"frame","time_ms","z","hand"
30300,606000,-985.403288,"left"
30301,606020,-990.548872,"left"
30302,606040,-996.301872,"left"
30303,606060,-1003.320752,"left"
30304,606080,-1011.629144,"left"
30305,606100,-1019.140432,"left"
30306,606120,-1024.463336,"left"
30307,606140,-1028.320096,"left"
30308,606160,-1030.741752,"left"
30309,606180,-1029.59076,"left"
30310,606200,-1026.888272,"left"
30311,606220,-1022.751544,"left"
30312,606240,-1017.142576,"left"
30313,606260,-1010.003848,"left"
30314,606280,-1004.32236,"left"
30315,606300,-999.589608,"left"
30316,606320,-997.930408,"left"
30317,606340,-998.738088,"left"
30318,606360,-1001.528664,"left"
30319,606380,-1003.239232,"left"
30320,606400,-1004.41692,"left"
30321,606420,-1002.047456,"left"
30322,606440,-998.041736,"left"
30323,606460,-993.437568,"left"
30324,606480,-991.244624,"left"
30325,606500,-989.331056,"left"
30326,606520,-990.714864,"left"
30327,606540,-993.489232,"left"
30328,606560,-997.93984,"left"
30329,606580,-1001.12356,"left"
30330,606600,-1005.90356,"left"
30331,606620,-1009.260192,"left"
30332,606640,-1011.107128,"left"
30333,606660,-1009.289,"left"
30334,606680,-1006.705,"left"
30335,606700,-1000.713536,"left"
30336,606720,-994.372384,"left"
30337,606740,-989.131632,"left"
30338,606760,-987.698024,"left"
30339,606780,-987.184096,"left"
30340,606800,-989.441016,"left"
30341,606820,-991.480256,"left"
30342,606840,-993.234832,"left"
30343,606860,-992.016192,"left"
30344,606880,-991.02316,"left"
30345,606900,-989.356552,"left"
30346,606920,-988.855336,"left"
30347,606940,-987.41692,"left"
30348,606960,-986.7584,"left"
30349,606980,-982.788416,"left"
30350,607000,-976.069776,"left"
30351,607020,-966.52028,"left"
30352,607040,-956.112664,"left"
30353,607060,-944.786336,"left"
30354,607080,-939.165088,"left"
30355,607100,-938.99148,"left"
30356,607120,-943.982128,"left"
30357,607140,-954.531176,"left"
30358,607160,-970.337656,"left"
30359,607180,-981.1752,"left"
30360,607200,-987.366824,"left"
30361,607220,-989.8442,"left"
30362,607240,-986.2138,"left"
30363,607260,-977.45816,"left"
30364,607280,-973.353008,"left"
30365,607300,-973.89528,"left"
30366,607320,-977.149312,"left"
30367,607340,-985.31296,"left"
30368,607360,-995.727304,"left"
30369,607380,-1003.759928,"left"
30370,607400,-1008.41184,"left"
30371,607420,-1010.700976,"left"
30372,607440,-1010.852592,"left"
30373,607460,-1011.464608,"left"
30374,607480,-1013.242016,"left"
30375,607500,-1015.857056,"left"
30376,607520,-1019.248288,"left"
30377,607540,-1020.489064,"left"
30378,607560,-1018.79032,"left"
30379,607580,-1013.889816,"left"
30380,607600,-1008.774624,"left"
30381,607620,-1003.481864,"left"
30382,607640,-1001.965904,"left"
30383,607660,-1003.707344,"left"
30384,607680,-1009.771944,"left"
30385,607700,-1017.171752,"left"
30386,607720,-1025.905728,"left"
30387,607740,-1032.995328,"left"
30388,607760,-1038.792576,"left"
30389,607780,-1042.247152,"left"
30390,607800,-1044.32128,"left"
30391,607820,-1044.013616,"left"
30392,607840,-1042.330608,"left"
30393,607860,-1039.316096,"left"
30394,607880,-1034.631088,"left"
30395,607900,-1028.352624,"left"
30396,607920,-1023.433136,"left"
30397,607940,-1019.824384,"left"
30398,607960,-1017.835808,"left"
30399,607980,-1019.337984,"left"
30400,608000,-1024.269392,"left"
30401,608020,-1029.70496,"left"
30402,608040,-1037.346448,"left"
30403,608060,-1046.233456,"left"
30404,608080,-1056.561648,"left"
30405,608100,-1068.360544,"left"
30406,608120,-1084.528048,"left"
30407,608140,-1099.98256,"left"
30408,608160,-1115.65432,"left"
30409,608180,-1126.76864,"left"
30410,608200,-1133.29768,"left"
30411,608220,-1131.28496,"left"
30412,608240,-1125.99416,"left"
30413,608260,-1117.15048,"left"
30414,608280,-1109.28728,"left"
30415,608300,-1104.3724,"left"
30416,608320,-1102.66264,"left"
30417,608340,-1102.20592,"left"
30418,608360,-1102.97848,"left"
30419,608380,-1104.14712,"left"
30420,608400,-1100.12816,"left"
30421,608420,-1094.4548,"left"
30422,608440,-1087.25752,"left"
30423,608460,-1078.47496,"left"
30424,608480,-1068.086,"left"
30425,608500,-1061.14416,"left"
30426,608520,-1056.36304,"left"
30427,608540,-1053.56696,"left"
30428,608560,-1053.19952,"left"
30429,608580,-1054.30712,"left"
30430,608600,-1056.61304,"left"
30431,608620,-1059.20008,"left"
30432,608640,-1064.22064,"left"
30433,608660,-1072.68896,"left"
30434,608680,-1087.51288,"left"
30435,608700,-1107.56584,"left"
30436,608720,-1134.74968,"left"
30437,608740,-1165.29032,"left"
30438,608760,-1194.14232,"left"
30439,608780,-1215.38736,"left"
30440,608800,-1226.33648,"left"
30441,608820,-1224.27608,"left"
30442,608840,-1208.90024,"left"
30443,608860,-1187.72024,"left"
30444,608880,-1166.21104,"left"
30445,608900,-1150.74408,"left"
30446,608920,-1142.49648,"left"
30447,608940,-1147.40888,"left"
30448,608960,-1159.74448,"left"
30449,608980,-1179.35584,"left"
30450,609000,-1200.60856,"left"
30451,609020,-1223.39544,"left"
