"frame","time_ms","z","hand"
26111,522220,-1379.2584,"left"
26112,522240,-1379.05624,"left"
26113,522260,-1378.8584,"left"
26114,522280,-1378.57688,"left"
26115,522300,-1378.34704,"left"
26116,522320,-1378.04536,"left"
26117,522340,-1377.8272,"left"
26118,522360,-1377.57808,"left"
26119,522380,-1377.35016,"left"
26120,522400,-1376.96272,"left"
26121,522420,-1376.61824,"left"
26122,522440,-1376.14648,"left"
26123,522460,-1375.64624,"left"
26124,522480,-1375.08128,"left"
26125,522500,-1374.69056,"left"
26126,522520,-1374.4188,"left"
26127,522540,-1374.49432,"left"
26128,522560,-1374.7644,"left"
26129,522580,-1375.31128,"left"
26130,522600,-1375.78616,"left"
26131,522620,-1376.10976,"left"
26132,522640,-1375.95872,"left"
26133,522660,-1375.4864,"left"
26134,522680,-1374.44384,"left"
26135,522700,-1373.17224,"left"
26136,522720,-1371.56672,"left"
26137,522740,-1370.03544,"left"
26138,522760,-1368.648,"left"
26139,522780,-1367.7764,"left"
26140,522800,-1367.31928,"left"
26141,522820,-1367.61752,"left"
26142,522840,-1368.35288,"left"
26143,522860,-1369.39472,"left"
26144,522880,-1370.50264,"left"
26145,522900,-1371.61576,"left"
26146,522920,-1372.32496,"left"
26147,522940,-1372.66112,"left"
26148,522960,-1372.434,"left"
26149,522980,-1371.68464,"left"
26150,523000,-1370.40656,"left"
26151,523020,-1368.91632,"left"
26152,523040,-1367.40704,"left"
26153,523060,-1366.21336,"left"
26154,523080,-1365.39592,"left"
26155,523100,-1365.1484,"left"
26156,523120,-1365.35072,"left"
26157,523140,-1365.73872,"left"
26158,523160,-1366.19136,"left"
26159,523180,-1366.52064,"left"
26160,523200,-1366.30344,"left"
26161,523220,-1365.56816,"left"
26162,523240,-1364.59944,"left"
26163,523260,-1363.37088,"left"
26164,523280,-1362.18312,"left"
26165,523300,-1361.45792,"left"
26166,523320,-1361.12616,"left"
26167,523340,-1360.95504,"left"
26168,523360,-1360.98672,"left"
26169,523380,-1361.01992,"left"
26170,523400,-1360.91024,"left"
26171,523420,-1360.77304,"left"
26172,523440,-1360.72896,"left"
26173,523460,-1360.76592,"left"
26174,523480,-1360.89176,"left"
26175,523500,-1361.0476,"left"
26176,523520,-1361.132,"left"
26177,523540,-1361.18672,"left"
26178,523560,-1361.206,"left"
26179,523580,-1361.29496,"left"
26180,523600,-1361.54008,"left"
26181,523620,-1361.97472,"left"
26182,523640,-1362.39712,"left"
26183,523660,-1362.72656,"left"
26184,523680,-1362.82592,"left"
26185,523700,-1362.64472,"left"
26186,523720,-1362.1876,"left"
26187,523740,-1361.66416,"left"
26188,523760,-1361.41504,"left"
26189,523780,-1361.52792,"left"
26190,523800,-1362.01912,"left"
26191,523820,-1362.92168,"left"
26192,523840,-1364.13776,"left"
26193,523860,-1365.1032,"left"
26194,523880,-1365.9616,"left"
26195,523900,-1366.76128,"left"
26196,523920,-1367.46608,"left"
26197,523940,-1368.14864,"left"
26198,523960,-1369.04648,"left"
26199,523980,-1369.64256,"left"
26200,524000,-1369.75224,"left"
26201,524020,-1369.27288,"left"
26202,524040,-1368.016,"left"
26203,524060,-1366.1488,"left"
26204,524080,-1364.2124,"left"
26205,524100,-1362.46176,"left"
26206,524120,-1361.12296,"left"
26207,524140,-1360.41336,"left"
26208,524160,-1360.26992,"left"
26209,524180,-1360.48264,"left"
26210,524200,-1360.86,"left"
26211,524220,-1361.2404,"left"
26212,524240,-1361.53704,"left"
26213,524260,-1361.69832,"left"
26214,524280,-1361.76184,"left"
26215,524300,-1361.80832,"left"
26216,524320,-1361.85664,"left"
26217,524340,-1361.90288,"left"
26218,524360,-1361.95272,"left"
26219,524380,-1361.98112,"left"
26220,524400,-1361.98392,"left"
26221,524420,-1362.00312,"left"
26222,524440,-1362.04168,"left"
26223,524460,-1362.07224,"left"
26224,524480,-1362.09944,"left"
26225,524500,-1362.11456,"left"
26226,524520,-1362.06456,"left"
26227,524540,-1361.95392,"left"
26228,524560,-1361.84104,"left"
26229,524580,-1361.75072,"left"
26230,524600,-1361.70544,"left"
26231,524620,-1361.76552,"left"
26232,524640,-1361.94856,"left"
26233,524660,-1362.23304,"left"
26234,524680,-1362.584,"left"
26235,524700,-1362.9568,"left"
26236,524720,-1363.31112,"left"
26237,524740,-1363.59768,"left"
26238,524760,-1363.79896,"left"
26239,524780,-1363.90776,"left"
26240,524800,-1363.88024,"left"
26241,524820,-1363.73552,"left"
26242,524840,-1363.52384,"left"
26243,524860,-1363.2996,"left"
26244,524880,-1363.09392,"left"
26245,524900,-1363.0412,"left"
26246,524920,-1363.08984,"left"
26247,524940,-1363.20848,"left"
26248,524960,-1363.21328,"left"
26249,524980,-1363.0564,"left"
26250,525000,-1362.7552,"left"
26251,525020,-1362.34896,"left"
26252,525040,-1361.79336,"left"
26253,525060,-1361.25168,"left"
26254,525080,-1360.85216,"left"
26255,525100,-1360.36688,"left"
26256,525120,-1359.94376,"left"
26257,525140,-1359.70512,"left"
26258,525160,-1359.77224,"left"
26259,525180,-1359.97792,"left"
26260,525200,-1360.50368,"left"
26261,525220,-1361.0252,"left"
26262,525240,-1361.48464,"left"
26263,525260,-1361.55336,"left"
26264,525280,-1361.26016,"left"
