"frame","time_ms","z","hand"
1032,20640,-1348.67544,"left"
1033,20660,-1348.54216,"left"
1034,20680,-1348.45168,"left"
1035,20700,-1348.42432,"left"
1036,20720,-1348.46632,"left"
1037,20740,-1348.54688,"left"
1038,20760,-1348.64232,"left"
1039,20780,-1348.73272,"left"
1040,20800,-1348.81384,"left"
1041,20820,-1348.86816,"left"
1042,20840,-1348.92064,"left"
1043,20860,-1348.96568,"left"
1044,20880,-1349.0016,"left"
1045,20900,-1349.00736,"left"
1046,20920,-1349.00488,"left"
1047,20940,-1348.96304,"left"
1048,20960,-1348.89784,"left"
1049,20980,-1348.8,"left"
1050,21000,-1348.71424,"left"
1051,21020,-1348.6176,"left"
1052,21040,-1348.5308,"left"
1053,21060,-1348.44408,"left"
1054,21080,-1348.38208,"left"
1055,21100,-1348.29512,"left"
1056,21120,-1348.21304,"left"
1057,21140,-1348.13816,"left"
1058,21160,-1348.0728,"left"
1059,21180,-1347.998,"left"
1060,21200,-1347.94168,"left"
1061,21220,-1347.8776,"left"
1062,21240,-1347.79552,"left"
1063,21260,-1347.70024,"left"
1064,21280,-1347.60416,"left"
1065,21300,-1347.50552,"left"
1066,21320,-1347.41016,"left"
1067,21340,-1347.3284,"left"
1068,21360,-1347.2488,"left"
1069,21380,-1347.16872,"left"
1070,21400,-1347.08336,"left"
1071,21420,-1347.00256,"left"
1072,21440,-1346.9172,"left"
1073,21460,-1346.8664,"left"
1074,21480,-1346.86944,"left"
1075,21500,-1346.94464,"left"
1076,21520,-1347.12088,"left"
1077,21540,-1347.42984,"left"
1078,21560,-1347.83768,"left"
1079,21580,-1348.31528,"left"
1080,21600,-1348.85448,"left"
1081,21620,-1349.40248,"left"
1082,21640,-1349.9144,"left"
1083,21660,-1350.3652,"left"
1084,21680,-1350.73832,"left"
1085,21700,-1350.97472,"left"
1086,21720,-1351.04208,"left"
1087,21740,-1350.92656,"left"
1088,21760,-1350.656,"left"
1089,21780,-1350.2656,"left"
1090,21800,-1349.83344,"left"
1091,21820,-1349.44928,"left"
1092,21840,-1349.17032,"left"
1093,21860,-1349.00568,"left"
1094,21880,-1348.94432,"left"
1095,21900,-1348.9472,"left"
1096,21920,-1348.9692,"left"
1097,21940,-1348.96528,"left"
1098,21960,-1348.91792,"left"
1099,21980,-1348.82368,"left"
1100,22000,-1348.70856,"left"
1101,22020,-1348.58312,"left"
1102,22040,-1348.48672,"left"
1103,22060,-1348.43672,"left"
1104,22080,-1348.44048,"left"
1105,22100,-1348.48112,"left"
1106,22120,-1348.54312,"left"
1107,22140,-1348.6004,"left"
1108,22160,-1348.65448,"left"
1109,22180,-1348.70352,"left"
1110,22200,-1348.7396,"left"
1111,22220,-1348.79112,"left"
1112,22240,-1348.86096,"left"
1113,22260,-1348.92992,"left"
1114,22280,-1348.99192,"left"
1115,22300,-1349.06368,"left"
1116,22320,-1349.10616,"left"
1117,22340,-1349.11592,"left"
1118,22360,-1349.09984,"left"
1119,22380,-1349.05744,"left"
1120,22400,-1348.98128,"left"
1121,22420,-1348.90672,"left"
1122,22440,-1348.84496,"left"
1123,22460,-1348.78704,"left"
1124,22480,-1348.73824,"left"
1125,22500,-1348.69464,"left"
1126,22520,-1348.63416,"left"
1127,22540,-1348.54752,"left"
1128,22560,-1348.45696,"left"
1129,22580,-1348.36464,"left"
1130,22600,-1348.28032,"left"
1131,22620,-1348.21504,"left"
1132,22640,-1348.168,"left"
1133,22660,-1348.12712,"left"
1134,22680,-1348.09024,"left"
1135,22700,-1348.04504,"left"
1136,22720,-1347.99024,"left"
1137,22740,-1347.9392,"left"
1138,22760,-1347.8808,"left"
1139,22780,-1347.81112,"left"
1140,22800,-1347.74336,"left"
1141,22820,-1347.6776,"left"
1142,22840,-1347.6136,"left"
1143,22860,-1347.59064,"left"
1144,22880,-1347.6096,"left"
1145,22900,-1347.65976,"left"
1146,22920,-1347.718,"left"
1147,22940,-1347.7532,"left"
1148,22960,-1347.70504,"left"
1149,22980,-1347.56552,"left"
1150,23000,-1347.33304,"left"
1151,23020,-1347.03992,"left"
1152,23040,-1346.7188,"left"
1153,23060,-1346.41264,"left"
1154,23080,-1346.1532,"left"
1155,23100,-1345.95712,"left"
1156,23120,-1345.8184,"left"
1157,23140,-1345.72304,"left"
1158,23160,-1345.66744,"left"
1159,23180,-1345.616,"left"
1160,23200,-1345.5572,"left"
1161,23220,-1345.49528,"left"
1162,23240,-1345.43952,"left"
1163,23260,-1345.39272,"left"
1164,23280,-1345.36816,"left"
1165,23300,-1345.37888,"left"
1166,23320,-1345.394,"left"
1167,23340,-1345.4048,"left"
1168,23360,-1345.37944,"left"
1169,23380,-1345.31992,"left"
1170,23400,-1345.1836,"left"
1171,23420,-1345.00096,"left"
1172,23440,-1344.78128,"left"
1173,23460,-1344.556,"left"
1174,23480,-1344.33104,"left"
1175,23500,-1344.1496,"left"
1176,23520,-1343.99496,"left"
1177,23540,-1343.85376,"left"
1178,23560,-1343.70968,"left"
1179,23580,-1343.55144,"left"
1180,23600,-1343.37512,"left"
1181,23620,-1343.21168,"left"
1182,23640,-1343.07192,"left"
1183,23660,-1342.98856,"left"
1184,23680,-1342.9716,"left"
