"frame","time_ms","z","hand"
18326,366520,-1377.39968,"left"
18327,366540,-1378.9744,"left"
18328,366560,-1380.1432,"left"
18329,366580,-1380.98336,"left"
18330,366600,-1381.49008,"left"
18331,366620,-1381.73768,"left"
18332,366640,-1381.85552,"left"
18333,366660,-1381.94576,"left"
18334,366680,-1381.99016,"left"
18335,366700,-1381.9628,"left"
18336,366720,-1381.91448,"left"
18337,366740,-1381.8376,"left"
18338,366760,-1381.77264,"left"
18339,366780,-1381.7476,"left"
18340,366800,-1381.79776,"left"
18341,366820,-1381.88224,"left"
18342,366840,-1381.98568,"left"
18343,366860,-1382.06512,"left"
18344,366880,-1382.1132,"left"
18345,366900,-1382.1136,"left"
18346,366920,-1382.08784,"left"
18347,366940,-1382.0076,"left"
18348,366960,-1381.90376,"left"
18349,366980,-1381.77232,"left"
18350,367000,-1381.61984,"left"
18351,367020,-1381.45768,"left"
18352,367040,-1381.33648,"left"
18353,367060,-1381.23992,"left"
18354,367080,-1381.1624,"left"
18355,367100,-1381.09376,"left"
18356,367120,-1380.99712,"left"
18357,367140,-1380.86256,"left"
18358,367160,-1380.71224,"left"
18359,367180,-1380.56136,"left"
18360,367200,-1380.43384,"left"
18361,367220,-1380.26064,"left"
18362,367240,-1380.05376,"left"
18363,367260,-1379.64376,"left"
18364,367280,-1378.89824,"left"
18365,367300,-1377.63104,"left"
18366,367320,-1376.2004,"left"
18367,367340,-1374.41872,"left"
18368,367360,-1372.57384,"left"
18369,367380,-1370.89536,"left"
18370,367400,-1369.87344,"left"
18371,367420,-1368.93976,"left"
18372,367440,-1368.53704,"left"
18373,367460,-1368.69128,"left"
18374,367480,-1369.44784,"left"
18375,367500,-1370.30712,"left"
18376,367520,-1371.87392,"left"
18377,367540,-1373.77208,"left"
18378,367560,-1375.70664,"left"
18379,367580,-1377.41528,"left"
18380,367600,-1379.10544,"left"
18381,367620,-1380.33584,"left"
18382,367640,-1381.2176,"left"
18383,367660,-1381.85896,"left"
18384,367680,-1382.37824,"left"
18385,367700,-1382.63256,"left"
18386,367720,-1382.62288,"left"
18387,367740,-1382.15776,"left"
18388,367760,-1381.15488,"left"
18389,367780,-1379.5392,"left"
18390,367800,-1377.53928,"left"
18391,367820,-1375.524,"left"
18392,367840,-1373.85048,"left"
18393,367860,-1372.83624,"left"
18394,367880,-1372.486,"left"
18395,367900,-1372.77808,"left"
18396,367920,-1373.35008,"left"
18397,367940,-1374.08336,"left"
18398,367960,-1374.64688,"left"
18399,367980,-1375.31208,"left"
18400,368000,-1375.8576,"left"
18401,368020,-1376.4504,"left"
18402,368040,-1376.95496,"left"
18403,368060,-1377.5224,"left"
18404,368080,-1377.81984,"left"
18405,368100,-1378.00048,"left"
18406,368120,-1378.02864,"left"
18407,368140,-1378.00088,"left"
18408,368160,-1377.79552,"left"
18409,368180,-1377.57168,"left"
18410,368200,-1377.21136,"left"
18411,368220,-1376.688,"left"
18412,368240,-1375.98216,"left"
18413,368260,-1375.36768,"left"
18414,368280,-1374.8176,"left"
18415,368300,-1374.60656,"left"
18416,368320,-1374.81752,"left"
18417,368340,-1375.43672,"left"
18418,368360,-1376.22136,"left"
18419,368380,-1377.09864,"left"
18420,368400,-1377.82096,"left"
18421,368420,-1378.25224,"left"
18422,368440,-1378.40992,"left"
18423,368460,-1378.20576,"left"
18424,368480,-1377.65728,"left"
18425,368500,-1376.71,"left"
18426,368520,-1375.5148,"left"
18427,368540,-1373.97272,"left"
18428,368560,-1372.39512,"left"
18429,368580,-1370.954,"left"
18430,368600,-1369.98408,"left"
18431,368620,-1369.30912,"left"
18432,368640,-1369.15848,"left"
18433,368660,-1369.3176,"left"
18434,368680,-1369.63384,"left"
18435,368700,-1369.6864,"left"
18436,368720,-1369.63408,"left"
18437,368740,-1369.28712,"left"
18438,368760,-1368.70048,"left"
18439,368780,-1367.8952,"left"
18440,368800,-1367.18496,"left"
18441,368820,-1366.54744,"left"
18442,368840,-1366.08248,"left"
18443,368860,-1365.78216,"left"
18444,368880,-1365.68968,"left"
18445,368900,-1365.80976,"left"
18446,368920,-1366.22272,"left"
18447,368940,-1367.01664,"left"
18448,368960,-1368.32632,"left"
18449,368980,-1370.18032,"left"
18450,369000,-1372.32632,"left"
18451,369020,-1374.554,"left"
18452,369040,-1376.56592,"left"
18453,369060,-1378.13416,"left"
18454,369080,-1379.07224,"left"
18455,369100,-1379.412,"left"
18456,369120,-1379.19696,"left"
18457,369140,-1378.5032,"left"
18458,369160,-1377.41152,"left"
18459,369180,-1376.0972,"left"
18460,369200,-1374.81128,"left"
18461,369220,-1373.7008,"left"
18462,369240,-1373.00936,"left"
18463,369260,-1372.74992,"left"
18464,369280,-1372.85336,"left"
18465,369300,-1373.30296,"left"
18466,369320,-1373.93552,"left"
18467,369340,-1374.56264,"left"
18468,369360,-1375.19792,"left"
18469,369380,-1375.8356,"left"
18470,369400,-1376.10104,"left"
18471,369420,-1376.06144,"left"
18472,369440,-1375.76216,"left"
18473,369460,-1375.10264,"left"
18474,369480,-1374.0372,"left"
18475,369500,-1372.90304,"left"
18476,369520,-1371.63816,"left"
18477,369540,-1370.34952,"left"
