"frame","time_ms","z","hand"
21273,425460,-1358.70784,"left"
21274,425480,-1358.6048,"left"
21275,425500,-1358.51008,"left"
21276,425520,-1358.42512,"left"
21277,425540,-1358.40312,"left"
21278,425560,-1358.44032,"left"
21279,425580,-1358.50416,"left"
21280,425600,-1358.584,"left"
21281,425620,-1358.65112,"left"
21282,425640,-1358.6924,"left"
21283,425660,-1358.69112,"left"
21284,425680,-1358.64872,"left"
21285,425700,-1358.58576,"left"
21286,425720,-1358.54096,"left"
21287,425740,-1358.51344,"left"
21288,425760,-1358.53416,"left"
21289,425780,-1358.62304,"left"
21290,425800,-1358.754,"left"
21291,425820,-1358.93472,"left"
21292,425840,-1359.14312,"left"
21293,425860,-1359.34352,"left"
21294,425880,-1359.50848,"left"
21295,425900,-1359.5848,"left"
21296,425920,-1359.47352,"left"
21297,425940,-1359.15456,"left"
21298,425960,-1358.60832,"left"
21299,425980,-1357.80976,"left"
21300,426000,-1356.91592,"left"
21301,426020,-1356.08712,"left"
21302,426040,-1355.4152,"left"
21303,426060,-1355.01432,"left"
21304,426080,-1354.9796,"left"
21305,426100,-1355.20048,"left"
21306,426120,-1355.57552,"left"
21307,426140,-1356.0096,"left"
21308,426160,-1356.41888,"left"
21309,426180,-1356.71544,"left"
21310,426200,-1356.92824,"left"
21311,426220,-1357.05472,"left"
21312,426240,-1357.18192,"left"
21313,426260,-1357.27848,"left"
21314,426280,-1357.41288,"left"
21315,426300,-1357.54488,"left"
21316,426320,-1357.7312,"left"
21317,426340,-1357.88664,"left"
21318,426360,-1358.08856,"left"
21319,426380,-1358.26112,"left"
21320,426400,-1358.44304,"left"
21321,426420,-1358.55312,"left"
21322,426440,-1358.6444,"left"
21323,426460,-1358.65984,"left"
21324,426480,-1358.64496,"left"
21325,426500,-1358.59992,"left"
21326,426520,-1358.6052,"left"
21327,426540,-1358.64616,"left"
21328,426560,-1358.75072,"left"
21329,426580,-1358.93008,"left"
21330,426600,-1359.184,"left"
21331,426620,-1359.4744,"left"
21332,426640,-1359.77768,"left"
21333,426660,-1360.0936,"left"
21334,426680,-1360.38168,"left"
21335,426700,-1360.62368,"left"
21336,426720,-1360.80248,"left"
21337,426740,-1360.98416,"left"
21338,426760,-1361.12048,"left"
21339,426780,-1361.24848,"left"
21340,426800,-1361.33568,"left"
21341,426820,-1361.40344,"left"
21342,426840,-1361.3536,"left"
21343,426860,-1361.24144,"left"
21344,426880,-1361.02416,"left"
21345,426900,-1360.79408,"left"
21346,426920,-1360.52368,"left"
21347,426940,-1360.30248,"left"
21348,426960,-1360.1292,"left"
21349,426980,-1360.05008,"left"
21350,427000,-1359.98848,"left"
21351,427020,-1360.01672,"left"
21352,427040,-1360.09728,"left"
21353,427060,-1360.22848,"left"
21354,427080,-1360.39704,"left"
21355,427100,-1360.63944,"left"
21356,427120,-1360.8988,"left"
21357,427140,-1361.16896,"left"
21358,427160,-1361.41792,"left"
21359,427180,-1361.62968,"left"
21360,427200,-1361.81168,"left"
21361,427220,-1361.95464,"left"
21362,427240,-1362.07544,"left"
21363,427260,-1362.18344,"left"
21364,427280,-1362.29808,"left"
21365,427300,-1362.37144,"left"
21366,427320,-1362.45104,"left"
21367,427340,-1362.51032,"left"
21368,427360,-1362.58728,"left"
21369,427380,-1362.64456,"left"
21370,427400,-1362.72088,"left"
21371,427420,-1362.74912,"left"
21372,427440,-1362.7544,"left"
21373,427460,-1362.67952,"left"
21374,427480,-1362.57928,"left"
21375,427500,-1362.45288,"left"
21376,427520,-1362.37656,"left"
21377,427540,-1362.33472,"left"
21378,427560,-1362.36472,"left"
21379,427580,-1362.45872,"left"
21380,427600,-1362.5912,"left"
21381,427620,-1362.69696,"left"
21382,427640,-1362.802,"left"
21383,427660,-1362.92792,"left"
21384,427680,-1363.0092,"left"
21385,427700,-1363.0732,"left"
21386,427720,-1363.13752,"left"
21387,427740,-1363.13936,"left"
21388,427760,-1362.9348,"left"
21389,427780,-1362.53248,"left"
21390,427800,-1361.91296,"left"
21391,427820,-1361.06928,"left"
21392,427840,-1360.11216,"left"
21393,427860,-1359.2696,"left"
21394,427880,-1358.6644,"left"
21395,427900,-1358.48736,"left"
21396,427920,-1358.85832,"left"
21397,427940,-1359.84688,"left"
21398,427960,-1361.34744,"left"
21399,427980,-1363.26496,"left"
21400,428000,-1365.244,"left"
21401,428020,-1367.08784,"left"
21402,428040,-1368.38528,"left"
21403,428060,-1369.07328,"left"
21404,428080,-1369.18376,"left"
21405,428100,-1368.73544,"left"
21406,428120,-1367.86184,"left"
21407,428140,-1366.93376,"left"
21408,428160,-1366.02408,"left"
21409,428180,-1365.03288,"left"
21410,428200,-1364.29208,"left"
21411,428220,-1363.75152,"left"
21412,428240,-1363.316,"left"
21413,428260,-1362.96888,"left"
21414,428280,-1362.80744,"left"
21415,428300,-1362.59936,"left"
21416,428320,-1362.33616,"left"
21417,428340,-1362.00992,"left"
21418,428360,-1361.59752,"left"
21419,428380,-1361.10944,"left"
21420,428400,-1360.65768,"left"
21421,428420,-1360.29096,"left"
21422,428440,-1360.05512,"left"
21423,428460,-1360.00208,"left"
21424,428480,-1360.10128,"left"
21425,428500,-1360.27808,"left"
