"frame","time_ms","z","hand"
23367,467340,-1364.3184,"left"
23368,467360,-1364.15376,"left"
23369,467380,-1363.966,"left"
23370,467400,-1363.83592,"left"
23371,467420,-1363.76504,"left"
23372,467440,-1363.80832,"left"
23373,467460,-1363.91072,"left"
23374,467480,-1364.06696,"left"
23375,467500,-1364.19992,"left"
23376,467520,-1364.3156,"left"
23377,467540,-1364.33576,"left"
23378,467560,-1364.28648,"left"
23379,467580,-1364.12256,"left"
23380,467600,-1363.86528,"left"
23381,467620,-1363.52824,"left"
23382,467640,-1363.18184,"left"
23383,467660,-1362.84024,"left"
23384,467680,-1362.5736,"left"
23385,467700,-1362.44112,"left"
23386,467720,-1362.43992,"left"
23387,467740,-1362.53192,"left"
23388,467760,-1362.69176,"left"
23389,467780,-1362.91824,"left"
23390,467800,-1363.1216,"left"
23391,467820,-1363.2948,"left"
23392,467840,-1363.44288,"left"
23393,467860,-1363.61144,"left"
23394,467880,-1363.7104,"left"
23395,467900,-1363.7996,"left"
23396,467920,-1363.86656,"left"
23397,467940,-1363.92744,"left"
23398,467960,-1363.93808,"left"
23399,467980,-1364.00896,"left"
23400,468000,-1364.10952,"left"
23401,468020,-1364.242,"left"
23402,468040,-1364.37256,"left"
23403,468060,-1364.49432,"left"
23404,468080,-1364.5364,"left"
23405,468100,-1364.50232,"left"
23406,468120,-1364.41064,"left"
23407,468140,-1364.2932,"left"
23408,468160,-1364.18736,"left"
23409,468180,-1364.11496,"left"
23410,468200,-1364.09064,"left"
23411,468220,-1364.11368,"left"
23412,468240,-1364.18024,"left"
23413,468260,-1364.24224,"left"
23414,468280,-1364.2956,"left"
23415,468300,-1364.32344,"left"
23416,468320,-1364.29664,"left"
23417,468340,-1364.18888,"left"
23418,468360,-1364.06696,"left"
23419,468380,-1363.93416,"left"
23420,468400,-1363.81824,"left"
23421,468420,-1363.74928,"left"
23422,468440,-1363.76696,"left"
23423,468460,-1363.80528,"left"
23424,468480,-1363.85768,"left"
23425,468500,-1363.88736,"left"
23426,468520,-1363.88784,"left"
23427,468540,-1363.81,"left"
23428,468560,-1363.68656,"left"
23429,468580,-1363.53032,"left"
23430,468600,-1363.37216,"left"
23431,468620,-1363.19464,"left"
23432,468640,-1363.03664,"left"
23433,468660,-1362.89832,"left"
23434,468680,-1362.7748,"left"
23435,468700,-1362.64976,"left"
23436,468720,-1362.548,"left"
23437,468740,-1362.47664,"left"
23438,468760,-1362.43368,"left"
23439,468780,-1362.41512,"left"
23440,468800,-1362.42648,"left"
23441,468820,-1362.4584,"left"
23442,468840,-1362.49552,"left"
23443,468860,-1362.53368,"left"
23444,468880,-1362.57688,"left"
23445,468900,-1362.62376,"left"
23446,468920,-1362.69224,"left"
23447,468940,-1362.76936,"left"
23448,468960,-1362.84928,"left"
23449,468980,-1362.91112,"left"
23450,469000,-1362.89584,"left"
23451,469020,-1362.6852,"left"
23452,469040,-1362.23096,"left"
23453,469060,-1361.54952,"left"
23454,469080,-1360.706,"left"
23455,469100,-1359.8848,"left"
23456,469120,-1359.35944,"left"
23457,469140,-1359.30592,"left"
23458,469160,-1359.73376,"left"
23459,469180,-1360.57096,"left"
23460,469200,-1361.62416,"left"
23461,469220,-1362.59432,"left"
23462,469240,-1363.31872,"left"
23463,469260,-1363.75328,"left"
23464,469280,-1363.90544,"left"
23465,469300,-1363.83584,"left"
23466,469320,-1363.6892,"left"
23467,469340,-1363.48072,"left"
23468,469360,-1363.24256,"left"
23469,469380,-1363.028,"left"
23470,469400,-1362.86224,"left"
23471,469420,-1362.74184,"left"
23472,469440,-1362.72688,"left"
23473,469460,-1362.82232,"left"
23474,469480,-1362.9776,"left"
23475,469500,-1363.16384,"left"
23476,469520,-1363.35624,"left"
23477,469540,-1363.51552,"left"
23478,469560,-1363.62112,"left"
23479,469580,-1363.68704,"left"
23480,469600,-1363.72592,"left"
23481,469620,-1363.73656,"left"
23482,469640,-1363.73952,"left"
23483,469660,-1363.74272,"left"
23484,469680,-1363.75872,"left"
23485,469700,-1363.78408,"left"
23486,469720,-1363.8548,"left"
23487,469740,-1363.93944,"left"
23488,469760,-1364.04936,"left"
23489,469780,-1364.1636,"left"
23490,469800,-1364.28528,"left"
23491,469820,-1364.35128,"left"
23492,469840,-1364.40288,"left"
23493,469860,-1364.43088,"left"
23494,469880,-1364.44664,"left"
23495,469900,-1364.45696,"left"
23496,469920,-1364.52632,"left"
23497,469940,-1364.61488,"left"
23498,469960,-1364.69248,"left"
23499,469980,-1364.75736,"left"
23500,470000,-1364.79288,"left"
23501,470020,-1364.7692,"left"
23502,470040,-1364.72544,"left"
23503,470060,-1364.71928,"left"
23504,470080,-1364.75136,"left"
23505,470100,-1364.82912,"left"
23506,470120,-1364.94632,"left"
23507,470140,-1365.08112,"left"
23508,470160,-1365.19608,"left"
23509,470180,-1365.2904,"left"
23510,470200,-1365.35496,"left"
23511,470220,-1365.38744,"left"
23512,470240,-1365.36392,"left"
23513,470260,-1365.29272,"left"
23514,470280,-1365.1756,"left"
23515,470300,-1365.0328,"left"
23516,470320,-1364.89264,"left"
23517,470340,-1364.80752,"left"
23518,470360,-1364.77824,"left"
23519,470380,-1364.7936,"left"
23520,470400,-1364.85272,"left"
