"frame","time_ms","z","hand"
12486,249720,-1366.7764,"left"
12487,249740,-1366.19216,"left"
12488,249760,-1365.74216,"left"
12489,249780,-1365.41512,"left"
12490,249800,-1365.2416,"left"
12491,249820,-1365.21792,"left"
12492,249840,-1365.25816,"left"
12493,249860,-1365.29088,"left"
12494,249880,-1365.31664,"left"
12495,249900,-1365.3228,"left"
12496,249920,-1365.32208,"left"
12497,249940,-1365.37904,"left"
12498,249960,-1365.55472,"left"
12499,249980,-1365.84696,"left"
12500,250000,-1366.23632,"left"
12501,250020,-1366.68984,"left"
12502,250040,-1367.14272,"left"
12503,250060,-1367.52552,"left"
12504,250080,-1367.8116,"left"
12505,250100,-1368.02056,"left"
12506,250120,-1368.15544,"left"
12507,250140,-1368.23168,"left"
12508,250160,-1368.27792,"left"
12509,250180,-1368.30888,"left"
12510,250200,-1368.30752,"left"
12511,250220,-1368.27016,"left"
12512,250240,-1368.21152,"left"
12513,250260,-1368.1212,"left"
12514,250280,-1367.99736,"left"
12515,250300,-1367.8356,"left"
12516,250320,-1367.67056,"left"
12517,250340,-1367.50664,"left"
12518,250360,-1367.35776,"left"
12519,250380,-1367.21632,"left"
12520,250400,-1367.08808,"left"
12521,250420,-1366.9196,"left"
12522,250440,-1366.71504,"left"
12523,250460,-1366.49784,"left"
12524,250480,-1366.33032,"left"
12525,250500,-1366.27568,"left"
12526,250520,-1366.4144,"left"
12527,250540,-1366.748,"left"
12528,250560,-1367.24152,"left"
12529,250580,-1367.81608,"left"
12530,250600,-1368.34784,"left"
12531,250620,-1368.74032,"left"
12532,250640,-1368.948,"left"
12533,250660,-1368.95288,"left"
12534,250680,-1368.79528,"left"
12535,250700,-1368.58984,"left"
12536,250720,-1368.40904,"left"
12537,250740,-1368.28592,"left"
12538,250760,-1368.27224,"left"
12539,250780,-1368.32752,"left"
12540,250800,-1368.36344,"left"
12541,250820,-1368.3168,"left"
12542,250840,-1368.18392,"left"
12543,250860,-1367.89184,"left"
12544,250880,-1367.46656,"left"
12545,250900,-1366.96752,"left"
12546,250920,-1366.49576,"left"
12547,250940,-1366.09848,"left"
12548,250960,-1365.9084,"left"
12549,250980,-1365.98144,"left"
12550,251000,-1366.31384,"left"
12551,251020,-1366.80424,"left"
12552,251040,-1367.36912,"left"
12553,251060,-1367.8608,"left"
12554,251080,-1368.168,"left"
12555,251100,-1368.24424,"left"
12556,251120,-1368.10168,"left"
12557,251140,-1367.77144,"left"
12558,251160,-1367.30432,"left"
12559,251180,-1366.79808,"left"
12560,251200,-1366.31376,"left"
12561,251220,-1365.92696,"left"
12562,251240,-1365.65304,"left"
12563,251260,-1365.55128,"left"
12564,251280,-1365.58104,"left"
12565,251300,-1365.71248,"left"
12566,251320,-1365.87536,"left"
12567,251340,-1366.10432,"left"
12568,251360,-1366.36168,"left"
12569,251380,-1366.64224,"left"
12570,251400,-1366.94624,"left"
12571,251420,-1367.2868,"left"
12572,251440,-1367.5636,"left"
12573,251460,-1367.71264,"left"
12574,251480,-1367.71984,"left"
12575,251500,-1367.55896,"left"
12576,251520,-1367.2348,"left"
12577,251540,-1366.83608,"left"
12578,251560,-1366.44136,"left"
12579,251580,-1366.10112,"left"
12580,251600,-1365.85656,"left"
12581,251620,-1365.74096,"left"
12582,251640,-1365.74112,"left"
12583,251660,-1365.83624,"left"
12584,251680,-1365.98504,"left"
12585,251700,-1366.17536,"left"
12586,251720,-1366.32608,"left"
12587,251740,-1366.3948,"left"
12588,251760,-1366.36696,"left"
12589,251780,-1366.25808,"left"
12590,251800,-1366.06568,"left"
12591,251820,-1365.89032,"left"
12592,251840,-1365.76672,"left"
12593,251860,-1365.72488,"left"
12594,251880,-1365.76888,"left"
12595,251900,-1365.89736,"left"
12596,251920,-1366.04176,"left"
12597,251940,-1366.20216,"left"
12598,251960,-1366.3612,"left"
12599,251980,-1366.49256,"left"
12600,252000,-1366.6084,"left"
12601,252020,-1366.72472,"left"
12602,252040,-1366.824,"left"
12603,252060,-1366.88344,"left"
12604,252080,-1366.94048,"left"
12605,252100,-1366.96224,"left"
12606,252120,-1366.95176,"left"
12607,252140,-1366.90528,"left"
12608,252160,-1366.86344,"left"
12609,252180,-1366.79608,"left"
12610,252200,-1366.7472,"left"
12611,252220,-1366.726,"left"
12612,252240,-1366.76696,"left"
12613,252260,-1366.84208,"left"
12614,252280,-1366.96528,"left"
12615,252300,-1367.10376,"left"
12616,252320,-1367.23896,"left"
12617,252340,-1367.3388,"left"
12618,252360,-1367.41304,"left"
12619,252380,-1367.45792,"left"
12620,252400,-1367.48488,"left"
12621,252420,-1367.50168,"left"
12622,252440,-1367.50752,"left"
12623,252460,-1367.49008,"left"
12624,252480,-1367.45072,"left"
12625,252500,-1367.3784,"left"
12626,252520,-1367.27328,"left"
12627,252540,-1367.156,"left"
12628,252560,-1367.0376,"left"
12629,252580,-1366.90672,"left"
12630,252600,-1366.7832,"left"
12631,252620,-1366.65824,"left"
12632,252640,-1366.50184,"left"
12633,252660,-1366.3228,"left"
12634,252680,-1366.11504,"left"
12635,252700,-1365.85928,"left"
12636,252720,-1365.5572,"left"
12637,252740,-1365.2588,"left"
