"frame","time_ms","z","hand"
18018,360360,-1380.12584,"left"
18019,360380,-1380.14304,"left"
18020,360400,-1380.14728,"left"
18021,360420,-1380.16616,"left"
18022,360440,-1380.21416,"left"
18023,360460,-1380.30928,"left"
18024,360480,-1380.41768,"left"
18025,360500,-1380.53032,"left"
18026,360520,-1380.54736,"left"
18027,360540,-1380.46296,"left"
18028,360560,-1380.29632,"left"
18029,360580,-1380.0828,"left"
18030,360600,-1379.87832,"left"
18031,360620,-1379.81448,"left"
18032,360640,-1379.89856,"left"
18033,360660,-1380.1332,"left"
18034,360680,-1380.44376,"left"
18035,360700,-1380.804,"left"
18036,360720,-1381.13096,"left"
18037,360740,-1381.41744,"left"
18038,360760,-1381.60112,"left"
18039,360780,-1381.80592,"left"
18040,360800,-1381.96112,"left"
18041,360820,-1382.07312,"left"
18042,360840,-1382.1388,"left"
18043,360860,-1382.19232,"left"
18044,360880,-1382.09952,"left"
18045,360900,-1381.80544,"left"
18046,360920,-1381.24512,"left"
18047,360940,-1380.24848,"left"
18048,360960,-1378.7328,"left"
18049,360980,-1376.63768,"left"
18050,361000,-1374.3456,"left"
18051,361020,-1372.1212,"left"
18052,361040,-1370.43168,"left"
18053,361060,-1369.57992,"left"
18054,361080,-1369.8324,"left"
18055,361100,-1370.80736,"left"
18056,361120,-1372.24416,"left"
18057,361140,-1373.70448,"left"
18058,361160,-1374.8588,"left"
18059,361180,-1375.67832,"left"
18060,361200,-1376.15208,"left"
18061,361220,-1376.34688,"left"
18062,361240,-1376.31048,"left"
18063,361260,-1376.05416,"left"
18064,361280,-1375.22328,"left"
18065,361300,-1374.03832,"left"
18066,361320,-1372.36496,"left"
18067,361340,-1370.37432,"left"
18068,361360,-1368.27736,"left"
18069,361380,-1366.4388,"left"
18070,361400,-1364.79208,"left"
18071,361420,-1363.62632,"left"
18072,361440,-1362.89464,"left"
18073,361460,-1362.51224,"left"
18074,361480,-1362.35376,"left"
18075,361500,-1362.37256,"left"
18076,361520,-1362.44176,"left"
18077,361540,-1362.54312,"left"
18078,361560,-1362.65144,"left"
18079,361580,-1362.89232,"left"
18080,361600,-1363.3188,"left"
18081,361620,-1363.87664,"left"
18082,361640,-1364.68704,"left"
18083,361660,-1365.86256,"left"
18084,361680,-1367.18152,"left"
18085,361700,-1368.55392,"left"
18086,361720,-1370.20504,"left"
18087,361740,-1371.71784,"left"
18088,361760,-1372.87704,"left"
18089,361780,-1373.59848,"left"
18090,361800,-1373.99192,"left"
18091,361820,-1373.67824,"left"
18092,361840,-1373.23736,"left"
18093,361860,-1372.77712,"left"
18094,361880,-1372.79288,"left"
18095,361900,-1373.32616,"left"
18096,361920,-1374.44136,"left"
18097,361940,-1375.69032,"left"
18098,361960,-1377.05208,"left"
18099,361980,-1378.06776,"left"
18100,362000,-1378.51608,"left"
18101,362020,-1378.8296,"left"
18102,362040,-1378.98944,"left"
18103,362060,-1378.88096,"left"
18104,362080,-1378.46632,"left"
18105,362100,-1377.69776,"left"
18106,362120,-1375.9416,"left"
18107,362140,-1373.5524,"left"
18108,362160,-1370.96144,"left"
18109,362180,-1368.49496,"left"
18110,362200,-1366.6584,"left"
18111,362220,-1366.06872,"left"
18112,362240,-1366.53216,"left"
18113,362260,-1367.58248,"left"
18114,362280,-1369.26512,"left"
18115,362300,-1370.93456,"left"
18116,362320,-1372.21008,"left"
18117,362340,-1373.23,"left"
18118,362360,-1374.21736,"left"
18119,362380,-1374.64096,"left"
18120,362400,-1374.98296,"left"
18121,362420,-1375.12752,"left"
18122,362440,-1374.69616,"left"
18123,362460,-1373.41808,"left"
18124,362480,-1371.7948,"left"
18125,362500,-1369.77288,"left"
18126,362520,-1367.72832,"left"
18127,362540,-1366.03888,"left"
18128,362560,-1365.13096,"left"
18129,362580,-1364.86464,"left"
18130,362600,-1365.00712,"left"
18131,362620,-1365.55176,"left"
18132,362640,-1366.5624,"left"
18133,362660,-1367.9356,"left"
18134,362680,-1369.8232,"left"
18135,362700,-1372.20016,"left"
18136,362720,-1374.75968,"left"
18137,362740,-1376.968,"left"
18138,362760,-1378.59504,"left"
18139,362780,-1379.24736,"left"
18140,362800,-1379.2952,"left"
18141,362820,-1378.8252,"left"
18142,362840,-1378.458,"left"
18143,362860,-1378.28824,"left"
18144,362880,-1378.5572,"left"
18145,362900,-1378.91904,"left"
18146,362920,-1379.48872,"left"
18147,362940,-1379.84384,"left"
18148,362960,-1380.03528,"left"
18149,362980,-1380.08424,"left"
18150,363000,-1380.1312,"left"
18151,363020,-1380.09016,"left"
18152,363040,-1380.13928,"left"
18153,363060,-1380.24728,"left"
18154,363080,-1380.33264,"left"
18155,363100,-1380.36112,"left"
18156,363120,-1380.34976,"left"
18157,363140,-1380.264,"left"
18158,363160,-1380.1328,"left"
18159,363180,-1380.0352,"left"
18160,363200,-1379.96992,"left"
18161,363220,-1379.99672,"left"
18162,363240,-1380.096,"left"
18163,363260,-1380.25728,"left"
18164,363280,-1380.42192,"left"
18165,363300,-1380.6232,"left"
18166,363320,-1380.75536,"left"
18167,363340,-1380.85224,"left"
18168,363360,-1380.86968,"left"
18169,363380,-1380.82952,"left"
18170,363400,-1380.7216,"left"
