"frame","time_ms","z","hand"
32176,643520,-1177.09136,"left"
32177,643540,-1171.3272,"left"
32178,643560,-1165.42272,"left"
32179,643580,-1150.96736,"left"
32180,643600,-1134.18024,"left"
32181,643620,-1113.04432,"left"
32182,643640,-1093.97664,"left"
32183,643660,-1074.918,"left"
32184,643680,-1062.20312,"left"
32185,643700,-1053.79688,"left"
32186,643720,-1049.68016,"left"
32187,643740,-1047.57816,"left"
32188,643760,-1047.48168,"left"
32189,643780,-1047.24728,"left"
32190,643800,-1046.8492,"left"
32191,643820,-1046.29328,"left"
32192,643840,-1045.94552,"left"
32193,643860,-1045.79032,"left"
32194,643880,-1045.85624,"left"
32195,643900,-1045.687336,"left"
32196,643920,-1045.293688,"left"
32197,643940,-1044.296976,"left"
32198,643960,-1042.75376,"left"
32199,643980,-1040.69964,"left"
32200,644000,-1038.712744,"left"
32201,644020,-1036.787072,"left"
32202,644040,-1035.095824,"left"
32203,644060,-1033.57564,"left"
32204,644080,-1031.371664,"left"
32205,644100,-1029.433176,"left"
32206,644120,-1027.737696,"left"
32207,644140,-1025.283568,"left"
32208,644160,-1022.091672,"left"
32209,644180,-1020.516656,"left"
32210,644200,-1018.751192,"left"
32211,644220,-1016.83472,"left"
32212,644240,-1017.660528,"left"
32213,644260,-1021.236376,"left"
32214,644280,-1025.266016,"left"
32215,644300,-1030.419792,"left"
32216,644320,-1036.637304,"left"
32217,644340,-1041.001504,"left"
32218,644360,-1043.461272,"left"
32219,644380,-1044.735704,"left"
32220,644400,-1045.00688,"left"
32221,644420,-1044.32632,"left"
32222,644440,-1043.70128,"left"
32223,644460,-1043.2316,"left"
32224,644480,-1042.97864,"left"
32225,644500,-1042.66384,"left"
32226,644520,-1042.3096,"left"
32227,644540,-1041.9212,"left"
32228,644560,-1041.40632,"left"
32229,644580,-1040.81376,"left"
32230,644600,-1040.42944,"left"
32231,644620,-1040.29416,"left"
32232,644640,-1040.37696,"left"
32233,644660,-1040.79184,"left"
32234,644680,-1041.3492,"left"
32235,644700,-1041.96616,"left"
32236,644720,-1042.44288,"left"
32237,644740,-1042.87248,"left"
32238,644760,-1043.10288,"left"
32239,644780,-1043.36576,"left"
32240,644800,-1043.48704,"left"
32241,644820,-1043.64216,"left"
32242,644840,-1043.62888,"left"
32243,644860,-1043.60728,"left"
32244,644880,-1043.33368,"left"
32245,644900,-1045.0308,"left"
32246,644920,-1048.69368,"left"
32247,644940,-1054.58296,"left"
32248,644960,-1062.161752,"left"
32249,644980,-1071.679416,"left"
32250,645000,-1076.660816,"left"
32251,645020,-1077.077792,"left"
32252,645040,-1072.707544,"left"
32253,645060,-1064.828256,"left"
32254,645080,-1053.301688,"left"
32255,645100,-1045.307248,"left"
32256,645120,-1040.085672,"left"
32257,645140,-1037.72504,"left"
32258,645160,-1036.963408,"left"
32259,645180,-1037.780456,"left"
32260,645200,-1036.941416,"left"
32261,645220,-1036.558,"left"
32262,645240,-1036.613888,"left"
32263,645260,-1037.565728,"left"
32264,645280,-1039.45768,"left"
32265,645300,-1042.70704,"left"
32266,645320,-1044.589752,"left"
32267,645340,-1044.476824,"left"
32268,645360,-1041.655464,"left"
32269,645380,-1036.115512,"left"
32270,645400,-1027.236552,"left"
32271,645420,-1017.066912,"left"
32272,645440,-1006.839896,"left"
32273,645460,-998.61132,"left"
32274,645480,-991.686624,"left"
32275,645500,-988.116256,"left"
32276,645520,-987.864368,"left"
32277,645540,-991.10844,"left"
32278,645560,-995.830896,"left"
32279,645580,-1004.125736,"left"
32280,645600,-1013.823952,"left"
32281,645620,-1023.592784,"left"
32282,645640,-1031.936528,"left"
32283,645660,-1039.489496,"left"
32284,645680,-1044.145288,"left"
32285,645700,-1046.744,"left"
32286,645720,-1047.97184,"left"
32287,645740,-1048.52208,"left"
32288,645760,-1048.3952,"left"
32289,645780,-1048.31808,"left"
32290,645800,-1047.381576,"left"
32291,645820,-1045.606088,"left"
32292,645840,-1043.126656,"left"
32293,645860,-1040.01088,"left"
32294,645880,-1036.14172,"left"
32295,645900,-1033.923328,"left"
32296,645920,-1032.543824,"left"
32297,645940,-1031.853608,"left"
32298,645960,-1031.029424,"left"
32299,645980,-1030.381432,"left"
32300,646000,-1026.82656,"left"
32301,646020,-1022.640688,"left"
32302,646040,-1017.840056,"left"
32303,646060,-1014.697392,"left"
32304,646080,-1012.883496,"left"
32305,646100,-1015.380192,"left"
32306,646120,-1019.9372,"left"
32307,646140,-1026.60316,"left"
32308,646160,-1033.137184,"left"
32309,646180,-1039.663112,"left"
32310,646200,-1043.951944,"left"
32311,646220,-1046.77004,"left"
32312,646240,-1048.10996,"left"
32313,646260,-1048.70264,"left"
32314,646280,-1048.55144,"left"
32315,646300,-1048.37576,"left"
32316,646320,-1048.17288,"left"
32317,646340,-1047.9476,"left"
32318,646360,-1047.73824,"left"
32319,646380,-1047.5464,"left"
32320,646400,-1047.53624,"left"
32321,646420,-1047.69496,"left"
32322,646440,-1047.96688,"left"
32323,646460,-1048.326,"left"
32324,646480,-1048.67528,"left"
32325,646500,-1048.7664,"left"
32326,646520,-1048.55088,"left"
32327,646540,-1048.04512,"left"
32328,646560,-1047.1736,"left"
32329,646580,-1046.12584,"left"
32330,646600,-1045.07056,"left"
32331,646620,-1044.13704,"left"
32332,646640,-1043.3848,"left"
32333,646660,-1042.95856,"left"
32334,646680,-1042.7204,"left"
