"frame","time_ms","z","hand"
25131,502620,-1368.25544,"left"
25132,502640,-1368.89344,"left"
25133,502660,-1368.80888,"left"
25134,502680,-1368.12784,"left"
25135,502700,-1366.87904,"left"
25136,502720,-1365.6224,"left"
25137,502740,-1364.88208,"left"
25138,502760,-1364.52664,"left"
25139,502780,-1364.44344,"left"
25140,502800,-1364.56384,"left"
25141,502820,-1364.70784,"left"
25142,502840,-1364.71696,"left"
25143,502860,-1364.73192,"left"
25144,502880,-1364.84672,"left"
25145,502900,-1365.09248,"left"
25146,502920,-1365.4404,"left"
25147,502940,-1365.8536,"left"
25148,502960,-1366.226,"left"
25149,502980,-1366.484,"left"
25150,503000,-1366.61904,"left"
25151,503020,-1366.69592,"left"
25152,503040,-1366.73784,"left"
25153,503060,-1366.79776,"left"
25154,503080,-1366.91608,"left"
25155,503100,-1367.1124,"left"
25156,503120,-1367.30688,"left"
25157,503140,-1367.51024,"left"
25158,503160,-1367.70088,"left"
25159,503180,-1367.85392,"left"
25160,503200,-1367.94392,"left"
25161,503220,-1368.0304,"left"
25162,503240,-1368.08648,"left"
25163,503260,-1368.12944,"left"
25164,503280,-1368.18784,"left"
25165,503300,-1368.27768,"left"
25166,503320,-1368.35728,"left"
25167,503340,-1368.4332,"left"
25168,503360,-1368.46832,"left"
25169,503380,-1368.44064,"left"
25170,503400,-1368.34336,"left"
25171,503420,-1368.21632,"left"
25172,503440,-1368.0724,"left"
25173,503460,-1367.96624,"left"
25174,503480,-1367.89328,"left"
25175,503500,-1367.85352,"left"
25176,503520,-1367.798,"left"
25177,503540,-1367.71664,"left"
25178,503560,-1367.5588,"left"
25179,503580,-1367.37056,"left"
25180,503600,-1367.18272,"left"
25181,503620,-1367.06648,"left"
25182,503640,-1367.04288,"left"
25183,503660,-1367.1656,"left"
25184,503680,-1367.38896,"left"
25185,503700,-1367.6608,"left"
25186,503720,-1367.92128,"left"
25187,503740,-1368.15624,"left"
25188,503760,-1368.33272,"left"
25189,503780,-1368.444,"left"
25190,503800,-1368.52872,"left"
25191,503820,-1368.60432,"left"
25192,503840,-1368.6472,"left"
25193,503860,-1368.6468,"left"
25194,503880,-1368.60072,"left"
25195,503900,-1368.44608,"left"
25196,503920,-1368.16264,"left"
25197,503940,-1367.79376,"left"
25198,503960,-1367.3544,"left"
25199,503980,-1366.86216,"left"
25200,504000,-1366.43912,"left"
25201,504020,-1366.12024,"left"
25202,504040,-1365.78616,"left"
25203,504060,-1365.42528,"left"
25204,504080,-1365.03744,"left"
25205,504100,-1364.4692,"left"
25206,504120,-1363.67792,"left"
25207,504140,-1362.93256,"left"
25208,504160,-1362.29888,"left"
25209,504180,-1361.88488,"left"
25210,504200,-1361.85208,"left"
25211,504220,-1362.304,"left"
25212,504240,-1362.95288,"left"
25213,504260,-1363.69224,"left"
25214,504280,-1364.34232,"left"
25215,504300,-1364.82888,"left"
25216,504320,-1365.03064,"left"
25217,504340,-1365.09552,"left"
25218,504360,-1365.08056,"left"
25219,504380,-1365.07128,"left"
25220,504400,-1365.00016,"left"
25221,504420,-1364.91376,"left"
25222,504440,-1364.75896,"left"
25223,504460,-1364.53272,"left"
25224,504480,-1364.23304,"left"
25225,504500,-1363.93192,"left"
25226,504520,-1363.63112,"left"
25227,504540,-1363.36336,"left"
25228,504560,-1363.108,"left"
25229,504580,-1362.86688,"left"
25230,504600,-1362.64952,"left"
25231,504620,-1362.48136,"left"
25232,504640,-1362.38008,"left"
25233,504660,-1362.41144,"left"
25234,504680,-1362.52016,"left"
25235,504700,-1362.69688,"left"
25236,504720,-1362.88864,"left"
25237,504740,-1363.04576,"left"
25238,504760,-1363.1028,"left"
25239,504780,-1363.14192,"left"
25240,504800,-1363.15896,"left"
25241,504820,-1363.21656,"left"
25242,504840,-1363.34352,"left"
25243,504860,-1363.574,"left"
25244,504880,-1363.83184,"left"
25245,504900,-1364.1048,"left"
25246,504920,-1364.32968,"left"
25247,504940,-1364.50216,"left"
25248,504960,-1364.59184,"left"
25249,504980,-1364.65944,"left"
25250,505000,-1364.69096,"left"
25251,505020,-1364.6628,"left"
25252,505040,-1364.52128,"left"
25253,505060,-1364.24072,"left"
25254,505080,-1363.80856,"left"
25255,505100,-1363.21464,"left"
25256,505120,-1362.55864,"left"
25257,505140,-1361.9188,"left"
25258,505160,-1361.37392,"left"
25259,505180,-1360.91504,"left"
25260,505200,-1360.62088,"left"
25261,505220,-1360.45008,"left"
25262,505240,-1360.39352,"left"
25263,505260,-1360.40248,"left"
25264,505280,-1360.48624,"left"
25265,505300,-1360.57616,"left"
25266,505320,-1360.65528,"left"
25267,505340,-1360.694,"left"
25268,505360,-1360.7308,"left"
25269,505380,-1360.72768,"left"
25270,505400,-1360.71544,"left"
25271,505420,-1360.68344,"left"
25272,505440,-1360.6428,"left"
25273,505460,-1360.54616,"left"
25274,505480,-1360.45272,"left"
25275,505500,-1360.35064,"left"
25276,505520,-1360.29936,"left"
25277,505540,-1360.30744,"left"
25278,505560,-1360.38528,"left"
25279,505580,-1360.48312,"left"
25280,505600,-1360.61256,"left"
25281,505620,-1360.69544,"left"
25282,505640,-1360.694,"left"
25283,505660,-1360.6168,"left"
25284,505680,-1360.51096,"left"
