"frame","time_ms","z","hand"
19301,386020,-1363.1436,"left"
19302,386040,-1362.84712,"left"
19303,386060,-1362.56256,"left"
19304,386080,-1362.3572,"left"
19305,386100,-1362.11304,"left"
19306,386120,-1361.9236,"left"
19307,386140,-1361.77536,"left"
19308,386160,-1361.71032,"left"
19309,386180,-1361.69528,"left"
19310,386200,-1361.77744,"left"
19311,386220,-1361.86232,"left"
19312,386240,-1361.97808,"left"
19313,386260,-1362.10968,"left"
19314,386280,-1362.27792,"left"
19315,386300,-1362.44216,"left"
19316,386320,-1362.64008,"left"
19317,386340,-1362.8296,"left"
19318,386360,-1363.00368,"left"
19319,386380,-1363.12832,"left"
19320,386400,-1363.21576,"left"
19321,386420,-1363.26336,"left"
19322,386440,-1363.25776,"left"
19323,386460,-1363.20712,"left"
19324,386480,-1363.13608,"left"
19325,386500,-1363.07104,"left"
19326,386520,-1363.01552,"left"
19327,386540,-1363.03104,"left"
19328,386560,-1363.10256,"left"
19329,386580,-1363.20696,"left"
19330,386600,-1363.29824,"left"
19331,386620,-1363.34216,"left"
19332,386640,-1363.30976,"left"
19333,386660,-1363.20336,"left"
19334,386680,-1363.06872,"left"
19335,386700,-1362.93136,"left"
19336,386720,-1362.85672,"left"
19337,386740,-1362.82368,"left"
19338,386760,-1362.8832,"left"
19339,386780,-1362.97712,"left"
19340,386800,-1363.11776,"left"
19341,386820,-1363.24104,"left"
19342,386840,-1363.38584,"left"
19343,386860,-1363.46416,"left"
19344,386880,-1363.5336,"left"
19345,386900,-1363.55432,"left"
19346,386920,-1363.56656,"left"
19347,386940,-1363.526,"left"
19348,386960,-1363.50128,"left"
19349,386980,-1363.42032,"left"
19350,387000,-1363.33184,"left"
19351,387020,-1363.21024,"left"
19352,387040,-1363.16864,"left"
19353,387060,-1363.18048,"left"
19354,387080,-1363.39592,"left"
19355,387100,-1363.7736,"left"
19356,387120,-1364.41936,"left"
19357,387140,-1365.1048,"left"
19358,387160,-1365.94416,"left"
19359,387180,-1366.67088,"left"
19360,387200,-1367.43152,"left"
19361,387220,-1367.95488,"left"
19362,387240,-1368.55608,"left"
19363,387260,-1368.88496,"left"
19364,387280,-1369.1856,"left"
19365,387300,-1369.08896,"left"
19366,387320,-1368.93184,"left"
19367,387340,-1368.308,"left"
19368,387360,-1367.67104,"left"
19369,387380,-1366.87776,"left"
19370,387400,-1366.35432,"left"
19371,387420,-1365.80264,"left"
19372,387440,-1365.66792,"left"
19373,387460,-1365.57592,"left"
19374,387480,-1365.72608,"left"
19375,387500,-1365.8004,"left"
19376,387520,-1366.07768,"left"
19377,387540,-1366.1544,"left"
19378,387560,-1366.26696,"left"
19379,387580,-1366.17184,"left"
19380,387600,-1366.04768,"left"
19381,387620,-1365.67208,"left"
19382,387640,-1365.29968,"left"
19383,387660,-1364.89344,"left"
19384,387680,-1364.50624,"left"
19385,387700,-1364.14968,"left"
19386,387720,-1363.92216,"left"
19387,387740,-1363.88336,"left"
19388,387760,-1363.92608,"left"
19389,387780,-1364.22616,"left"
19390,387800,-1364.67544,"left"
19391,387820,-1365.32928,"left"
19392,387840,-1365.89792,"left"
19393,387860,-1366.55688,"left"
19394,387880,-1367.10848,"left"
19395,387900,-1367.68928,"left"
19396,387920,-1368.14688,"left"
19397,387940,-1368.798,"left"
19398,387960,-1369.32296,"left"
19399,387980,-1369.8228,"left"
19400,388000,-1370.00288,"left"
19401,388020,-1369.98568,"left"
19402,388040,-1369.54424,"left"
19403,388060,-1369.1764,"left"
19404,388080,-1368.82584,"left"
19405,388100,-1368.98448,"left"
19406,388120,-1369.56496,"left"
19407,388140,-1370.65056,"left"
19408,388160,-1371.79632,"left"
19409,388180,-1373.03672,"left"
19410,388200,-1373.91768,"left"
19411,388220,-1374.52248,"left"
19412,388240,-1374.8052,"left"
19413,388260,-1374.9624,"left"
19414,388280,-1374.99488,"left"
19415,388300,-1375.11896,"left"
19416,388320,-1375.26,"left"
19417,388340,-1375.51168,"left"
19418,388360,-1375.79968,"left"
19419,388380,-1376.09776,"left"
19420,388400,-1376.28536,"left"
19421,388420,-1376.41888,"left"
19422,388440,-1376.34768,"left"
19423,388460,-1375.99568,"left"
19424,388480,-1375.35096,"left"
19425,388500,-1374.46808,"left"
19426,388520,-1373.32856,"left"
19427,388540,-1372.0168,"left"
19428,388560,-1370.78744,"left"
19429,388580,-1369.7076,"left"
19430,388600,-1368.9672,"left"
19431,388620,-1368.59632,"left"
19432,388640,-1368.75528,"left"
19433,388660,-1369.36032,"left"
19434,388680,-1370.35352,"left"
19435,388700,-1371.45256,"left"
19436,388720,-1372.566,"left"
19437,388740,-1373.4508,"left"
19438,388760,-1373.98208,"left"
19439,388780,-1374.18224,"left"
19440,388800,-1374.16184,"left"
19441,388820,-1374.00432,"left"
19442,388840,-1373.8188,"left"
19443,388860,-1373.66416,"left"
19444,388880,-1373.53656,"left"
19445,388900,-1373.44792,"left"
19446,388920,-1373.27056,"left"
19447,388940,-1372.84792,"left"
19448,388960,-1372.08448,"left"
19449,388980,-1370.88736,"left"
19450,389000,-1369.14224,"left"
19451,389020,-1367.07816,"left"
19452,389040,-1365.05104,"left"
19453,389060,-1363.2692,"left"
19454,389080,-1361.96832,"left"
19455,389100,-1361.46032,"left"
19456,389120,-1361.63984,"left"
19457,389140,-1362.24472,"left"
19458,389160,-1363.1796,"left"
19459,389180,-1364.34168,"left"
19460,389200,-1365.40968,"left"
19461,389220,-1366.4128,"left"
19462,389240,-1367.2836,"left"
19463,389260,-1368.08816,"left"
19464,389280,-1368.63616,"left"
