"frame","time_ms","z","hand"
9220,184400,-1362.19248,"left"
9221,184420,-1362.3272,"left"
9222,184440,-1362.48808,"left"
9223,184460,-1362.90352,"left"
9224,184480,-1363.43456,"left"
9225,184500,-1364.18696,"left"
9226,184520,-1365.0532,"left"
9227,184540,-1366.08936,"left"
9228,184560,-1366.79072,"left"
9229,184580,-1367.34552,"left"
9230,184600,-1367.31488,"left"
9231,184620,-1366.87232,"left"
9232,184640,-1365.93296,"left"
9233,184660,-1364.99248,"left"
9234,184680,-1363.87304,"left"
9235,184700,-1363.04032,"left"
9236,184720,-1362.35088,"left"
9237,184740,-1361.89768,"left"
9238,184760,-1361.44424,"left"
9239,184780,-1361.12848,"left"
9240,184800,-1360.7084,"left"
9241,184820,-1360.19432,"left"
9242,184840,-1359.50528,"left"
9243,184860,-1358.782,"left"
9244,184880,-1357.97208,"left"
9245,184900,-1357.25352,"left"
9246,184920,-1356.722,"left"
9247,184940,-1356.48688,"left"
9248,184960,-1356.43728,"left"
9249,184980,-1356.52632,"left"
9250,185000,-1356.61816,"left"
9251,185020,-1356.63328,"left"
9252,185040,-1356.5,"left"
9253,185060,-1356.28776,"left"
9254,185080,-1356.09608,"left"
9255,185100,-1356.02952,"left"
9256,185120,-1356.158,"left"
9257,185140,-1356.46848,"left"
9258,185160,-1356.89832,"left"
9259,185180,-1357.35632,"left"
9260,185200,-1357.68224,"left"
9261,185220,-1357.78792,"left"
9262,185240,-1357.70968,"left"
9263,185260,-1357.47008,"left"
9264,185280,-1357.15056,"left"
9265,185300,-1356.92656,"left"
9266,185320,-1356.82824,"left"
9267,185340,-1356.80584,"left"
9268,185360,-1356.90056,"left"
9269,185380,-1356.98592,"left"
9270,185400,-1356.9228,"left"
9271,185420,-1356.6956,"left"
9272,185440,-1356.35336,"left"
9273,185460,-1355.87248,"left"
9274,185480,-1355.40832,"left"
9275,185500,-1355.08656,"left"
9276,185520,-1354.94824,"left"
9277,185540,-1355.04616,"left"
9278,185560,-1355.29952,"left"
9279,185580,-1355.66256,"left"
9280,185600,-1356.02008,"left"
9281,185620,-1356.4396,"left"
9282,185640,-1356.75768,"left"
9283,185660,-1357.09368,"left"
9284,185680,-1357.37264,"left"
9285,185700,-1357.63568,"left"
9286,185720,-1357.73464,"left"
9287,185740,-1357.79256,"left"
9288,185760,-1357.76664,"left"
9289,185780,-1357.65872,"left"
9290,185800,-1357.52144,"left"
9291,185820,-1357.38256,"left"
9292,185840,-1357.23288,"left"
9293,185860,-1357.04816,"left"
9294,185880,-1356.97496,"left"
9295,185900,-1356.95168,"left"
9296,185920,-1357.0692,"left"
9297,185940,-1357.34624,"left"
9298,185960,-1357.80664,"left"
9299,185980,-1358.30344,"left"
9300,186000,-1358.86064,"left"
9301,186020,-1359.45296,"left"
9302,186040,-1360.03384,"left"
9303,186060,-1360.61592,"left"
9304,186080,-1361.20736,"left"
9305,186100,-1361.78112,"left"
9306,186120,-1362.25272,"left"
9307,186140,-1362.57432,"left"
9308,186160,-1362.68992,"left"
9309,186180,-1362.69192,"left"
9310,186200,-1362.59304,"left"
9311,186220,-1362.45664,"left"
9312,186240,-1362.35936,"left"
9313,186260,-1362.34552,"left"
9314,186280,-1362.36272,"left"
9315,186300,-1362.43488,"left"
9316,186320,-1362.566,"left"
9317,186340,-1362.72568,"left"
9318,186360,-1362.91664,"left"
9319,186380,-1363.0772,"left"
9320,186400,-1363.19056,"left"
9321,186420,-1363.22424,"left"
9322,186440,-1363.17216,"left"
9323,186460,-1363.00328,"left"
9324,186480,-1362.8072,"left"
9325,186500,-1362.56504,"left"
9326,186520,-1362.31792,"left"
9327,186540,-1362.1376,"left"
9328,186560,-1362.05568,"left"
9329,186580,-1362.04096,"left"
9330,186600,-1362.122,"left"
9331,186620,-1362.25824,"left"
9332,186640,-1362.36832,"left"
9333,186660,-1362.43992,"left"
9334,186680,-1362.47488,"left"
9335,186700,-1362.45296,"left"
9336,186720,-1362.40624,"left"
9337,186740,-1362.33112,"left"
9338,186760,-1362.23128,"left"
9339,186780,-1362.0944,"left"
9340,186800,-1361.95984,"left"
9341,186820,-1361.80352,"left"
9342,186840,-1361.74208,"left"
9343,186860,-1361.76064,"left"
9344,186880,-1361.90096,"left"
9345,186900,-1362.10568,"left"
9346,186920,-1362.41696,"left"
9347,186940,-1362.67112,"left"
9348,186960,-1362.90984,"left"
9349,186980,-1363.21424,"left"
9350,187000,-1363.63968,"left"
9351,187020,-1364.28728,"left"
9352,187040,-1365.2532,"left"
9353,187060,-1366.4792,"left"
9354,187080,-1367.58112,"left"
9355,187100,-1368.49432,"left"
9356,187120,-1368.7856,"left"
9357,187140,-1368.41712,"left"
9358,187160,-1367.43768,"left"
9359,187180,-1366.26096,"left"
9360,187200,-1364.944,"left"
9361,187220,-1363.92144,"left"
9362,187240,-1363.24984,"left"
9363,187260,-1362.87984,"left"
9364,187280,-1362.67936,"left"
9365,187300,-1362.61856,"left"
9366,187320,-1362.60208,"left"
9367,187340,-1362.55376,"left"
9368,187360,-1362.53184,"left"
9369,187380,-1362.49856,"left"
9370,187400,-1362.49312,"left"
9371,187420,-1362.44088,"left"
9372,187440,-1362.39952,"left"
9373,187460,-1362.32984,"left"
