"frame","time_ms","z","hand"
5566,111320,-358.534072,"left"
5567,111340,-358.489576,"left"
5568,111360,-358.467,"left"
5569,111380,-358.458176,"left"
5570,111400,-358.4474,"left"
5571,111420,-358.432768,"left"
5572,111440,-358.402016,"left"
5573,111460,-358.354984,"left"
5574,111480,-358.31748,"left"
5575,111500,-358.281688,"left"
5576,111520,-358.23944,"left"
5577,111540,-358.182776,"left"
5578,111560,-358.095912,"left"
5579,111580,-357.935928,"left"
5580,111600,-357.713848,"left"
5581,111620,-357.440872,"left"
5582,111640,-357.136192,"left"
5583,111660,-356.835664,"left"
5584,111680,-356.584216,"left"
5585,111700,-356.392088,"left"
5586,111720,-356.267424,"left"
5587,111740,-356.1926,"left"
5588,111760,-356.149776,"left"
5589,111780,-356.12148,"left"
5590,111800,-356.095792,"left"
5591,111820,-356.063704,"left"
5592,111840,-356.04036,"left"
5593,111860,-356.02428,"left"
5594,111880,-356.003,"left"
5595,111900,-355.968256,"left"
5596,111920,-355.908504,"left"
5597,111940,-355.808464,"left"
5598,111960,-355.667192,"left"
5599,111980,-355.515152,"left"
5600,112000,-355.37792,"left"
5601,112020,-355.285576,"left"
5602,112040,-355.261456,"left"
5603,112060,-355.28892,"left"
5604,112080,-355.264032,"left"
5605,112100,-355.03096,"left"
5606,112120,-354.393408,"left"
5607,112140,-353.13112,"left"
5608,112160,-351.058952,"left"
5609,112180,-348.152336,"left"
5610,112200,-344.650048,"left"
5611,112220,-342.030896,"left"
5612,112240,-341.917112,"left"
5613,112260,-345.685872,"left"
5614,112280,-355.415704,"left"
5615,112300,-373.605056,"left"
5616,112320,-401.036504,"left"
5617,112340,-438.420552,"left"
5618,112360,-487.2476,"left"
5619,112380,-547.336848,"left"
5620,112400,-616.386656,"left"
5621,112420,-689.095888,"left"
5622,112440,-759.543552,"left"
5623,112460,-820.774536,"left"
5624,112480,-866.484296,"left"
5625,112500,-891.656432,"left"
5626,112520,-896.977752,"left"
5627,112540,-883.820936,"left"
5628,112560,-854.028088,"left"
5629,112580,-809.164088,"left"
5630,112600,-752.204384,"left"
5631,112620,-686.221176,"left"
5632,112640,-615.017512,"left"
5633,112660,-543.21344,"left"
5634,112680,-476.940072,"left"
5635,112700,-421.278136,"left"
5636,112720,-377.569464,"left"
5637,112740,-346.01324,"left"
5638,112760,-325.670208,"left"
5639,112780,-314.653224,"left"
5640,112800,-310.537552,"left"
5641,112820,-312.150568,"left"
5642,112840,-318.284768,"left"
5643,112860,-327.774448,"left"
5644,112880,-338.84236,"left"
5645,112900,-349.988936,"left"
5646,112920,-359.962488,"left"
5647,112940,-368.002624,"left"
5648,112960,-373.71408,"left"
5649,112980,-377.459584,"left"
5650,113000,-379.696504,"left"
5651,113020,-380.780072,"left"
5652,113040,-380.891584,"left"
5653,113060,-380.235632,"left"
5654,113080,-378.852368,"left"
5655,113100,-376.868856,"left"
5656,113120,-374.518,"left"
5657,113140,-372.049696,"left"
5658,113160,-369.652896,"left"
5659,113180,-367.49092,"left"
5660,113200,-365.64104,"left"
5661,113220,-364.1456,"left"
5662,113240,-363.063208,"left"
5663,113260,-362.403776,"left"
5664,113280,-362.143496,"left"
5665,113300,-362.22764,"left"
5666,113320,-362.556368,"left"
5667,113340,-362.997688,"left"
5668,113360,-363.440376,"left"
5669,113380,-363.781528,"left"
5670,113400,-363.982672,"left"
5671,113420,-364.028112,"left"
5672,113440,-363.935808,"left"
5673,113460,-363.74276,"left"
5674,113480,-363.512464,"left"
5675,113500,-363.287,"left"
5676,113520,-363.12088,"left"
5677,113540,-363.044664,"left"
5678,113560,-363.0866,"left"
5679,113580,-363.244776,"left"
5680,113600,-363.493344,"left"
5681,113620,-363.798584,"left"
5682,113640,-364.147296,"left"
5683,113660,-364.48908,"left"
5684,113680,-364.789776,"left"
5685,113700,-365.044416,"left"
5686,113720,-365.242056,"left"
5687,113740,-365.340112,"left"
5688,113760,-365.355408,"left"
5689,113780,-365.29604,"left"
5690,113800,-365.162448,"left"
5691,113820,-364.978776,"left"
5692,113840,-364.796432,"left"
5693,113860,-364.625512,"left"
5694,113880,-364.482896,"left"
5695,113900,-364.38428,"left"
5696,113920,-364.328912,"left"
5697,113940,-364.302008,"left"
5698,113960,-364.299864,"left"
5699,113980,-364.31676,"left"
5700,114000,-364.345152,"left"
5701,114020,-364.35952,"left"
5702,114040,-364.368128,"left"
5703,114060,-364.37968,"left"
5704,114080,-364.391376,"left"
5705,114100,-364.404592,"left"
5706,114120,-364.455736,"left"
5707,114140,-364.52692,"left"
5708,114160,-364.598336,"left"
5709,114180,-364.682624,"left"
5710,114200,-364.778792,"left"
5711,114220,-364.87084,"left"
5712,114240,-364.958184,"left"
5713,114260,-365.062864,"left"
5714,114280,-365.173312,"left"
5715,114300,-365.308656,"left"
5716,114320,-365.463536,"left"
5717,114340,-365.679048,"left"
5718,114360,-365.933464,"left"
