"frame","time_ms","z","hand"
10372,207440,-1364.55264,"left"
10373,207460,-1364.44568,"left"
10374,207480,-1364.51968,"left"
10375,207500,-1364.7604,"left"
10376,207520,-1365.11272,"left"
10377,207540,-1365.44256,"left"
10378,207560,-1365.67504,"left"
10379,207580,-1365.77984,"left"
10380,207600,-1365.7216,"left"
10381,207620,-1365.42584,"left"
10382,207640,-1365.00832,"left"
10383,207660,-1364.4604,"left"
10384,207680,-1363.88904,"left"
10385,207700,-1363.34096,"left"
10386,207720,-1362.95768,"left"
10387,207740,-1362.6424,"left"
10388,207760,-1362.44272,"left"
10389,207780,-1362.2332,"left"
10390,207800,-1362.04296,"left"
10391,207820,-1361.79576,"left"
10392,207840,-1361.59744,"left"
10393,207860,-1361.42736,"left"
10394,207880,-1361.3712,"left"
10395,207900,-1361.34488,"left"
10396,207920,-1361.34736,"left"
10397,207940,-1361.30304,"left"
10398,207960,-1361.23112,"left"
10399,207980,-1361.10568,"left"
10400,208000,-1361.00784,"left"
10401,208020,-1360.96984,"left"
10402,208040,-1361.00808,"left"
10403,208060,-1361.09496,"left"
10404,208080,-1361.21608,"left"
10405,208100,-1361.32704,"left"
10406,208120,-1361.3936,"left"
10407,208140,-1361.40728,"left"
10408,208160,-1361.36608,"left"
10409,208180,-1361.29176,"left"
10410,208200,-1361.18232,"left"
10411,208220,-1361.04016,"left"
10412,208240,-1360.884,"left"
10413,208260,-1360.73448,"left"
10414,208280,-1360.58,"left"
10415,208300,-1360.44128,"left"
10416,208320,-1360.33744,"left"
10417,208340,-1360.25968,"left"
10418,208360,-1360.19744,"left"
10419,208380,-1360.15368,"left"
10420,208400,-1360.118,"left"
10421,208420,-1360.08344,"left"
10422,208440,-1360.0504,"left"
10423,208460,-1360.0328,"left"
10424,208480,-1360.03056,"left"
10425,208500,-1360.05656,"left"
10426,208520,-1360.11856,"left"
10427,208540,-1360.22888,"left"
10428,208560,-1360.35312,"left"
10429,208580,-1360.50048,"left"
10430,208600,-1360.63744,"left"
10431,208620,-1360.73416,"left"
10432,208640,-1360.75624,"left"
10433,208660,-1360.74424,"left"
10434,208680,-1360.6692,"left"
10435,208700,-1360.58136,"left"
10436,208720,-1360.51992,"left"
10437,208740,-1360.5264,"left"
10438,208760,-1360.58256,"left"
10439,208780,-1360.726,"left"
10440,208800,-1360.89968,"left"
10441,208820,-1361.07664,"left"
10442,208840,-1361.228,"left"
10443,208860,-1361.3356,"left"
10444,208880,-1361.35168,"left"
10445,208900,-1361.29512,"left"
10446,208920,-1361.17104,"left"
10447,208940,-1360.97888,"left"
10448,208960,-1360.74208,"left"
10449,208980,-1360.50056,"left"
10450,209000,-1360.29192,"left"
10451,209020,-1360.09384,"left"
10452,209040,-1359.93448,"left"
10453,209060,-1359.79344,"left"
10454,209080,-1359.6952,"left"
10455,209100,-1359.60328,"left"
10456,209120,-1359.59592,"left"
10457,209140,-1359.6092,"left"
10458,209160,-1359.68112,"left"
10459,209180,-1359.72208,"left"
10460,209200,-1359.73712,"left"
10461,209220,-1359.6196,"left"
10462,209240,-1359.47992,"left"
10463,209260,-1359.27816,"left"
10464,209280,-1359.11384,"left"
10465,209300,-1358.99272,"left"
10466,209320,-1359.01304,"left"
10467,209340,-1359.08176,"left"
10468,209360,-1359.2328,"left"
10469,209380,-1359.39368,"left"
10470,209400,-1359.55856,"left"
10471,209420,-1359.66448,"left"
10472,209440,-1359.72016,"left"
10473,209460,-1359.6996,"left"
10474,209480,-1359.6392,"left"
10475,209500,-1359.54488,"left"
10476,209520,-1359.4344,"left"
10477,209540,-1359.3756,"left"
10478,209560,-1359.37568,"left"
10479,209580,-1359.43472,"left"
10480,209600,-1359.54848,"left"
10481,209620,-1359.71768,"left"
10482,209640,-1359.86384,"left"
10483,209660,-1359.98848,"left"
10484,209680,-1360.082,"left"
10485,209700,-1360.14592,"left"
10486,209720,-1360.18032,"left"
10487,209740,-1360.21648,"left"
10488,209760,-1360.24064,"left"
10489,209780,-1360.24376,"left"
10490,209800,-1360.2036,"left"
10491,209820,-1360.11864,"left"
10492,209840,-1359.96544,"left"
10493,209860,-1359.78376,"left"
10494,209880,-1359.56224,"left"
10495,209900,-1359.35928,"left"
10496,209920,-1359.17752,"left"
10497,209940,-1359.066,"left"
10498,209960,-1358.9868,"left"
10499,209980,-1358.986,"left"
10500,210000,-1359.014,"left"
10501,210020,-1359.06016,"left"
10502,210040,-1359.10208,"left"
10503,210060,-1359.14984,"left"
10504,210080,-1359.18296,"left"
10505,210100,-1359.224,"left"
10506,210120,-1359.30896,"left"
10507,210140,-1359.41632,"left"
10508,210160,-1359.55576,"left"
10509,210180,-1359.72304,"left"
10510,210200,-1359.90816,"left"
10511,210220,-1360.05728,"left"
10512,210240,-1360.20024,"left"
10513,210260,-1360.3216,"left"
10514,210280,-1360.40664,"left"
10515,210300,-1360.448,"left"
10516,210320,-1360.47624,"left"
10517,210340,-1360.488,"left"
10518,210360,-1360.47472,"left"
10519,210380,-1360.46792,"left"
10520,210400,-1360.4708,"left"
10521,210420,-1360.50816,"left"
10522,210440,-1360.54216,"left"
10523,210460,-1360.62672,"left"
10524,210480,-1360.6996,"left"
