"frame","time_ms","z","hand"
879,17580,-1345.89296,"left"
880,17600,-1345.94152,"left"
881,17620,-1345.96672,"left"
882,17640,-1345.96728,"left"
883,17660,-1345.9332,"left"
884,17680,-1345.86784,"left"
885,17700,-1345.7608,"left"
886,17720,-1345.60768,"left"
887,17740,-1345.43024,"left"
888,17760,-1345.2544,"left"
889,17780,-1345.09776,"left"
890,17800,-1344.97128,"left"
891,17820,-1344.88424,"left"
892,17840,-1344.80224,"left"
893,17860,-1344.7044,"left"
894,17880,-1344.56792,"left"
895,17900,-1344.38496,"left"
896,17920,-1344.16944,"left"
897,17940,-1343.95272,"left"
898,17960,-1343.75568,"left"
899,17980,-1343.59856,"left"
900,18000,-1343.4964,"left"
901,18020,-1343.43104,"left"
902,18040,-1343.3944,"left"
903,18060,-1343.38144,"left"
904,18080,-1343.37632,"left"
905,18100,-1343.36936,"left"
906,18120,-1343.35728,"left"
907,18140,-1343.34816,"left"
908,18160,-1343.33112,"left"
909,18180,-1343.3304,"left"
910,18200,-1343.34952,"left"
911,18220,-1343.41232,"left"
912,18240,-1343.49832,"left"
913,18260,-1343.6116,"left"
914,18280,-1343.726,"left"
915,18300,-1343.82952,"left"
916,18320,-1343.89592,"left"
917,18340,-1343.92776,"left"
918,18360,-1343.9244,"left"
919,18380,-1343.8888,"left"
920,18400,-1343.84416,"left"
921,18420,-1343.79472,"left"
922,18440,-1343.7628,"left"
923,18460,-1343.77264,"left"
924,18480,-1343.85392,"left"
925,18500,-1344.00184,"left"
926,18520,-1344.25064,"left"
927,18540,-1344.5956,"left"
928,18560,-1344.98784,"left"
929,18580,-1345.40192,"left"
930,18600,-1345.81008,"left"
931,18620,-1346.1716,"left"
932,18640,-1346.46096,"left"
933,18660,-1346.726,"left"
934,18680,-1346.9532,"left"
935,18700,-1347.1644,"left"
936,18720,-1347.36608,"left"
937,18740,-1347.58072,"left"
938,18760,-1347.76744,"left"
939,18780,-1347.94264,"left"
940,18800,-1348.09112,"left"
941,18820,-1348.20912,"left"
942,18840,-1348.26896,"left"
943,18860,-1348.2808,"left"
944,18880,-1348.24216,"left"
945,18900,-1348.16144,"left"
946,18920,-1348.04496,"left"
947,18940,-1347.91512,"left"
948,18960,-1347.80024,"left"
949,18980,-1347.7096,"left"
950,19000,-1347.65072,"left"
951,19020,-1347.63808,"left"
952,19040,-1347.68904,"left"
953,19060,-1347.78296,"left"
954,19080,-1347.90376,"left"
955,19100,-1348.05128,"left"
956,19120,-1348.21656,"left"
957,19140,-1348.36384,"left"
958,19160,-1348.48496,"left"
959,19180,-1348.59968,"left"
960,19200,-1348.70752,"left"
961,19220,-1348.79944,"left"
962,19240,-1348.89304,"left"
963,19260,-1348.99952,"left"
964,19280,-1349.10616,"left"
965,19300,-1349.20072,"left"
966,19320,-1349.29432,"left"
967,19340,-1349.38424,"left"
968,19360,-1349.47464,"left"
969,19380,-1349.54944,"left"
970,19400,-1349.62168,"left"
971,19420,-1349.67072,"left"
972,19440,-1349.696,"left"
973,19460,-1349.66776,"left"
974,19480,-1349.61032,"left"
975,19500,-1349.49448,"left"
976,19520,-1349.33488,"left"
977,19540,-1349.12816,"left"
978,19560,-1348.91352,"left"
979,19580,-1348.6864,"left"
980,19600,-1348.4936,"left"
981,19620,-1348.34104,"left"
982,19640,-1348.24624,"left"
983,19660,-1348.198,"left"
984,19680,-1348.17936,"left"
985,19700,-1348.16024,"left"
986,19720,-1348.1412,"left"
987,19740,-1348.1032,"left"
988,19760,-1348.03152,"left"
989,19780,-1347.9648,"left"
990,19800,-1347.90256,"left"
991,19820,-1347.84856,"left"
992,19840,-1347.80952,"left"
993,19860,-1347.81272,"left"
994,19880,-1347.82344,"left"
995,19900,-1347.87712,"left"
996,19920,-1347.96328,"left"
997,19940,-1348.09184,"left"
998,19960,-1348.236,"left"
999,19980,-1348.41712,"left"
1000,20000,-1348.57312,"left"
1001,20020,-1348.69704,"left"
1002,20040,-1348.76288,"left"
1003,20060,-1348.78912,"left"
1004,20080,-1348.75712,"left"
1005,20100,-1348.73312,"left"
1006,20120,-1348.72976,"left"
1007,20140,-1348.7756,"left"
1008,20160,-1348.85512,"left"
1009,20180,-1348.97112,"left"
1010,20200,-1349.07656,"left"
1011,20220,-1349.1688,"left"
1012,20240,-1349.23944,"left"
1013,20260,-1349.30216,"left"
1014,20280,-1349.36048,"left"
1015,20300,-1349.43608,"left"
1016,20320,-1349.51128,"left"
1017,20340,-1349.56536,"left"
1018,20360,-1349.58088,"left"
1019,20380,-1349.57272,"left"
1020,20400,-1349.51664,"left"
1021,20420,-1349.43712,"left"
1022,20440,-1349.36072,"left"
1023,20460,-1349.29344,"left"
1024,20480,-1349.218,"left"
1025,20500,-1349.16928,"left"
1026,20520,-1349.14232,"left"
1027,20540,-1349.11112,"left"
1028,20560,-1349.07936,"left"
1029,20580,-1349.0356,"left"
1030,20600,-1348.95,"left"
