"frame","time_ms","z","hand"
32021,640420,-1067.08816,"left"
32022,640440,-1075.0036,"left"
32023,640460,-1087.7708,"left"
32024,640480,-1100.02216,"left"
32025,640500,-1112.34072,"left"
32026,640520,-1118.87816,"left"
32027,640540,-1119.72528,"left"
32028,640560,-1113.222,"left"
32029,640580,-1104.96632,"left"
32030,640600,-1093.384,"left"
32031,640620,-1084.7444,"left"
32032,640640,-1077.79312,"left"
32033,640660,-1073.97504,"left"
32034,640680,-1070.66896,"left"
32035,640700,-1069.37568,"left"
32036,640720,-1066.86736,"left"
32037,640740,-1063.97608,"left"
32038,640760,-1060.2056,"left"
32039,640780,-1056.54912,"left"
32040,640800,-1052.57112,"left"
32041,640820,-1049.54624,"left"
32042,640840,-1047.572,"left"
32043,640860,-1046.64544,"left"
32044,640880,-1046.29232,"left"
32045,640900,-1046.44232,"left"
32046,640920,-1046.6828,"left"
32047,640940,-1046.83448,"left"
32048,640960,-1046.89904,"left"
32049,640980,-1046.9684,"left"
32050,641000,-1047.05904,"left"
32051,641020,-1047.14776,"left"
32052,641040,-1047.222,"left"
32053,641060,-1047.27128,"left"
32054,641080,-1047.26704,"left"
32055,641100,-1047.24216,"left"
32056,641120,-1047.21992,"left"
32057,641140,-1047.19936,"left"
32058,641160,-1047.20696,"left"
32059,641180,-1047.18336,"left"
32060,641200,-1047.06176,"left"
32061,641220,-1046.7912,"left"
32062,641240,-1046.34008,"left"
32063,641260,-1045.69888,"left"
32064,641280,-1045.02128,"left"
32065,641300,-1044.43024,"left"
32066,641320,-1044.04728,"left"
32067,641340,-1044.0028,"left"
32068,641360,-1044.28448,"left"
32069,641380,-1044.82064,"left"
32070,641400,-1045.43528,"left"
32071,641420,-1045.97152,"left"
32072,641440,-1046.26104,"left"
32073,641460,-1046.30648,"left"
32074,641480,-1046.03152,"left"
32075,641500,-1045.63784,"left"
32076,641520,-1045.25488,"left"
32077,641540,-1045.04232,"left"
32078,641560,-1044.96568,"left"
32079,641580,-1044.476928,"left"
32080,641600,-1043.355504,"left"
32081,641620,-1041.557008,"left"
32082,641640,-1038.92424,"left"
32083,641660,-1034.908128,"left"
32084,641680,-1031.369408,"left"
32085,641700,-1028.4872,"left"
32086,641720,-1026.193264,"left"
32087,641740,-1024.5416,"left"
32088,641760,-1025.391264,"left"
32089,641780,-1026.84856,"left"
32090,641800,-1028.865648,"left"
32091,641820,-1031.529728,"left"
32092,641840,-1034.9412,"left"
32093,641860,-1037.177168,"left"
32094,641880,-1038.974784,"left"
32095,641900,-1040.241248,"left"
32096,641920,-1040.97032,"left"
32097,641940,-1040.98392,"left"
32098,641960,-1040.98096,"left"
32099,641980,-1040.62296,"left"
32100,642000,-1040.14296,"left"
32101,642020,-1039.41992,"left"
32102,642040,-1038.64312,"left"
32103,642060,-1037.02508,"left"
32104,642080,-1035.1678,"left"
32105,642100,-1032.77968,"left"
32106,642120,-1030.19728,"left"
32107,642140,-1027.403,"left"
32108,642160,-1026.53864,"left"
32109,642180,-1027.06076,"left"
32110,642200,-1029.15856,"left"
32111,642220,-1032.45356,"left"
32112,642240,-1036.77888,"left"
32113,642260,-1040.0968,"left"
32114,642280,-1042.61852,"left"
32115,642300,-1044.29276,"left"
32116,642320,-1045.28328,"left"
32117,642340,-1045.67176,"left"
32118,642360,-1046.06936,"left"
32119,642380,-1046.41952,"left"
32120,642400,-1046.76792,"left"
32121,642420,-1047.044,"left"
32122,642440,-1047.28472,"left"
32123,642460,-1047.49128,"left"
32124,642480,-1047.65104,"left"
32125,642500,-1047.45216,"left"
32126,642520,-1046.91672,"left"
32127,642540,-1045.9988,"left"
32128,642560,-1044.66768,"left"
32129,642580,-1043.0688,"left"
32130,642600,-1041.82312,"left"
32131,642620,-1041.07736,"left"
32132,642640,-1040.8692,"left"
32133,642660,-1041.37512,"left"
32134,642680,-1042.38608,"left"
32135,642700,-1043.46848,"left"
32136,642720,-1044.45656,"left"
32137,642740,-1045.31216,"left"
32138,642760,-1045.79504,"left"
32139,642780,-1046.43936,"left"
32140,642800,-1047.17688,"left"
32141,642820,-1048.03264,"left"
32142,642840,-1048.9884,"left"
32143,642860,-1050.28456,"left"
32144,642880,-1050.83104,"left"
32145,642900,-1050.92576,"left"
32146,642920,-1052.5244,"left"
32147,642940,-1055.7808,"left"
32148,642960,-1062.52384,"left"
32149,642980,-1073.71464,"left"
32150,643000,-1091.14328,"left"
32151,643020,-1109.00768,"left"
32152,643040,-1129.10184,"left"
32153,643060,-1145.45304,"left"
32154,643080,-1159.80136,"left"
32155,643100,-1166.13624,"left"
32156,643120,-1172.31744,"left"
32157,643140,-1172.4924,"left"
32158,643160,-1172.69328,"left"
32159,643180,-1166.80384,"left"
32160,643200,-1163.02576,"left"
32161,643220,-1153.25376,"left"
32162,643240,-1143.40944,"left"
32163,643260,-1131.47136,"left"
32164,643280,-1125.65,"left"
32165,643300,-1117.63888,"left"
32166,643320,-1115.64856,"left"
32167,643340,-1117.6976,"left"
32168,643360,-1125.90856,"left"
32169,643380,-1131.96744,"left"
32170,643400,-1144.21832,"left"
32171,643420,-1154.49464,"left"
32172,643440,-1164.94464,"left"
32173,643460,-1169.29216,"left"
32174,643480,-1175.91456,"left"
