"frame","time_ms","z","hand"
28666,573320,-993.181144,"left"
28667,573340,-1004.2926,"left"
28668,573360,-1016.748376,"left"
28669,573380,-1029.102024,"left"
28670,573400,-1039.870936,"left"
28671,573420,-1047.887536,"left"
28672,573440,-1053.830312,"left"
28673,573460,-1057.307848,"left"
28674,573480,-1059.00608,"left"
28675,573500,-1059.65032,"left"
28676,573520,-1059.93456,"left"
28677,573540,-1059.86672,"left"
28678,573560,-1059.786,"left"
28679,573580,-1059.70376,"left"
28680,573600,-1059.63664,"left"
28681,573620,-1059.56224,"left"
28682,573640,-1059.48424,"left"
28683,573660,-1059.4064,"left"
28684,573680,-1059.37872,"left"
28685,573700,-1059.3832,"left"
28686,573720,-1059.39496,"left"
28687,573740,-1059.40648,"left"
28688,573760,-1059.42104,"left"
28689,573780,-1059.40336,"left"
28690,573800,-1059.3792,"left"
28691,573820,-1059.40344,"left"
28692,573840,-1059.47584,"left"
28693,573860,-1059.60216,"left"
28694,573880,-1059.73448,"left"
28695,573900,-1059.85392,"left"
28696,573920,-1059.91096,"left"
28697,573940,-1059.91192,"left"
28698,573960,-1059.83624,"left"
28699,573980,-1059.79024,"left"
28700,574000,-1059.77448,"left"
28701,574020,-1059.80152,"left"
28702,574040,-1059.86344,"left"
28703,574060,-1059.99336,"left"
28704,574080,-1060.08688,"left"
28705,574100,-1060.16208,"left"
28706,574120,-1060.23296,"left"
28707,574140,-1060.33352,"left"
28708,574160,-1060.42904,"left"
28709,574180,-1060.60104,"left"
28710,574200,-1060.81184,"left"
28711,574220,-1061.08088,"left"
28712,574240,-1061.34984,"left"
28713,574260,-1061.64992,"left"
28714,574280,-1061.89456,"left"
28715,574300,-1062.12888,"left"
28716,574320,-1062.23832,"left"
28717,574340,-1062.2564,"left"
28718,574360,-1062.14584,"left"
28719,574380,-1062.4772,"left"
28720,574400,-1063.18832,"left"
28721,574420,-1064.892,"left"
28722,574440,-1067.53976,"left"
28723,574460,-1071.25536,"left"
28724,574480,-1074.50672,"left"
28725,574500,-1077.34888,"left"
28726,574520,-1078.4616,"left"
28727,574540,-1078.19,"left"
28728,574560,-1076.32944,"left"
28729,574580,-1074.55176,"left"
28730,574600,-1072.98432,"left"
28731,574620,-1072.79496,"left"
28732,574640,-1073.31688,"left"
28733,574660,-1075.02416,"left"
28734,574680,-1077.10448,"left"
28735,574700,-1079.56744,"left"
28736,574720,-1081.82592,"left"
28737,574740,-1084.24072,"left"
28738,574760,-1085.76608,"left"
28739,574780,-1086.4384,"left"
28740,574800,-1085.52192,"left"
28741,574820,-1083.50656,"left"
28742,574840,-1080.61416,"left"
28743,574860,-1077.8188,"left"
28744,574880,-1075.33248,"left"
28745,574900,-1073.89792,"left"
28746,574920,-1073.0016,"left"
28747,574940,-1072.2048,"left"
28748,574960,-1071.0608,"left"
28749,574980,-1069.47696,"left"
28750,575000,-1067.40984,"left"
28751,575020,-1065.19832,"left"
