"frame","time_ms","z","hand"
22396,447920,-1365.12704,"left"
22397,447940,-1365.14992,"left"
22398,447960,-1365.02024,"left"
22399,447980,-1364.70176,"left"
22400,448000,-1364.18848,"left"
22401,448020,-1363.62816,"left"
22402,448040,-1363.03392,"left"
22403,448060,-1362.58576,"left"
22404,448080,-1362.31008,"left"
22405,448100,-1362.27616,"left"
22406,448120,-1362.34512,"left"
22407,448140,-1362.57488,"left"
22408,448160,-1362.77808,"left"
22409,448180,-1362.98224,"left"
22410,448200,-1363.11096,"left"
22411,448220,-1363.1544,"left"
22412,448240,-1363.05496,"left"
22413,448260,-1362.8512,"left"
22414,448280,-1362.49712,"left"
22415,448300,-1362.04096,"left"
22416,448320,-1361.62128,"left"
22417,448340,-1361.26872,"left"
22418,448360,-1361.08296,"left"
22419,448380,-1361.09264,"left"
22420,448400,-1361.24928,"left"
22421,448420,-1361.4336,"left"
22422,448440,-1361.6344,"left"
22423,448460,-1361.73408,"left"
22424,448480,-1361.72256,"left"
22425,448500,-1361.63888,"left"
22426,448520,-1361.52936,"left"
22427,448540,-1361.39496,"left"
22428,448560,-1361.29912,"left"
22429,448580,-1361.24192,"left"
22430,448600,-1361.2408,"left"
22431,448620,-1361.3128,"left"
22432,448640,-1361.45736,"left"
22433,448660,-1361.6356,"left"
22434,448680,-1361.84816,"left"
22435,448700,-1362.04936,"left"
22436,448720,-1362.18552,"left"
22437,448740,-1362.25688,"left"
22438,448760,-1362.30416,"left"
22439,448780,-1362.336,"left"
22440,448800,-1362.37032,"left"
22441,448820,-1362.43352,"left"
22442,448840,-1362.5252,"left"
22443,448860,-1362.63344,"left"
22444,448880,-1362.7396,"left"
22445,448900,-1362.84328,"left"
22446,448920,-1362.924,"left"
22447,448940,-1363.00904,"left"
22448,448960,-1363.06984,"left"
22449,448980,-1363.1436,"left"
22450,449000,-1363.25056,"left"
22451,449020,-1363.46416,"left"
22452,449040,-1363.7424,"left"
22453,449060,-1364.10976,"left"
22454,449080,-1364.50352,"left"
22455,449100,-1364.89584,"left"
22456,449120,-1365.21248,"left"
22457,449140,-1365.46664,"left"
22458,449160,-1365.67984,"left"
22459,449180,-1365.9236,"left"
22460,449200,-1366.2152,"left"
22461,449220,-1366.57496,"left"
22462,449240,-1367.0032,"left"
22463,449260,-1367.43472,"left"
22464,449280,-1367.80216,"left"
22465,449300,-1368.05672,"left"
22466,449320,-1368.18248,"left"
22467,449340,-1368.1452,"left"
22468,449360,-1367.99408,"left"
22469,449380,-1367.724,"left"
22470,449400,-1367.38488,"left"
22471,449420,-1366.99136,"left"
22472,449440,-1366.61448,"left"
22473,449460,-1366.2344,"left"
22474,449480,-1365.9436,"left"
22475,449500,-1365.7416,"left"
22476,449520,-1365.65232,"left"
22477,449540,-1365.6324,"left"
22478,449560,-1365.692,"left"
22479,449580,-1365.7368,"left"
22480,449600,-1365.73672,"left"
22481,449620,-1365.6332,"left"
22482,449640,-1365.41504,"left"
22483,449660,-1365.07552,"left"
22484,449680,-1364.6436,"left"
22485,449700,-1364.18896,"left"
22486,449720,-1363.8048,"left"
22487,449740,-1363.55952,"left"
22488,449760,-1363.50456,"left"
22489,449780,-1363.71616,"left"
22490,449800,-1364.11808,"left"
22491,449820,-1364.59984,"left"
22492,449840,-1365.06424,"left"
22493,449860,-1365.40088,"left"
22494,449880,-1365.51144,"left"
22495,449900,-1365.40104,"left"
22496,449920,-1365.17776,"left"
22497,449940,-1364.8972,"left"
22498,449960,-1364.6792,"left"
22499,449980,-1364.53608,"left"
22500,450000,-1364.52728,"left"
22501,450020,-1364.55352,"left"
22502,450040,-1364.63568,"left"
22503,450060,-1364.69256,"left"
22504,450080,-1364.74248,"left"
22505,450100,-1364.73112,"left"
22506,450120,-1364.73152,"left"
22507,450140,-1364.6904,"left"
22508,450160,-1364.66376,"left"
22509,450180,-1364.67512,"left"
22510,450200,-1364.7408,"left"
22511,450220,-1364.8372,"left"
22512,450240,-1365.00528,"left"
22513,450260,-1365.10104,"left"
22514,450280,-1365.09664,"left"
22515,450300,-1365.00216,"left"
22516,450320,-1364.79272,"left"
22517,450340,-1364.43568,"left"
22518,450360,-1364.23728,"left"
22519,450380,-1364.21368,"left"
22520,450400,-1364.35312,"left"
22521,450420,-1364.648,"left"
22522,450440,-1365.07448,"left"
22523,450460,-1365.3716,"left"
22524,450480,-1365.50752,"left"
22525,450500,-1365.44768,"left"
22526,450520,-1365.25928,"left"
22527,450540,-1365.08632,"left"
22528,450560,-1364.91488,"left"
22529,450580,-1364.73664,"left"
22530,450600,-1364.63496,"left"
22531,450620,-1364.60792,"left"
22532,450640,-1364.51584,"left"
22533,450660,-1364.52632,"left"
22534,450680,-1364.72712,"left"
22535,450700,-1365.01544,"left"
22536,450720,-1365.33864,"left"
22537,450740,-1365.66568,"left"
22538,450760,-1365.88552,"left"
22539,450780,-1365.86168,"left"
22540,450800,-1365.71744,"left"
22541,450820,-1365.42096,"left"
22542,450840,-1365.07,"left"
22543,450860,-1364.69216,"left"
22544,450880,-1364.44216,"left"
22545,450900,-1364.16952,"left"
22546,450920,-1363.88344,"left"
22547,450940,-1363.57024,"left"
22548,450960,-1363.18944,"left"
