"frame","time_ms","z","hand"
7522,150440,-1367.402,"left"
7523,150460,-1367.37792,"left"
7524,150480,-1367.31432,"left"
7525,150500,-1367.1972,"left"
7526,150520,-1367.0592,"left"
7527,150540,-1366.88936,"left"
7528,150560,-1366.7572,"left"
7529,150580,-1366.6408,"left"
7530,150600,-1366.57416,"left"
7531,150620,-1366.53576,"left"
7532,150640,-1366.55648,"left"
7533,150660,-1366.56048,"left"
7534,150680,-1366.58096,"left"
7535,150700,-1366.57368,"left"
7536,150720,-1366.58064,"left"
7537,150740,-1366.55792,"left"
7538,150760,-1366.5744,"left"
7539,150780,-1366.59256,"left"
7540,150800,-1366.64576,"left"
7541,150820,-1366.66,"left"
7542,150840,-1366.68024,"left"
7543,150860,-1366.64192,"left"
7544,150880,-1366.57256,"left"
7545,150900,-1366.46888,"left"
7546,150920,-1366.42208,"left"
7547,150940,-1366.41032,"left"
7548,150960,-1366.5164,"left"
7549,150980,-1366.71984,"left"
7550,151000,-1367.01896,"left"
7551,151020,-1367.31928,"left"
7552,151040,-1367.61744,"left"
7553,151060,-1367.836,"left"
7554,151080,-1368.08896,"left"
7555,151100,-1368.45568,"left"
7556,151120,-1369.11912,"left"
7557,151140,-1370.1876,"left"
7558,151160,-1371.80064,"left"
7559,151180,-1373.75728,"left"
7560,151200,-1375.8944,"left"
7561,151220,-1377.96424,"left"
7562,151240,-1379.76008,"left"
7563,151260,-1381.07448,"left"
7564,151280,-1381.99976,"left"
7565,151300,-1382.59296,"left"
7566,151320,-1382.95936,"left"
7567,151340,-1383.1712,"left"
7568,151360,-1383.30784,"left"
7569,151380,-1383.34464,"left"
7570,151400,-1383.28752,"left"
7571,151420,-1383.1324,"left"
7572,151440,-1382.93776,"left"
7573,151460,-1382.70904,"left"
7574,151480,-1382.50096,"left"
7575,151500,-1382.334,"left"
7576,151520,-1382.22272,"left"
7577,151540,-1382.13096,"left"
7578,151560,-1381.98168,"left"
7579,151580,-1381.74056,"left"
7580,151600,-1381.32768,"left"
7581,151620,-1380.73264,"left"
7582,151640,-1379.96144,"left"
7583,151660,-1379.30224,"left"
7584,151680,-1378.76024,"left"
7585,151700,-1378.58176,"left"
7586,151720,-1378.7864,"left"
7587,151740,-1379.3688,"left"
7588,151760,-1380.0292,"left"
7589,151780,-1380.7524,"left"
7590,151800,-1381.19136,"left"
7591,151820,-1381.31232,"left"
7592,151840,-1381.13712,"left"
7593,151860,-1380.7652,"left"
7594,151880,-1380.24344,"left"
7595,151900,-1379.7772,"left"
7596,151920,-1379.29112,"left"
7597,151940,-1378.63256,"left"
7598,151960,-1377.67312,"left"
7599,151980,-1376.36512,"left"
7600,152000,-1374.74248,"left"
7601,152020,-1373.10952,"left"
7602,152040,-1371.8472,"left"
7603,152060,-1371.32568,"left"
7604,152080,-1371.56936,"left"
7605,152100,-1372.61504,"left"
7606,152120,-1374.14208,"left"
7607,152140,-1375.79288,"left"
7608,152160,-1377.09952,"left"
7609,152180,-1378.06576,"left"
7610,152200,-1378.48808,"left"
7611,152220,-1378.50344,"left"
7612,152240,-1378.23552,"left"
7613,152260,-1378.14816,"left"
7614,152280,-1378.222,"left"
7615,152300,-1378.55072,"left"
7616,152320,-1379.0808,"left"
7617,152340,-1379.7944,"left"
7618,152360,-1380.33024,"left"
7619,152380,-1380.69728,"left"
7620,152400,-1380.80944,"left"
7621,152420,-1380.71456,"left"
7622,152440,-1380.29808,"left"
7623,152460,-1379.67536,"left"
7624,152480,-1378.75296,"left"
7625,152500,-1377.8048,"left"
7626,152520,-1376.70632,"left"
7627,152540,-1375.82488,"left"
7628,152560,-1375.10296,"left"
7629,152580,-1374.82088,"left"
7630,152600,-1374.63856,"left"
7631,152620,-1374.75488,"left"
7632,152640,-1374.71776,"left"
7633,152660,-1374.6676,"left"
7634,152680,-1374.24008,"left"
7635,152700,-1373.67144,"left"
7636,152720,-1372.87608,"left"
7637,152740,-1372.22296,"left"
7638,152760,-1371.61976,"left"
7639,152780,-1371.31968,"left"
7640,152800,-1371.21976,"left"
7641,152820,-1371.28192,"left"
7642,152840,-1371.18248,"left"
7643,152860,-1370.95728,"left"
7644,152880,-1370.52072,"left"
7645,152900,-1369.94144,"left"
7646,152920,-1369.27176,"left"
7647,152940,-1368.85752,"left"
7648,152960,-1368.64632,"left"
7649,152980,-1368.78256,"left"
7650,153000,-1369.3132,"left"
7651,153020,-1370.31632,"left"
7652,153040,-1371.38752,"left"
7653,153060,-1372.63568,"left"
7654,153080,-1373.67872,"left"
7655,153100,-1374.21632,"left"
7656,153120,-1373.91992,"left"
7657,153140,-1373.11656,"left"
7658,153160,-1371.6728,"left"
7659,153180,-1370.0924,"left"
7660,153200,-1368.67864,"left"
7661,153220,-1367.89584,"left"
7662,153240,-1367.69088,"left"
7663,153260,-1368.12544,"left"
7664,153280,-1368.73272,"left"
7665,153300,-1369.55288,"left"
7666,153320,-1370.23264,"left"
7667,153340,-1370.68312,"left"
7668,153360,-1371.04904,"left"
7669,153380,-1371.57456,"left"
7670,153400,-1372.03744,"left"
7671,153420,-1372.46328,"left"
7672,153440,-1372.82792,"left"
7673,153460,-1372.75208,"left"
7674,153480,-1372.27928,"left"
