"frame","time_ms","z","hand"
29176,583520,-1338.22176,"left"
29177,583540,-1338.04472,"left"
29178,583560,-1337.79152,"left"
29179,583580,-1337.5072,"left"
29180,583600,-1337.24904,"left"
29181,583620,-1337.04688,"left"
29182,583640,-1336.96968,"left"
29183,583660,-1337.02328,"left"
29184,583680,-1337.218,"left"
29185,583700,-1337.55008,"left"
29186,583720,-1338.02744,"left"
29187,583740,-1338.56112,"left"
29188,583760,-1339.11608,"left"
29189,583780,-1339.62936,"left"
29190,583800,-1340.00824,"left"
29191,583820,-1340.17704,"left"
29192,583840,-1340.15672,"left"
29193,583860,-1339.97112,"left"
29194,583880,-1339.6676,"left"
29195,583900,-1339.36408,"left"
29196,583920,-1339.14936,"left"
29197,583940,-1339.06256,"left"
29198,583960,-1339.08208,"left"
29199,583980,-1339.19416,"left"
29200,584000,-1339.33144,"left"
29201,584020,-1339.43064,"left"
29202,584040,-1339.46008,"left"
29203,584060,-1339.4204,"left"
29204,584080,-1339.31632,"left"
29205,584100,-1339.14584,"left"
29206,584120,-1338.97672,"left"
29207,584140,-1338.79888,"left"
29208,584160,-1338.65752,"left"
29209,584180,-1338.532,"left"
29210,584200,-1338.47616,"left"
29211,584220,-1338.4116,"left"
29212,584240,-1338.38352,"left"
29213,584260,-1338.3224,"left"
29214,584280,-1338.28528,"left"
29215,584300,-1338.21144,"left"
29216,584320,-1338.19032,"left"
29217,584340,-1338.1944,"left"
29218,584360,-1338.3072,"left"
29219,584380,-1338.48128,"left"
29220,584400,-1338.77888,"left"
29221,584420,-1339.12392,"left"
29222,584440,-1339.54384,"left"
29223,584460,-1339.95944,"left"
29224,584480,-1340.38,"left"
29225,584500,-1340.74096,"left"
29226,584520,-1341.08688,"left"
29227,584540,-1341.338,"left"
29228,584560,-1341.54776,"left"
29229,584580,-1341.68584,"left"
29230,584600,-1341.75416,"left"
29231,584620,-1341.65728,"left"
29232,584640,-1341.41208,"left"
29233,584660,-1340.92488,"left"
29234,584680,-1340.19824,"left"
29235,584700,-1339.25592,"left"
29236,584720,-1338.20744,"left"
29237,584740,-1337.13344,"left"
29238,584760,-1336.16768,"left"
29239,584780,-1335.4152,"left"
29240,584800,-1334.90792,"left"
29241,584820,-1334.64704,"left"
29242,584840,-1334.61344,"left"
29243,584860,-1334.74472,"left"
29244,584880,-1334.93512,"left"
29245,584900,-1335.16576,"left"
29246,584920,-1335.39,"left"
29247,584940,-1335.58264,"left"
29248,584960,-1335.73824,"left"
29249,584980,-1335.89432,"left"
29250,585000,-1336.0284,"left"
29251,585020,-1336.18464,"left"
29252,585040,-1336.34592,"left"
29253,585060,-1336.55248,"left"
29254,585080,-1336.80808,"left"
29255,585100,-1337.14784,"left"
29256,585120,-1337.51688,"left"
29257,585140,-1337.9392,"left"
29258,585160,-1338.36016,"left"
29259,585180,-1338.73392,"left"
29260,585200,-1339.01576,"left"
29261,585220,-1339.21744,"left"
29262,585240,-1339.3296,"left"
29263,585260,-1339.36096,"left"
29264,585280,-1339.3744,"left"
29265,585300,-1339.38744,"left"
29266,585320,-1339.42712,"left"
29267,585340,-1339.48216,"left"
29268,585360,-1339.57272,"left"
29269,585380,-1339.63816,"left"
29270,585400,-1339.69824,"left"
29271,585420,-1339.722,"left"
29272,585440,-1339.72584,"left"
29273,585460,-1339.70248,"left"
29274,585480,-1339.70704,"left"
29275,585500,-1339.68992,"left"
29276,585520,-1339.684,"left"
29277,585540,-1339.69312,"left"
29278,585560,-1339.7124,"left"
29279,585580,-1339.72832,"left"
29280,585600,-1339.8064,"left"
29281,585620,-1339.9196,"left"
29282,585640,-1340.05752,"left"
29283,585660,-1340.22568,"left"
29284,585680,-1340.37856,"left"
29285,585700,-1340.46856,"left"
29286,585720,-1340.49968,"left"
29287,585740,-1340.4816,"left"
29288,585760,-1340.40568,"left"
29289,585780,-1340.32768,"left"
29290,585800,-1340.25928,"left"
29291,585820,-1340.20728,"left"
29292,585840,-1340.1532,"left"
29293,585860,-1340.10696,"left"
29294,585880,-1340.026,"left"
29295,585900,-1339.88432,"left"
29296,585920,-1339.66216,"left"
29297,585940,-1339.34984,"left"
29298,585960,-1338.92504,"left"
29299,585980,-1338.39944,"left"
29300,586000,-1337.84,"left"
29301,586020,-1337.27928,"left"
29302,586040,-1336.76832,"left"
29303,586060,-1336.34208,"left"
29304,586080,-1336.04624,"left"
29305,586100,-1335.85104,"left"
29306,586120,-1335.75312,"left"
29307,586140,-1335.72032,"left"
29308,586160,-1335.73992,"left"
29309,586180,-1335.75656,"left"
29310,586200,-1335.7408,"left"
29311,586220,-1335.68264,"left"
29312,586240,-1335.5728,"left"
29313,586260,-1335.42808,"left"
29314,586280,-1335.27104,"left"
29315,586300,-1335.15864,"left"
29316,586320,-1335.08016,"left"
29317,586340,-1335.06496,"left"
29318,586360,-1335.0748,"left"
29319,586380,-1335.12712,"left"
29320,586400,-1335.15056,"left"
29321,586420,-1335.16888,"left"
29322,586440,-1335.16216,"left"
29323,586460,-1335.15232,"left"
29324,586480,-1335.10696,"left"
29325,586500,-1335.08608,"left"
29326,586520,-1335.08184,"left"
29327,586540,-1335.1052,"left"
29328,586560,-1335.16728,"left"
