"frame","time_ms","z","hand"
18171,363420,-1380.65088,"left"
18172,363440,-1380.60368,"left"
18173,363460,-1380.64504,"left"
18174,363480,-1380.77248,"left"
18175,363500,-1380.95648,"left"
18176,363520,-1381.12968,"left"
18177,363540,-1381.31544,"left"
18178,363560,-1381.44184,"left"
18179,363580,-1381.50056,"left"
18180,363600,-1381.46664,"left"
18181,363620,-1381.35104,"left"
18182,363640,-1381.058,"left"
18183,363660,-1380.67344,"left"
18184,363680,-1380.16488,"left"
18185,363700,-1379.60744,"left"
18186,363720,-1378.98768,"left"
18187,363740,-1378.43912,"left"
18188,363760,-1377.89496,"left"
18189,363780,-1377.4948,"left"
18190,363800,-1377.21608,"left"
18191,363820,-1377.10992,"left"
18192,363840,-1377.13896,"left"
18193,363860,-1377.3276,"left"
18194,363880,-1377.5208,"left"
18195,363900,-1377.70992,"left"
18196,363920,-1377.8776,"left"
18197,363940,-1377.92952,"left"
18198,363960,-1377.88544,"left"
18199,363980,-1377.8008,"left"
18200,364000,-1377.68464,"left"
18201,364020,-1377.50536,"left"
18202,364040,-1377.3668,"left"
18203,364060,-1377.22984,"left"
18204,364080,-1377.09792,"left"
18205,364100,-1376.93496,"left"
18206,364120,-1376.76144,"left"
18207,364140,-1376.54504,"left"
18208,364160,-1376.2952,"left"
18209,364180,-1376.01944,"left"
18210,364200,-1375.76168,"left"
18211,364220,-1375.54896,"left"
18212,364240,-1375.4092,"left"
18213,364260,-1375.41728,"left"
18214,364280,-1375.56248,"left"
18215,364300,-1375.84672,"left"
18216,364320,-1376.21456,"left"
18217,364340,-1376.62752,"left"
18218,364360,-1376.9244,"left"
18219,364380,-1377.11576,"left"
18220,364400,-1377.144,"left"
18221,364420,-1377.06368,"left"
18222,364440,-1376.85016,"left"
18223,364460,-1376.68392,"left"
18224,364480,-1376.52856,"left"
18225,364500,-1376.4704,"left"
18226,364520,-1376.44648,"left"
18227,364540,-1376.548,"left"
18228,364560,-1376.634,"left"
18229,364580,-1376.77832,"left"
18230,364600,-1376.88592,"left"
18231,364620,-1377.03048,"left"
18232,364640,-1377.10952,"left"
18233,364660,-1377.20704,"left"
18234,364680,-1377.22928,"left"
18235,364700,-1377.24176,"left"
18236,364720,-1377.1692,"left"
18237,364740,-1377.0956,"left"
18238,364760,-1376.96488,"left"
18239,364780,-1376.84272,"left"
18240,364800,-1376.70176,"left"
18241,364820,-1376.61664,"left"
18242,364840,-1376.52144,"left"
18243,364860,-1376.50032,"left"
18244,364880,-1376.54464,"left"
18245,364900,-1376.69192,"left"
18246,364920,-1376.88736,"left"
18247,364940,-1377.17984,"left"
18248,364960,-1377.47752,"left"
18249,364980,-1377.77856,"left"
18250,365000,-1378.03504,"left"
18251,365020,-1378.26376,"left"
18252,365040,-1378.46352,"left"
18253,365060,-1378.67632,"left"
18254,365080,-1378.8976,"left"
18255,365100,-1379.17552,"left"
18256,365120,-1379.54288,"left"
18257,365140,-1379.93936,"left"
18258,365160,-1380.34176,"left"
18259,365180,-1380.7136,"left"
18260,365200,-1380.9884,"left"
18261,365220,-1381.08432,"left"
18262,365240,-1381.05608,"left"
18263,365260,-1380.93048,"left"
18264,365280,-1380.7532,"left"
18265,365300,-1380.56288,"left"
18266,365320,-1380.43864,"left"
18267,365340,-1380.36688,"left"
18268,365360,-1380.32632,"left"
18269,365380,-1380.31224,"left"
18270,365400,-1380.3404,"left"
18271,365420,-1380.37296,"left"
18272,365440,-1380.40784,"left"
18273,365460,-1380.45672,"left"
18274,365480,-1380.48256,"left"
18275,365500,-1380.4312,"left"
18276,365520,-1380.13744,"left"
18277,365540,-1379.58472,"left"
18278,365560,-1378.80056,"left"
18279,365580,-1377.8232,"left"
18280,365600,-1376.75552,"left"
18281,365620,-1376.1076,"left"
18282,365640,-1375.93368,"left"
18283,365660,-1376.17928,"left"
18284,365680,-1376.87328,"left"
18285,365700,-1377.88536,"left"
18286,365720,-1378.74504,"left"
18287,365740,-1379.3952,"left"
18288,365760,-1379.88144,"left"
18289,365780,-1380.12048,"left"
18290,365800,-1380.19688,"left"
18291,365820,-1380.18,"left"
18292,365840,-1380.0968,"left"
18293,365860,-1379.908,"left"
18294,365880,-1379.69328,"left"
18295,365900,-1379.48896,"left"
18296,365920,-1379.41448,"left"
18297,365940,-1379.49368,"left"
18298,365960,-1379.7664,"left"
18299,365980,-1380.18168,"left"
18300,366000,-1380.62704,"left"
18301,366020,-1381.05072,"left"
18302,366040,-1381.25136,"left"
18303,366060,-1381.22888,"left"
18304,366080,-1380.85416,"left"
18305,366100,-1380.0764,"left"
18306,366120,-1378.71952,"left"
18307,366140,-1377.22144,"left"
18308,366160,-1375.37896,"left"
18309,366180,-1373.61312,"left"
18310,366200,-1372.138,"left"
18311,366220,-1371.308,"left"
18312,366240,-1370.75632,"left"
18313,366260,-1370.94288,"left"
18314,366280,-1371.38432,"left"
18315,366300,-1372.09424,"left"
18316,366320,-1372.854,"left"
18317,366340,-1373.61816,"left"
18318,366360,-1373.88536,"left"
18319,366380,-1374.0244,"left"
18320,366400,-1373.80488,"left"
18321,366420,-1373.3964,"left"
18322,366440,-1373.17576,"left"
18323,366460,-1373.59688,"left"
18324,366480,-1374.4216,"left"
