"frame","time_ms","z","hand"
13649,272980,-1383.60696,"left"
13650,273000,-1385.2916,"left"
13651,273020,-1387.35896,"left"
13652,273040,-1389.71232,"left"
13653,273060,-1391.86072,"left"
13654,273080,-1393.07712,"left"
13655,273100,-1393.34152,"left"
13656,273120,-1392.63336,"left"
13657,273140,-1391.60208,"left"
13658,273160,-1390.41784,"left"
13659,273180,-1389.43208,"left"
13660,273200,-1388.63672,"left"
13661,273220,-1388.63296,"left"
13662,273240,-1388.57448,"left"
13663,273260,-1388.49856,"left"
13664,273280,-1388.30208,"left"
13665,273300,-1388.11584,"left"
13666,273320,-1387.22048,"left"
13667,273340,-1386.2764,"left"
13668,273360,-1385.1448,"left"
13669,273380,-1383.69096,"left"
13670,273400,-1381.59752,"left"
13671,273420,-1379.358,"left"
13672,273440,-1376.7604,"left"
13673,273460,-1374.12064,"left"
13674,273480,-1371.8112,"left"
13675,273500,-1370.23528,"left"
13676,273520,-1369.24536,"left"
13677,273540,-1368.79824,"left"
13678,273560,-1368.70944,"left"
13679,273580,-1368.75648,"left"
13680,273600,-1368.76632,"left"
13681,273620,-1368.72696,"left"
13682,273640,-1368.66792,"left"
13683,273660,-1368.58608,"left"
13684,273680,-1368.4924,"left"
13685,273700,-1368.38248,"left"
13686,273720,-1368.2408,"left"
13687,273740,-1368.07352,"left"
13688,273760,-1367.89448,"left"
13689,273780,-1367.7104,"left"
13690,273800,-1367.5208,"left"
13691,273820,-1367.37144,"left"
13692,273840,-1367.25608,"left"
13693,273860,-1367.17912,"left"
13694,273880,-1367.16032,"left"
13695,273900,-1367.20624,"left"
13696,273920,-1367.2876,"left"
13697,273940,-1367.41008,"left"
13698,273960,-1367.5768,"left"
13699,273980,-1367.7596,"left"
13700,274000,-1367.94288,"left"
13701,274020,-1368.11768,"left"
13702,274040,-1368.25968,"left"
13703,274060,-1368.34864,"left"
13704,274080,-1368.39336,"left"
13705,274100,-1368.38264,"left"
13706,274120,-1368.31664,"left"
13707,274140,-1368.21088,"left"
13708,274160,-1368.06512,"left"
13709,274180,-1367.87032,"left"
13710,274200,-1367.6716,"left"
13711,274220,-1367.48664,"left"
13712,274240,-1367.33416,"left"
13713,274260,-1367.2344,"left"
13714,274280,-1367.21432,"left"
13715,274300,-1367.23976,"left"
13716,274320,-1367.3028,"left"
13717,274340,-1367.37784,"left"
13718,274360,-1367.45352,"left"
13719,274380,-1367.5036,"left"
13720,274400,-1367.54352,"left"
13721,274420,-1367.57288,"left"
13722,274440,-1367.608,"left"
13723,274460,-1367.65184,"left"
13724,274480,-1367.72168,"left"
13725,274500,-1367.79424,"left"
13726,274520,-1367.87944,"left"
13727,274540,-1367.95312,"left"
13728,274560,-1368.02184,"left"
13729,274580,-1368.06032,"left"
13730,274600,-1368.1016,"left"
13731,274620,-1368.1172,"left"
13732,274640,-1368.14032,"left"
13733,274660,-1368.14496,"left"
13734,274680,-1368.1656,"left"
13735,274700,-1368.17768,"left"
13736,274720,-1368.21848,"left"
13737,274740,-1368.26192,"left"
13738,274760,-1368.34312,"left"
13739,274780,-1368.43496,"left"
13740,274800,-1368.54232,"left"
13741,274820,-1368.63696,"left"
13742,274840,-1368.7264,"left"
13743,274860,-1368.78448,"left"
13744,274880,-1368.81912,"left"
13745,274900,-1368.83472,"left"
13746,274920,-1368.84992,"left"
13747,274940,-1368.88752,"left"
13748,274960,-1368.96576,"left"
13749,274980,-1369.10728,"left"
13750,275000,-1369.31784,"left"
13751,275020,-1369.59832,"left"
13752,275040,-1369.90568,"left"
13753,275060,-1370.24024,"left"
13754,275080,-1370.55992,"left"
13755,275100,-1370.85816,"left"
13756,275120,-1371.09552,"left"
13757,275140,-1371.2952,"left"
13758,275160,-1371.41856,"left"
13759,275180,-1371.48736,"left"
13760,275200,-1371.49104,"left"
13761,275220,-1371.46904,"left"
13762,275240,-1371.41984,"left"
13763,275260,-1371.39024,"left"
13764,275280,-1371.38816,"left"
13765,275300,-1371.44056,"left"
13766,275320,-1371.53864,"left"
13767,275340,-1371.69976,"left"
13768,275360,-1371.88776,"left"
13769,275380,-1372.10272,"left"
13770,275400,-1372.28936,"left"
13771,275420,-1372.45352,"left"
13772,275440,-1372.69312,"left"
13773,275460,-1373.04408,"left"
13774,275480,-1373.45008,"left"
13775,275500,-1373.95824,"left"
13776,275520,-1374.54224,"left"
13777,275540,-1374.79912,"left"
13778,275560,-1374.6736,"left"
13779,275580,-1374.23184,"left"
13780,275600,-1373.48416,"left"
13781,275620,-1372.46136,"left"
13782,275640,-1371.6048,"left"
13783,275660,-1370.99136,"left"
13784,275680,-1370.61256,"left"
13785,275700,-1370.43032,"left"
13786,275720,-1370.42336,"left"
13787,275740,-1370.43904,"left"
13788,275760,-1370.42672,"left"
13789,275780,-1370.3856,"left"
13790,275800,-1370.34256,"left"
13791,275820,-1370.31672,"left"
13792,275840,-1370.29568,"left"
13793,275860,-1370.2928,"left"
13794,275880,-1370.27808,"left"
13795,275900,-1370.23448,"left"
13796,275920,-1370.16072,"left"
13797,275940,-1370.07888,"left"
13798,275960,-1369.9848,"left"
13799,275980,-1369.91008,"left"
13800,276000,-1369.89,"left"
13801,276020,-1369.89048,"left"
13802,276040,-1369.89024,"left"
