"frame","time_ms","z","hand"
28513,570260,-1073.50736,"left"
28514,570280,-1076.7336,"left"
28515,570300,-1071.7052,"left"
28516,570320,-1067.0488,"left"
28517,570340,-1062.83856,"left"
28518,570360,-1059.264,"left"
28519,570380,-1055.948,"left"
28520,570400,-1052.81512,"left"
28521,570420,-1049.33952,"left"
28522,570440,-1045.022,"left"
28523,570460,-1039.72224,"left"
28524,570480,-1034.27608,"left"
28525,570500,-1028.84176,"left"
28526,570520,-1024.39296,"left"
28527,570540,-1022.31496,"left"
28528,570560,-1022.25944,"left"
28529,570580,-1023.89528,"left"
28530,570600,-1025.61472,"left"
28531,570620,-1027.3808,"left"
28532,570640,-1027.36536,"left"
28533,570660,-1026.88008,"left"
28534,570680,-1025.76408,"left"
28535,570700,-1025.96696,"left"
28536,570720,-1026.0624,"left"
28537,570740,-1027.8664,"left"
28538,570760,-1030.02904,"left"
28539,570780,-1033.2028,"left"
28540,570800,-1035.48912,"left"
28541,570820,-1038.84144,"left"
28542,570840,-1041.37984,"left"
28543,570860,-1043.5776,"left"
28544,570880,-1044.25704,"left"
28545,570900,-1044.90376,"left"
28546,570920,-1043.56232,"left"
28547,570940,-1041.69688,"left"
28548,570960,-1038.7396,"left"
28549,570980,-1034.87752,"left"
28550,571000,-1029.58856,"left"
28551,571020,-1024.3356,"left"
28552,571040,-1018.64112,"left"
28553,571060,-1013.57088,"left"
28554,571080,-1009.97552,"left"
28555,571100,-1007.81792,"left"
28556,571120,-1006.57672,"left"
28557,571140,-1006.23544,"left"
28558,571160,-1006.20448,"left"
28559,571180,-1006.09424,"left"
28560,571200,-1005.9652,"left"
28561,571220,-1005.84736,"left"
28562,571240,-1005.68064,"left"
28563,571260,-1005.59952,"left"
28564,571280,-1005.556,"left"
28565,571300,-1005.52664,"left"
28566,571320,-1005.53952,"left"
28567,571340,-1006.18896,"left"
28568,571360,-1007.35192,"left"
28569,571380,-1009.44032,"left"
28570,571400,-1012.45056,"left"
28571,571420,-1016.77576,"left"
28572,571440,-1020.90568,"left"
28573,571460,-1025.40568,"left"
28574,571480,-1028.9992,"left"
28575,571500,-1032.16856,"left"
28576,571520,-1025.56512,"left"
28577,571540,-1011.0972,"left"
28578,571560,-987.73912,"left"
28579,571580,-948.70896,"left"
28580,571600,-884.51192,"left"
28581,571620,-812.56248,"left"
28582,571640,-731.01496,"left"
28583,571660,-631.88448,"left"
28584,571680,-539.39248,"left"
28585,571700,-479.60792,"left"
28586,571720,-452.51848,"left"
28587,571740,-451.42816,"left"
28588,571760,-501.8804,"left"
28589,571780,-570.29656,"left"
28590,571800,-631.1204,"left"
28591,571820,-658.92488,"left"
28592,571840,-677.88368,"left"
28593,571860,-662.42584,"left"
28594,571880,-646.60968,"left"
28595,571900,-640.0376,"left"
28596,571920,-676.64968,"left"
28597,571940,-731.41696,"left"
28598,571960,-812.88712,"left"
28599,571980,-895.45288,"left"
28600,572000,-975.77896,"left"
28601,572020,-1029.54336,"left"
28602,572040,-1056.61384,"left"
28603,572060,-1058.01592,"left"
28604,572080,-1033.74552,"left"
28605,572100,-987.17368,"left"
28606,572120,-923.29528,"left"
28607,572140,-867.79416,"left"
28608,572160,-817.4788,"left"
28609,572180,-789.46032,"left"
28610,572200,-782.59032,"left"
28611,572220,-801.55832,"left"
28612,572240,-820.71896,"left"
28613,572260,-844.45192,"left"
28614,572280,-872.74176,"left"
28615,572300,-905.6052,"left"
28616,572320,-938.3232,"left"
28617,572340,-979.49088,"left"
28618,572360,-1024.54608,"left"
28619,572380,-1056.4068,"left"
28620,572400,-1075.06032,"left"
28621,572420,-1084.04336,"left"
28622,572440,-1083.30912,"left"
28623,572460,-1076.33016,"left"
28624,572480,-1071.65144,"left"
28625,572500,-1069.27648,"left"
28626,572520,-1068.02896,"left"
28627,572540,-1067.8876,"left"
28628,572560,-1067.71944,"left"
28629,572580,-1067.52488,"left"
28630,572600,-1067.32832,"left"
28631,572620,-1067.15528,"left"
28632,572640,-1067.00936,"left"
28633,572660,-1066.85712,"left"
28634,572680,-1066.67528,"left"
28635,572700,-1066.43672,"left"
28636,572720,-1066.09496,"left"
28637,572740,-1065.73824,"left"
28638,572760,-1065.42,"left"
28639,572780,-1065.18056,"left"
28640,572800,-1065.03168,"left"
28641,572820,-1065.03912,"left"
28642,572840,-1065.1328,"left"
28643,572860,-1065.27656,"left"
28644,572880,-1065.43008,"left"
28645,572900,-1065.5736,"left"
28646,572920,-1065.65472,"left"
28647,572940,-1065.61648,"left"
28648,572960,-1065.46016,"left"
28649,572980,-1065.24272,"left"
28650,573000,-1065.00816,"left"
28651,573020,-1064.78232,"left"
28652,573040,-1064.7284,"left"
28653,573060,-1064.85064,"left"
28654,573080,-1065.10504,"left"
28655,573100,-1065.3948,"left"
28656,573120,-1065.70144,"left"
28657,573140,-1065.86624,"left"
28658,573160,-1065.86408,"left"
28659,573180,-1065.6852,"left"
28660,573200,-1065.50712,"left"
28661,573220,-1065.34536,"left"
28662,573240,-1065.27464,"left"
28663,573260,-1065.332,"left"
28664,573280,-1065.52728,"left"
