"frame","time_ms","z","hand"
10039,200780,-1364.12072,"left"
10040,200800,-1364.55512,"left"
10041,200820,-1364.9872,"left"
10042,200840,-1365.53864,"left"
10043,200860,-1366.0592,"left"
10044,200880,-1366.70528,"left"
10045,200900,-1367.32792,"left"
10046,200920,-1367.97616,"left"
10047,200940,-1368.5096,"left"
10048,200960,-1369.03472,"left"
10049,200980,-1369.17032,"left"
10050,201000,-1369.07576,"left"
10051,201020,-1368.73992,"left"
10052,201040,-1368.26744,"left"
10053,201060,-1367.62632,"left"
10054,201080,-1367.19192,"left"
10055,201100,-1367.0044,"left"
10056,201120,-1367.09384,"left"
10057,201140,-1367.5608,"left"
10058,201160,-1368.3704,"left"
10059,201180,-1369.37808,"left"
10060,201200,-1370.20888,"left"
10061,201220,-1370.83072,"left"
10062,201240,-1370.84064,"left"
10063,201260,-1370.44312,"left"
10064,201280,-1369.67952,"left"
10065,201300,-1369.10392,"left"
10066,201320,-1368.712,"left"
10067,201340,-1368.90856,"left"
10068,201360,-1369.24552,"left"
10069,201380,-1369.68312,"left"
10070,201400,-1369.6356,"left"
10071,201420,-1369.13648,"left"
10072,201440,-1368.09208,"left"
10073,201460,-1366.91264,"left"
10074,201480,-1365.64752,"left"
10075,201500,-1364.91664,"left"
10076,201520,-1364.71336,"left"
10077,201540,-1364.94208,"left"
10078,201560,-1365.48344,"left"
10079,201580,-1366.2808,"left"
10080,201600,-1366.68736,"left"
10081,201620,-1366.65728,"left"
10082,201640,-1366.26952,"left"
10083,201660,-1365.496,"left"
10084,201680,-1364.3892,"left"
10085,201700,-1363.44504,"left"
10086,201720,-1362.74208,"left"
10087,201740,-1362.26512,"left"
10088,201760,-1362.05608,"left"
10089,201780,-1362.06152,"left"
10090,201800,-1362.1212,"left"
10091,201820,-1362.15528,"left"
10092,201840,-1362.14768,"left"
10093,201860,-1362.04824,"left"
10094,201880,-1361.91184,"left"
10095,201900,-1361.69504,"left"
10096,201920,-1361.43408,"left"
10097,201940,-1361.1408,"left"
10098,201960,-1360.85792,"left"
10099,201980,-1360.54304,"left"
10100,202000,-1360.25664,"left"
10101,202020,-1360.01984,"left"
10102,202040,-1359.83712,"left"
10103,202060,-1359.69432,"left"
10104,202080,-1359.60424,"left"
10105,202100,-1359.52584,"left"
10106,202120,-1359.436,"left"
10107,202140,-1359.3308,"left"
10108,202160,-1359.19472,"left"
10109,202180,-1359.05032,"left"
10110,202200,-1358.95024,"left"
10111,202220,-1358.9176,"left"
10112,202240,-1358.94808,"left"
10113,202260,-1359.0848,"left"
10114,202280,-1359.29952,"left"
10115,202300,-1359.5568,"left"
10116,202320,-1359.808,"left"
10117,202340,-1360.06608,"left"
10118,202360,-1360.27176,"left"
10119,202380,-1360.44248,"left"
10120,202400,-1360.54784,"left"
10121,202420,-1360.634,"left"
10122,202440,-1360.67856,"left"
10123,202460,-1360.7392,"left"
10124,202480,-1360.7956,"left"
10125,202500,-1360.89544,"left"
10126,202520,-1361.00064,"left"
10127,202540,-1361.12328,"left"
10128,202560,-1361.19464,"left"
10129,202580,-1361.22728,"left"
10130,202600,-1361.18296,"left"
10131,202620,-1361.10176,"left"
10132,202640,-1360.97192,"left"
10133,202660,-1360.86392,"left"
10134,202680,-1360.7656,"left"
10135,202700,-1360.7176,"left"
10136,202720,-1360.6808,"left"
10137,202740,-1360.68616,"left"
10138,202760,-1360.69256,"left"
10139,202780,-1360.72288,"left"
10140,202800,-1360.74384,"left"
10141,202820,-1360.80152,"left"
10142,202840,-1360.87376,"left"
10143,202860,-1360.9628,"left"
10144,202880,-1361.07288,"left"
10145,202900,-1361.2288,"left"
10146,202920,-1361.38504,"left"
10147,202940,-1361.53616,"left"
10148,202960,-1361.71688,"left"
10149,202980,-1361.8936,"left"
10150,203000,-1362.0432,"left"
10151,203020,-1362.18392,"left"
10152,203040,-1362.32208,"left"
10153,203060,-1362.4136,"left"
10154,203080,-1362.4752,"left"
10155,203100,-1362.52712,"left"
10156,203120,-1362.57896,"left"
10157,203140,-1362.64208,"left"
10158,203160,-1362.74288,"left"
10159,203180,-1362.89232,"left"
10160,203200,-1363.06168,"left"
10161,203220,-1363.24392,"left"
10162,203240,-1363.41848,"left"
10163,203260,-1363.5688,"left"
10164,203280,-1363.6828,"left"
10165,203300,-1363.80864,"left"
10166,203320,-1363.92072,"left"
10167,203340,-1364.02104,"left"
10168,203360,-1364.12416,"left"
10169,203380,-1364.2144,"left"
10170,203400,-1364.23136,"left"
10171,203420,-1364.21024,"left"
10172,203440,-1364.16704,"left"
10173,203460,-1364.0776,"left"
10174,203480,-1363.97672,"left"
10175,203500,-1363.90928,"left"
10176,203520,-1363.88112,"left"
10177,203540,-1363.89456,"left"
10178,203560,-1363.9856,"left"
10179,203580,-1364.11832,"left"
10180,203600,-1364.29616,"left"
10181,203620,-1364.46248,"left"
10182,203640,-1364.60648,"left"
10183,203660,-1364.69896,"left"
10184,203680,-1364.77736,"left"
10185,203700,-1364.79544,"left"
10186,203720,-1364.82136,"left"
10187,203740,-1364.8364,"left"
10188,203760,-1364.85088,"left"
10189,203780,-1364.834,"left"
10190,203800,-1364.81448,"left"
10191,203820,-1364.75072,"left"
10192,203840,-1364.682,"left"
