"frame","time_ms","z","hand"
10526,210520,-1360.83056,"left"
10527,210540,-1360.89704,"left"
10528,210560,-1360.88872,"left"
10529,210580,-1360.87384,"left"
10530,210600,-1360.77984,"left"
10531,210620,-1360.57824,"left"
10532,210640,-1360.20464,"left"
10533,210660,-1359.75256,"left"
10534,210680,-1359.19592,"left"
10535,210700,-1358.66344,"left"
10536,210720,-1358.26376,"left"
10537,210740,-1358.08064,"left"
10538,210760,-1358.09568,"left"
10539,210780,-1358.36464,"left"
10540,210800,-1358.7772,"left"
10541,210820,-1359.26208,"left"
10542,210840,-1359.73488,"left"
10543,210860,-1360.13032,"left"
10544,210880,-1360.32992,"left"
10545,210900,-1360.37896,"left"
10546,210920,-1360.27792,"left"
10547,210940,-1360.08176,"left"
10548,210960,-1359.8644,"left"
10549,210980,-1359.74344,"left"
10550,211000,-1359.69144,"left"
10551,211020,-1359.73296,"left"
10552,211040,-1359.8588,"left"
10553,211060,-1360.04504,"left"
10554,211080,-1360.19024,"left"
10555,211100,-1360.32696,"left"
10556,211120,-1360.44328,"left"
10557,211140,-1360.50024,"left"
10558,211160,-1360.47464,"left"
10559,211180,-1360.42744,"left"
10560,211200,-1360.33472,"left"
10561,211220,-1360.14088,"left"
10562,211240,-1359.88408,"left"
10563,211260,-1359.57768,"left"
10564,211280,-1359.218,"left"
10565,211300,-1358.81656,"left"
10566,211320,-1358.47568,"left"
10567,211340,-1358.21072,"left"
10568,211360,-1358.0616,"left"
10569,211380,-1358.02208,"left"
10570,211400,-1358.11624,"left"
10571,211420,-1358.29952,"left"
10572,211440,-1358.53176,"left"
10573,211460,-1358.77568,"left"
10574,211480,-1359.03648,"left"
10575,211500,-1359.28384,"left"
10576,211520,-1359.50592,"left"
10577,211540,-1359.73624,"left"
10578,211560,-1359.962,"left"
10579,211580,-1360.1812,"left"
10580,211600,-1360.3832,"left"
10581,211620,-1360.56336,"left"
10582,211640,-1360.69832,"left"
10583,211660,-1360.79904,"left"
10584,211680,-1360.84608,"left"
10585,211700,-1360.87824,"left"
10586,211720,-1360.92232,"left"
10587,211740,-1360.96512,"left"
10588,211760,-1361.03936,"left"
10589,211780,-1361.1616,"left"
10590,211800,-1361.3056,"left"
10591,211820,-1361.45696,"left"
10592,211840,-1361.66752,"left"
10593,211860,-1361.88096,"left"
10594,211880,-1362.08904,"left"
10595,211900,-1362.23512,"left"
10596,211920,-1362.31272,"left"
10597,211940,-1362.27728,"left"
10598,211960,-1362.17976,"left"
10599,211980,-1362.06168,"left"
10600,212000,-1362.04032,"left"
10601,212020,-1362.13192,"left"
10602,212040,-1362.35264,"left"
10603,212060,-1362.70072,"left"
10604,212080,-1363.10512,"left"
10605,212100,-1363.51352,"left"
10606,212120,-1363.90552,"left"
10607,212140,-1364.29328,"left"
10608,212160,-1364.60328,"left"
10609,212180,-1364.8816,"left"
10610,212200,-1365.08144,"left"
10611,212220,-1365.19576,"left"
10612,212240,-1365.16624,"left"
10613,212260,-1365.0684,"left"
10614,212280,-1364.88584,"left"
10615,212300,-1364.67016,"left"
10616,212320,-1364.45096,"left"
10617,212340,-1364.28208,"left"
10618,212360,-1364.128,"left"
10619,212380,-1363.99664,"left"
10620,212400,-1363.91472,"left"
10621,212420,-1363.88128,"left"
10622,212440,-1363.92152,"left"
10623,212460,-1364.06992,"left"
10624,212480,-1364.33248,"left"
10625,212500,-1364.6236,"left"
10626,212520,-1364.92024,"left"
10627,212540,-1365.12976,"left"
10628,212560,-1365.22128,"left"
10629,212580,-1365.16736,"left"
10630,212600,-1365.03664,"left"
10631,212620,-1364.85048,"left"
10632,212640,-1364.71144,"left"
