"frame","time_ms","z","hand"
4259,85180,-1361.6912,"left"
4260,85200,-1361.7036,"left"
4261,85220,-1361.69368,"left"
4262,85240,-1361.67168,"left"
4263,85260,-1361.64296,"left"
4264,85280,-1361.59496,"left"
4265,85300,-1361.55848,"left"
4266,85320,-1361.5192,"left"
4267,85340,-1361.48776,"left"
4268,85360,-1361.45536,"left"
4269,85380,-1361.44464,"left"
4270,85400,-1361.43192,"left"
4271,85420,-1361.442,"left"
4272,85440,-1361.44648,"left"
4273,85460,-1361.44208,"left"
4274,85480,-1361.43304,"left"
4275,85500,-1361.43704,"left"
4276,85520,-1361.45152,"left"
4277,85540,-1361.49568,"left"
4278,85560,-1361.59616,"left"
4279,85580,-1361.70968,"left"
4280,85600,-1361.8052,"left"
4281,85620,-1361.86488,"left"
4282,85640,-1361.88328,"left"
4283,85660,-1361.84128,"left"
4284,85680,-1361.78512,"left"
4285,85700,-1361.73136,"left"
4286,85720,-1361.664,"left"
4287,85740,-1361.59088,"left"
4288,85760,-1361.47672,"left"
4289,85780,-1361.30592,"left"
4290,85800,-1361.08072,"left"
4291,85820,-1360.85496,"left"
4292,85840,-1360.62624,"left"
4293,85860,-1360.45832,"left"
4294,85880,-1360.33992,"left"
4295,85900,-1360.2848,"left"
4296,85920,-1360.26696,"left"
4297,85940,-1360.26984,"left"
4298,85960,-1360.2672,"left"
4299,85980,-1360.28272,"left"
4300,86000,-1360.30376,"left"
4301,86020,-1360.32312,"left"
4302,86040,-1360.37936,"left"
4303,86060,-1360.4648,"left"
4304,86080,-1360.57832,"left"
4305,86100,-1360.73288,"left"
4306,86120,-1360.93936,"left"
4307,86140,-1361.15616,"left"
4308,86160,-1361.3992,"left"
4309,86180,-1361.63576,"left"
4310,86200,-1361.81672,"left"
4311,86220,-1361.92304,"left"
4312,86240,-1361.97648,"left"
4313,86260,-1361.95736,"left"
4314,86280,-1361.88224,"left"
4315,86300,-1361.79392,"left"
4316,86320,-1361.69368,"left"
4317,86340,-1361.54752,"left"
4318,86360,-1361.3432,"left"
4319,86380,-1361.09192,"left"
4320,86400,-1360.79768,"left"
4321,86420,-1360.49424,"left"
4322,86440,-1360.24376,"left"
4323,86460,-1360.0904,"left"
4324,86480,-1360.04304,"left"
4325,86500,-1360.08744,"left"
4326,86520,-1360.1952,"left"
4327,86540,-1360.32368,"left"
4328,86560,-1360.43704,"left"
4329,86580,-1360.49736,"left"
4330,86600,-1360.49648,"left"
4331,86620,-1360.45152,"left"
4332,86640,-1360.3532,"left"
4333,86660,-1360.23368,"left"
4334,86680,-1360.11224,"left"
4335,86700,-1360.02888,"left"
4336,86720,-1359.95304,"left"
4337,86740,-1359.95048,"left"
4338,86760,-1359.9836,"left"
4339,86780,-1360.0848,"left"
4340,86800,-1360.20232,"left"
4341,86820,-1360.38512,"left"
4342,86840,-1360.54832,"left"
4343,86860,-1360.73568,"left"
4344,86880,-1360.89624,"left"
4345,86900,-1361.064,"left"
4346,86920,-1361.184,"left"
4347,86940,-1361.31824,"left"
4348,86960,-1361.41904,"left"
4349,86980,-1361.51432,"left"
4350,87000,-1361.57016,"left"
4351,87020,-1361.63248,"left"
4352,87040,-1361.64696,"left"
4353,87060,-1361.64264,"left"
4354,87080,-1361.59864,"left"
4355,87100,-1361.54688,"left"
4356,87120,-1361.44152,"left"
4357,87140,-1361.31448,"left"
4358,87160,-1361.14864,"left"
4359,87180,-1360.9552,"left"
4360,87200,-1360.7252,"left"
4361,87220,-1360.48776,"left"
4362,87240,-1360.25768,"left"
4363,87260,-1360.05968,"left"
4364,87280,-1359.90944,"left"
4365,87300,-1359.81408,"left"
4366,87320,-1359.77528,"left"
4367,87340,-1359.78408,"left"
4368,87360,-1359.81296,"left"
4369,87380,-1359.86528,"left"
4370,87400,-1359.92184,"left"
4371,87420,-1359.98952,"left"
4372,87440,-1360.03264,"left"
4373,87460,-1360.08216,"left"
4374,87480,-1360.08864,"left"
4375,87500,-1360.08872,"left"
4376,87520,-1360.05488,"left"
4377,87540,-1360.04848,"left"
4378,87560,-1360.03536,"left"
4379,87580,-1360.08448,"left"
4380,87600,-1360.14464,"left"
4381,87620,-1360.26608,"left"
4382,87640,-1360.3884,"left"
4383,87660,-1360.56224,"left"
4384,87680,-1360.72456,"left"
4385,87700,-1360.91992,"left"
4386,87720,-1361.07728,"left"
4387,87740,-1361.25184,"left"
4388,87760,-1361.37416,"left"
4389,87780,-1361.49,"left"
4390,87800,-1361.5616,"left"
4391,87820,-1361.6436,"left"
4392,87840,-1361.67808,"left"
4393,87860,-1361.71776,"left"
4394,87880,-1361.73488,"left"
4395,87900,-1361.77568,"left"
4396,87920,-1361.79544,"left"
4397,87940,-1361.84344,"left"
4398,87960,-1361.88448,"left"
4399,87980,-1361.93496,"left"
4400,88000,-1361.94192,"left"
4401,88020,-1361.9676,"left"
4402,88040,-1361.9832,"left"
4403,88060,-1362.02608,"left"
4404,88080,-1362.08408,"left"
4405,88100,-1362.19328,"left"
4406,88120,-1362.2984,"left"
4407,88140,-1362.40032,"left"
4408,88160,-1362.45848,"left"
4409,88180,-1362.47528,"left"
4410,88200,-1362.44624,"left"
4411,88220,-1362.38128,"left"
