"frame","time_ms","z","hand"
725,14500,-1339.20432,"left"
726,14520,-1339.01072,"left"
727,14540,-1338.83416,"left"
728,14560,-1338.68488,"left"
729,14580,-1338.57584,"left"
730,14600,-1338.4756,"left"
731,14620,-1338.39616,"left"
732,14640,-1338.30064,"left"
733,14660,-1338.20696,"left"
734,14680,-1338.09952,"left"
735,14700,-1338.00976,"left"
736,14720,-1337.93064,"left"
737,14740,-1337.88784,"left"
738,14760,-1337.8456,"left"
739,14780,-1337.83192,"left"
740,14800,-1337.81112,"left"
741,14820,-1337.8008,"left"
742,14840,-1337.79688,"left"
743,14860,-1337.82496,"left"
744,14880,-1337.84176,"left"
745,14900,-1337.88552,"left"
746,14920,-1337.92504,"left"
747,14940,-1337.94384,"left"
748,14960,-1337.94728,"left"
749,14980,-1337.99056,"left"
750,15000,-1338.04536,"left"
751,15020,-1338.14528,"left"
752,15040,-1338.32864,"left"
753,15060,-1338.5816,"left"
754,15080,-1338.86768,"left"
755,15100,-1339.21424,"left"
756,15120,-1339.60288,"left"
757,15140,-1339.972,"left"
758,15160,-1340.3136,"left"
759,15180,-1340.62344,"left"
760,15200,-1340.86256,"left"
761,15220,-1341.0304,"left"
762,15240,-1341.16744,"left"
763,15260,-1341.28672,"left"
764,15280,-1341.38912,"left"
765,15300,-1341.5072,"left"
766,15320,-1341.61952,"left"
767,15340,-1341.71512,"left"
768,15360,-1341.76912,"left"
769,15380,-1341.79656,"left"
770,15400,-1341.76408,"left"
771,15420,-1341.70488,"left"
772,15440,-1341.62408,"left"
773,15460,-1341.5808,"left"
774,15480,-1341.58456,"left"
775,15500,-1341.70368,"left"
776,15520,-1341.96576,"left"
777,15540,-1342.40896,"left"
778,15560,-1342.9936,"left"
779,15580,-1343.71768,"left"
780,15600,-1344.52416,"left"
781,15620,-1345.3604,"left"
782,15640,-1346.1608,"left"
783,15660,-1346.90112,"left"
784,15680,-1347.53936,"left"
785,15700,-1348.04704,"left"
786,15720,-1348.40032,"left"
787,15740,-1348.60128,"left"
788,15760,-1348.64912,"left"
789,15780,-1348.55936,"left"
790,15800,-1348.36472,"left"
791,15820,-1348.10736,"left"
792,15840,-1347.82696,"left"
793,15860,-1347.57056,"left"
794,15880,-1347.34264,"left"
795,15900,-1347.16496,"left"
796,15920,-1347.04296,"left"
797,15940,-1346.94912,"left"
798,15960,-1346.86992,"left"
799,15980,-1346.83624,"left"
800,16000,-1346.84016,"left"
801,16020,-1346.8696,"left"
802,16040,-1346.93752,"left"
803,16060,-1347.02736,"left"
804,16080,-1347.09416,"left"
805,16100,-1347.11864,"left"
806,16120,-1347.10544,"left"
807,16140,-1347.05264,"left"
808,16160,-1346.9776,"left"
809,16180,-1346.9252,"left"
810,16200,-1346.92368,"left"
811,16220,-1346.97016,"left"
812,16240,-1347.0852,"left"
813,16260,-1347.24752,"left"
814,16280,-1347.43328,"left"
815,16300,-1347.58656,"left"
816,16320,-1347.69112,"left"
817,16340,-1347.6788,"left"
818,16360,-1347.5452,"left"
819,16380,-1347.23728,"left"
820,16400,-1346.80904,"left"
821,16420,-1346.2716,"left"
822,16440,-1345.70544,"left"
823,16460,-1345.144,"left"
824,16480,-1344.69792,"left"
825,16500,-1344.3548,"left"
826,16520,-1344.1504,"left"
827,16540,-1344.04592,"left"
828,16560,-1344.02224,"left"
829,16580,-1343.99648,"left"
830,16600,-1343.97256,"left"
831,16620,-1343.90328,"left"
832,16640,-1343.8016,"left"
833,16660,-1343.67864,"left"
834,16680,-1343.58224,"left"
835,16700,-1343.4988,"left"
836,16720,-1343.45312,"left"
837,16740,-1343.43104,"left"
838,16760,-1343.43328,"left"
839,16780,-1343.43072,"left"
840,16800,-1343.44464,"left"
841,16820,-1343.48984,"left"
842,16840,-1343.59056,"left"
843,16860,-1343.7404,"left"
844,16880,-1343.93792,"left"
845,16900,-1344.1692,"left"
846,16920,-1344.38656,"left"
847,16940,-1344.58024,"left"
848,16960,-1344.74408,"left"
849,16980,-1344.9128,"left"
850,17000,-1345.0756,"left"
851,17020,-1345.26232,"left"
852,17040,-1345.44344,"left"
853,17060,-1345.60496,"left"
854,17080,-1345.69456,"left"
855,17100,-1345.7376,"left"
856,17120,-1345.73208,"left"
857,17140,-1345.70872,"left"
858,17160,-1345.70312,"left"
859,17180,-1345.758,"left"
860,17200,-1345.84472,"left"
861,17220,-1345.95136,"left"
862,17240,-1346.07512,"left"
863,17260,-1346.17336,"left"
864,17280,-1346.22872,"left"
865,17300,-1346.24,"left"
866,17320,-1346.22136,"left"
867,17340,-1346.14664,"left"
868,17360,-1346.05376,"left"
869,17380,-1345.92024,"left"
870,17400,-1345.78152,"left"
871,17420,-1345.64,"left"
872,17440,-1345.5352,"left"
873,17460,-1345.46168,"left"
874,17480,-1345.46632,"left"
875,17500,-1345.52024,"left"
876,17520,-1345.61208,"left"
877,17540,-1345.7168,"left"
