"frame","time_ms","z","hand"
15088,301760,-299.452384,"left"
15089,301780,-299.464472,"left"
15090,301800,-299.604568,"left"
15091,301820,-299.773096,"left"
15092,301840,-299.936384,"left"
15093,301860,-300.04376,"left"
15094,301880,-300.053568,"left"
15095,301900,-299.965672,"left"
15096,301920,-299.853072,"left"
15097,301940,-299.715112,"left"
15098,301960,-299.588528,"left"
15099,301980,-299.490312,"left"
15100,302000,-299.422344,"left"
15101,302020,-299.370752,"left"
15102,302040,-299.365272,"left"
15103,302060,-299.403712,"left"
15104,302080,-299.483904,"left"
15105,302100,-299.604224,"left"
15106,302120,-299.7446,"left"
15107,302140,-299.864376,"left"
15108,302160,-299.94356,"left"
15109,302180,-299.972288,"left"
15110,302200,-299.95192,"left"
15111,302220,-299.891528,"left"
15112,302240,-299.832056,"left"
15113,302260,-299.773584,"left"
15114,302280,-299.744528,"left"
15115,302300,-299.750816,"left"
15116,302320,-299.783296,"left"
15117,302340,-299.809056,"left"
15118,302360,-299.848824,"left"
15119,302380,-299.86388,"left"
15120,302400,-299.829624,"left"
15121,302420,-299.77372,"left"
15122,302440,-299.711048,"left"
15123,302460,-299.630616,"left"
15124,302480,-299.5926,"left"
15125,302500,-299.62448,"left"
15126,302520,-299.709936,"left"
15127,302540,-299.860312,"left"
15128,302560,-300.101368,"left"
15129,302580,-300.341728,"left"
15130,302600,-300.57368,"left"
15131,302620,-300.728248,"left"
15132,302640,-300.715984,"left"
15133,302660,-300.854744,"left"
15134,302680,-301.549152,"left"
15135,302700,-302.457312,"left"
15136,302720,-303.911232,"left"
15137,302740,-305.779328,"left"
15138,302760,-306.675608,"left"
15139,302780,-305.33524,"left"
15140,302800,-302.70072,"left"
15141,302820,-298.413496,"left"
15142,302840,-294.190992,"left"
15143,302860,-295.421248,"left"
15144,302880,-306.903536,"left"
15145,302900,-332.049512,"left"
15146,302920,-375.291248,"left"
15147,302940,-438.683256,"left"
15148,302960,-516.678384,"left"
15149,302980,-604.942776,"left"
15150,303000,-695.883904,"left"
15151,303020,-780.679616,"left"
15152,303040,-849.826888,"left"
15153,303060,-901.19784,"left"
15154,303080,-930.812432,"left"
15155,303100,-939.260192,"left"
15156,303120,-928.136144,"left"
15157,303140,-901.08536,"left"
15158,303160,-858.061472,"left"
15159,303180,-801.012136,"left"
15160,303200,-732.362824,"left"
15161,303220,-655.748272,"left"
15162,303240,-575.236496,"left"
15163,303260,-497.191168,"left"
15164,303280,-427.330064,"left"
15165,303300,-368.834224,"left"
15166,303320,-323.14856,"left"
15167,303340,-290.32988,"left"
15168,303360,-268.999976,"left"
15169,303380,-257.173,"left"
15170,303400,-252.99412,"left"
15171,303420,-254.794992,"left"
15172,303440,-261.03264,"left"
15173,303460,-270.084448,"left"
15174,303480,-280.550216,"left"
15175,303500,-291.292848,"left"
15176,303520,-301.307296,"left"
15177,303540,-309.876184,"left"
15178,303560,-316.674944,"left"
15179,303580,-321.510416,"left"
15180,303600,-324.55388,"left"
15181,303620,-326.213752,"left"
15182,303640,-326.83032,"left"
15183,303660,-326.713944,"left"
15184,303680,-326.233256,"left"
15185,303700,-325.656976,"left"
15186,303720,-325.076576,"left"
15187,303740,-324.637168,"left"
15188,303760,-324.388888,"left"
15189,303780,-324.325528,"left"
15190,303800,-324.332616,"left"
15191,303820,-324.381024,"left"
15192,303840,-324.374552,"left"
15193,303860,-324.288544,"left"
15194,303880,-324.068432,"left"
15195,303900,-323.789632,"left"
15196,303920,-323.467088,"left"
15197,303940,-323.167536,"left"
15198,303960,-322.882368,"left"
15199,303980,-322.666944,"left"
15200,304000,-322.496592,"left"
15201,304020,-322.360832,"left"
15202,304040,-322.225392,"left"
15203,304060,-322.10288,"left"
15204,304080,-321.9608,"left"
15205,304100,-321.776112,"left"
15206,304120,-321.579816,"left"
15207,304140,-321.385248,"left"
15208,304160,-321.19104,"left"
15209,304180,-321.012872,"left"
15210,304200,-320.908536,"left"
15211,304220,-320.845968,"left"
15212,304240,-320.838,"left"
15213,304260,-320.9124,"left"
15214,304280,-321.07456,"left"
15215,304300,-321.280328,"left"
15216,304320,-321.54928,"left"
15217,304340,-321.844272,"left"
15218,304360,-322.114984,"left"
15219,304380,-322.338776,"left"
15220,304400,-322.526656,"left"
15221,304420,-322.656296,"left"
15222,304440,-322.745528,"left"
15223,304460,-322.82008,"left"
15224,304480,-322.8922,"left"
15225,304500,-322.920736,"left"
15226,304520,-322.910056,"left"
15227,304540,-322.85244,"left"
15228,304560,-322.733264,"left"
15229,304580,-322.540896,"left"
15230,304600,-322.335032,"left"
15231,304620,-322.12896,"left"
15232,304640,-321.938512,"left"
15233,304660,-321.782824,"left"
15234,304680,-321.681264,"left"
15235,304700,-321.609792,"left"
15236,304720,-321.562232,"left"
15237,304740,-321.518864,"left"
15238,304760,-321.479592,"left"
15239,304780,-321.4378,"left"
15240,304800,-321.400088,"left"
15241,304820,-321.367848,"left"
15242,304840,-321.383208,"left"
15243,304860,-321.448888,"left"
15244,304880,-321.582928,"left"
15245,304900,-321.77252,"left"
15246,304920,-322.010312,"left"
15247,304940,-322.239416,"left"
15248,304960,-322.4068,"left"
15249,304980,-322.44548,"left"
15250,305000,-322.350048,"left"
15251,305020,-322.098656,"left"
15252,305040,-321.716304,"left"
15253,305060,-321.226392,"left"
15254,305080,-320.665656,"left"
15255,305100,-320.06864,"left"
15256,305120,-319.50428,"left"
15257,305140,-318.974616,"left"
15258,305160,-318.549856,"left"
15259,305180,-318.30004,"left"
15260,305200,-318.182256,"left"
15261,305220,-318.134672,"left"
15262,305240,-318.147376,"left"
15263,305260,-318.144312,"left"
15264,305280,-318.022216,"left"
15265,305300,-317.821536,"left"
15266,305320,-317.574616,"left"
15267,305340,-317.31816,"left"
15268,305360,-317.120264,"left"
15269,305380,-317.022928,"left"
15270,305400,-316.999504,"left"
15271,305420,-317.028288,"left"
15272,305440,-317.063544,"left"
15273,305460,-317.031456,"left"
15274,305480,-316.950648,"left"
15275,305500,-316.843896,"left"
15276,305520,-316.728968,"left"
15277,305540,-316.6254,"left"
15278,305560,-316.553272,"left"
15279,305580,-316.495408,"left"
15280,305600,-316.42136,"left"
15281,305620,-316.322696,"left"
15282,305640,-316.205104,"left"
15283,305660,-316.09272,"left"
15284,305680,-315.985144,"left"
15285,305700,-315.923088,"left"
15286,305720,-315.9268,"left"
15287,305740,-315.99892,"left"
15288,305760,-316.153328,"left"
15289,305780,-316.395192,"left"
15290,305800,-316.683216,"left"
15291,305820,-316.96048,"left"
15292,305840,-317.20296,"left"
15293,305860,-317.319288,"left"
15294,305880,-317.283904,"left"
15295,305900,-317.080384,"left"
15296,305920,-316.743752,"left"
15297,305940,-316.273536,"left"
15298,305960,-315.749464,"left"
15299,305980,-315.187264,"left"
15300,306000,-314.64536,"left"
15301,306020,-314.139072,"left"
15302,306040,-313.69748,"left"
15303,306060,-313.336,"left"
15304,306080,-313.079592,"left"
15305,306100,-312.896368,"left"
15306,306120,-312.789464,"left"
15307,306140,-312.752576,"left"
15308,306160,-312.745024,"left"
15309,306180,-312.75844,"left"
15310,306200,-312.832216,"left"
15311,306220,-312.932696,"left"
15312,306240,-313.052672,"left"
15313,306260,-313.189224,"left"
15314,306280,-313.306888,"left"
15315,306300,-313.329784,"left"
15316,306320,-313.281184,"left"
15317,306340,-313.169112,"left"
15318,306360,-313.025176,"left"
15319,306380,-312.880824,"left"
15320,306400,-312.806736,"left"
15321,306420,-312.816704,"left"
15322,306440,-312.892072,"left"
15323,306460,-313.027184,"left"
15324,306480,-313.253376,"left"
15325,306500,-313.559632,"left"
15326,306520,-313.924496,"left"
15327,306540,-314.373544,"left"
15328,306560,-314.86972,"left"
15329,306580,-315.328352,"left"
15330,306600,-315.707728,"left"
15331,306620,-315.983296,"left"
15332,306640,-316.134872,"left"
15333,306660,-316.176912,"left"
15334,306680,-316.166424,"left"
15335,306700,-316.126144,"left"
15336,306720,-316.102136,"left"
15337,306740,-316.077632,"left"
15338,306760,-316.061368,"left"
15339,306780,-316.037496,"left"
15340,306800,-316.000752,"left"
15341,306820,-315.902176,"left"
15342,306840,-315.78412,"left"
15343,306860,-315.655576,"left"
15344,306880,-315.521656,"left"
15345,306900,-315.388048,"left"
15346,306920,-315.312536,"left"
15347,306940,-315.237728,"left"
15348,306960,-315.163928,"left"
15349,306980,-315.083864,"left"
15350,307000,-315.026008,"left"
15351,307020,-314.961704,"left"
15352,307040,-314.966248,"left"
15353,307060,-315.006488,"left"
15354,307080,-315.098504,"left"
15355,307100,-315.182592,"left"
15356,307120,-315.233152,"left"
15357,307140,-315.199488,"left"
15358,307160,-315.128992,"left"
15359,307180,-315.000888,"left"
15360,307200,-314.854328,"left"
15361,307220,-314.722704,"left"
15362,307240,-314.620408,"left"
15363,307260,-314.506768,"left"
15364,307280,-314.396448,"left"
15365,307300,-314.290552,"left"
15366,307320,-314.18908,"left"
15367,307340,-314.085104,"left"
15368,307360,-314.005688,"left"
15369,307380,-313.959496,"left"
15370,307400,-313.938776,"left"
15371,307420,-313.942576,"left"
15372,307440,-313.966768,"left"
15373,307460,-313.995808,"left"
15374,307480,-314.00772,"left"
15375,307500,-314.002552,"left"
15376,307520,-313.958672,"left"
15377,307540,-313.903736,"left"
15378,307560,-313.847504,"left"
15379,307580,-313.8112,"left"
15380,307600,-313.804024,"left"
15381,307620,-313.856256,"left"
15382,307640,-313.939976,"left"
15383,307660,-314.068888,"left"
15384,307680,-314.22248,"left"
15385,307700,-314.382944,"left"
15386,307720,-314.518256,"left"
15387,307740,-314.625448,"left"
15388,307760,-314.65924,"left"
15389,307780,-314.628768,"left"
15390,307800,-314.532616,"left"
15391,307820,-314.39764,"left"
15392,307840,-314.252312,"left"
15393,307860,-314.126632,"left"
15394,307880,-314.00324,"left"
15395,307900,-313.892656,"left"
15396,307920,-313.782776,"left"
15397,307940,-313.64912,"left"
15398,307960,-313.495088,"left"
15399,307980,-313.364144,"left"
15400,308000,-313.265944,"left"
15401,308020,-313.19216,"left"
15402,308040,-313.15564,"left"
15403,308060,-313.142184,"left"
15404,308080,-313.107432,"left"
15405,308100,-313.041768,"left"
15406,308120,-312.966152,"left"
15407,308140,-312.86948,"left"
15408,308160,-312.779056,"left"
15409,308180,-312.722256,"left"
15410,308200,-312.69696,"left"
15411,308220,-312.69156,"left"
15412,308240,-312.71176,"left"
15413,308260,-312.719008,"left"
15414,308280,-312.69392,"left"
15415,308300,-312.638992,"left"
15416,308320,-312.539368,"left"
15417,308340,-312.392696,"left"
15418,308360,-312.223232,"left"
15419,308380,-312.056992,"left"
15420,308400,-311.886192,"left"
15421,308420,-311.742288,"left"
15422,308440,-311.635024,"left"
15423,308460,-311.563096,"left"
15424,308480,-311.505064,"left"
15425,308500,-311.48096,"left"
15426,308520,-311.483408,"left"
15427,308540,-311.50536,"left"
15428,308560,-311.5444,"left"
15429,308580,-311.594688,"left"
15430,308600,-311.626112,"left"
15431,308620,-311.601976,"left"
15432,308640,-311.530016,"left"
15433,308660,-311.40064,"left"
15434,308680,-311.251264,"left"
15435,308700,-311.105456,"left"
15436,308720,-311.034408,"left"
15437,308740,-311.009704,"left"
15438,308760,-311.053536,"left"
15439,308780,-311.114064,"left"
