"frame","time_ms","z","hand"
14315,286300,-1369.33224,"left"
14316,286320,-1369.37736,"left"
14317,286340,-1369.42176,"left"
14318,286360,-1369.42608,"left"
14319,286380,-1369.42064,"left"
14320,286400,-1369.37696,"left"
14321,286420,-1369.3544,"left"
14322,286440,-1369.33024,"left"
14323,286460,-1369.34584,"left"
14324,286480,-1369.36856,"left"
14325,286500,-1369.44832,"left"
14326,286520,-1369.54216,"left"
14327,286540,-1369.66464,"left"
14328,286560,-1369.78136,"left"
14329,286580,-1369.90768,"left"
14330,286600,-1369.98224,"left"
14331,286620,-1370.022,"left"
14332,286640,-1370.0212,"left"
14333,286660,-1369.9968,"left"
14334,286680,-1369.94264,"left"
14335,286700,-1369.90112,"left"
14336,286720,-1369.86464,"left"
14337,286740,-1369.82992,"left"
14338,286760,-1369.78944,"left"
14339,286780,-1369.74888,"left"
14340,286800,-1369.69592,"left"
14341,286820,-1369.6256,"left"
14342,286840,-1369.5528,"left"
14343,286860,-1369.46424,"left"
14344,286880,-1369.3468,"left"
14345,286900,-1369.1988,"left"
14346,286920,-1369.0364,"left"
14347,286940,-1368.848,"left"
14348,286960,-1368.67688,"left"
14349,286980,-1368.5428,"left"
14350,287000,-1368.43424,"left"
14351,287020,-1368.34888,"left"
14352,287040,-1368.26568,"left"
14353,287060,-1368.14272,"left"
14354,287080,-1367.95024,"left"
14355,287100,-1367.73072,"left"
14356,287120,-1367.44624,"left"
14357,287140,-1367.17992,"left"
14358,287160,-1366.9844,"left"
14359,287180,-1366.92456,"left"
14360,287200,-1366.97152,"left"
14361,287220,-1367.23728,"left"
14362,287240,-1367.66024,"left"
14363,287260,-1368.1744,"left"
14364,287280,-1368.74168,"left"
14365,287300,-1369.36544,"left"
14366,287320,-1369.91184,"left"
14367,287340,-1370.34208,"left"
14368,287360,-1370.68048,"left"
14369,287380,-1370.8768,"left"
14370,287400,-1370.90608,"left"
14371,287420,-1370.8352,"left"
14372,287440,-1370.72512,"left"
14373,287460,-1370.59208,"left"
14374,287480,-1370.49192,"left"
14375,287500,-1370.45536,"left"
14376,287520,-1370.44208,"left"
14377,287540,-1370.40744,"left"
14378,287560,-1370.30888,"left"
14379,287580,-1370.1196,"left"
14380,287600,-1369.84144,"left"
14381,287620,-1369.55368,"left"
14382,287640,-1369.32192,"left"
14383,287660,-1369.14024,"left"
14384,287680,-1369.01432,"left"
14385,287700,-1368.946,"left"
14386,287720,-1368.85344,"left"
14387,287740,-1368.68496,"left"
14388,287760,-1368.604,"left"
14389,287780,-1368.68504,"left"
14390,287800,-1368.85288,"left"
14391,287820,-1369.08832,"left"
14392,287840,-1369.32408,"left"
14393,287860,-1369.37736,"left"
14394,287880,-1369.16408,"left"
14395,287900,-1368.9928,"left"
14396,287920,-1369.1844,"left"
14397,287940,-1370.09992,"left"
14398,287960,-1371.81696,"left"
14399,287980,-1374.50152,"left"
14400,288000,-1377.53224,"left"
14401,288020,-1380.27312,"left"
14402,288040,-1382.07432,"left"
14403,288060,-1382.86456,"left"
14404,288080,-1382.15784,"left"
14405,288100,-1380.48144,"left"
14406,288120,-1378.29352,"left"
14407,288140,-1376.10568,"left"
14408,288160,-1373.98536,"left"
14409,288180,-1372.45488,"left"
14410,288200,-1371.40264,"left"
14411,288220,-1370.79576,"left"
14412,288240,-1370.5192,"left"
14413,288260,-1370.55928,"left"
14414,288280,-1370.7236,"left"
14415,288300,-1370.94584,"left"
14416,288320,-1371.16448,"left"
14417,288340,-1371.32456,"left"
14418,288360,-1371.42936,"left"
14419,288380,-1371.48848,"left"
14420,288400,-1371.54448,"left"
14421,288420,-1371.57952,"left"
14422,288440,-1371.634,"left"
14423,288460,-1371.68232,"left"
14424,288480,-1371.71224,"left"
14425,288500,-1371.67984,"left"
14426,288520,-1371.61224,"left"
14427,288540,-1371.47848,"left"
14428,288560,-1371.2956,"left"
14429,288580,-1371.0848,"left"
14430,288600,-1370.8916,"left"
14431,288620,-1370.69952,"left"
14432,288640,-1370.5232,"left"
14433,288660,-1370.37544,"left"
14434,288680,-1370.24744,"left"
14435,288700,-1370.1236,"left"
14436,288720,-1370.0212,"left"
14437,288740,-1369.95224,"left"
14438,288760,-1369.90416,"left"
14439,288780,-1369.87688,"left"
14440,288800,-1369.86776,"left"
14441,288820,-1369.86784,"left"
14442,288840,-1369.86744,"left"
14443,288860,-1369.8588,"left"
14444,288880,-1369.84,"left"
14445,288900,-1369.8108,"left"
14446,288920,-1369.77112,"left"
14447,288940,-1369.71984,"left"
14448,288960,-1369.6848,"left"
14449,288980,-1369.6688,"left"
14450,289000,-1369.67344,"left"
14451,289020,-1369.6896,"left"
14452,289040,-1369.71752,"left"
14453,289060,-1369.71992,"left"
14454,289080,-1369.68544,"left"
14455,289100,-1369.60464,"left"
14456,289120,-1369.4868,"left"
14457,289140,-1369.32376,"left"
14458,289160,-1369.14264,"left"
14459,289180,-1368.96264,"left"
14460,289200,-1368.80928,"left"
14461,289220,-1368.69128,"left"
14462,289240,-1368.62568,"left"
14463,289260,-1368.59528,"left"
14464,289280,-1368.58064,"left"
14465,289300,-1368.53808,"left"
14466,289320,-1368.45848,"left"
14467,289340,-1368.32424,"left"
14468,289360,-1368.1528,"left"
