"frame","time_ms","z","hand"
11507,230140,-1363.27536,"left"
11508,230160,-1363.094,"left"
11509,230180,-1362.90136,"left"
11510,230200,-1362.71728,"left"
11511,230220,-1362.55288,"left"
11512,230240,-1362.39976,"left"
11513,230260,-1362.2684,"left"
11514,230280,-1362.14008,"left"
11515,230300,-1362.02272,"left"
11516,230320,-1361.92208,"left"
11517,230340,-1361.83856,"left"
11518,230360,-1361.7708,"left"
11519,230380,-1361.74544,"left"
11520,230400,-1361.77088,"left"
11521,230420,-1361.85728,"left"
11522,230440,-1361.99464,"left"
11523,230460,-1362.1756,"left"
11524,230480,-1362.38344,"left"
11525,230500,-1362.77152,"left"
11526,230520,-1363.30576,"left"
11527,230540,-1364.1932,"left"
11528,230560,-1365.4336,"left"
11529,230580,-1367.00888,"left"
11530,230600,-1368.37376,"left"
11531,230620,-1369.54432,"left"
11532,230640,-1369.96656,"left"
11533,230660,-1369.62176,"left"
11534,230680,-1368.54464,"left"
11535,230700,-1367.29864,"left"
11536,230720,-1365.88336,"left"
11537,230740,-1364.8248,"left"
11538,230760,-1364.1492,"left"
11539,230780,-1363.83112,"left"
11540,230800,-1363.69832,"left"
11541,230820,-1363.76144,"left"
11542,230840,-1363.86776,"left"
11543,230860,-1364.00976,"left"
11544,230880,-1364.20208,"left"
11545,230900,-1364.61144,"left"
11546,230920,-1365.254,"left"
11547,230940,-1366.28704,"left"
11548,230960,-1367.85832,"left"
11549,230980,-1370.14368,"left"
11550,231000,-1372.75456,"left"
11551,231020,-1375.81024,"left"
11552,231040,-1378.94,"left"
11553,231060,-1381.89576,"left"
11554,231080,-1384.13552,"left"
11555,231100,-1385.844,"left"
11556,231120,-1386.66608,"left"
11557,231140,-1386.78696,"left"
11558,231160,-1386.23888,"left"
11559,231180,-1385.71192,"left"
11560,231200,-1385.23368,"left"
11561,231220,-1385.01592,"left"
11562,231240,-1385.078,"left"
11563,231260,-1385.34608,"left"
11564,231280,-1385.3112,"left"
11565,231300,-1384.98736,"left"
11566,231320,-1384.4112,"left"
11567,231340,-1383.58408,"left"
11568,231360,-1382.97952,"left"
11569,231380,-1382.8036,"left"
11570,231400,-1383.06256,"left"
11571,231420,-1383.7356,"left"
11572,231440,-1384.83368,"left"
11573,231460,-1385.84336,"left"
11574,231480,-1386.70032,"left"
11575,231500,-1387.29096,"left"
11576,231520,-1387.34752,"left"
11577,231540,-1386.61848,"left"
11578,231560,-1385.112,"left"
11579,231580,-1382.93936,"left"
11580,231600,-1380.26344,"left"
11581,231620,-1377.78368,"left"
11582,231640,-1375.9616,"left"
11583,231660,-1375.36232,"left"
11584,231680,-1375.67336,"left"
11585,231700,-1376.83712,"left"
11586,231720,-1377.97512,"left"
11587,231740,-1379.0468,"left"
11588,231760,-1379.50184,"left"
11589,231780,-1379.97792,"left"
11590,231800,-1380.47936,"left"
11591,231820,-1381.8352,"left"
11592,231840,-1383.67864,"left"
11593,231860,-1386.08344,"left"
11594,231880,-1388.25992,"left"
11595,231900,-1390.09008,"left"
11596,231920,-1390.75352,"left"
11597,231940,-1390.37112,"left"
11598,231960,-1388.83048,"left"
11599,231980,-1386.86304,"left"
11600,232000,-1384.41656,"left"
11601,232020,-1382.35968,"left"
11602,232040,-1380.54352,"left"
11603,232060,-1379.58376,"left"
11604,232080,-1378.76728,"left"
11605,232100,-1378.37336,"left"
11606,232120,-1377.50472,"left"
11607,232140,-1376.59448,"left"
11608,232160,-1374.83304,"left"
11609,232180,-1372.8116,"left"
11610,232200,-1370.44568,"left"
11611,232220,-1368.59624,"left"
11612,232240,-1367.23664,"left"
11613,232260,-1367.20808,"left"
11614,232280,-1368.50168,"left"
11615,232300,-1371.0808,"left"
11616,232320,-1374.34272,"left"
11617,232340,-1377.66552,"left"
11618,232360,-1380.10152,"left"
11619,232380,-1381.0004,"left"
11620,232400,-1380.56256,"left"
11621,232420,-1378.97808,"left"
11622,232440,-1377.12936,"left"
11623,232460,-1375.98208,"left"
11624,232480,-1376.39864,"left"
11625,232500,-1378.00288,"left"
11626,232520,-1380.86392,"left"
11627,232540,-1384.35328,"left"
11628,232560,-1387.8596,"left"
11629,232580,-1390.87136,"left"
11630,232600,-1393.49648,"left"
11631,232620,-1395.63576,"left"
11632,232640,-1397.37168,"left"
11633,232660,-1398.78976,"left"
11634,232680,-1399.84496,"left"
11635,232700,-1400.61344,"left"
11636,232720,-1401.06864,"left"
11637,232740,-1401.31288,"left"
11638,232760,-1401.36328,"left"
11639,232780,-1401.3536,"left"
11640,232800,-1401.24424,"left"
11641,232820,-1401.11152,"left"
11642,232840,-1400.90856,"left"
11643,232860,-1400.68656,"left"
11644,232880,-1400.46488,"left"
11645,232900,-1400.17592,"left"
11646,232920,-1399.7224,"left"
11647,232940,-1399.08328,"left"
11648,232960,-1398.17848,"left"
11649,232980,-1396.93352,"left"
11650,233000,-1395.51544,"left"
11651,233020,-1394.08576,"left"
11652,233040,-1392.71152,"left"
11653,233060,-1391.54528,"left"
11654,233080,-1390.6784,"left"
11655,233100,-1390.04552,"left"
11656,233120,-1389.51096,"left"
11657,233140,-1389.13632,"left"
11658,233160,-1388.76576,"left"
11659,233180,-1388.34272,"left"
