"frame","time_ms","z","hand"
9066,181320,-1361.79696,"left"
9067,181340,-1361.75704,"left"
9068,181360,-1361.79344,"left"
9069,181380,-1361.80432,"left"
9070,181400,-1361.84976,"left"
9071,181420,-1361.85664,"left"
9072,181440,-1361.88648,"left"
9073,181460,-1361.86784,"left"
9074,181480,-1361.87416,"left"
9075,181500,-1361.8436,"left"
9076,181520,-1361.82032,"left"
9077,181540,-1361.78864,"left"
9078,181560,-1361.78192,"left"
9079,181580,-1361.75584,"left"
9080,181600,-1361.7552,"left"
9081,181620,-1361.74776,"left"
9082,181640,-1361.73096,"left"
9083,181660,-1361.692,"left"
9084,181680,-1361.65552,"left"
9085,181700,-1361.58736,"left"
9086,181720,-1361.50928,"left"
9087,181740,-1361.4144,"left"
9088,181760,-1361.32472,"left"
9089,181780,-1361.23592,"left"
9090,181800,-1361.15888,"left"
9091,181820,-1361.07008,"left"
9092,181840,-1360.99416,"left"
9093,181860,-1360.89912,"left"
9094,181880,-1360.76704,"left"
9095,181900,-1360.61032,"left"
9096,181920,-1360.64368,"left"
9097,181940,-1360.83472,"left"
9098,181960,-1361.3764,"left"
9099,181980,-1362.28944,"left"
9100,182000,-1363.74896,"left"
9101,182020,-1365.20976,"left"
9102,182040,-1366.86392,"left"
9103,182060,-1368.1876,"left"
9104,182080,-1369.35064,"left"
9105,182100,-1369.8248,"left"
9106,182120,-1370.2952,"left"
9107,182140,-1370.25792,"left"
9108,182160,-1370.2748,"left"
9109,182180,-1369.8424,"left"
9110,182200,-1369.64528,"left"
9111,182220,-1369.01,"left"
9112,182240,-1368.58288,"left"
9113,182260,-1368.094,"left"
9114,182280,-1368.20736,"left"
9115,182300,-1368.41624,"left"
9116,182320,-1369.40072,"left"
9117,182340,-1370.52448,"left"
9118,182360,-1372.02928,"left"
9119,182380,-1373.38144,"left"
9120,182400,-1374.7564,"left"
9121,182420,-1375.4652,"left"
9122,182440,-1376.15984,"left"
9123,182460,-1376.31664,"left"
9124,182480,-1376.18384,"left"
9125,182500,-1375.74752,"left"
9126,182520,-1375.53928,"left"
9127,182540,-1374.88152,"left"
9128,182560,-1374.2888,"left"
9129,182580,-1373.51168,"left"
9130,182600,-1372.40456,"left"
9131,182620,-1370.75424,"left"
9132,182640,-1369.22912,"left"
9133,182660,-1367.80232,"left"
9134,182680,-1366.8756,"left"
9135,182700,-1366.76224,"left"
9136,182720,-1367.5332,"left"
9137,182740,-1368.5668,"left"
9138,182760,-1369.41152,"left"
9139,182780,-1369.8132,"left"
9140,182800,-1369.60096,"left"
9141,182820,-1368.6868,"left"
9142,182840,-1367.51408,"left"
9143,182860,-1366.54488,"left"
9144,182880,-1365.8652,"left"
9145,182900,-1365.51496,"left"
9146,182920,-1365.55488,"left"
9147,182940,-1365.94464,"left"
9148,182960,-1366.51168,"left"
9149,182980,-1367.19256,"left"
9150,183000,-1368.02144,"left"
9151,183020,-1368.96208,"left"
9152,183040,-1369.7272,"left"
9153,183060,-1370.30008,"left"
9154,183080,-1370.72856,"left"
9155,183100,-1370.74112,"left"
9156,183120,-1370.36656,"left"
9157,183140,-1369.7952,"left"
9158,183160,-1369.11152,"left"
9159,183180,-1368.26736,"left"
9160,183200,-1367.59232,"left"
9161,183220,-1367.06672,"left"
9162,183240,-1366.76744,"left"
9163,183260,-1366.54408,"left"
9164,183280,-1366.44504,"left"
9165,183300,-1366.32104,"left"
9166,183320,-1366.20224,"left"
9167,183340,-1365.94368,"left"
9168,183360,-1365.70552,"left"
9169,183380,-1365.468,"left"
9170,183400,-1365.2864,"left"
9171,183420,-1365.14056,"left"
9172,183440,-1365.1468,"left"
9173,183460,-1365.23888,"left"
9174,183480,-1365.42704,"left"
9175,183500,-1365.67288,"left"
9176,183520,-1365.96712,"left"
9177,183540,-1366.21368,"left"
9178,183560,-1366.42288,"left"
9179,183580,-1366.59272,"left"
9180,183600,-1366.7256,"left"
9181,183620,-1366.8016,"left"
9182,183640,-1366.8512,"left"
9183,183660,-1366.8156,"left"
9184,183680,-1366.6316,"left"
9185,183700,-1366.31432,"left"
9186,183720,-1365.9308,"left"
9187,183740,-1365.49632,"left"
9188,183760,-1365.07816,"left"
9189,183780,-1364.76824,"left"
9190,183800,-1364.55944,"left"
9191,183820,-1364.38576,"left"
9192,183840,-1364.24,"left"
9193,183860,-1364.10392,"left"
9194,183880,-1363.9692,"left"
9195,183900,-1363.80736,"left"
9196,183920,-1363.68296,"left"
9197,183940,-1363.60496,"left"
9198,183960,-1363.59024,"left"
9199,183980,-1363.55176,"left"
9200,184000,-1363.56544,"left"
9201,184020,-1363.56824,"left"
9202,184040,-1363.56128,"left"
9203,184060,-1363.51888,"left"
9204,184080,-1363.53848,"left"
9205,184100,-1363.544,"left"
9206,184120,-1363.56112,"left"
9207,184140,-1363.56096,"left"
9208,184160,-1363.52392,"left"
9209,184180,-1363.38432,"left"
9210,184200,-1363.1696,"left"
9211,184220,-1362.90152,"left"
9212,184240,-1362.59768,"left"
9213,184260,-1362.34304,"left"
9214,184280,-1362.17432,"left"
9215,184300,-1362.0944,"left"
9216,184320,-1362.06152,"left"
9217,184340,-1362.10496,"left"
9218,184360,-1362.11952,"left"
