"frame","time_ms","z","hand"
27899,557980,-1046.98632,"left"
27900,558000,-1039.493616,"left"
27901,558020,-1033.311408,"left"
27902,558040,-1028.865912,"left"
27903,558060,-1026.348088,"left"
27904,558080,-1024.213856,"left"
27905,558100,-1022.49952,"left"
27906,558120,-1022.34076,"left"
27907,558140,-1024.701328,"left"
27908,558160,-1029.466024,"left"
27909,558180,-1037.056528,"left"
27910,558200,-1045.331816,"left"
27911,558220,-1052.972288,"left"
27912,558240,-1057.091152,"left"
27913,558260,-1057.778248,"left"
27914,558280,-1054.971656,"left"
27915,558300,-1051.358304,"left"
27916,558320,-1047.563712,"left"
27917,558340,-1045.723104,"left"
27918,558360,-1045.73944,"left"
27919,558380,-1047.82344,"left"
27920,558400,-1050.033648,"left"
27921,558420,-1051.608272,"left"
27922,558440,-1051.894752,"left"
27923,558460,-1050.251472,"left"
27924,558480,-1046.444272,"left"
27925,558500,-1041.231184,"left"
27926,558520,-1036.543264,"left"
27927,558540,-1032.669552,"left"
27928,558560,-1032.171856,"left"
27929,558580,-1034.422856,"left"
27930,558600,-1039.704712,"left"
27931,558620,-1045.344424,"left"
27932,558640,-1050.422008,"left"
27933,558660,-1050.6282,"left"
27934,558680,-1048.11312,"left"
27935,558700,-1040.83768,"left"
27936,558720,-1030.907464,"left"
27937,558740,-1019.704384,"left"
27938,558760,-1010.862392,"left"
27939,558780,-1001.55824,"left"
27940,558800,-994.595176,"left"
27941,558820,-989.225056,"left"
27942,558840,-984.83064,"left"
27943,558860,-980.128312,"left"
27944,558880,-977.110064,"left"
27945,558900,-974.595512,"left"
27946,558920,-972.695408,"left"
27947,558940,-972.184,"left"
27948,558960,-973.95516,"left"
27949,558980,-978.20636,"left"
27950,559000,-985.649584,"left"
27951,559020,-996.1076,"left"
27952,559040,-1007.39656,"left"
27953,559060,-1017.322904,"left"
27954,559080,-1023.710632,"left"
27955,559100,-1024.559208,"left"
27956,559120,-1019.938928,"left"
27957,559140,-1011.87924,"left"
27958,559160,-1002.999208,"left"
27959,559180,-995.94084,"left"
27960,559200,-993.263408,"left"
27961,559220,-995.667416,"left"
27962,559240,-1003.152568,"left"
27963,559260,-1013.829464,"left"
27964,559280,-1025.800568,"left"
27965,559300,-1037.194016,"left"
27966,559320,-1046.667992,"left"
27967,559340,-1052.938824,"left"
27968,559360,-1056.662712,"left"
27969,559380,-1058.471768,"left"
27970,559400,-1059.00568,"left"
27971,559420,-1058.53976,"left"
27972,559440,-1057.063848,"left"
27973,559460,-1054.599224,"left"
27974,559480,-1051.121008,"left"
27975,559500,-1046.55936,"left"
27976,559520,-1041.508056,"left"
27977,559540,-1037.999552,"left"
27978,559560,-1035.959928,"left"
27979,559580,-1034.787992,"left"
27980,559600,-1034.554624,"left"
27981,559620,-1035.876496,"left"
27982,559640,-1036.691472,"left"
27983,559660,-1037.015712,"left"
27984,559680,-1038.055376,"left"
27985,559700,-1039.814944,"left"
27986,559720,-1040.16292,"left"
27987,559740,-1039.785696,"left"
27988,559760,-1038.724632,"left"
27989,559780,-1037.60472,"left"
27990,559800,-1036.40028,"left"
27991,559820,-1039.637848,"left"
27992,559840,-1047.335344,"left"
27993,559860,-1061.399888,"left"
27994,559880,-1080.654584,"left"
27995,559900,-1107.432312,"left"
27996,559920,-1135.9902,"left"
27997,559940,-1168.123528,"left"
27998,559960,-1199.975336,"left"
27999,559980,-1230.50912,"left"
28000,560000,-1254.49704,"left"
28001,560020,-1274.45352,"left"
28002,560040,-1286.75336,"left"
28003,560060,-1293.38176,"left"
28004,560080,-1295.17568,"left"
28005,560100,-1293.77888,"left"
28006,560120,-1287.56408,"left"
28007,560140,-1276.69384,"left"
28008,560160,-1261.1192,"left"
28009,560180,-1239.16088,"left"
28010,560200,-1215.91808,"left"
28011,560220,-1194.82568,"left"
28012,560240,-1180.78216,"left"
28013,560260,-1173.60848,"left"
28014,560280,-1178.81304,"left"
28015,560300,-1190.21832,"left"
28016,560320,-1207.27064,"left"
28017,560340,-1225.11776,"left"
28018,560360,-1244.0844,"left"
28019,560380,-1258.65024,"left"
28020,560400,-1271.56104,"left"
28021,560420,-1280.30216,"left"
28022,560440,-1286.47408,"left"
28023,560460,-1289.98784,"left"
28024,560480,-1292.72576,"left"
28025,560500,-1292.43376,"left"
28026,560520,-1288.7208,"left"
28027,560540,-1280.26856,"left"
28028,560560,-1265.68336,"left"
28029,560580,-1243.15016,"left"
28030,560600,-1216.44784,"left"
28031,560620,-1188.34832,"left"
28032,560640,-1161.04296,"left"
28033,560660,-1136.42336,"left"
28034,560680,-1119.87336,"left"
28035,560700,-1108.74824,"left"
28036,560720,-1102.5732,"left"
28037,560740,-1100.94312,"left"
28038,560760,-1104.48888,"left"
28039,560780,-1106.00832,"left"
28040,560800,-1106.69648,"left"
28041,560820,-1105.91616,"left"
28042,560840,-1103.22512,"left"
28043,560860,-1096.4456,"left"
28044,560880,-1091.02608,"left"
28045,560900,-1088.22456,"left"
28046,560920,-1087.39296,"left"
28047,560940,-1090.37056,"left"
28048,560960,-1100.47424,"left"
28049,560980,-1115.86248,"left"
28050,561000,-1131.22632,"left"
