"frame","time_ms","z","hand"
13154,263080,-1365.298,"left"
13155,263100,-1364.99384,"left"
13156,263120,-1364.80752,"left"
13157,263140,-1364.80712,"left"
13158,263160,-1364.9416,"left"
13159,263180,-1365.19232,"left"
13160,263200,-1365.44976,"left"
13161,263220,-1365.69584,"left"
13162,263240,-1365.87272,"left"
13163,263260,-1365.9856,"left"
13164,263280,-1366.04256,"left"
13165,263300,-1366.07912,"left"
13166,263320,-1366.10288,"left"
13167,263340,-1366.1276,"left"
13168,263360,-1366.11904,"left"
13169,263380,-1366.07096,"left"
13170,263400,-1365.96656,"left"
13171,263420,-1365.856,"left"
13172,263440,-1365.73952,"left"
13173,263460,-1365.67816,"left"
13174,263480,-1365.63608,"left"
13175,263500,-1365.6472,"left"
13176,263520,-1365.64816,"left"
13177,263540,-1365.66704,"left"
13178,263560,-1365.6592,"left"
13179,263580,-1365.68048,"left"
13180,263600,-1365.69544,"left"
13181,263620,-1365.72312,"left"
13182,263640,-1365.7164,"left"
13183,263660,-1365.65736,"left"
13184,263680,-1365.52008,"left"
13185,263700,-1365.26728,"left"
13186,263720,-1364.8996,"left"
13187,263740,-1364.42848,"left"
13188,263760,-1363.94952,"left"
13189,263780,-1363.44256,"left"
13190,263800,-1363.05128,"left"
13191,263820,-1362.80384,"left"
13192,263840,-1362.75696,"left"
13193,263860,-1362.82816,"left"
13194,263880,-1363.09288,"left"
13195,263900,-1363.42192,"left"
13196,263920,-1363.77824,"left"
13197,263940,-1364.11032,"left"
13198,263960,-1364.4196,"left"
13199,263980,-1364.62848,"left"
13200,264000,-1364.77264,"left"
13201,264020,-1364.8464,"left"
13202,264040,-1364.83688,"left"
13203,264060,-1364.7704,"left"
13204,264080,-1364.67008,"left"
13205,264100,-1364.54728,"left"
13206,264120,-1364.44728,"left"
13207,264140,-1364.39192,"left"
13208,264160,-1364.36048,"left"
13209,264180,-1364.35728,"left"
13210,264200,-1364.35056,"left"
13211,264220,-1364.30504,"left"
13212,264240,-1364.23448,"left"
13213,264260,-1364.16384,"left"
13214,264280,-1364.07928,"left"
13215,264300,-1364.0148,"left"
13216,264320,-1363.97808,"left"
13217,264340,-1363.94832,"left"
13218,264360,-1363.91024,"left"
13219,264380,-1363.8864,"left"
13220,264400,-1363.8728,"left"
13221,264420,-1363.87152,"left"
13222,264440,-1363.89592,"left"
13223,264460,-1363.95912,"left"
13224,264480,-1364.06064,"left"
13225,264500,-1364.17336,"left"
