"frame","time_ms","z","hand"
14469,289380,-1367.9648,"left"
14470,289400,-1367.80544,"left"
14471,289420,-1367.67568,"left"
14472,289440,-1367.58472,"left"
14473,289460,-1367.51344,"left"
14474,289480,-1367.44128,"left"
14475,289500,-1367.3304,"left"
14476,289520,-1367.1708,"left"
14477,289540,-1366.96296,"left"
14478,289560,-1366.7376,"left"
14479,289580,-1366.49424,"left"
14480,289600,-1366.28296,"left"
14481,289620,-1366.1228,"left"
14482,289640,-1366.03256,"left"
14483,289660,-1365.9724,"left"
14484,289680,-1365.99424,"left"
14485,289700,-1366.05688,"left"
14486,289720,-1366.14992,"left"
14487,289740,-1366.2428,"left"
14488,289760,-1366.354,"left"
14489,289780,-1366.42008,"left"
14490,289800,-1366.45096,"left"
14491,289820,-1366.43744,"left"
14492,289840,-1366.39112,"left"
14493,289860,-1366.322,"left"
14494,289880,-1366.2428,"left"
14495,289900,-1366.12432,"left"
14496,289920,-1365.96608,"left"
14497,289940,-1365.73736,"left"
14498,289960,-1365.40896,"left"
14499,289980,-1364.9888,"left"
14500,290000,-1364.536,"left"
14501,290020,-1364.08984,"left"
14502,290040,-1363.7004,"left"
14503,290060,-1363.40776,"left"
14504,290080,-1363.20448,"left"
14505,290100,-1363.0524,"left"
14506,290120,-1362.9036,"left"
14507,290140,-1362.75848,"left"
14508,290160,-1362.59664,"left"
14509,290180,-1362.45648,"left"
14510,290200,-1362.36512,"left"
14511,290220,-1362.34184,"left"
14512,290240,-1362.35624,"left"
14513,290260,-1362.39976,"left"
14514,290280,-1362.43256,"left"
14515,290300,-1362.42664,"left"
14516,290320,-1362.4004,"left"
14517,290340,-1362.36384,"left"
14518,290360,-1362.35208,"left"
14519,290380,-1362.37632,"left"
14520,290400,-1362.44728,"left"
14521,290420,-1362.54552,"left"
14522,290440,-1362.68008,"left"
14523,290460,-1362.81808,"left"
14524,290480,-1362.98616,"left"
14525,290500,-1363.20208,"left"
14526,290520,-1363.45816,"left"
14527,290540,-1363.746,"left"
14528,290560,-1364.06112,"left"
14529,290580,-1364.328,"left"
14530,290600,-1364.50816,"left"
14531,290620,-1364.62056,"left"
14532,290640,-1364.65456,"left"
14533,290660,-1364.62344,"left"
14534,290680,-1364.604,"left"
14535,290700,-1364.62848,"left"
14536,290720,-1364.67536,"left"
14537,290740,-1364.76696,"left"
14538,290760,-1364.9,"left"
14539,290780,-1365.0568,"left"
14540,290800,-1365.22272,"left"
14541,290820,-1365.4196,"left"
14542,290840,-1365.62456,"left"
14543,290860,-1365.84864,"left"
14544,290880,-1366.04968,"left"
14545,290900,-1366.20192,"left"
14546,290920,-1366.28312,"left"
14547,290940,-1366.30376,"left"
14548,290960,-1366.25328,"left"
14549,290980,-1366.18464,"left"
14550,291000,-1366.17328,"left"
14551,291020,-1366.25344,"left"
14552,291040,-1366.45536,"left"
14553,291060,-1366.79112,"left"
14554,291080,-1367.22808,"left"
14555,291100,-1367.69088,"left"
14556,291120,-1368.12504,"left"
14557,291140,-1368.47072,"left"
14558,291160,-1368.68632,"left"
14559,291180,-1368.79152,"left"
14560,291200,-1368.81264,"left"
14561,291220,-1368.79856,"left"
14562,291240,-1368.74864,"left"
14563,291260,-1368.67192,"left"
14564,291280,-1368.52808,"left"
14565,291300,-1368.30736,"left"
14566,291320,-1367.98472,"left"
14567,291340,-1367.63928,"left"
14568,291360,-1367.34992,"left"
14569,291380,-1367.18936,"left"
14570,291400,-1367.18136,"left"
14571,291420,-1367.33328,"left"
14572,291440,-1367.56672,"left"
14573,291460,-1367.79624,"left"
14574,291480,-1367.94936,"left"
14575,291500,-1368.02064,"left"
14576,291520,-1367.9912,"left"
14577,291540,-1367.8936,"left"
14578,291560,-1367.73808,"left"
14579,291580,-1367.55832,"left"
14580,291600,-1367.34144,"left"
14581,291620,-1367.12856,"left"
14582,291640,-1366.92592,"left"
14583,291660,-1366.77896,"left"
14584,291680,-1366.69416,"left"
14585,291700,-1366.66576,"left"
14586,291720,-1366.67832,"left"
14587,291740,-1366.72256,"left"
14588,291760,-1366.74936,"left"
14589,291780,-1366.74888,"left"
14590,291800,-1366.722,"left"
14591,291820,-1366.64344,"left"
14592,291840,-1366.50272,"left"
14593,291860,-1366.33208,"left"
14594,291880,-1366.13104,"left"
14595,291900,-1365.94136,"left"
14596,291920,-1365.7836,"left"
14597,291940,-1365.68864,"left"
14598,291960,-1365.63632,"left"
14599,291980,-1365.6308,"left"
14600,292000,-1365.62944,"left"
14601,292020,-1365.64992,"left"
14602,292040,-1365.67272,"left"
14603,292060,-1365.72544,"left"
14604,292080,-1365.81288,"left"
14605,292100,-1365.95856,"left"
14606,292120,-1366.1412,"left"
14607,292140,-1366.34048,"left"
14608,292160,-1366.54848,"left"
14609,292180,-1366.75888,"left"
14610,292200,-1366.94808,"left"
14611,292220,-1367.11984,"left"
14612,292240,-1367.3124,"left"
14613,292260,-1367.49432,"left"
14614,292280,-1367.6528,"left"
14615,292300,-1367.81128,"left"
14616,292320,-1367.94776,"left"
14617,292340,-1368.03512,"left"
14618,292360,-1368.08544,"left"
14619,292380,-1368.1004,"left"
14620,292400,-1368.04584,"left"
14621,292420,-1367.95112,"left"
14622,292440,-1367.8336,"left"
14623,292460,-1367.71016,"left"
