"frame","time_ms","z","hand"
3950,79000,-1354.46376,"left"
3951,79020,-1354.23,"left"
3952,79040,-1354.0184,"left"
3953,79060,-1353.81872,"left"
3954,79080,-1353.67744,"left"
3955,79100,-1353.50792,"left"
3956,79120,-1353.38728,"left"
3957,79140,-1353.29024,"left"
3958,79160,-1353.25016,"left"
3959,79180,-1353.23608,"left"
3960,79200,-1353.2676,"left"
3961,79220,-1353.27504,"left"
3962,79240,-1353.29864,"left"
3963,79260,-1353.30776,"left"
3964,79280,-1353.34824,"left"
3965,79300,-1353.45248,"left"
3966,79320,-1353.64136,"left"
3967,79340,-1353.88504,"left"
3968,79360,-1354.19592,"left"
3969,79380,-1354.53016,"left"
3970,79400,-1354.8492,"left"
3971,79420,-1355.14616,"left"
3972,79440,-1355.41432,"left"
3973,79460,-1355.63576,"left"
3974,79480,-1355.8084,"left"
3975,79500,-1355.93416,"left"
3976,79520,-1356.01784,"left"
3977,79540,-1356.0744,"left"
3978,79560,-1356.12304,"left"
3979,79580,-1356.1728,"left"
3980,79600,-1356.24168,"left"
3981,79620,-1356.29808,"left"
3982,79640,-1356.33928,"left"
3983,79660,-1356.33504,"left"
3984,79680,-1356.30352,"left"
3985,79700,-1356.22488,"left"
3986,79720,-1356.17064,"left"
3987,79740,-1356.13672,"left"
3988,79760,-1356.17072,"left"
3989,79780,-1356.24192,"left"
3990,79800,-1356.35272,"left"
3991,79820,-1356.43808,"left"
3992,79840,-1356.49592,"left"
3993,79860,-1356.49168,"left"
3994,79880,-1356.45264,"left"
3995,79900,-1356.40176,"left"
3996,79920,-1356.3736,"left"
3997,79940,-1356.36672,"left"
3998,79960,-1356.388,"left"
3999,79980,-1356.424,"left"
4000,80000,-1356.47352,"left"
4001,80020,-1356.52192,"left"
4002,80040,-1356.5868,"left"
4003,80060,-1356.67416,"left"
4004,80080,-1356.78288,"left"
4005,80100,-1356.88112,"left"
4006,80120,-1356.9692,"left"
4007,80140,-1357.03552,"left"
4008,80160,-1357.08176,"left"
4009,80180,-1357.11728,"left"
4010,80200,-1357.16416,"left"
4011,80220,-1357.23416,"left"
4012,80240,-1357.32064,"left"
4013,80260,-1357.41144,"left"
4014,80280,-1357.49912,"left"
4015,80300,-1357.5764,"left"
4016,80320,-1357.63056,"left"
4017,80340,-1357.6732,"left"
4018,80360,-1357.7152,"left"
4019,80380,-1357.74792,"left"
4020,80400,-1357.78376,"left"
4021,80420,-1357.81768,"left"
4022,80440,-1357.83616,"left"
4023,80460,-1357.82472,"left"
4024,80480,-1357.81128,"left"
4025,80500,-1357.77408,"left"
4026,80520,-1357.73304,"left"
4027,80540,-1357.7068,"left"
4028,80560,-1357.71816,"left"
4029,80580,-1357.73656,"left"
4030,80600,-1357.78864,"left"
4031,80620,-1357.8688,"left"
4032,80640,-1357.9584,"left"
4033,80660,-1358.05024,"left"
4034,80680,-1358.1576,"left"
4035,80700,-1358.262,"left"
4036,80720,-1358.34232,"left"
4037,80740,-1358.40872,"left"
4038,80760,-1358.44736,"left"
4039,80780,-1358.44872,"left"
4040,80800,-1358.42608,"left"
4041,80820,-1358.3972,"left"
4042,80840,-1358.34904,"left"
4043,80860,-1358.28736,"left"
4044,80880,-1358.2304,"left"
4045,80900,-1358.15048,"left"
4046,80920,-1358.05288,"left"
4047,80940,-1357.95664,"left"
4048,80960,-1357.85096,"left"
4049,80980,-1357.72384,"left"
4050,81000,-1357.59632,"left"
4051,81020,-1357.46232,"left"
4052,81040,-1357.3168,"left"
4053,81060,-1357.20224,"left"
4054,81080,-1357.11392,"left"
4055,81100,-1357.07064,"left"
4056,81120,-1357.0684,"left"
4057,81140,-1357.09472,"left"
4058,81160,-1357.10824,"left"
4059,81180,-1357.13568,"left"
4060,81200,-1357.14448,"left"
4061,81220,-1357.1288,"left"
4062,81240,-1357.11536,"left"
4063,81260,-1357.1156,"left"
4064,81280,-1357.11208,"left"
4065,81300,-1357.12432,"left"
4066,81320,-1357.19536,"left"
4067,81340,-1357.3148,"left"
4068,81360,-1357.50792,"left"
4069,81380,-1357.76248,"left"
4070,81400,-1358.07592,"left"
4071,81420,-1358.39024,"left"
4072,81440,-1358.68416,"left"
4073,81460,-1358.90192,"left"
4074,81480,-1359.04416,"left"
4075,81500,-1359.08432,"left"
4076,81520,-1359.0392,"left"
4077,81540,-1358.9204,"left"
4078,81560,-1358.77456,"left"
4079,81580,-1358.62576,"left"
4080,81600,-1358.498,"left"
4081,81620,-1358.41312,"left"
4082,81640,-1358.38552,"left"
4083,81660,-1358.41296,"left"
4084,81680,-1358.48296,"left"
4085,81700,-1358.61904,"left"
4086,81720,-1358.8124,"left"
4087,81740,-1359.0336,"left"
4088,81760,-1359.26208,"left"
4089,81780,-1359.47936,"left"
4090,81800,-1359.66056,"left"
4091,81820,-1359.75976,"left"
4092,81840,-1359.8216,"left"
4093,81860,-1359.83008,"left"
4094,81880,-1359.82848,"left"
4095,81900,-1359.77472,"left"
4096,81920,-1359.75352,"left"
4097,81940,-1359.70384,"left"
4098,81960,-1359.67416,"left"
4099,81980,-1359.59824,"left"
4100,82000,-1359.55576,"left"
4101,82020,-1359.47728,"left"
4102,82040,-1359.42264,"left"
4103,82060,-1359.34976,"left"
