"frame","time_ms","z","hand"
2468,49360,-368.9026,"left"
2469,49380,-369.12888,"left"
2470,49400,-369.39472,"left"
2471,49420,-369.661752,"left"
2472,49440,-369.915184,"left"
2473,49460,-370.10536,"left"
2474,49480,-370.2456,"left"
2475,49500,-370.315576,"left"
2476,49520,-370.33396,"left"
2477,49540,-370.32076,"left"
2478,49560,-370.3066,"left"
2479,49580,-370.306544,"left"
2480,49600,-370.345944,"left"
2481,49620,-370.437448,"left"
2482,49640,-370.564848,"left"
2483,49660,-370.71248,"left"
2484,49680,-370.86068,"left"
2485,49700,-370.988736,"left"
2486,49720,-371.07752,"left"
2487,49740,-371.129424,"left"
2488,49760,-371.152856,"left"
2489,49780,-371.15704,"left"
2490,49800,-371.150424,"left"
2491,49820,-371.141992,"left"
2492,49840,-371.145336,"left"
2493,49860,-371.14964,"left"
2494,49880,-371.15448,"left"
2495,49900,-371.149848,"left"
2496,49920,-371.124936,"left"
2497,49940,-371.069296,"left"
2498,49960,-371.000072,"left"
2499,49980,-370.905824,"left"
2500,50000,-370.8044,"left"
2501,50020,-370.711816,"left"
2502,50040,-370.636296,"left"
2503,50060,-370.566224,"left"
2504,50080,-370.510208,"left"
2505,50100,-370.431832,"left"
2506,50120,-370.28304,"left"
2507,50140,-369.959472,"left"
2508,50160,-369.33508,"left"
2509,50180,-368.225976,"left"
2510,50200,-366.486864,"left"
2511,50220,-364.010328,"left"
2512,50240,-360.828504,"left"
2513,50260,-357.216456,"left"
2514,50280,-353.940592,"left"
2515,50300,-352.322224,"left"
2516,50320,-354.447792,"left"
2517,50340,-364.660472,"left"
2518,50360,-387.008,"left"
2519,50380,-424.530192,"left"
2520,50400,-478.69464,"left"
2521,50420,-548.592072,"left"
2522,50440,-626.182328,"left"
2523,50460,-703.144552,"left"
2524,50480,-771.735968,"left"
2525,50500,-825.564632,"left"
2526,50520,-860.471592,"left"
2527,50540,-877.123704,"left"
2528,50560,-876.153264,"left"
2529,50580,-858.08212,"left"
2530,50600,-822.678704,"left"
2531,50620,-768.960464,"left"
2532,50640,-700.626384,"left"
2533,50660,-623.223536,"left"
2534,50680,-543.072944,"left"
2535,50700,-467.981976,"left"
2536,50720,-406.563848,"left"
2537,50740,-360.586176,"left"
2538,50760,-329.778424,"left"
2539,50780,-313.020904,"left"
2540,50800,-307.415104,"left"
2541,50820,-308.878824,"left"
2542,50840,-315.17048,"left"
2543,50860,-324.222536,"left"
2544,50880,-333.825832,"left"
2545,50900,-342.638728,"left"
2546,50920,-349.775024,"left"
2547,50940,-354.70336,"left"
2548,50960,-357.534,"left"
2549,50980,-358.845184,"left"
2550,51000,-359.024888,"left"
2551,51020,-358.5696,"left"
2552,51040,-357.960632,"left"
2553,51060,-357.472472,"left"
2554,51080,-357.219744,"left"
2555,51100,-357.313808,"left"
2556,51120,-357.757576,"left"
2557,51140,-358.465528,"left"
2558,51160,-359.295736,"left"
2559,51180,-360.12052,"left"
2560,51200,-360.834136,"left"
2561,51220,-361.363744,"left"
2562,51240,-361.694136,"left"
2563,51260,-361.855944,"left"
2564,51280,-361.896096,"left"
2565,51300,-361.866224,"left"
2566,51320,-361.812288,"left"
2567,51340,-361.73064,"left"
2568,51360,-361.616504,"left"
2569,51380,-361.407824,"left"
2570,51400,-361.039944,"left"
2571,51420,-360.418056,"left"
2572,51440,-359.493776,"left"
2573,51460,-358.219144,"left"
2574,51480,-356.638408,"left"
2575,51500,-354.815304,"left"
2576,51520,-352.90508,"left"
2577,51540,-351.041456,"left"
2578,51560,-349.359064,"left"
2579,51580,-347.920536,"left"
2580,51600,-346.783168,"left"
2581,51620,-345.922264,"left"
2582,51640,-345.34408,"left"
2583,51660,-345.02108,"left"
2584,51680,-344.9574,"left"
2585,51700,-345.11404,"left"
2586,51720,-345.462728,"left"
2587,51740,-345.92984,"left"
2588,51760,-346.472312,"left"
2589,51780,-347.024424,"left"
2590,51800,-347.563992,"left"
2591,51820,-348.069896,"left"
2592,51840,-348.540648,"left"
2593,51860,-348.948168,"left"
2594,51880,-349.288984,"left"
2595,51900,-349.542,"left"
2596,51920,-349.697856,"left"
2597,51940,-349.75476,"left"
2598,51960,-349.752664,"left"
2599,51980,-349.706312,"left"
2600,52000,-349.638504,"left"
2601,52020,-349.585216,"left"
2602,52040,-349.550736,"left"
2603,52060,-349.533896,"left"
2604,52080,-349.539856,"left"
2605,52100,-349.568624,"left"
2606,52120,-349.60748,"left"
2607,52140,-349.70868,"left"
2608,52160,-349.87396,"left"
2609,52180,-350.106896,"left"
2610,52200,-350.41592,"left"
2611,52220,-350.776592,"left"
2612,52240,-351.08924,"left"
2613,52260,-351.296168,"left"
2614,52280,-351.375536,"left"
2615,52300,-351.301224,"left"
2616,52320,-351.104704,"left"
2617,52340,-350.85164,"left"
2618,52360,-350.628584,"left"
2619,52380,-350.458544,"left"
2620,52400,-350.365832,"left"
2621,52420,-350.338584,"left"
2622,52440,-350.37176,"left"
2623,52460,-350.413112,"left"
2624,52480,-350.454048,"left"
2625,52500,-350.493656,"left"
2626,52520,-350.53064,"left"
2627,52540,-350.568104,"left"
2628,52560,-350.619456,"left"
2629,52580,-350.694144,"left"
2630,52600,-350.768672,"left"
2631,52620,-350.854904,"left"
2632,52640,-350.93384,"left"
2633,52660,-351.013224,"left"
2634,52680,-351.075312,"left"
2635,52700,-351.155168,"left"
2636,52720,-351.244448,"left"
2637,52740,-351.364304,"left"
2638,52760,-351.506768,"left"
2639,52780,-351.690808,"left"
2640,52800,-351.896608,"left"
2641,52820,-352.111704,"left"
2642,52840,-352.312992,"left"
2643,52860,-352.489728,"left"
2644,52880,-352.621968,"left"
2645,52900,-352.70364,"left"
2646,52920,-352.747016,"left"
2647,52940,-352.764632,"left"
2648,52960,-352.768088,"left"
2649,52980,-352.768408,"left"
2650,53000,-352.772832,"left"
2651,53020,-352.779144,"left"
2652,53040,-352.787008,"left"
2653,53060,-352.794872,"left"
2654,53080,-352.801472,"left"
2655,53100,-352.8056,"left"
2656,53120,-352.807928,"left"
2657,53140,-352.80668,"left"
2658,53160,-352.800744,"left"
2659,53180,-352.78048,"left"
2660,53200,-352.73932,"left"
2661,53220,-352.67896,"left"
2662,53240,-352.59216,"left"
2663,53260,-352.480736,"left"
2664,53280,-352.373808,"left"
2665,53300,-352.297904,"left"
2666,53320,-352.251392,"left"
2667,53340,-352.261304,"left"
2668,53360,-352.327632,"left"
2669,53380,-352.412624,"left"
2670,53400,-352.479624,"left"
2671,53420,-352.519056,"left"
2672,53440,-352.493496,"left"
2673,53460,-352.392224,"left"
2674,53480,-352.242776,"left"
2675,53500,-352.072432,"left"
2676,53520,-351.900456,"left"
2677,53540,-351.755768,"left"
2678,53560,-351.65896,"left"
2679,53580,-351.6116,"left"
2680,53600,-351.604376,"left"
2681,53620,-351.638648,"left"
2682,53640,-351.714456,"left"
2683,53660,-351.830928,"left"
2684,53680,-351.9688,"left"
2685,53700,-352.128888,"left"
2686,53720,-352.291184,"left"
2687,53740,-352.426104,"left"
2688,53760,-352.510496,"left"
2689,53780,-352.55072,"left"
2690,53800,-352.551592,"left"
2691,53820,-352.520048,"left"
2692,53840,-352.494864,"left"
2693,53860,-352.496624,"left"
2694,53880,-352.529864,"left"
2695,53900,-352.596816,"left"
2696,53920,-352.714408,"left"
2697,53940,-352.862008,"left"
2698,53960,-353.043704,"left"
2699,53980,-353.27392,"left"
2700,54000,-353.535144,"left"
2701,54020,-353.789608,"left"
2702,54040,-354.034184,"left"
2703,54060,-354.234296,"left"
2704,54080,-354.351784,"left"
2705,54100,-354.392656,"left"
2706,54120,-354.394968,"left"
2707,54140,-354.344424,"left"
2708,54160,-354.26944,"left"
2709,54180,-354.181104,"left"
2710,54200,-354.069864,"left"
2711,54220,-353.896856,"left"
2712,54240,-353.686704,"left"
2713,54260,-353.428992,"left"
2714,54280,-353.139648,"left"
2715,54300,-352.836,"left"
2716,54320,-352.57012,"left"
2717,54340,-352.353288,"left"
2718,54360,-352.210176,"left"
2719,54380,-352.152224,"left"
2720,54400,-352.185032,"left"
2721,54420,-352.259528,"left"
2722,54440,-352.34004,"left"
2723,54460,-352.387232,"left"
2724,54480,-352.366952,"left"
2725,54500,-352.269416,"left"
2726,54520,-352.13796,"left"
2727,54540,-352.010936,"left"
2728,54560,-351.93012,"left"
2729,54580,-351.932576,"left"
2730,54600,-352.033888,"left"
2731,54620,-352.204208,"left"
2732,54640,-352.419856,"left"
2733,54660,-352.653136,"left"
2734,54680,-352.895768,"left"
2735,54700,-353.142392,"left"
2736,54720,-353.422736,"left"
2737,54740,-353.758528,"left"
2738,54760,-354.172856,"left"
2739,54780,-354.639552,"left"
2740,54800,-355.130424,"left"
2741,54820,-355.594728,"left"
2742,54840,-355.997456,"left"
2743,54860,-356.308336,"left"
2744,54880,-356.541024,"left"
2745,54900,-356.727928,"left"
2746,54920,-356.924472,"left"
2747,54940,-357.144344,"left"
2748,54960,-357.4138,"left"
2749,54980,-357.749936,"left"
2750,55000,-358.112936,"left"
2751,55020,-358.452176,"left"
2752,55040,-358.78184,"left"
2753,55060,-359.069424,"left"
2754,55080,-359.273816,"left"
2755,55100,-359.427008,"left"
2756,55120,-359.54384,"left"
2757,55140,-359.591544,"left"
2758,55160,-359.573264,"left"
2759,55180,-359.504912,"left"
2760,55200,-359.360728,"left"
2761,55220,-359.147184,"left"
2762,55240,-358.856152,"left"
2763,55260,-358.465128,"left"
2764,55280,-357.951664,"left"
2765,55300,-357.310512,"left"
2766,55320,-356.502968,"left"
2767,55340,-355.579456,"left"
2768,55360,-354.63012,"left"
2769,55380,-353.716328,"left"
2770,55400,-352.909712,"left"
2771,55420,-352.321728,"left"
2772,55440,-351.957504,"left"
2773,55460,-351.773232,"left"
2774,55480,-351.770168,"left"
2775,55500,-351.89348,"left"
2776,55520,-352.046272,"left"
2777,55540,-352.187728,"left"
2778,55560,-352.28784,"left"
2779,55580,-352.283512,"left"
2780,55600,-352.168952,"left"
2781,55620,-351.951304,"left"
2782,55640,-351.636856,"left"
2783,55660,-351.259104,"left"
2784,55680,-350.859936,"left"
2785,55700,-350.467224,"left"
2786,55720,-350.137344,"left"
2787,55740,-349.886504,"left"
2788,55760,-349.69728,"left"
2789,55780,-349.539616,"left"
2790,55800,-349.38568,"left"
2791,55820,-349.171504,"left"
2792,55840,-348.8772,"left"
2793,55860,-348.495048,"left"
2794,55880,-348.033856,"left"
2795,55900,-347.481328,"left"
2796,55920,-346.836184,"left"
2797,55940,-346.11504,"left"
2798,55960,-345.335272,"left"
2799,55980,-344.531616,"left"
2800,56000,-343.755992,"left"
2801,56020,-343.067192,"left"
2802,56040,-342.447304,"left"
2803,56060,-341.897432,"left"
2804,56080,-341.378056,"left"
2805,56100,-340.850928,"left"
2806,56120,-340.260112,"left"
2807,56140,-339.632424,"left"
2808,56160,-338.947536,"left"
2809,56180,-338.224136,"left"
2810,56200,-337.476704,"left"
2811,56220,-336.751992,"left"
2812,56240,-336.039744,"left"
2813,56260,-335.378336,"left"
2814,56280,-334.789216,"left"
2815,56300,-334.303344,"left"
2816,56320,-333.926184,"left"
2817,56340,-333.682456,"left"
2818,56360,-333.565808,"left"
2819,56380,-333.55704,"left"
2820,56400,-333.617184,"left"
2821,56420,-333.712064,"left"
2822,56440,-333.807288,"left"
2823,56460,-333.899848,"left"
