"frame","time_ms","z","hand"
30452,609040,-1241.93664,"left"
30453,609060,-1257.91488,"left"
30454,609080,-1268.27304,"left"
30455,609100,-1274.79152,"left"
30456,609120,-1275.85544,"left"
30457,609140,-1271.2728,"left"
30458,609160,-1259.61472,"left"
30459,609180,-1240.09256,"left"
30460,609200,-1210.97952,"left"
30461,609220,-1175.209168,"left"
30462,609240,-1137.110704,"left"
30463,609260,-1102.041088,"left"
30464,609280,-1073.09172,"left"
30465,609300,-1053.42876,"left"
30466,609320,-1042.742576,"left"
30467,609340,-1037.974464,"left"
30468,609360,-1030.489704,"left"
30469,609380,-1020.803152,"left"
30470,609400,-1009.351048,"left"
30471,609420,-994.893016,"left"
30472,609440,-978.663696,"left"
30473,609460,-969.331328,"left"
30474,609480,-965.546544,"left"
30475,609500,-964.475264,"left"
30476,609520,-967.823848,"left"
30477,609540,-976.27796,"left"
30478,609560,-985.44832,"left"
30479,609580,-994.935256,"left"
30480,609600,-1006.105408,"left"
30481,609620,-1016.701712,"left"
30482,609640,-1025.009096,"left"
30483,609660,-1031.46636,"left"
30484,609680,-1036.282368,"left"
30485,609700,-1039.10176,"left"
30486,609720,-1040.89288,"left"
30487,609740,-1042.1456,"left"
30488,609760,-1043.05632,"left"
30489,609780,-1043.73208,"left"
30490,609800,-1044.24456,"left"
30491,609820,-1044.57528,"left"
30492,609840,-1044.82,"left"
30493,609860,-1046.86656,"left"
30494,609880,-1050.74896,"left"
30495,609900,-1056.84568,"left"
30496,609920,-1065.1632,"left"
30497,609940,-1076.0604,"left"
30498,609960,-1083.81464,"left"
30499,609980,-1087.65796,"left"
30500,610000,-1085.849552,"left"
30501,610020,-1077.654248,"left"
30502,610040,-1061.445432,"left"
30503,610060,-1042.332912,"left"
30504,610080,-1021.91412,"left"
30505,610100,-1003.14684,"left"
30506,610120,-987.465432,"left"
30507,610140,-977.749104,"left"
30508,610160,-973.774032,"left"
30509,610180,-975.08288,"left"
30510,610200,-979.665304,"left"
30511,610220,-987.648432,"left"
30512,610240,-997.023616,"left"
30513,610260,-1006.43116,"left"
30514,610280,-1015.09952,"left"
30515,610300,-1023.438624,"left"
30516,610320,-1029.823728,"left"
30517,610340,-1034.567528,"left"
30518,610360,-1037.824376,"left"
30519,610380,-1039.80304,"left"
30520,610400,-1040.50352,"left"
30521,610420,-1040.81232,"left"
30522,610440,-1040.67112,"left"
30523,610460,-1040.16016,"left"
30524,610480,-1039.45744,"left"
30525,610500,-1038.5956,"left"
30526,610520,-1037.34128,"left"
30527,610540,-1036.1928,"left"
30528,610560,-1035.1324,"left"
30529,610580,-1034.24104,"left"
30530,610600,-1033.4716,"left"
30531,610620,-1033.18632,"left"
30532,610640,-1032.93952,"left"
30533,610660,-1033.10032,"left"
30534,610680,-1033.55264,"left"
30535,610700,-1034.43936,"left"
30536,610720,-1035.37592,"left"
30537,610740,-1036.55008,"left"
30538,610760,-1037.4528,"left"
30539,610780,-1038.18704,"left"
30540,610800,-1038.51656,"left"
30541,610820,-1038.74024,"left"
30542,610840,-1038.60624,"left"
30543,610860,-1038.40552,"left"
30544,610880,-1037.908,"left"
30545,610900,-1037.45208,"left"
30546,610920,-1037.17104,"left"
30547,610940,-1037.53696,"left"
30548,610960,-1038.94456,"left"
30549,610980,-1041.9944,"left"
30550,611000,-1046.688,"left"
30551,611020,-1052.13184,"left"
30552,611040,-1059.83288,"left"
30553,611060,-1069.566,"left"
30554,611080,-1082.13696,"left"
30555,611100,-1096.98584,"left"
30556,611120,-1116.95568,"left"
30557,611140,-1136.75728,"left"
30558,611160,-1156.33424,"left"
30559,611180,-1172.68824,"left"
30560,611200,-1185.99016,"left"
30561,611220,-1191.33928,"left"
30562,611240,-1193.50472,"left"
30563,611260,-1189.79752,"left"
30564,611280,-1180.31952,"left"
30565,611300,-1165.844,"left"
30566,611320,-1148.76696,"left"
30567,611340,-1128.52496,"left"
30568,611360,-1108.9176,"left"
30569,611380,-1093.7496,"left"
30570,611400,-1081.74256,"left"
30571,611420,-1074.67904,"left"
30572,611440,-1071.09672,"left"
30573,611460,-1070.42904,"left"
30574,611480,-1069.74224,"left"
30575,611500,-1071.976,"left"
30576,611520,-1074.73528,"left"
30577,611540,-1079.17176,"left"
30578,611560,-1083.56064,"left"
30579,611580,-1089.46224,"left"
30580,611600,-1090.11848,"left"
30581,611620,-1087.06432,"left"
30582,611640,-1079.72112,"left"
30583,611660,-1069.83888,"left"
30584,611680,-1055.108184,"left"
30585,611700,-1043.389192,"left"
30586,611720,-1033.2238,"left"
30587,611740,-1025.165448,"left"
30588,611760,-1018.154696,"left"
30589,611780,-1015.579632,"left"
30590,611800,-1013.346656,"left"
30591,611820,-1012.73468,"left"
30592,611840,-1013.079064,"left"
30593,611860,-1014.855728,"left"
30594,611880,-1015.490984,"left"
30595,611900,-1014.995488,"left"
30596,611920,-1014.209848,"left"
30597,611940,-1012.984032,"left"
30598,611960,-1011.19356,"left"
30599,611980,-1008.753072,"left"
30600,612000,-1007.94476,"left"
30601,612020,-1005.670232,"left"
30602,612040,-1003.668704,"left"
30603,612060,-1001.833856,"left"
30604,612080,-1002.521936,"left"
