"frame","time_ms","z","hand"
13496,269920,-1369.79536,"left"
13497,269940,-1369.8184,"left"
13498,269960,-1369.73696,"left"
13499,269980,-1369.56656,"left"
13500,270000,-1369.30968,"left"
13501,270020,-1369.00768,"left"
13502,270040,-1368.70904,"left"
13503,270060,-1368.48984,"left"
13504,270080,-1368.35488,"left"
13505,270100,-1368.2912,"left"
13506,270120,-1368.2588,"left"
13507,270140,-1368.24744,"left"
13508,270160,-1368.20856,"left"
13509,270180,-1368.16528,"left"
13510,270200,-1368.13984,"left"
13511,270220,-1368.16408,"left"
13512,270240,-1368.21056,"left"
13513,270260,-1368.29296,"left"
13514,270280,-1368.36944,"left"
13515,270300,-1368.4184,"left"
13516,270320,-1368.42,"left"
13517,270340,-1368.39208,"left"
13518,270360,-1368.32176,"left"
13519,270380,-1368.25064,"left"
13520,270400,-1368.1752,"left"
13521,270420,-1368.1228,"left"
13522,270440,-1368.07856,"left"
13523,270460,-1368.07208,"left"
13524,270480,-1368.06328,"left"
13525,270500,-1368.08088,"left"
13526,270520,-1368.09536,"left"
13527,270540,-1368.1364,"left"
13528,270560,-1368.17272,"left"
13529,270580,-1368.242,"left"
13530,270600,-1368.314,"left"
13531,270620,-1368.4004,"left"
13532,270640,-1368.4616,"left"
13533,270660,-1368.5112,"left"
13534,270680,-1368.51256,"left"
13535,270700,-1368.46888,"left"
13536,270720,-1368.36952,"left"
13537,270740,-1368.246,"left"
13538,270760,-1368.08576,"left"
13539,270780,-1367.91672,"left"
13540,270800,-1367.75592,"left"
13541,270820,-1367.6332,"left"
13542,270840,-1367.53792,"left"
13543,270860,-1367.50216,"left"
13544,270880,-1367.52592,"left"
13545,270900,-1367.62904,"left"
13546,270920,-1367.77152,"left"
13547,270940,-1367.98128,"left"
13548,270960,-1368.21672,"left"
13549,270980,-1368.47688,"left"
13550,271000,-1368.67688,"left"
13551,271020,-1368.86832,"left"
13552,271040,-1368.97704,"left"
13553,271060,-1369.05208,"left"
13554,271080,-1369.04944,"left"
13555,271100,-1369.06312,"left"
13556,271120,-1369.02872,"left"
13557,271140,-1369.01088,"left"
13558,271160,-1368.95256,"left"
13559,271180,-1368.90744,"left"
13560,271200,-1368.82768,"left"
13561,271220,-1368.75832,"left"
13562,271240,-1368.68008,"left"
13563,271260,-1368.62256,"left"
13564,271280,-1368.56664,"left"
13565,271300,-1368.52304,"left"
13566,271320,-1368.47784,"left"
13567,271340,-1368.434,"left"
13568,271360,-1368.40696,"left"
13569,271380,-1368.3996,"left"
13570,271400,-1368.41896,"left"
13571,271420,-1368.46912,"left"
13572,271440,-1368.55432,"left"
13573,271460,-1368.6508,"left"
13574,271480,-1368.7632,"left"
13575,271500,-1368.86728,"left"
13576,271520,-1368.95896,"left"
13577,271540,-1369.01584,"left"
13578,271560,-1369.04344,"left"
13579,271580,-1369.02912,"left"
13580,271600,-1368.99752,"left"
13581,271620,-1368.95232,"left"
13582,271640,-1368.92632,"left"
13583,271660,-1368.93224,"left"
13584,271680,-1368.97352,"left"
13585,271700,-1369.052,"left"
13586,271720,-1369.1636,"left"
13587,271740,-1369.2836,"left"
13588,271760,-1369.3896,"left"
13589,271780,-1369.47624,"left"
13590,271800,-1369.51352,"left"
13591,271820,-1369.514,"left"
13592,271840,-1369.48504,"left"
13593,271860,-1369.43888,"left"
13594,271880,-1369.4012,"left"
13595,271900,-1369.4208,"left"
13596,271920,-1369.48688,"left"
13597,271940,-1369.6092,"left"
13598,271960,-1369.79568,"left"
13599,271980,-1370.02912,"left"
13600,272000,-1370.26248,"left"
13601,272020,-1370.48688,"left"
13602,272040,-1370.69288,"left"
13603,272060,-1370.86296,"left"
13604,272080,-1370.98808,"left"
13605,272100,-1371.08608,"left"
13606,272120,-1371.176,"left"
13607,272140,-1371.24912,"left"
13608,272160,-1371.32184,"left"
13609,272180,-1371.40096,"left"
13610,272200,-1371.46712,"left"
13611,272220,-1371.4644,"left"
13612,272240,-1371.37328,"left"
13613,272260,-1371.15152,"left"
13614,272280,-1370.79344,"left"
13615,272300,-1370.33992,"left"
13616,272320,-1369.8916,"left"
13617,272340,-1369.52384,"left"
13618,272360,-1369.30512,"left"
13619,272380,-1369.44808,"left"
13620,272400,-1369.94776,"left"
13621,272420,-1370.74048,"left"
13622,272440,-1371.74144,"left"
13623,272460,-1372.91928,"left"
13624,272480,-1373.6656,"left"
13625,272500,-1374.08856,"left"
13626,272520,-1374.18888,"left"
13627,272540,-1374.0436,"left"
13628,272560,-1373.782,"left"
13629,272580,-1374.03208,"left"
13630,272600,-1374.40416,"left"
13631,272620,-1374.89712,"left"
13632,272640,-1375.47936,"left"
13633,272660,-1375.7428,"left"
13634,272680,-1375.60408,"left"
13635,272700,-1375.6216,"left"
13636,272720,-1375.98336,"left"
13637,272740,-1376.62688,"left"
13638,272760,-1377.9992,"left"
13639,272780,-1379.83632,"left"
13640,272800,-1381.66552,"left"
13641,272820,-1382.98848,"left"
13642,272840,-1384.05608,"left"
13643,272860,-1384.5944,"left"
13644,272880,-1384.47152,"left"
13645,272900,-1383.89656,"left"
13646,272920,-1383.53792,"left"
13647,272940,-1383.06048,"left"
13648,272960,-1382.85032,"left"
