"frame","time_ms","z","hand"
563,11260,-376.183832,"left"
564,11280,-376.999968,"left"
565,11300,-377.957904,"left"
566,11320,-379.036464,"left"
567,11340,-380.203512,"left"
568,11360,-381.473336,"left"
569,11380,-382.774688,"left"
570,11400,-384.033984,"left"
571,11420,-385.232632,"left"
572,11440,-386.34816,"left"
573,11460,-387.357656,"left"
574,11480,-388.327576,"left"
575,11500,-389.289248,"left"
576,11520,-390.267616,"left"
577,11540,-391.278184,"left"
578,11560,-392.3094,"left"
579,11580,-393.329144,"left"
580,11600,-394.347456,"left"
581,11620,-395.301064,"left"
582,11640,-396.148024,"left"
583,11660,-396.870336,"left"
584,11680,-397.438168,"left"
585,11700,-397.817816,"left"
586,11720,-398.068424,"left"
587,11740,-398.227064,"left"
588,11760,-398.341984,"left"
589,11780,-398.454944,"left"
590,11800,-398.601064,"left"
591,11820,-398.777816,"left"
592,11840,-399.011824,"left"
593,11860,-399.259568,"left"
594,11880,-399.514984,"left"
595,11900,-399.762672,"left"
596,11920,-399.971864,"left"
597,11940,-400.096848,"left"
598,11960,-400.166056,"left"
599,11980,-400.165944,"left"
600,12000,-400.115672,"left"
601,12020,-400.021912,"left"
602,12040,-399.873304,"left"
603,12060,-399.633432,"left"
604,12080,-399.266112,"left"
605,12100,-398.664408,"left"
606,12120,-397.847208,"left"
607,12140,-396.844264,"left"
608,12160,-395.799304,"left"
609,12180,-395.124704,"left"
610,12200,-395.571008,"left"
611,12220,-398.04284,"left"
612,12240,-404.168512,"left"
613,12260,-416.335296,"left"
614,12280,-437.847288,"left"
615,12300,-471.083936,"left"
616,12320,-517.570832,"left"
617,12340,-576.816808,"left"
618,12360,-644.783712,"left"
619,12380,-713.122936,"left"
620,12400,-772.924448,"left"
621,12420,-815.486752,"left"
622,12440,-833.359064,"left"
623,12460,-823.727032,"left"
624,12480,-788.33904,"left"
625,12500,-733.282872,"left"
626,12520,-666.206504,"left"
627,12540,-595.935632,"left"
628,12560,-529.455616,"left"
629,12580,-473.028584,"left"
630,12600,-428.306888,"left"
631,12620,-395.480744,"left"
632,12640,-373.280928,"left"
633,12660,-359.937896,"left"
634,12680,-352.586024,"left"
635,12700,-349.727448,"left"
636,12720,-349.925784,"left"
637,12740,-351.839864,"left"
638,12760,-354.480544,"left"
639,12780,-357.22768,"left"
640,12800,-359.515216,"left"
641,12820,-361.059024,"left"
642,12840,-361.890272,"left"
643,12860,-362.097416,"left"
644,12880,-361.831456,"left"
645,12900,-361.343432,"left"
646,12920,-360.835872,"left"
647,12940,-360.426464,"left"
648,12960,-360.21732,"left"
649,12980,-360.282288,"left"
650,13000,-360.578888,"left"
651,13020,-361.06164,"left"
652,13040,-361.678968,"left"
653,13060,-362.345704,"left"
654,13080,-362.948248,"left"
655,13100,-363.470168,"left"
656,13120,-363.911264,"left"
657,13140,-364.290256,"left"
658,13160,-364.643664,"left"
659,13180,-365.042456,"left"
660,13200,-365.509008,"left"
661,13220,-366.043992,"left"
662,13240,-366.649288,"left"
663,13260,-367.319016,"left"
664,13280,-368.017208,"left"
665,13300,-368.71868,"left"
666,13320,-369.39716,"left"
667,13340,-369.998096,"left"
668,13360,-370.485792,"left"
669,13380,-370.863408,"left"
670,13400,-371.134424,"left"
671,13420,-371.322416,"left"
672,13440,-371.477304,"left"
673,13460,-371.639672,"left"
674,13480,-371.81912,"left"
675,13500,-372.013424,"left"
676,13520,-372.212736,"left"
677,13540,-372.398048,"left"
678,13560,-372.548968,"left"
679,13580,-372.661536,"left"
680,13600,-372.755592,"left"
681,13620,-372.86512,"left"
682,13640,-373.028632,"left"
683,13660,-373.28624,"left"
684,13680,-373.641688,"left"
685,13700,-374.104696,"left"
686,13720,-374.631056,"left"
687,13740,-375.170856,"left"
688,13760,-375.67448,"left"
689,13780,-376.15144,"left"
690,13800,-376.563336,"left"
691,13820,-376.930056,"left"
692,13840,-377.272224,"left"
693,13860,-377.608344,"left"
694,13880,-377.908384,"left"
695,13900,-378.180144,"left"
696,13920,-378.418688,"left"
697,13940,-378.622656,"left"
698,13960,-378.79312,"left"
699,13980,-378.957936,"left"
700,14000,-379.148368,"left"
701,14020,-379.369312,"left"
702,14040,-379.620936,"left"
703,14060,-379.90152,"left"
704,14080,-380.210216,"left"
705,14100,-380.514936,"left"
706,14120,-380.829816,"left"
707,14140,-381.173648,"left"
708,14160,-381.566808,"left"
709,14180,-382.012048,"left"
710,14200,-382.539648,"left"
711,14220,-383.114688,"left"
712,14240,-383.698912,"left"
713,14260,-384.253176,"left"
714,14280,-384.73756,"left"
715,14300,-385.106152,"left"
716,14320,-385.371168,"left"
717,14340,-385.535424,"left"
718,14360,-385.61148,"left"
719,14380,-385.619552,"left"
720,14400,-385.577304,"left"
721,14420,-385.478936,"left"
722,14440,-385.349824,"left"
723,14460,-385.19552,"left"
