"frame","time_ms","z","hand"
29482,589640,-1337.55664,"left"
29483,589660,-1337.49192,"left"
29484,589680,-1337.3484,"left"
29485,589700,-1337.11304,"left"
29486,589720,-1336.74288,"left"
29487,589740,-1336.22176,"left"
29488,589760,-1335.57392,"left"
29489,589780,-1334.84216,"left"
29490,589800,-1334.05544,"left"
29491,589820,-1333.26448,"left"
29492,589840,-1332.57856,"left"
29493,589860,-1332.04544,"left"
29494,589880,-1331.7188,"left"
29495,589900,-1331.62888,"left"
29496,589920,-1331.81264,"left"
29497,589940,-1332.18672,"left"
29498,589960,-1332.71624,"left"
29499,589980,-1333.30096,"left"
29500,590000,-1333.8904,"left"
29501,590020,-1334.3912,"left"
29502,590040,-1334.81448,"left"
29503,590060,-1335.14152,"left"
29504,590080,-1335.40112,"left"
29505,590100,-1335.57312,"left"
29506,590120,-1335.68112,"left"
29507,590140,-1335.6752,"left"
29508,590160,-1335.55104,"left"
29509,590180,-1335.3092,"left"
29510,590200,-1335.00688,"left"
29511,590220,-1334.68888,"left"
29512,590240,-1334.44904,"left"
29513,590260,-1334.33688,"left"
29514,590280,-1334.38904,"left"
29515,590300,-1334.56168,"left"
29516,590320,-1334.82296,"left"
29517,590340,-1335.11416,"left"
29518,590360,-1335.40392,"left"
29519,590380,-1335.6464,"left"
29520,590400,-1335.9004,"left"
29521,590420,-1336.16992,"left"
29522,590440,-1336.47048,"left"
29523,590460,-1336.82744,"left"
29524,590480,-1337.25496,"left"
29525,590500,-1337.68544,"left"
29526,590520,-1338.13168,"left"
29527,590540,-1338.60912,"left"
29528,590560,-1339.07136,"left"
29529,590580,-1339.53944,"left"
29530,590600,-1340.052,"left"
29531,590620,-1340.57264,"left"
29532,590640,-1341.03704,"left"
29533,590660,-1341.45408,"left"
29534,590680,-1341.7308,"left"
29535,590700,-1341.78944,"left"
29536,590720,-1341.61632,"left"
29537,590740,-1341.24176,"left"
29538,590760,-1340.6428,"left"
29539,590780,-1339.91008,"left"
29540,590800,-1339.14512,"left"
29541,590820,-1338.4112,"left"
29542,590840,-1337.76408,"left"
29543,590860,-1337.2912,"left"
29544,590880,-1337.02384,"left"
29545,590900,-1336.92568,"left"
29546,590920,-1336.9932,"left"
29547,590940,-1337.17528,"left"
29548,590960,-1337.41584,"left"
29549,590980,-1337.64752,"left"
29550,591000,-1337.91128,"left"
29551,591020,-1338.17408,"left"
29552,591040,-1338.4576,"left"
29553,591060,-1338.7616,"left"
29554,591080,-1339.08344,"left"
29555,591100,-1339.33136,"left"
29556,591120,-1339.49856,"left"
29557,591140,-1339.54776,"left"
29558,591160,-1339.4812,"left"
29559,591180,-1339.35112,"left"
29560,591200,-1339.23808,"left"
29561,591220,-1339.17176,"left"
29562,591240,-1339.21344,"left"
29563,591260,-1339.39024,"left"
29564,591280,-1339.65896,"left"
29565,591300,-1339.98688,"left"
29566,591320,-1340.36136,"left"
29567,591340,-1340.72256,"left"
29568,591360,-1341.01288,"left"
29569,591380,-1341.21784,"left"
29570,591400,-1341.31456,"left"
29571,591420,-1341.25848,"left"
29572,591440,-1341.08368,"left"
29573,591460,-1340.81608,"left"
29574,591480,-1340.49912,"left"
29575,591500,-1340.16488,"left"
29576,591520,-1339.90912,"left"
29577,591540,-1339.68288,"left"
29578,591560,-1339.53704,"left"
29579,591580,-1339.45808,"left"
29580,591600,-1339.48232,"left"
29581,591620,-1339.5724,"left"
29582,591640,-1339.82152,"left"
29583,591660,-1340.16352,"left"
29584,591680,-1340.60872,"left"
29585,591700,-1341.07008,"left"
29586,591720,-1341.482,"left"
29587,591740,-1341.77152,"left"
29588,591760,-1341.94096,"left"
29589,591780,-1341.94376,"left"
29590,591800,-1341.81992,"left"
29591,591820,-1341.63408,"left"
29592,591840,-1341.38672,"left"
29593,591860,-1341.10688,"left"
29594,591880,-1340.85232,"left"
29595,591900,-1340.6228,"left"
29596,591920,-1340.4008,"left"
29597,591940,-1340.226,"left"
29598,591960,-1340.10032,"left"
29599,591980,-1339.98224,"left"
29600,592000,-1339.90064,"left"
29601,592020,-1339.88848,"left"
29602,592040,-1339.912,"left"
29603,592060,-1339.96768,"left"
29604,592080,-1340.08424,"left"
29605,592100,-1340.24408,"left"
29606,592120,-1340.39728,"left"
29607,592140,-1340.55904,"left"
29608,592160,-1340.71384,"left"
29609,592180,-1340.84112,"left"
29610,592200,-1340.92384,"left"
29611,592220,-1340.98192,"left"
29612,592240,-1341.01504,"left"
29613,592260,-1341.02112,"left"
29614,592280,-1341.00768,"left"
29615,592300,-1340.97784,"left"
29616,592320,-1340.93576,"left"
29617,592340,-1340.87808,"left"
29618,592360,-1340.8272,"left"
29619,592380,-1340.77592,"left"
29620,592400,-1340.74144,"left"
29621,592420,-1340.72072,"left"
29622,592440,-1340.72136,"left"
29623,592460,-1340.73352,"left"
29624,592480,-1340.79192,"left"
29625,592500,-1340.87928,"left"
29626,592520,-1341,"left"
29627,592540,-1341.13984,"left"
29628,592560,-1341.31024,"left"
29629,592580,-1341.45624,"left"
29630,592600,-1341.60136,"left"
29631,592620,-1341.72728,"left"
29632,592640,-1341.85848,"left"
29633,592660,-1341.95576,"left"
29634,592680,-1342.07248,"left"
