"frame","time_ms","z","hand"
1852,37040,-1353.3888,"left"
1853,37060,-1353.26496,"left"
1854,37080,-1353.1804,"left"
1855,37100,-1353.09744,"left"
1856,37120,-1353.02968,"left"
1857,37140,-1352.99392,"left"
1858,37160,-1352.96216,"left"
1859,37180,-1352.93784,"left"
1860,37200,-1352.9608,"left"
1861,37220,-1352.9924,"left"
1862,37240,-1353.03504,"left"
1863,37260,-1353.09536,"left"
1864,37280,-1353.14784,"left"
1865,37300,-1353.16064,"left"
1866,37320,-1353.17104,"left"
1867,37340,-1353.14896,"left"
1868,37360,-1353.0924,"left"
1869,37380,-1353.0204,"left"
1870,37400,-1352.93936,"left"
1871,37420,-1352.82728,"left"
1872,37440,-1352.71192,"left"
1873,37460,-1352.60312,"left"
1874,37480,-1352.50232,"left"
1875,37500,-1352.43032,"left"
1876,37520,-1352.39296,"left"
1877,37540,-1352.3908,"left"
1878,37560,-1352.41832,"left"
1879,37580,-1352.47008,"left"
1880,37600,-1352.51664,"left"
1881,37620,-1352.55416,"left"
1882,37640,-1352.55912,"left"
1883,37660,-1352.52632,"left"
1884,37680,-1352.46096,"left"
1885,37700,-1352.37824,"left"
1886,37720,-1352.28656,"left"
1887,37740,-1352.20296,"left"
1888,37760,-1352.15472,"left"
1889,37780,-1352.1216,"left"
1890,37800,-1352.12488,"left"
1891,37820,-1352.16448,"left"
1892,37840,-1352.2596,"left"
1893,37860,-1352.37024,"left"
1894,37880,-1352.52968,"left"
1895,37900,-1352.71728,"left"
1896,37920,-1352.94048,"left"
1897,37940,-1353.16712,"left"
1898,37960,-1353.42616,"left"
1899,37980,-1353.71144,"left"
1900,38000,-1353.97544,"left"
1901,38020,-1354.1716,"left"
1902,38040,-1354.32432,"left"
1903,38060,-1354.43136,"left"
1904,38080,-1354.48872,"left"
1905,38100,-1354.61048,"left"
1906,38120,-1354.91952,"left"
1907,38140,-1355.37032,"left"
1908,38160,-1355.95336,"left"
1909,38180,-1356.6428,"left"
1910,38200,-1357.31952,"left"
1911,38220,-1357.78752,"left"
1912,38240,-1358.10888,"left"
1913,38260,-1358.24976,"left"
1914,38280,-1358.20168,"left"
1915,38300,-1358.0292,"left"
1916,38320,-1357.86304,"left"
1917,38340,-1357.62096,"left"
1918,38360,-1357.33136,"left"
1919,38380,-1357.04816,"left"
1920,38400,-1356.76384,"left"
1921,38420,-1356.47776,"left"
1922,38440,-1356.28336,"left"
1923,38460,-1356.22816,"left"
1924,38480,-1356.25928,"left"
1925,38500,-1356.34136,"left"
1926,38520,-1356.42584,"left"
1927,38540,-1356.47208,"left"
1928,38560,-1356.41088,"left"
1929,38580,-1356.29336,"left"
1930,38600,-1356.18664,"left"
1931,38620,-1356.15816,"left"
1932,38640,-1356.22616,"left"
1933,38660,-1356.45944,"left"
1934,38680,-1356.83248,"left"
1935,38700,-1357.29632,"left"
1936,38720,-1357.78304,"left"
1937,38740,-1358.24128,"left"
1938,38760,-1358.5884,"left"
1939,38780,-1358.83352,"left"
1940,38800,-1358.98768,"left"
1941,38820,-1359.06696,"left"
1942,38840,-1359.10784,"left"
1943,38860,-1359.16128,"left"
1944,38880,-1359.18224,"left"
1945,38900,-1359.15352,"left"
1946,38920,-1359.11536,"left"
1947,38940,-1359.06248,"left"
1948,38960,-1358.98368,"left"
1949,38980,-1358.93256,"left"
1950,39000,-1358.92432,"left"
1951,39020,-1358.89,"left"
1952,39040,-1358.82096,"left"
1953,39060,-1358.71024,"left"
1954,39080,-1358.55176,"left"
1955,39100,-1358.34448,"left"
1956,39120,-1358.15968,"left"
1957,39140,-1358.00936,"left"
1958,39160,-1357.89712,"left"
1959,39180,-1357.77816,"left"
1960,39200,-1357.66832,"left"
1961,39220,-1357.50408,"left"
1962,39240,-1357.28032,"left"
1963,39260,-1357.0052,"left"
1964,39280,-1356.72008,"left"
1965,39300,-1356.41,"left"
1966,39320,-1356.11384,"left"
1967,39340,-1355.83384,"left"
1968,39360,-1355.59408,"left"
1969,39380,-1355.40264,"left"
1970,39400,-1355.25728,"left"
1971,39420,-1355.15328,"left"
1972,39440,-1355.0948,"left"
1973,39460,-1355.01536,"left"
1974,39480,-1354.88136,"left"
1975,39500,-1354.70432,"left"
1976,39520,-1354.49232,"left"
1977,39540,-1354.24912,"left"
1978,39560,-1354.03856,"left"
1979,39580,-1353.89752,"left"
1980,39600,-1353.80752,"left"
1981,39620,-1353.75808,"left"
1982,39640,-1353.75336,"left"
1983,39660,-1353.77224,"left"
1984,39680,-1353.80568,"left"
1985,39700,-1353.88504,"left"
1986,39720,-1354.02496,"left"
1987,39740,-1354.18696,"left"
1988,39760,-1354.35928,"left"
1989,39780,-1354.50992,"left"
1990,39800,-1354.59376,"left"
1991,39820,-1354.56304,"left"
1992,39840,-1354.4572,"left"
1993,39860,-1354.28776,"left"
1994,39880,-1354.07664,"left"
1995,39900,-1353.8628,"left"
1996,39920,-1353.6884,"left"
1997,39940,-1353.5352,"left"
1998,39960,-1353.40528,"left"
1999,39980,-1353.29544,"left"
2000,40000,-1353.20904,"left"
2001,40020,-1353.12696,"left"
2002,40040,-1353.06816,"left"
2003,40060,-1353.00816,"left"
2004,40080,-1352.96576,"left"
2005,40100,-1352.89104,"left"
