"frame","time_ms","z","hand"
20755,415100,-1359.9168,"left"
20756,415120,-1360.0416,"left"
20757,415140,-1360.18984,"left"
20758,415160,-1360.33888,"left"
20759,415180,-1360.44136,"left"
20760,415200,-1360.50256,"left"
20761,415220,-1360.55848,"left"
20762,415240,-1360.61232,"left"
20763,415260,-1360.64736,"left"
20764,415280,-1360.69216,"left"
20765,415300,-1360.7328,"left"
20766,415320,-1360.75136,"left"
20767,415340,-1360.74712,"left"
20768,415360,-1360.73464,"left"
20769,415380,-1360.69776,"left"
20770,415400,-1360.6496,"left"
20771,415420,-1360.58752,"left"
20772,415440,-1360.53384,"left"
20773,415460,-1360.48304,"left"
20774,415480,-1360.4276,"left"
20775,415500,-1360.33312,"left"
20776,415520,-1360.22712,"left"
20777,415540,-1360.10728,"left"
20778,415560,-1359.98888,"left"
20779,415580,-1359.928,"left"
20780,415600,-1359.97808,"left"
20781,415620,-1360.08992,"left"
20782,415640,-1360.23752,"left"
20783,415660,-1360.40264,"left"
20784,415680,-1360.51856,"left"
20785,415700,-1360.53136,"left"
20786,415720,-1360.48768,"left"
20787,415740,-1360.4108,"left"
20788,415760,-1360.31312,"left"
20789,415780,-1360.21984,"left"
20790,415800,-1360.16736,"left"
20791,415820,-1360.10904,"left"
20792,415840,-1360.04432,"left"
20793,415860,-1359.93352,"left"
20794,415880,-1359.7992,"left"
20795,415900,-1359.61624,"left"
20796,415920,-1359.45576,"left"
20797,415940,-1359.28432,"left"
20798,415960,-1359.20264,"left"
20799,415980,-1359.15504,"left"
20800,416000,-1359.19136,"left"
20801,416020,-1359.24248,"left"
20802,416040,-1359.36448,"left"
20803,416060,-1359.47488,"left"
20804,416080,-1359.63984,"left"
20805,416100,-1359.8128,"left"
20806,416120,-1360.03904,"left"
20807,416140,-1360.25944,"left"
20808,416160,-1360.4688,"left"
20809,416180,-1360.60184,"left"
20810,416200,-1360.65392,"left"
20811,416220,-1360.57856,"left"
20812,416240,-1360.38592,"left"
20813,416260,-1360.10336,"left"
20814,416280,-1359.7708,"left"
20815,416300,-1359.39248,"left"
20816,416320,-1358.99488,"left"
20817,416340,-1358.64264,"left"
20818,416360,-1358.35448,"left"
20819,416380,-1358.15176,"left"
20820,416400,-1358.08928,"left"
20821,416420,-1358.214,"left"
20822,416440,-1358.43192,"left"
20823,416460,-1358.69024,"left"
20824,416480,-1358.93608,"left"
20825,416500,-1359.10048,"left"
20826,416520,-1359.09984,"left"
20827,416540,-1359.05752,"left"
