"frame","time_ms","z","hand"
27083,541660,-1359.42888,"left"
27084,541680,-1359.44272,"left"
27085,541700,-1359.42592,"left"
27086,541720,-1359.34232,"left"
27087,541740,-1359.20552,"left"
27088,541760,-1358.97952,"left"
27089,541780,-1358.71976,"left"
27090,541800,-1358.44752,"left"
27091,541820,-1358.21672,"left"
27092,541840,-1358.00304,"left"
27093,541860,-1357.91624,"left"
27094,541880,-1357.89432,"left"
27095,541900,-1357.94384,"left"
27096,541920,-1357.9928,"left"
27097,541940,-1358.08376,"left"
27098,541960,-1358.06872,"left"
27099,541980,-1357.96216,"left"
27100,542000,-1357.74096,"left"
27101,542020,-1357.46056,"left"
27102,542040,-1357.07672,"left"
27103,542060,-1356.7016,"left"
27104,542080,-1356.35752,"left"
27105,542100,-1356.08672,"left"
27106,542120,-1355.85904,"left"
27107,542140,-1355.70792,"left"
27108,542160,-1355.59408,"left"
27109,542180,-1355.51384,"left"
27110,542200,-1355.42208,"left"
27111,542220,-1355.332,"left"
27112,542240,-1355.21544,"left"
27113,542260,-1355.0672,"left"
27114,542280,-1354.88704,"left"
27115,542300,-1354.686,"left"
27116,542320,-1354.49472,"left"
27117,542340,-1354.36992,"left"
27118,542360,-1354.37016,"left"
27119,542380,-1354.5012,"left"
27120,542400,-1354.85008,"left"
27121,542420,-1355.40024,"left"
27122,542440,-1356.10672,"left"
27123,542460,-1356.898,"left"
27124,542480,-1357.77024,"left"
27125,542500,-1358.63544,"left"
27126,542520,-1359.48,"left"
27127,542540,-1360.28992,"left"
27128,542560,-1361.10288,"left"
27129,542580,-1361.9352,"left"
27130,542600,-1362.74544,"left"
27131,542620,-1363.4804,"left"
27132,542640,-1364.12272,"left"
27133,542660,-1364.54768,"left"
27134,542680,-1364.6228,"left"
27135,542700,-1364.34736,"left"
27136,542720,-1363.74368,"left"
27137,542740,-1362.856,"left"
27138,542760,-1361.86904,"left"
27139,542780,-1360.9772,"left"
27140,542800,-1360.2884,"left"
27141,542820,-1359.85248,"left"
27142,542840,-1359.63152,"left"
27143,542860,-1359.49256,"left"
27144,542880,-1359.27328,"left"
27145,542900,-1358.86144,"left"
27146,542920,-1358.22592,"left"
27147,542940,-1357.4232,"left"
27148,542960,-1356.57328,"left"
27149,542980,-1355.79184,"left"
27150,543000,-1355.19336,"left"
27151,543020,-1354.8168,"left"
27152,543040,-1354.64072,"left"
27153,543060,-1354.57408,"left"
27154,543080,-1354.62192,"left"
27155,543100,-1354.69792,"left"
27156,543120,-1354.82816,"left"
27157,543140,-1354.9952,"left"
27158,543160,-1355.23288,"left"
27159,543180,-1355.3916,"left"
27160,543200,-1355.52568,"left"
27161,543220,-1355.46752,"left"
27162,543240,-1355.2368,"left"
27163,543260,-1354.81912,"left"
27164,543280,-1354.39592,"left"
27165,543300,-1353.9316,"left"
27166,543320,-1353.5956,"left"
27167,543340,-1353.3876,"left"
27168,543360,-1353.3324,"left"
27169,543380,-1353.34448,"left"
27170,543400,-1353.43464,"left"
27171,543420,-1353.54544,"left"
27172,543440,-1353.67688,"left"
27173,543460,-1353.80016,"left"
27174,543480,-1353.94,"left"
27175,543500,-1354.09032,"left"
27176,543520,-1354.2416,"left"
27177,543540,-1354.33488,"left"
27178,543560,-1354.37384,"left"
27179,543580,-1354.31456,"left"
27180,543600,-1354.16256,"left"
27181,543620,-1353.94576,"left"
27182,543640,-1353.752,"left"
27183,543660,-1353.61272,"left"
27184,543680,-1353.55568,"left"
27185,543700,-1353.58632,"left"
27186,543720,-1353.67864,"left"
27187,543740,-1353.79352,"left"
27188,543760,-1353.88552,"left"
27189,543780,-1353.98416,"left"
27190,543800,-1354.06888,"left"
27191,543820,-1354.15864,"left"
27192,543840,-1354.22744,"left"
27193,543860,-1354.33168,"left"
27194,543880,-1354.404,"left"
27195,543900,-1354.50248,"left"
27196,543920,-1354.65184,"left"
27197,543940,-1354.95256,"left"
27198,543960,-1355.32936,"left"
27199,543980,-1355.84856,"left"
27200,544000,-1356.40848,"left"
27201,544020,-1356.86232,"left"
27202,544040,-1357.04264,"left"
27203,544060,-1356.99296,"left"
27204,544080,-1356.69328,"left"
27205,544100,-1356.22104,"left"
27206,544120,-1355.7804,"left"
27207,544140,-1355.49304,"left"
27208,544160,-1355.3636,"left"
27209,544180,-1355.34608,"left"
27210,544200,-1355.39968,"left"
27211,544220,-1355.41272,"left"
27212,544240,-1355.38512,"left"
27213,544260,-1355.33688,"left"
27214,544280,-1355.36256,"left"
27215,544300,-1355.52152,"left"
27216,544320,-1355.82304,"left"
27217,544340,-1356.25704,"left"
27218,544360,-1356.77736,"left"
27219,544380,-1357.31568,"left"
27220,544400,-1357.84688,"left"
27221,544420,-1358.4132,"left"
27222,544440,-1358.95488,"left"
27223,544460,-1359.49472,"left"
27224,544480,-1360.00432,"left"
27225,544500,-1360.44904,"left"
27226,544520,-1360.75696,"left"
27227,544540,-1360.98704,"left"
27228,544560,-1361.12424,"left"
27229,544580,-1361.2344,"left"
27230,544600,-1361.31816,"left"
27231,544620,-1361.4272,"left"
27232,544640,-1361.52312,"left"
27233,544660,-1361.61184,"left"
27234,544680,-1361.65568,"left"
27235,544700,-1361.69272,"left"
