"frame","time_ms","z","hand"
22703,454060,-295.888512,"left"
22704,454080,-295.674864,"left"
22705,454100,-295.41332,"left"
22706,454120,-295.145024,"left"
22707,454140,-294.848016,"left"
22708,454160,-294.504264,"left"
22709,454180,-294.133616,"left"
22710,454200,-293.763744,"left"
22711,454220,-293.375288,"left"
22712,454240,-292.986664,"left"
22713,454260,-292.640504,"left"
22714,454280,-292.336288,"left"
22715,454300,-292.077808,"left"
22716,454320,-291.893944,"left"
22717,454340,-291.811976,"left"
22718,454360,-291.786936,"left"
22719,454380,-291.809768,"left"
22720,454400,-291.846112,"left"
22721,454420,-291.884448,"left"
22722,454440,-291.89392,"left"
22723,454460,-291.901136,"left"
22724,454480,-291.913096,"left"
22725,454500,-291.966248,"left"
22726,454520,-292.054416,"left"
22727,454540,-292.172936,"left"
22728,454560,-292.3322,"left"
22729,454580,-292.52768,"left"
22730,454600,-292.74072,"left"
22731,454620,-292.969488,"left"
22732,454640,-293.229912,"left"
22733,454660,-293.48308,"left"
22734,454680,-293.714688,"left"
22735,454700,-293.906632,"left"
22736,454720,-294.03188,"left"
22737,454740,-294.065392,"left"
22738,454760,-294.018896,"left"
22739,454780,-293.895072,"left"
22740,454800,-293.725424,"left"
22741,454820,-293.552128,"left"
22742,454840,-293.40216,"left"
22743,454860,-293.288704,"left"
22744,454880,-293.174976,"left"
22745,454900,-292.897208,"left"
22746,454920,-292.240808,"left"
22747,454940,-290.878112,"left"
22748,454960,-288.430512,"left"
22749,454980,-284.638176,"left"
22750,455000,-279.4944,"left"
22751,455020,-273.262432,"left"
22752,455040,-266.750872,"left"
22753,455060,-262.395496,"left"
22754,455080,-262.03332,"left"
22755,455100,-268.310784,"left"
22756,455120,-284.434064,"left"
22757,455140,-314.257736,"left"
22758,455160,-357.367584,"left"
22759,455180,-415.156096,"left"
22760,455200,-486.042968,"left"
22761,455220,-565.8934,"left"
22762,455240,-646.035536,"left"
22763,455260,-721.2834,"left"
22764,455280,-784.628936,"left"
22765,455300,-831.448568,"left"
22766,455320,-857.882472,"left"
22767,455340,-865.345592,"left"
22768,455360,-854.280576,"left"
22769,455380,-825.101248,"left"
22770,455400,-778.023112,"left"
22771,455420,-717.31292,"left"
22772,455440,-646.182072,"left"
22773,455460,-569.301128,"left"
22774,455480,-492.114912,"left"
22775,455500,-421.438784,"left"
22776,455520,-360.292056,"left"
22777,455540,-310.773808,"left"
22778,455560,-273.177752,"left"
22779,455580,-247.892544,"left"
22780,455600,-232.727208,"left"
22781,455620,-225.870728,"left"
22782,455640,-225.256072,"left"
22783,455660,-229.115912,"left"
22784,455680,-235.256752,"left"
22785,455700,-242.438848,"left"
22786,455720,-249.695568,"left"
22787,455740,-256.478776,"left"
22788,455760,-262.528672,"left"
22789,455780,-267.685824,"left"
22790,455800,-271.909568,"left"
22791,455820,-275.2438,"left"
22792,455840,-277.8182,"left"
22793,455860,-279.708632,"left"
22794,455880,-281.040608,"left"
22795,455900,-281.909384,"left"
22796,455920,-282.495696,"left"
22797,455940,-282.864216,"left"
22798,455960,-283.086928,"left"
22799,455980,-283.231408,"left"
22800,456000,-283.366056,"left"
22801,456020,-283.448736,"left"
22802,456040,-283.48996,"left"
22803,456060,-283.500848,"left"
22804,456080,-283.483728,"left"
22805,456100,-283.41292,"left"
22806,456120,-283.355808,"left"
22807,456140,-283.356376,"left"
22808,456160,-283.435416,"left"
22809,456180,-283.594024,"left"
22810,456200,-283.878504,"left"
22811,456220,-284.253264,"left"
22812,456240,-284.667432,"left"
22813,456260,-285.065712,"left"
22814,456280,-285.401632,"left"
22815,456300,-285.59088,"left"
22816,456320,-285.596272,"left"
22817,456340,-285.39328,"left"
22818,456360,-285.002448,"left"
22819,456380,-284.480384,"left"
22820,456400,-283.9148,"left"
22821,456420,-283.362784,"left"
22822,456440,-282.915704,"left"
22823,456460,-282.615616,"left"
22824,456480,-282.465392,"left"
22825,456500,-282.43664,"left"
22826,456520,-282.517184,"left"
22827,456540,-282.62968,"left"
22828,456560,-282.735816,"left"
22829,456580,-282.790272,"left"
22830,456600,-282.781776,"left"
22831,456620,-282.704408,"left"
22832,456640,-282.600424,"left"
22833,456660,-282.480704,"left"
22834,456680,-282.381456,"left"
22835,456700,-282.301048,"left"
22836,456720,-282.241528,"left"
22837,456740,-282.176792,"left"
22838,456760,-282.09792,"left"
22839,456780,-281.987376,"left"
22840,456800,-281.859536,"left"
22841,456820,-281.710608,"left"
22842,456840,-281.567048,"left"
22843,456860,-281.458104,"left"
22844,456880,-281.403528,"left"
22845,456900,-281.422432,"left"
22846,456920,-281.539704,"left"
22847,456940,-281.7474,"left"
22848,456960,-282.026664,"left"
22849,456980,-282.369952,"left"
22850,457000,-282.754824,"left"
22851,457020,-283.13804,"left"
22852,457040,-283.5194,"left"
22853,457060,-283.878672,"left"
22854,457080,-284.20552,"left"
22855,457100,-284.465144,"left"
