"frame","time_ms","z","hand"
30766,615320,-1120.2604,"left"
30767,615340,-1135.29856,"left"
30768,615360,-1147.92848,"left"
30769,615380,-1157.5008,"left"
30770,615400,-1162.5024,"left"
30771,615420,-1164.19376,"left"
30772,615440,-1159.52744,"left"
30773,615460,-1151.93888,"left"
30774,615480,-1141.0636,"left"
30775,615500,-1129.55224,"left"
30776,615520,-1116.15664,"left"
30777,615540,-1103.93712,"left"
30778,615560,-1091.75008,"left"
30779,615580,-1081.58832,"left"
30780,615600,-1072.36304,"left"
30781,615620,-1066.24088,"left"
30782,615640,-1062.20672,"left"
30783,615660,-1060.25128,"left"
30784,615680,-1059.32888,"left"
30785,615700,-1059.47344,"left"
30786,615720,-1059.59544,"left"
30787,615740,-1059.682,"left"
30788,615760,-1059.722,"left"
30789,615780,-1059.72432,"left"
30790,615800,-1059.63952,"left"
30791,615820,-1051.03608,"left"
30792,615840,-1035.74752,"left"
30793,615860,-1005.32896,"left"
30794,615880,-959.81728,"left"
30795,615900,-899.23944,"left"
30796,615920,-840.5308,"left"
30797,615940,-769.7468,"left"
30798,615960,-703.81816,"left"
30799,615980,-642.72216,"left"
30800,616000,-586.46672,"left"
30801,616020,-535.03464,"left"
30802,616040,-519.31424,"left"
30803,616060,-530.83464,"left"
30804,616080,-571.72904,"left"
30805,616100,-641.98424,"left"
30806,616120,-724.70752,"left"
30807,616140,-792.65928,"left"
30808,616160,-854.32176,"left"
30809,616180,-903.25984,"left"
30810,616200,-939.47048,"left"
30811,616220,-971.36544,"left"
30812,616240,-1007.3972,"left"
30813,616260,-1030.5936,"left"
30814,616280,-1047.3956,"left"
30815,616300,-1057.81048,"left"
30816,616320,-1061.87312,"left"
30817,616340,-1059.59936,"left"
30818,616360,-1059.48952,"left"
30819,616380,-1059.42208,"left"
30820,616400,-1059.41712,"left"
30821,616420,-1059.4616,"left"
30822,616440,-1060.54232,"left"
30823,616460,-1062.64104,"left"
30824,616480,-1065.72072,"left"
30825,616500,-1069.71544,"left"
30826,616520,-1074.60856,"left"
30827,616540,-1077.4604,"left"
30828,616560,-1078.29016,"left"
30829,616580,-1077.12272,"left"
30830,616600,-1074.04056,"left"
30831,616620,-1069.08008,"left"
30832,616640,-1065.16888,"left"
30833,616660,-1062.29136,"left"
30834,616680,-1060.4268,"left"
30835,616700,-1059.53424,"left"
30836,616720,-1059.60432,"left"
30837,616740,-1059.67568,"left"
30838,616760,-1059.75152,"left"
30839,616780,-1059.8488,"left"
30840,616800,-1059.96432,"left"
30841,616820,-1060.08064,"left"
30842,616840,-1060.1708,"left"
30843,616860,-1060.22208,"left"
30844,616880,-1060.22488,"left"
30845,616900,-1060.43816,"left"
30846,616920,-1061.8768,"left"
30847,616940,-1064.8076,"left"
30848,616960,-1070.28192,"left"
30849,616980,-1078.31248,"left"
30850,617000,-1089.12088,"left"
30851,617020,-1099.67416,"left"
30852,617040,-1109.21808,"left"
30853,617060,-1114.66504,"left"
30854,617080,-1117.0732,"left"
30855,617100,-1114.25512,"left"
30856,617120,-1110.32328,"left"
30857,617140,-1106.0384,"left"
30858,617160,-1104.46728,"left"
30859,617180,-1102.39896,"left"
30860,617200,-1102.51576,"left"
30861,617220,-1100.62336,"left"
30862,617240,-1096.44912,"left"
30863,617260,-1089.00656,"left"
30864,617280,-1082.54968,"left"
30865,617300,-1076.15792,"left"
30866,617320,-1072.97632,"left"
30867,617340,-1073.02272,"left"
30868,617360,-1077.2588,"left"
30869,617380,-1081.51456,"left"
30870,617400,-1085.69872,"left"
30871,617420,-1088.79096,"left"
30872,617440,-1091.80936,"left"
30873,617460,-1092.6776,"left"
30874,617480,-1095.50472,"left"
30875,617500,-1100.34088,"left"
30876,617520,-1108.16376,"left"
30877,617540,-1116.89808,"left"
30878,617560,-1127.72992,"left"
30879,617580,-1137.5716,"left"
30880,617600,-1147.48296,"left"
30881,617620,-1155.46096,"left"
30882,617640,-1161.6016,"left"
30883,617660,-1165.83232,"left"
30884,617680,-1168.20296,"left"
30885,617700,-1165.52912,"left"
30886,617720,-1157.84752,"left"
30887,617740,-1147.10528,"left"
30888,617760,-1132.17784,"left"
30889,617780,-1115.07472,"left"
30890,617800,-1098.97576,"left"
30891,617820,-1085.84264,"left"
30892,617840,-1074.6704,"left"
30893,617860,-1067.58824,"left"
30894,617880,-1063.55048,"left"
30895,617900,-1061.48752,"left"
30896,617920,-1060.42376,"left"
30897,617940,-1060.40072,"left"
30898,617960,-1060.37912,"left"
30899,617980,-1060.40112,"left"
30900,618000,-1060.4604,"left"
30901,618020,-1061.4548,"left"
30902,618040,-1063.332,"left"
30903,618060,-1066.112,"left"
30904,618080,-1069.776,"left"
30905,618100,-1074.35296,"left"
30906,618120,-1078.11912,"left"
30907,618140,-1081.12144,"left"
30908,618160,-1083.3408,"left"
30909,618180,-1084.79288,"left"
30910,618200,-1085.46872,"left"
30911,618220,-1085.0064,"left"
30912,618240,-1083.36792,"left"
30913,618260,-1080.52376,"left"
30914,618280,-1076.43096,"left"
30915,618300,-1071.0764,"left"
30916,618320,-1066.70944,"left"
30917,618340,-1063.36768,"left"
