"frame","time_ms","z","hand"
30145,602900,-949.43696,"left"
30146,602920,-953.847168,"left"
30147,602940,-956.549752,"left"
30148,602960,-957.78792,"left"
30149,602980,-956.64116,"left"
30150,603000,-953.683384,"left"
30151,603020,-949.190728,"left"
30152,603040,-946.405264,"left"
30153,603060,-945.661008,"left"
30154,603080,-947.895896,"left"
30155,603100,-952.45028,"left"
30156,603120,-958.016616,"left"
30157,603140,-963.076488,"left"
30158,603160,-966.737264,"left"
30159,603180,-968.333904,"left"
30160,603200,-968.680912,"left"
30161,603220,-968.471784,"left"
30162,603240,-967.896176,"left"
30163,603260,-967.384288,"left"
30164,603280,-966.986432,"left"
30165,603300,-966.050712,"left"
30166,603320,-965.463248,"left"
30167,603340,-965.405728,"left"
30168,603360,-965.827168,"left"
30169,603380,-966.734128,"left"
30170,603400,-968.194776,"left"
30171,603420,-968.468256,"left"
30172,603440,-966.99868,"left"
30173,603460,-963.553736,"left"
30174,603480,-958.318344,"left"
30175,603500,-951.814208,"left"
30176,603520,-945.75032,"left"
30177,603540,-940.932256,"left"
30178,603560,-938.397448,"left"
30179,603580,-938.223552,"left"
30180,603600,-940.485704,"left"
30181,603620,-943.772472,"left"
30182,603640,-948.0898,"left"
30183,603660,-951.843224,"left"
30184,603680,-954.692144,"left"
30185,603700,-955.425784,"left"
30186,603720,-955.409256,"left"
30187,603740,-953.858688,"left"
30188,603760,-952.432144,"left"
30189,603780,-950.984016,"left"
30190,603800,-951.105576,"left"
30191,603820,-951.77888,"left"
30192,603840,-953.613376,"left"
30193,603860,-955.510624,"left"
30194,603880,-958.602288,"left"
30195,603900,-961.844184,"left"
30196,603920,-965.2746,"left"
30197,603940,-968.366376,"left"
30198,603960,-971.735576,"left"
30199,603980,-973.80372,"left"
30200,604000,-975.240744,"left"
30201,604020,-976.158224,"left"
30202,604040,-977.752544,"left"
30203,604060,-978.360624,"left"
30204,604080,-980.048928,"left"
30205,604100,-981.502696,"left"
30206,604120,-984.08932,"left"
30207,604140,-985.661024,"left"
30208,604160,-988.411328,"left"
30209,604180,-990.211616,"left"
30210,604200,-992.359728,"left"
30211,604220,-992.04472,"left"
30212,604240,-991.151856,"left"
30213,604260,-989.85864,"left"
30214,604280,-987.96056,"left"
30215,604300,-985.686128,"left"
30216,604320,-985.395888,"left"
30217,604340,-987.062768,"left"
30218,604360,-987.616192,"left"
30219,604380,-990.054512,"left"
30220,604400,-992.60572,"left"
30221,604420,-995.03844,"left"
30222,604440,-995.504208,"left"
30223,604460,-998.022368,"left"
30224,604480,-998.684048,"left"
30225,604500,-999.843,"left"
30226,604520,-999.603648,"left"
30227,604540,-1000.605536,"left"
30228,604560,-999.2148,"left"
30229,604580,-999.369944,"left"
30230,604600,-998.580088,"left"
30231,604620,-999.613536,"left"
30232,604640,-1000.411328,"left"
30233,604660,-1003.955008,"left"
30234,604680,-1006.461864,"left"
30235,604700,-1010.611496,"left"
30236,604720,-1013.536712,"left"
30237,604740,-1015.963832,"left"
30238,604760,-1015.102728,"left"
30239,604780,-1014.358336,"left"
30240,604800,-1010.906784,"left"
30241,604820,-1007.704784,"left"
30242,604840,-1004.674736,"left"
30243,604860,-1004.823136,"left"
30244,604880,-1005.079568,"left"
30245,604900,-1008.395648,"left"
30246,604920,-1011.532384,"left"
30247,604940,-1014.586096,"left"
30248,604960,-1014.521104,"left"
30249,604980,-1014.13264,"left"
30250,605000,-1010.42472,"left"
30251,605020,-1007.087696,"left"
30252,605040,-1004.032608,"left"
30253,605060,-1004.120096,"left"
30254,605080,-1004.72776,"left"
30255,605100,-1008.789456,"left"
30256,605120,-1012.385144,"left"
30257,605140,-1015.541064,"left"
30258,605160,-1015.212568,"left"
30259,605180,-1013.32664,"left"
30260,605200,-1007.059096,"left"
30261,605220,-999.36612,"left"
30262,605240,-989.303072,"left"
30263,605260,-979.8172,"left"
30264,605280,-970.220656,"left"
30265,605300,-962.493528,"left"
30266,605320,-955.942064,"left"
30267,605340,-952.789264,"left"
30268,605360,-951.46648,"left"
30269,605380,-952.13452,"left"
30270,605400,-956.907464,"left"
30271,605420,-965.347872,"left"
30272,605440,-976.559384,"left"
30273,605460,-991.483576,"left"
30274,605480,-1009.8952,"left"
30275,605500,-1023.732776,"left"
30276,605520,-1032.523552,"left"
30277,605540,-1034.557232,"left"
30278,605560,-1027.911576,"left"
30279,605580,-1013.46336,"left"
30280,605600,-999.245032,"left"
30281,605620,-987.133024,"left"
30282,605640,-979.06764,"left"
30283,605660,-976.713528,"left"
30284,605680,-977.87084,"left"
30285,605700,-979.781832,"left"
30286,605720,-979.801136,"left"
30287,605740,-977.39912,"left"
30288,605760,-972.456192,"left"
30289,605780,-967.888616,"left"
30290,605800,-963.850456,"left"
30291,605820,-962.34388,"left"
30292,605840,-963.29388,"left"
30293,605860,-967.042416,"left"
30294,605880,-970.71592,"left"
30295,605900,-974.202936,"left"
30296,605920,-976.86272,"left"
30297,605940,-979.403288,"left"
30298,605960,-980.520672,"left"
30299,605980,-982.281304,"left"
