"frame","time_ms","z","hand"
8091,161820,-1362.5456,"left"
8092,161840,-1362.33368,"left"
8093,161860,-1362.10824,"left"
8094,161880,-1361.98296,"left"
8095,161900,-1361.90072,"left"
8096,161920,-1361.92784,"left"
8097,161940,-1362.02648,"left"
8098,161960,-1362.19776,"left"
8099,161980,-1362.31352,"left"
8100,162000,-1362.44768,"left"
8101,162020,-1362.53584,"left"
8102,162040,-1362.60568,"left"
8103,162060,-1362.65,"left"
8104,162080,-1362.7776,"left"
8105,162100,-1362.91672,"left"
8106,162120,-1363.11288,"left"
8107,162140,-1363.32176,"left"
8108,162160,-1363.52288,"left"
8109,162180,-1363.64464,"left"
8110,162200,-1363.71312,"left"
8111,162220,-1363.69328,"left"
8112,162240,-1363.61976,"left"
8113,162260,-1363.50336,"left"
8114,162280,-1363.37696,"left"
8115,162300,-1363.21368,"left"
8116,162320,-1363.04552,"left"
8117,162340,-1362.84728,"left"
8118,162360,-1362.6776,"left"
8119,162380,-1362.51448,"left"
8120,162400,-1362.43592,"left"
8121,162420,-1362.41952,"left"
8122,162440,-1362.51464,"left"
8123,162460,-1362.60232,"left"
8124,162480,-1362.73104,"left"
8125,162500,-1362.81016,"left"
8126,162520,-1362.84696,"left"
8127,162540,-1362.77832,"left"
8128,162560,-1362.72376,"left"
8129,162580,-1362.61816,"left"
8130,162600,-1362.53264,"left"
8131,162620,-1362.44944,"left"
8132,162640,-1362.44048,"left"
8133,162660,-1362.42112,"left"
8134,162680,-1362.4648,"left"
8135,162700,-1362.50776,"left"
8136,162720,-1362.60232,"left"
8137,162740,-1362.65376,"left"
8138,162760,-1362.73008,"left"
8139,162780,-1362.75664,"left"
8140,162800,-1362.78968,"left"
8141,162820,-1362.76808,"left"
8142,162840,-1362.78208,"left"
8143,162860,-1362.77008,"left"
8144,162880,-1362.77304,"left"
8145,162900,-1362.72304,"left"
8146,162920,-1362.62752,"left"
8147,162940,-1362.4128,"left"
8148,162960,-1362.09608,"left"
8149,162980,-1361.63976,"left"
8150,163000,-1361.14232,"left"
8151,163020,-1360.70656,"left"
8152,163040,-1360.40512,"left"
8153,163060,-1360.26696,"left"
8154,163080,-1360.36104,"left"
8155,163100,-1360.63096,"left"
8156,163120,-1360.89104,"left"
8157,163140,-1361.12496,"left"
8158,163160,-1361.27584,"left"
8159,163180,-1361.29368,"left"
8160,163200,-1361.11904,"left"
8161,163220,-1360.90768,"left"
8162,163240,-1360.54656,"left"
8163,163260,-1360.19224,"left"
8164,163280,-1359.84632,"left"
8165,163300,-1359.6596,"left"
8166,163320,-1359.53264,"left"
8167,163340,-1359.65976,"left"
8168,163360,-1359.80408,"left"
8169,163380,-1359.99304,"left"
8170,163400,-1360.0828,"left"
8171,163420,-1360.19368,"left"
8172,163440,-1360.2,"left"
8173,163460,-1360.25664,"left"
8174,163480,-1360.33912,"left"
8175,163500,-1360.53048,"left"
8176,163520,-1360.73816,"left"
8177,163540,-1360.97696,"left"
8178,163560,-1361.22768,"left"
8179,163580,-1361.49408,"left"
8180,163600,-1361.69704,"left"
8181,163620,-1361.81624,"left"
8182,163640,-1361.90792,"left"
8183,163660,-1361.91856,"left"
8184,163680,-1361.9268,"left"
8185,163700,-1362.02776,"left"
8186,163720,-1362.30728,"left"
8187,163740,-1362.62664,"left"
8188,163760,-1363.05888,"left"
8189,163780,-1363.3784,"left"
8190,163800,-1363.5552,"left"
8191,163820,-1363.48512,"left"
8192,163840,-1363.33584,"left"
8193,163860,-1363.0424,"left"
8194,163880,-1362.87656,"left"
8195,163900,-1362.76944,"left"
8196,163920,-1362.81632,"left"
8197,163940,-1362.87728,"left"
8198,163960,-1363.00984,"left"
8199,163980,-1363.00832,"left"
8200,164000,-1362.98168,"left"
8201,164020,-1362.8716,"left"
8202,164040,-1362.7984,"left"
8203,164060,-1362.69344,"left"
8204,164080,-1362.68368,"left"
8205,164100,-1362.68656,"left"
8206,164120,-1362.74792,"left"
8207,164140,-1362.82184,"left"
8208,164160,-1362.97352,"left"
8209,164180,-1363.16064,"left"
8210,164200,-1363.3824,"left"
8211,164220,-1363.59472,"left"
8212,164240,-1363.73056,"left"
8213,164260,-1363.75584,"left"
8214,164280,-1363.66984,"left"
8215,164300,-1363.54824,"left"
8216,164320,-1363.42848,"left"
8217,164340,-1363.41768,"left"
8218,164360,-1363.53536,"left"
8219,164380,-1363.75464,"left"
8220,164400,-1364.0188,"left"
8221,164420,-1364.26928,"left"
8222,164440,-1364.43408,"left"
8223,164460,-1364.48728,"left"
8224,164480,-1364.48008,"left"
8225,164500,-1364.41368,"left"
8226,164520,-1364.34576,"left"
8227,164540,-1364.28144,"left"
8228,164560,-1364.21872,"left"
8229,164580,-1364.11552,"left"
8230,164600,-1363.96224,"left"
8231,164620,-1363.732,"left"
8232,164640,-1363.46336,"left"
8233,164660,-1363.20128,"left"
8234,164680,-1362.9824,"left"
8235,164700,-1362.86088,"left"
8236,164720,-1362.87184,"left"
8237,164740,-1363.00072,"left"
8238,164760,-1363.208,"left"
8239,164780,-1363.45536,"left"
8240,164800,-1363.64656,"left"
8241,164820,-1363.73592,"left"
8242,164840,-1363.67496,"left"
8243,164860,-1363.448,"left"
8244,164880,-1363.08224,"left"
