"frame","time_ms","z","hand"
13803,276060,-1368.85976,"left"
13804,276080,-1368.88688,"left"
13805,276100,-1368.90144,"left"
13806,276120,-1368.90736,"left"
13807,276140,-1368.8716,"left"
13808,276160,-1368.80976,"left"
13809,276180,-1368.70856,"left"
13810,276200,-1368.60512,"left"
13811,276220,-1368.49344,"left"
13812,276240,-1368.3856,"left"
13813,276260,-1368.25512,"left"
13814,276280,-1368.14184,"left"
13815,276300,-1368.04552,"left"
13816,276320,-1367.99096,"left"
13817,276340,-1367.97512,"left"
13818,276360,-1368.0388,"left"
13819,276380,-1368.12944,"left"
13820,276400,-1368.21984,"left"
13821,276420,-1368.28984,"left"
13822,276440,-1368.34248,"left"
13823,276460,-1368.32184,"left"
13824,276480,-1368.26016,"left"
13825,276500,-1368.16472,"left"
13826,276520,-1368.02376,"left"
13827,276540,-1367.8228,"left"
13828,276560,-1367.60976,"left"
13829,276580,-1367.38768,"left"
13830,276600,-1367.176,"left"
13831,276620,-1367.02136,"left"
13832,276640,-1366.954,"left"
13833,276660,-1366.96344,"left"
13834,276680,-1367.05504,"left"
13835,276700,-1367.23552,"left"
13836,276720,-1367.45872,"left"
13837,276740,-1367.69456,"left"
13838,276760,-1367.94112,"left"
13839,276780,-1368.16992,"left"
13840,276800,-1368.34496,"left"
13841,276820,-1368.48152,"left"
13842,276840,-1368.5884,"left"
13843,276860,-1368.65144,"left"
13844,276880,-1368.68312,"left"
13845,276900,-1368.70264,"left"
13846,276920,-1368.70848,"left"
13847,276940,-1368.70296,"left"
13848,276960,-1368.69528,"left"
13849,276980,-1368.68848,"left"
13850,277000,-1368.66568,"left"
13851,277020,-1368.62408,"left"
13852,277040,-1368.56312,"left"
13853,277060,-1368.48488,"left"
13854,277080,-1368.38752,"left"
13855,277100,-1368.31184,"left"
13856,277120,-1368.27344,"left"
13857,277140,-1368.2656,"left"
13858,277160,-1368.2796,"left"
13859,277180,-1368.3088,"left"
13860,277200,-1368.31688,"left"
13861,277220,-1368.2912,"left"
13862,277240,-1368.24584,"left"
13863,277260,-1368.20472,"left"
13864,277280,-1368.18352,"left"
13865,277300,-1368.19408,"left"
13866,277320,-1368.22328,"left"
13867,277340,-1368.26272,"left"
13868,277360,-1368.28616,"left"
13869,277380,-1368.28264,"left"
13870,277400,-1368.26464,"left"
13871,277420,-1368.2564,"left"
13872,277440,-1368.27224,"left"
13873,277460,-1368.32112,"left"
13874,277480,-1368.41912,"left"
13875,277500,-1368.5288,"left"
13876,277520,-1368.64232,"left"
13877,277540,-1368.72216,"left"
13878,277560,-1368.75792,"left"
13879,277580,-1368.71184,"left"
13880,277600,-1368.62008,"left"
13881,277620,-1368.47872,"left"
13882,277640,-1368.33096,"left"
13883,277660,-1368.198,"left"
13884,277680,-1368.12248,"left"
13885,277700,-1368.09752,"left"
13886,277720,-1368.1328,"left"
13887,277740,-1368.20128,"left"
13888,277760,-1368.29912,"left"
13889,277780,-1368.40016,"left"
13890,277800,-1368.49368,"left"
13891,277820,-1368.56312,"left"
13892,277840,-1368.6176,"left"
13893,277860,-1368.64344,"left"
13894,277880,-1368.6496,"left"
13895,277900,-1368.65552,"left"
13896,277920,-1368.67336,"left"
13897,277940,-1368.7104,"left"
13898,277960,-1368.776,"left"
13899,277980,-1368.8676,"left"
13900,278000,-1368.95368,"left"
13901,278020,-1369.02944,"left"
13902,278040,-1369.06984,"left"
13903,278060,-1369.0808,"left"
13904,278080,-1369.07488,"left"
13905,278100,-1369.06472,"left"
13906,278120,-1369.04752,"left"
13907,278140,-1369.0428,"left"
13908,278160,-1369.01888,"left"
13909,278180,-1368.93784,"left"
13910,278200,-1368.80856,"left"
13911,278220,-1368.65992,"left"
13912,278240,-1368.50456,"left"
13913,278260,-1368.40176,"left"
13914,278280,-1368.3952,"left"
13915,278300,-1368.50648,"left"
13916,278320,-1368.6712,"left"
13917,278340,-1368.8756,"left"
13918,278360,-1369.04352,"left"
13919,278380,-1369.18704,"left"
13920,278400,-1369.26176,"left"
13921,278420,-1369.34928,"left"
13922,278440,-1369.4372,"left"
13923,278460,-1369.60648,"left"
13924,278480,-1369.7892,"left"
13925,278500,-1369.98336,"left"
13926,278520,-1370.12576,"left"
13927,278540,-1370.2268,"left"
13928,278560,-1370.22576,"left"
13929,278580,-1370.17072,"left"
13930,278600,-1370.12344,"left"
13931,278620,-1370.08592,"left"
13932,278640,-1370.03888,"left"
13933,278660,-1369.98184,"left"
13934,278680,-1369.89392,"left"
13935,278700,-1369.70288,"left"
13936,278720,-1369.4568,"left"
13937,278740,-1369.20432,"left"
13938,278760,-1368.99376,"left"
13939,278780,-1368.84768,"left"
13940,278800,-1368.80584,"left"
13941,278820,-1368.8308,"left"
13942,278840,-1368.88072,"left"
13943,278860,-1368.91448,"left"
13944,278880,-1368.91152,"left"
13945,278900,-1368.86616,"left"
13946,278920,-1368.7836,"left"
13947,278940,-1368.66544,"left"
13948,278960,-1368.53072,"left"
13949,278980,-1368.3888,"left"
13950,279000,-1368.22024,"left"
13951,279020,-1368.01624,"left"
13952,279040,-1367.8032,"left"
13953,279060,-1367.58288,"left"
13954,279080,-1367.3824,"left"
13955,279100,-1367.23664,"left"
13956,279120,-1367.17624,"left"
13957,279140,-1367.18488,"left"
