"frame","time_ms","z","hand"
5248,104960,-1361.86136,"left"
5249,104980,-1361.84504,"left"
5250,105000,-1361.90464,"left"
5251,105020,-1361.984,"left"
5252,105040,-1362.10808,"left"
5253,105060,-1362.23784,"left"
5254,105080,-1362.40824,"left"
5255,105100,-1362.59032,"left"
5256,105120,-1362.818,"left"
5257,105140,-1363.042,"left"
5258,105160,-1363.26968,"left"
5259,105180,-1363.45616,"left"
5260,105200,-1363.60656,"left"
5261,105220,-1363.7036,"left"
5262,105240,-1363.7696,"left"
5263,105260,-1363.81384,"left"
5264,105280,-1363.85624,"left"
5265,105300,-1363.904,"left"
5266,105320,-1363.94432,"left"
5267,105340,-1363.99504,"left"
5268,105360,-1364.04,"left"
5269,105380,-1364.07296,"left"
5270,105400,-1364.0652,"left"
5271,105420,-1364.03432,"left"
5272,105440,-1363.94592,"left"
5273,105460,-1363.79864,"left"
5274,105480,-1363.60256,"left"
5275,105500,-1363.39704,"left"
5276,105520,-1363.18888,"left"
5277,105540,-1363.01512,"left"
5278,105560,-1362.90888,"left"
5279,105580,-1362.87304,"left"
5280,105600,-1362.88928,"left"
5281,105620,-1362.93184,"left"
5282,105640,-1362.98448,"left"
5283,105660,-1363.00456,"left"
5284,105680,-1362.99016,"left"
5285,105700,-1362.94272,"left"
5286,105720,-1362.89072,"left"
5287,105740,-1362.83208,"left"
5288,105760,-1362.79976,"left"
5289,105780,-1362.77752,"left"
5290,105800,-1362.76768,"left"
5291,105820,-1362.76504,"left"
5292,105840,-1362.77768,"left"
5293,105860,-1362.79528,"left"
5294,105880,-1362.84224,"left"
5295,105900,-1362.93592,"left"
5296,105920,-1363.0652,"left"
5297,105940,-1363.24152,"left"
5298,105960,-1363.4804,"left"
5299,105980,-1363.80384,"left"
5300,106000,-1364.18672,"left"
5301,106020,-1364.63272,"left"
5302,106040,-1365.1052,"left"
5303,106060,-1365.56776,"left"
5304,106080,-1365.93056,"left"
5305,106100,-1366.18264,"left"
5306,106120,-1366.32752,"left"
5307,106140,-1366.36888,"left"
5308,106160,-1366.3,"left"
5309,106180,-1366.17008,"left"
5310,106200,-1365.98496,"left"
5311,106220,-1365.72104,"left"
5312,106240,-1365.4168,"left"
5313,106260,-1365.11216,"left"
5314,106280,-1364.82648,"left"
5315,106300,-1364.56664,"left"
5316,106320,-1364.3504,"left"
5317,106340,-1364.10144,"left"
5318,106360,-1363.7948,"left"
5319,106380,-1363.4184,"left"
5320,106400,-1362.9844,"left"
5321,106420,-1362.52232,"left"
5322,106440,-1362.15152,"left"
5323,106460,-1361.92048,"left"
5324,106480,-1361.84672,"left"
5325,106500,-1361.93064,"left"
5326,106520,-1362.12736,"left"
5327,106540,-1362.34672,"left"
5328,106560,-1362.53096,"left"
5329,106580,-1362.63912,"left"
5330,106600,-1362.65376,"left"
5331,106620,-1362.59208,"left"
5332,106640,-1362.47448,"left"
5333,106660,-1362.31696,"left"
5334,106680,-1362.164,"left"
5335,106700,-1362.03808,"left"
5336,106720,-1361.95552,"left"
5337,106740,-1361.94008,"left"
5338,106760,-1361.99696,"left"
5339,106780,-1362.09328,"left"
5340,106800,-1362.21512,"left"
5341,106820,-1362.34256,"left"
5342,106840,-1362.43864,"left"
5343,106860,-1362.50128,"left"
5344,106880,-1362.5368,"left"
5345,106900,-1362.54056,"left"
5346,106920,-1362.49112,"left"
5347,106940,-1362.40952,"left"
5348,106960,-1362.302,"left"
5349,106980,-1362.19344,"left"
5350,107000,-1362.08096,"left"
5351,107020,-1362.03968,"left"
5352,107040,-1362.06776,"left"
5353,107060,-1362.1668,"left"
5354,107080,-1362.28936,"left"
5355,107100,-1362.45176,"left"
5356,107120,-1362.56584,"left"
5357,107140,-1362.61944,"left"
5358,107160,-1362.60024,"left"
5359,107180,-1362.5376,"left"
5360,107200,-1362.44424,"left"
5361,107220,-1362.38896,"left"
5362,107240,-1362.41152,"left"
5363,107260,-1362.52096,"left"
5364,107280,-1362.74408,"left"
5365,107300,-1363.03736,"left"
5366,107320,-1363.3536,"left"
5367,107340,-1363.64216,"left"
5368,107360,-1363.89112,"left"
5369,107380,-1364.04264,"left"
5370,107400,-1364.10392,"left"
5371,107420,-1364.09336,"left"
5372,107440,-1364.01504,"left"
5373,107460,-1363.852,"left"
5374,107480,-1363.64256,"left"
5375,107500,-1363.40104,"left"
5376,107520,-1363.07976,"left"
5377,107540,-1362.7024,"left"
5378,107560,-1362.30736,"left"
5379,107580,-1361.88,"left"
5380,107600,-1361.44344,"left"
5381,107620,-1361.1124,"left"
5382,107640,-1360.89144,"left"
5383,107660,-1360.79152,"left"
5384,107680,-1360.80672,"left"
5385,107700,-1360.90424,"left"
5386,107720,-1360.98984,"left"
5387,107740,-1361.03616,"left"
5388,107760,-1361.00464,"left"
5389,107780,-1360.91488,"left"
5390,107800,-1360.78248,"left"
5391,107820,-1360.63608,"left"
5392,107840,-1360.51688,"left"
5393,107860,-1360.42192,"left"
5394,107880,-1360.3488,"left"
5395,107900,-1360.28232,"left"
5396,107920,-1360.22456,"left"
5397,107940,-1360.17016,"left"
5398,107960,-1360.1708,"left"
5399,107980,-1360.21248,"left"
5400,108000,-1360.33144,"left"
5401,108020,-1360.51176,"left"
5402,108040,-1360.67144,"left"
5403,108060,-1360.75144,"left"
5404,108080,-1360.77272,"left"
5405,108100,-1360.69392,"left"
5406,108120,-1360.55168,"left"
5407,108140,-1360.44168,"left"
5408,108160,-1360.414,"left"
5409,108180,-1360.45152,"left"
