"frame","time_ms","z","hand"
21119,422380,-1381.016,"left"
21120,422400,-1381.5212,"left"
21121,422420,-1382.05368,"left"
21122,422440,-1382.86072,"left"
21123,422460,-1383.61448,"left"
21124,422480,-1384.45528,"left"
21125,422500,-1385.02984,"left"
21126,422520,-1385.40776,"left"
21127,422540,-1385.38936,"left"
21128,422560,-1384.88104,"left"
21129,422580,-1383.7688,"left"
21130,422600,-1382.6624,"left"
21131,422620,-1381.60744,"left"
21132,422640,-1380.4236,"left"
21133,422660,-1379.6616,"left"
21134,422680,-1379.42064,"left"
21135,422700,-1379.32128,"left"
21136,422720,-1379.31824,"left"
21137,422740,-1380.112,"left"
21138,422760,-1380.9452,"left"
21139,422780,-1381.66984,"left"
21140,422800,-1382.22104,"left"
21141,422820,-1382.61504,"left"
21142,422840,-1382.11664,"left"
21143,422860,-1381.59368,"left"
21144,422880,-1381.27448,"left"
21145,422900,-1381.29368,"left"
21146,422920,-1381.55544,"left"
21147,422940,-1382.41304,"left"
21148,422960,-1382.98696,"left"
21149,422980,-1383.09192,"left"
21150,423000,-1382.63368,"left"
21151,423020,-1381.7152,"left"
21152,423040,-1380.20104,"left"
21153,423060,-1378.66704,"left"
21154,423080,-1377.12128,"left"
21155,423100,-1375.66168,"left"
21156,423120,-1374.37128,"left"
21157,423140,-1373.316,"left"
21158,423160,-1372.40944,"left"
21159,423180,-1371.85944,"left"
21160,423200,-1371.8288,"left"
21161,423220,-1372.17216,"left"
21162,423240,-1373.07368,"left"
21163,423260,-1374.40192,"left"
21164,423280,-1375.98304,"left"
21165,423300,-1377.50464,"left"
21166,423320,-1379.0104,"left"
21167,423340,-1380.17152,"left"
21168,423360,-1380.99224,"left"
21169,423380,-1381.3164,"left"
21170,423400,-1381.13416,"left"
21171,423420,-1380.42384,"left"
21172,423440,-1379.23512,"left"
21173,423460,-1377.62392,"left"
21174,423480,-1375.92136,"left"
21175,423500,-1374.37624,"left"
21176,423520,-1372.9548,"left"
21177,423540,-1371.81752,"left"
21178,423560,-1370.92696,"left"
21179,423580,-1370.12872,"left"
21180,423600,-1369.34312,"left"
21181,423620,-1368.7324,"left"
21182,423640,-1368.30392,"left"
21183,423660,-1368.14728,"left"
21184,423680,-1368.22544,"left"
21185,423700,-1368.4736,"left"
21186,423720,-1368.73032,"left"
21187,423740,-1368.95656,"left"
21188,423760,-1369.05672,"left"
21189,423780,-1369.1716,"left"
21190,423800,-1369.31904,"left"
21191,423820,-1369.6236,"left"
21192,423840,-1369.88912,"left"
21193,423860,-1370.21016,"left"
21194,423880,-1370.29512,"left"
21195,423900,-1370.10672,"left"
21196,423920,-1369.49,"left"
21197,423940,-1368.6408,"left"
21198,423960,-1367.4524,"left"
21199,423980,-1366.17168,"left"
21200,424000,-1364.9216,"left"
21201,424020,-1363.8684,"left"
21202,424040,-1363.0336,"left"
21203,424060,-1362.49088,"left"
21204,424080,-1362.24656,"left"
21205,424100,-1362.20944,"left"
21206,424120,-1362.2692,"left"
21207,424140,-1362.36088,"left"
21208,424160,-1362.45784,"left"
21209,424180,-1362.47912,"left"
21210,424200,-1362.44704,"left"
21211,424220,-1362.42544,"left"
21212,424240,-1362.43856,"left"
21213,424260,-1362.52008,"left"
21214,424280,-1362.69432,"left"
21215,424300,-1363.09928,"left"
21216,424320,-1363.69128,"left"
21217,424340,-1364.57016,"left"
21218,424360,-1365.6852,"left"
21219,424380,-1367.02344,"left"
21220,424400,-1368.12904,"left"
21221,424420,-1368.98864,"left"
21222,424440,-1369.20128,"left"
21223,424460,-1368.78848,"left"
21224,424480,-1367.74312,"left"
21225,424500,-1366.53616,"left"
21226,424520,-1365.20992,"left"
21227,424540,-1364.20936,"left"
21228,424560,-1363.5244,"left"
21229,424580,-1363.16832,"left"
21230,424600,-1362.9736,"left"
21231,424620,-1362.86648,"left"
21232,424640,-1362.63944,"left"
21233,424660,-1362.26144,"left"
21234,424680,-1361.71248,"left"
21235,424700,-1360.99048,"left"
21236,424720,-1360.2268,"left"
21237,424740,-1359.5256,"left"
21238,424760,-1358.99376,"left"
21239,424780,-1358.69896,"left"
21240,424800,-1358.6804,"left"
21241,424820,-1358.8552,"left"
21242,424840,-1359.13744,"left"
21243,424860,-1359.45136,"left"
21244,424880,-1359.71928,"left"
21245,424900,-1359.8928,"left"
21246,424920,-1359.97896,"left"
21247,424940,-1360.01592,"left"
21248,424960,-1360.01064,"left"
21249,424980,-1360.00992,"left"
21250,425000,-1360.05992,"left"
21251,425020,-1360.14216,"left"
21252,425040,-1360.25608,"left"
21253,425060,-1360.394,"left"
21254,425080,-1360.53064,"left"
21255,425100,-1360.62016,"left"
21256,425120,-1360.69128,"left"
21257,425140,-1360.70696,"left"
21258,425160,-1360.658,"left"
21259,425180,-1360.54224,"left"
21260,425200,-1360.3616,"left"
21261,425220,-1360.0972,"left"
21262,425240,-1359.7948,"left"
21263,425260,-1359.4924,"left"
21264,425280,-1359.21752,"left"
21265,425300,-1359.00568,"left"
21266,425320,-1358.87608,"left"
21267,425340,-1358.82544,"left"
21268,425360,-1358.83208,"left"
21269,425380,-1358.85232,"left"
21270,425400,-1358.8668,"left"
21271,425420,-1358.86944,"left"
21272,425440,-1358.81352,"left"
