"frame","time_ms","z","hand"
12026,240520,-1358.59768,"left"
12027,240540,-1358.66,"left"
12028,240560,-1358.67744,"left"
12029,240580,-1358.7544,"left"
12030,240600,-1358.84048,"left"
12031,240620,-1358.964,"left"
12032,240640,-1359.0756,"left"
12033,240660,-1359.23224,"left"
12034,240680,-1359.28256,"left"
12035,240700,-1359.25664,"left"
12036,240720,-1359.05992,"left"
12037,240740,-1358.7688,"left"
12038,240760,-1358.35488,"left"
12039,240780,-1357.98704,"left"
12040,240800,-1357.63416,"left"
12041,240820,-1357.43848,"left"
12042,240840,-1357.26752,"left"
12043,240860,-1357.21536,"left"
12044,240880,-1357.15088,"left"
12045,240900,-1357.20848,"left"
12046,240920,-1357.30248,"left"
12047,240940,-1357.6132,"left"
12048,240960,-1357.87848,"left"
12049,240980,-1358.1644,"left"
12050,241000,-1358.26256,"left"
12051,241020,-1358.28664,"left"
12052,241040,-1358.1128,"left"
12053,241060,-1358.08816,"left"
12054,241080,-1358.18472,"left"
12055,241100,-1358.61984,"left"
12056,241120,-1359.16816,"left"
12057,241140,-1359.89712,"left"
12058,241160,-1360.58968,"left"
12059,241180,-1361.27424,"left"
12060,241200,-1361.72416,"left"
12061,241220,-1362.1272,"left"
12062,241240,-1362.37728,"left"
12063,241260,-1362.47656,"left"
12064,241280,-1362.41248,"left"
12065,241300,-1362.31936,"left"
12066,241320,-1362.13896,"left"
12067,241340,-1361.95992,"left"
12068,241360,-1361.86416,"left"
12069,241380,-1361.81936,"left"
12070,241400,-1361.85064,"left"
12071,241420,-1361.98856,"left"
12072,241440,-1362.2208,"left"
12073,241460,-1362.54992,"left"
12074,241480,-1363.02048,"left"
12075,241500,-1363.58648,"left"
12076,241520,-1364.19272,"left"
12077,241540,-1364.8492,"left"
12078,241560,-1365.46952,"left"
12079,241580,-1366.0256,"left"
12080,241600,-1366.49856,"left"
12081,241620,-1366.90392,"left"
12082,241640,-1367.19456,"left"
12083,241660,-1367.42832,"left"
12084,241680,-1367.604,"left"
12085,241700,-1367.73104,"left"
12086,241720,-1367.81856,"left"
12087,241740,-1367.88504,"left"
12088,241760,-1367.88928,"left"
12089,241780,-1367.82256,"left"
12090,241800,-1367.66672,"left"
12091,241820,-1367.4064,"left"
12092,241840,-1367.0528,"left"
12093,241860,-1366.6412,"left"
12094,241880,-1366.20048,"left"
12095,241900,-1365.8136,"left"
12096,241920,-1365.56232,"left"
12097,241940,-1365.49256,"left"
12098,241960,-1365.66152,"left"
12099,241980,-1366.11584,"left"
12100,242000,-1366.80008,"left"
12101,242020,-1367.60352,"left"
12102,242040,-1368.43896,"left"
12103,242060,-1369.20048,"left"
12104,242080,-1369.77328,"left"
12105,242100,-1370.12928,"left"
12106,242120,-1370.322,"left"
12107,242140,-1370.41184,"left"
12108,242160,-1370.44168,"left"
12109,242180,-1370.50928,"left"
12110,242200,-1370.64216,"left"
12111,242220,-1370.834,"left"
12112,242240,-1371.05352,"left"
12113,242260,-1371.31248,"left"
12114,242280,-1371.53016,"left"
12115,242300,-1371.71792,"left"
12116,242320,-1371.83312,"left"
12117,242340,-1371.8512,"left"
12118,242360,-1371.73344,"left"
12119,242380,-1371.51824,"left"
12120,242400,-1371.16304,"left"
12121,242420,-1370.75056,"left"
12122,242440,-1370.33056,"left"
12123,242460,-1369.95864,"left"
12124,242480,-1369.65856,"left"
12125,242500,-1369.476,"left"
12126,242520,-1369.3348,"left"
12127,242540,-1369.24448,"left"
12128,242560,-1369.18104,"left"
12129,242580,-1369.1112,"left"
12130,242600,-1369.04784,"left"
12131,242620,-1369.07568,"left"
12132,242640,-1369.15328,"left"
12133,242660,-1369.27312,"left"
12134,242680,-1369.4484,"left"
12135,242700,-1369.6084,"left"
12136,242720,-1369.6644,"left"
12137,242740,-1369.64112,"left"
12138,242760,-1369.50328,"left"
12139,242780,-1369.25672,"left"
12140,242800,-1368.97296,"left"
12141,242820,-1368.70512,"left"
12142,242840,-1368.43792,"left"
12143,242860,-1368.2528,"left"
12144,242880,-1368.11496,"left"
12145,242900,-1368.00376,"left"
12146,242920,-1367.89616,"left"
12147,242940,-1367.81776,"left"
12148,242960,-1367.71904,"left"
12149,242980,-1367.68536,"left"
12150,243000,-1367.70152,"left"
12151,243020,-1367.79384,"left"
12152,243040,-1367.9252,"left"
12153,243060,-1368.10232,"left"
12154,243080,-1368.22912,"left"
12155,243100,-1368.31384,"left"
12156,243120,-1368.32016,"left"
12157,243140,-1368.2884,"left"
12158,243160,-1368.20896,"left"
12159,243180,-1368.13048,"left"
12160,243200,-1368.02304,"left"
12161,243220,-1367.92512,"left"
12162,243240,-1367.79528,"left"
12163,243260,-1367.66592,"left"
12164,243280,-1367.5264,"left"
12165,243300,-1367.43728,"left"
12166,243320,-1367.35832,"left"
12167,243340,-1367.32048,"left"
12168,243360,-1367.27992,"left"
12169,243380,-1367.24776,"left"
12170,243400,-1367.19232,"left"
12171,243420,-1367.14448,"left"
12172,243440,-1367.0664,"left"
12173,243460,-1366.99168,"left"
12174,243480,-1366.86384,"left"
12175,243500,-1366.67408,"left"
12176,243520,-1366.38392,"left"
12177,243540,-1366.05824,"left"
12178,243560,-1365.65616,"left"
