"frame","time_ms","z","hand"
15760,315200,-1361.75904,"left"
15761,315220,-1361.87664,"left"
15762,315240,-1361.99488,"left"
15763,315260,-1362.09152,"left"
15764,315280,-1362.16848,"left"
15765,315300,-1362.2048,"left"
15766,315320,-1362.15512,"left"
15767,315340,-1362.0092,"left"
15768,315360,-1361.85552,"left"
15769,315380,-1361.69344,"left"
15770,315400,-1361.53544,"left"
15771,315420,-1361.438,"left"
15772,315440,-1361.45776,"left"
15773,315460,-1361.5076,"left"
15774,315480,-1361.61632,"left"
15775,315500,-1361.76056,"left"
15776,315520,-1361.90216,"left"
15777,315540,-1361.9744,"left"
15778,315560,-1361.99688,"left"
15779,315580,-1361.9204,"left"
15780,315600,-1361.81568,"left"
15781,315620,-1361.68024,"left"
15782,315640,-1361.55208,"left"
15783,315660,-1361.43664,"left"
15784,315680,-1361.41064,"left"
15785,315700,-1361.37592,"left"
15786,315720,-1361.3656,"left"
15787,315740,-1361.36136,"left"
15788,315760,-1361.40968,"left"
15789,315780,-1361.41824,"left"
15790,315800,-1361.47496,"left"
15791,315820,-1361.54856,"left"
15792,315840,-1361.65792,"left"
15793,315860,-1361.70232,"left"
15794,315880,-1361.74568,"left"
15795,315900,-1361.69048,"left"
15796,315920,-1361.55568,"left"
15797,315940,-1361.32088,"left"
15798,315960,-1361.03312,"left"
15799,315980,-1360.69064,"left"
15800,316000,-1360.42912,"left"
15801,316020,-1360.24048,"left"
15802,316040,-1360.19592,"left"
15803,316060,-1360.41368,"left"
15804,316080,-1360.85472,"left"
15805,316100,-1361.4192,"left"
15806,316120,-1362.14856,"left"
15807,316140,-1362.92656,"left"
15808,316160,-1363.62728,"left"
15809,316180,-1364.34552,"left"
15810,316200,-1365.10776,"left"
15811,316220,-1365.86656,"left"
15812,316240,-1366.71184,"left"
15813,316260,-1367.5816,"left"
15814,316280,-1368.29656,"left"
15815,316300,-1368.8228,"left"
15816,316320,-1369.05176,"left"
15817,316340,-1368.93216,"left"
15818,316360,-1368.5864,"left"
15819,316380,-1368.14176,"left"
15820,316400,-1367.65024,"left"
15821,316420,-1367.27288,"left"
15822,316440,-1366.99656,"left"
15823,316460,-1366.74968,"left"
15824,316480,-1366.522,"left"
15825,316500,-1366.25312,"left"
15826,316520,-1365.93624,"left"
15827,316540,-1365.62248,"left"
15828,316560,-1365.34888,"left"
15829,316580,-1365.1236,"left"
15830,316600,-1365.01376,"left"
15831,316620,-1364.91056,"left"
15832,316640,-1364.754,"left"
15833,316660,-1364.55856,"left"
15834,316680,-1364.24904,"left"
15835,316700,-1363.72912,"left"
15836,316720,-1363.09544,"left"
15837,316740,-1362.41592,"left"
15838,316760,-1361.6224,"left"
15839,316780,-1360.84856,"left"
15840,316800,-1360.32528,"left"
15841,316820,-1360.1112,"left"
15842,316840,-1360.23568,"left"
15843,316860,-1360.83,"left"
15844,316880,-1361.8068,"left"
15845,316900,-1362.87888,"left"
15846,316920,-1363.872,"left"
15847,316940,-1364.6696,"left"
15848,316960,-1365.1272,"left"
15849,316980,-1365.23472,"left"
15850,317000,-1365.15336,"left"
15851,317020,-1364.96128,"left"
15852,317040,-1364.7088,"left"
15853,317060,-1364.44912,"left"
15854,317080,-1364.18576,"left"
15855,317100,-1363.85568,"left"
15856,317120,-1363.50744,"left"
15857,317140,-1363.14896,"left"
15858,317160,-1362.80512,"left"
15859,317180,-1362.50392,"left"
15860,317200,-1362.2804,"left"
15861,317220,-1362.07544,"left"
15862,317240,-1361.91736,"left"
15863,317260,-1361.77048,"left"
15864,317280,-1361.62312,"left"
15865,317300,-1361.46496,"left"
15866,317320,-1361.28656,"left"
15867,317340,-1361.05064,"left"
15868,317360,-1360.79024,"left"
15869,317380,-1360.5324,"left"
15870,317400,-1360.29632,"left"
15871,317420,-1360.19768,"left"
15872,317440,-1360.24544,"left"
15873,317460,-1360.43408,"left"
15874,317480,-1360.71952,"left"
15875,317500,-1361.07464,"left"
15876,317520,-1361.35512,"left"
15877,317540,-1361.56064,"left"
15878,317560,-1361.67224,"left"
15879,317580,-1361.73584,"left"
15880,317600,-1361.76136,"left"
15881,317620,-1361.85448,"left"
15882,317640,-1362.0172,"left"
15883,317660,-1362.2868,"left"
15884,317680,-1362.57848,"left"
15885,317700,-1362.89088,"left"
15886,317720,-1363.10928,"left"
15887,317740,-1363.2592,"left"
15888,317760,-1363.26464,"left"
15889,317780,-1363.2388,"left"
15890,317800,-1363.18328,"left"
15891,317820,-1363.18248,"left"
15892,317840,-1363.1532,"left"
15893,317860,-1363.14976,"left"
15894,317880,-1363.0588,"left"
15895,317900,-1362.87552,"left"
15896,317920,-1362.58312,"left"
15897,317940,-1362.26384,"left"
15898,317960,-1361.89344,"left"
15899,317980,-1361.55464,"left"
15900,318000,-1361.23592,"left"
15901,318020,-1360.9272,"left"
15902,318040,-1360.57736,"left"
15903,318060,-1360.23304,"left"
15904,318080,-1359.84456,"left"
15905,318100,-1359.44672,"left"
15906,318120,-1359.06896,"left"
15907,318140,-1358.78208,"left"
15908,318160,-1358.5668,"left"
15909,318180,-1358.51992,"left"
15910,318200,-1358.62024,"left"
15911,318220,-1358.84616,"left"
15912,318240,-1359.12592,"left"
15913,318260,-1359.40928,"left"
