"frame","time_ms","z","hand"
17710,354200,-1378.28072,"left"
17711,354220,-1377.92696,"left"
17712,354240,-1377.5084,"left"
17713,354260,-1377.03192,"left"
17714,354280,-1376.50776,"left"
17715,354300,-1375.94448,"left"
17716,354320,-1375.3552,"left"
17717,354340,-1374.78688,"left"
17718,354360,-1374.23048,"left"
17719,354380,-1373.74384,"left"
17720,354400,-1373.3644,"left"
17721,354420,-1373.20296,"left"
17722,354440,-1373.22192,"left"
17723,354460,-1373.468,"left"
17724,354480,-1373.87248,"left"
17725,354500,-1374.3876,"left"
17726,354520,-1374.87256,"left"
17727,354540,-1375.31744,"left"
17728,354560,-1375.62896,"left"
17729,354580,-1375.82856,"left"
17730,354600,-1375.89888,"left"
17731,354620,-1375.8696,"left"
17732,354640,-1375.74224,"left"
17733,354660,-1375.57336,"left"
17734,354680,-1375.3616,"left"
17735,354700,-1375.15336,"left"
17736,354720,-1374.99368,"left"
17737,354740,-1374.88928,"left"
17738,354760,-1374.81032,"left"
17739,354780,-1374.74672,"left"
17740,354800,-1374.64096,"left"
17741,354820,-1374.46528,"left"
17742,354840,-1374.22224,"left"
17743,354860,-1373.97928,"left"
17744,354880,-1373.75728,"left"
17745,354900,-1373.70896,"left"
17746,354920,-1373.8552,"left"
17747,354940,-1374.26192,"left"
17748,354960,-1374.86392,"left"
17749,354980,-1375.6876,"left"
17750,355000,-1376.54256,"left"
17751,355020,-1377.35736,"left"
17752,355040,-1377.94016,"left"
17753,355060,-1378.28592,"left"
17754,355080,-1378.27224,"left"
17755,355100,-1377.9452,"left"
17756,355120,-1377.34872,"left"
17757,355140,-1376.72096,"left"
17758,355160,-1376.0784,"left"
17759,355180,-1375.58128,"left"
17760,355200,-1375.27968,"left"
17761,355220,-1375.244,"left"
17762,355240,-1375.2952,"left"
17763,355260,-1375.48368,"left"
17764,355280,-1375.70664,"left"
17765,355300,-1375.98144,"left"
17766,355320,-1376.19984,"left"
17767,355340,-1376.47472,"left"
17768,355360,-1376.71672,"left"
17769,355380,-1376.96288,"left"
17770,355400,-1377.13824,"left"
17771,355420,-1377.3144,"left"
17772,355440,-1377.40632,"left"
17773,355460,-1377.50584,"left"
17774,355480,-1377.58544,"left"
17775,355500,-1377.70232,"left"
17776,355520,-1377.7916,"left"
17777,355540,-1377.91096,"left"
17778,355560,-1377.9652,"left"
17779,355580,-1377.99088,"left"
17780,355600,-1377.94696,"left"
17781,355620,-1377.90952,"left"
17782,355640,-1377.84688,"left"
17783,355660,-1377.83672,"left"
17784,355680,-1377.85096,"left"
17785,355700,-1377.95096,"left"
17786,355720,-1378.06944,"left"
17787,355740,-1378.22008,"left"
17788,355760,-1378.35464,"left"
17789,355780,-1378.49384,"left"
17790,355800,-1378.53136,"left"
17791,355820,-1378.53584,"left"
17792,355840,-1378.48608,"left"
17793,355860,-1378.43872,"left"
17794,355880,-1378.34408,"left"
17795,355900,-1378.35184,"left"
17796,355920,-1378.35264,"left"
17797,355940,-1378.43104,"left"
17798,355960,-1378.49048,"left"
17799,355980,-1378.61632,"left"
17800,356000,-1378.63984,"left"
17801,356020,-1378.69216,"left"
17802,356040,-1378.63192,"left"
17803,356060,-1378.56832,"left"
17804,356080,-1378.4348,"left"
17805,356100,-1378.40344,"left"
17806,356120,-1378.38048,"left"
17807,356140,-1378.48184,"left"
17808,356160,-1378.62696,"left"
17809,356180,-1378.8388,"left"
17810,356200,-1378.9456,"left"
17811,356220,-1378.992,"left"
17812,356240,-1378.91856,"left"
17813,356260,-1378.776,"left"
17814,356280,-1378.56864,"left"
17815,356300,-1378.42856,"left"
17816,356320,-1378.34264,"left"
17817,356340,-1378.36936,"left"
17818,356360,-1378.46768,"left"
17819,356380,-1378.65192,"left"
17820,356400,-1378.85688,"left"
17821,356420,-1379.13272,"left"
17822,356440,-1379.38368,"left"
17823,356460,-1379.6796,"left"
17824,356480,-1379.9404,"left"
17825,356500,-1380.22112,"left"
17826,356520,-1380.38584,"left"
17827,356540,-1380.55728,"left"
17828,356560,-1380.63864,"left"
17829,356580,-1380.71768,"left"
17830,356600,-1380.72032,"left"
17831,356620,-1380.77112,"left"
17832,356640,-1380.72824,"left"
17833,356660,-1380.65696,"left"
17834,356680,-1380.50776,"left"
17835,356700,-1380.33624,"left"
17836,356720,-1380.10384,"left"
17837,356740,-1379.9728,"left"
17838,356760,-1379.9072,"left"
17839,356780,-1380.02368,"left"
17840,356800,-1380.15384,"left"
17841,356820,-1380.35792,"left"
17842,356840,-1380.3616,"left"
17843,356860,-1380.24224,"left"
17844,356880,-1379.6384,"left"
17845,356900,-1378.85056,"left"
17846,356920,-1377.76264,"left"
17847,356940,-1376.8744,"left"
17848,356960,-1376.08664,"left"
17849,356980,-1376.06152,"left"
17850,357000,-1376.82048,"left"
17851,357020,-1378.41512,"left"
17852,357040,-1380.34384,"left"
17853,357060,-1382.61448,"left"
17854,357080,-1384.61264,"left"
17855,357100,-1385.98376,"left"
17856,357120,-1386.73824,"left"
17857,357140,-1387.1028,"left"
17858,357160,-1387.11584,"left"
17859,357180,-1386.98256,"left"
17860,357200,-1386.70584,"left"
17861,357220,-1386.26728,"left"
17862,357240,-1385.58448,"left"
17863,357260,-1384.66368,"left"
