"frame","time_ms","z","hand"
20292,405840,-1363.59888,"left"
20293,405860,-1363.41632,"left"
20294,405880,-1363.36384,"left"
20295,405900,-1363.42416,"left"
20296,405920,-1363.55944,"left"
20297,405940,-1363.71984,"left"
20298,405960,-1363.8664,"left"
20299,405980,-1363.90176,"left"
20300,406000,-1363.82448,"left"
20301,406020,-1363.63496,"left"
20302,406040,-1363.39592,"left"
20303,406060,-1363.104,"left"
20304,406080,-1362.85048,"left"
20305,406100,-1362.65248,"left"
20306,406120,-1362.49664,"left"
20307,406140,-1362.3432,"left"
20308,406160,-1362.28328,"left"
20309,406180,-1362.2916,"left"
20310,406200,-1362.32792,"left"
20311,406220,-1362.43216,"left"
20312,406240,-1362.63472,"left"
20313,406260,-1362.82392,"left"
20314,406280,-1362.99792,"left"
20315,406300,-1363.19736,"left"
20316,406320,-1363.38288,"left"
20317,406340,-1363.51144,"left"
20318,406360,-1363.6424,"left"
20319,406380,-1363.75432,"left"
20320,406400,-1363.81984,"left"
20321,406420,-1363.8696,"left"
20322,406440,-1363.91392,"left"
20323,406460,-1363.90792,"left"
20324,406480,-1363.88656,"left"
20325,406500,-1363.88912,"left"
20326,406520,-1363.86184,"left"
20327,406540,-1363.828,"left"
20328,406560,-1363.85544,"left"
20329,406580,-1363.89056,"left"
20330,406600,-1363.86096,"left"
20331,406620,-1363.79144,"left"
20332,406640,-1363.69328,"left"
20333,406660,-1363.48712,"left"
20334,406680,-1363.28112,"left"
20335,406700,-1363.1628,"left"
20336,406720,-1363.19992,"left"
20337,406740,-1363.30408,"left"
20338,406760,-1363.55288,"left"
20339,406780,-1363.80352,"left"
20340,406800,-1364.01296,"left"
20341,406820,-1364.11952,"left"
20342,406840,-1364.26248,"left"
20343,406860,-1364.3728,"left"
20344,406880,-1364.56224,"left"
20345,406900,-1364.794,"left"
20346,406920,-1365.044,"left"
20347,406940,-1365.18104,"left"
20348,406960,-1365.25776,"left"
20349,406980,-1365.216,"left"
20350,407000,-1365.15496,"left"
20351,407020,-1365.08584,"left"
20352,407040,-1365.11552,"left"
20353,407060,-1365.19864,"left"
20354,407080,-1365.31856,"left"
20355,407100,-1365.30496,"left"
20356,407120,-1365.15416,"left"
20357,407140,-1364.72848,"left"
20358,407160,-1364.04896,"left"
20359,407180,-1363.202,"left"
20360,407200,-1362.3892,"left"
20361,407220,-1361.79872,"left"
20362,407240,-1361.62432,"left"
20363,407260,-1361.97104,"left"
20364,407280,-1362.80472,"left"
20365,407300,-1364.0424,"left"
20366,407320,-1365.354,"left"
20367,407340,-1366.62208,"left"
20368,407360,-1367.61312,"left"
20369,407380,-1368.2212,"left"
20370,407400,-1368.342,"left"
20371,407420,-1368.29992,"left"
20372,407440,-1368.1396,"left"
20373,407460,-1368.21408,"left"
20374,407480,-1368.84216,"left"
20375,407500,-1370.39096,"left"
20376,407520,-1372.47752,"left"
20377,407540,-1374.98584,"left"
20378,407560,-1377.33872,"left"
20379,407580,-1378.97456,"left"
20380,407600,-1379.20504,"left"
20381,407620,-1378.308,"left"
20382,407640,-1376.24368,"left"
20383,407660,-1373.55248,"left"
20384,407680,-1370.68496,"left"
20385,407700,-1368.3028,"left"
20386,407720,-1366.38456,"left"
20387,407740,-1365.176,"left"
20388,407760,-1364.57656,"left"
20389,407780,-1364.55128,"left"
20390,407800,-1364.85528,"left"
20391,407820,-1365.60808,"left"
20392,407840,-1366.85392,"left"
20393,407860,-1368.41096,"left"
20394,407880,-1370.08192,"left"
20395,407900,-1371.67968,"left"
20396,407920,-1372.7656,"left"
20397,407940,-1372.85408,"left"
20398,407960,-1371.96952,"left"
20399,407980,-1370.3468,"left"
20400,408000,-1368.51592,"left"
20401,408020,-1367.0776,"left"
20402,408040,-1366.66992,"left"
20403,408060,-1367.65136,"left"
20404,408080,-1369.94352,"left"
20405,408100,-1372.97568,"left"
20406,408120,-1376.25528,"left"
20407,408140,-1379.31128,"left"
20408,408160,-1381.63936,"left"
20409,408180,-1383.07352,"left"
20410,408200,-1383.85696,"left"
20411,408220,-1384.13984,"left"
20412,408240,-1384.0612,"left"
20413,408260,-1383.87808,"left"
20414,408280,-1383.7108,"left"
20415,408300,-1383.54192,"left"
20416,408320,-1383.41616,"left"
20417,408340,-1383.35536,"left"
20418,408360,-1383.26512,"left"
20419,408380,-1383.17632,"left"
20420,408400,-1383.09976,"left"
20421,408420,-1383.06528,"left"
20422,408440,-1383.03464,"left"
20423,408460,-1382.96096,"left"
20424,408480,-1382.78512,"left"
20425,408500,-1382.32744,"left"
20426,408520,-1381.32328,"left"
20427,408540,-1379.6784,"left"
20428,408560,-1377.60992,"left"
20429,408580,-1374.96848,"left"
20430,408600,-1372.05432,"left"
20431,408620,-1369.24304,"left"
20432,408640,-1366.75064,"left"
20433,408660,-1364.48152,"left"
20434,408680,-1362.80264,"left"
20435,408700,-1361.62104,"left"
20436,408720,-1360.7964,"left"
20437,408740,-1360.3392,"left"
20438,408760,-1360.2592,"left"
20439,408780,-1360.38656,"left"
20440,408800,-1360.68312,"left"
20441,408820,-1361.17704,"left"
20442,408840,-1361.67904,"left"
20443,408860,-1362.15192,"left"
20444,408880,-1362.54976,"left"
20445,408900,-1362.88168,"left"
20446,408920,-1363.02672,"left"
