"frame","time_ms","z","hand"
3288,65760,-1358.63856,"left"
3289,65780,-1358.7152,"left"
3290,65800,-1358.75384,"left"
3291,65820,-1358.77488,"left"
3292,65840,-1358.81488,"left"
3293,65860,-1358.8444,"left"
3294,65880,-1358.89024,"left"
3295,65900,-1358.95632,"left"
3296,65920,-1359.02416,"left"
3297,65940,-1359.0868,"left"
3298,65960,-1359.12968,"left"
3299,65980,-1359.14688,"left"
3300,66000,-1359.1368,"left"
3301,66020,-1359.10152,"left"
3302,66040,-1359.04064,"left"
3303,66060,-1358.97552,"left"
3304,66080,-1358.90736,"left"
3305,66100,-1358.8308,"left"
3306,66120,-1358.75544,"left"
3307,66140,-1358.6616,"left"
3308,66160,-1358.548,"left"
3309,66180,-1358.39968,"left"
3310,66200,-1358.2352,"left"
3311,66220,-1358.06696,"left"
3312,66240,-1357.94096,"left"
3313,66260,-1357.87344,"left"
3314,66280,-1357.87824,"left"
3315,66300,-1357.92552,"left"
3316,66320,-1357.97672,"left"
3317,66340,-1357.99576,"left"
3318,66360,-1357.94392,"left"
3319,66380,-1357.83632,"left"
3320,66400,-1357.71216,"left"
3321,66420,-1357.6188,"left"
3322,66440,-1357.56624,"left"
3323,66460,-1357.58176,"left"
3324,66480,-1357.6404,"left"
3325,66500,-1357.71336,"left"
3326,66520,-1357.76568,"left"
3327,66540,-1357.78736,"left"
3328,66560,-1357.7728,"left"
3329,66580,-1357.7308,"left"
3330,66600,-1357.66792,"left"
3331,66620,-1357.60608,"left"
3332,66640,-1357.56272,"left"
3333,66660,-1357.55368,"left"
3334,66680,-1357.59584,"left"
3335,66700,-1357.72344,"left"
3336,66720,-1357.9544,"left"
3337,66740,-1358.31544,"left"
3338,66760,-1358.80904,"left"
3339,66780,-1359.40904,"left"
3340,66800,-1360.03896,"left"
3341,66820,-1360.64056,"left"
3342,66840,-1361.15352,"left"
3343,66860,-1361.49848,"left"
3344,66880,-1361.67808,"left"
3345,66900,-1361.75488,"left"
3346,66920,-1361.75536,"left"
3347,66940,-1361.69712,"left"
3348,66960,-1361.67328,"left"
3349,66980,-1361.71536,"left"
3350,67000,-1361.8212,"left"
3351,67020,-1362.02752,"left"
3352,67040,-1362.37224,"left"
3353,67060,-1362.84544,"left"
3354,67080,-1363.40944,"left"
3355,67100,-1364.01456,"left"
3356,67120,-1364.59064,"left"
3357,67140,-1365.05888,"left"
3358,67160,-1365.34392,"left"
3359,67180,-1365.4348,"left"
3360,67200,-1365.37416,"left"
3361,67220,-1365.2024,"left"
3362,67240,-1364.98784,"left"
3363,67260,-1364.79712,"left"
3364,67280,-1364.64832,"left"
3365,67300,-1364.50672,"left"
3366,67320,-1364.35184,"left"
3367,67340,-1364.16136,"left"
3368,67360,-1363.92576,"left"
3369,67380,-1363.66152,"left"
3370,67400,-1363.40192,"left"
3371,67420,-1363.18648,"left"
3372,67440,-1362.9984,"left"
3373,67460,-1362.82712,"left"
3374,67480,-1362.65608,"left"
3375,67500,-1362.49328,"left"
3376,67520,-1362.3052,"left"
3377,67540,-1362.12896,"left"
3378,67560,-1361.97416,"left"
3379,67580,-1361.85432,"left"
3380,67600,-1361.73608,"left"
3381,67620,-1361.60776,"left"
3382,67640,-1361.4464,"left"
3383,67660,-1361.23704,"left"
3384,67680,-1360.96488,"left"
3385,67700,-1360.63096,"left"
3386,67720,-1360.29496,"left"
3387,67740,-1359.96112,"left"
3388,67760,-1359.65392,"left"
3389,67780,-1359.38824,"left"
3390,67800,-1359.21336,"left"
3391,67820,-1359.09672,"left"
3392,67840,-1359.04968,"left"
3393,67860,-1359.06096,"left"
3394,67880,-1359.11528,"left"
3395,67900,-1359.16056,"left"
3396,67920,-1359.15728,"left"
3397,67940,-1359.0688,"left"
3398,67960,-1358.86656,"left"
3399,67980,-1358.55664,"left"
3400,68000,-1358.1632,"left"
3401,68020,-1357.75832,"left"
3402,68040,-1357.42064,"left"
3403,68060,-1357.22144,"left"
3404,68080,-1357.16448,"left"
3405,68100,-1357.25152,"left"
3406,68120,-1357.43392,"left"
3407,68140,-1357.62368,"left"
3408,68160,-1357.758,"left"
3409,68180,-1357.84776,"left"
3410,68200,-1357.9,"left"
3411,68220,-1357.93464,"left"
3412,68240,-1358.0064,"left"
3413,68260,-1358.14064,"left"
3414,68280,-1358.3244,"left"
3415,68300,-1358.52592,"left"
3416,68320,-1358.7352,"left"
3417,68340,-1358.9236,"left"
3418,68360,-1359.05736,"left"
3419,68380,-1359.12792,"left"
3420,68400,-1359.13312,"left"
3421,68420,-1359.06968,"left"
3422,68440,-1358.92808,"left"
3423,68460,-1358.76136,"left"
3424,68480,-1358.55872,"left"
3425,68500,-1358.37584,"left"
3426,68520,-1358.2096,"left"
3427,68540,-1358.11024,"left"
3428,68560,-1358.04816,"left"
3429,68580,-1358.07376,"left"
3430,68600,-1358.11152,"left"
3431,68620,-1358.1824,"left"
3432,68640,-1358.2476,"left"
3433,68660,-1358.3076,"left"
3434,68680,-1358.31144,"left"
3435,68700,-1358.3416,"left"
3436,68720,-1358.37952,"left"
3437,68740,-1358.43568,"left"
3438,68760,-1358.51224,"left"
3439,68780,-1358.6484,"left"
