"frame","time_ms","z","hand"
25644,512880,-1358.9236,"left"
25645,512900,-1358.70184,"left"
25646,512920,-1358.51232,"left"
25647,512940,-1358.3784,"left"
25648,512960,-1358.24224,"left"
25649,512980,-1358.08368,"left"
25650,513000,-1357.86992,"left"
25651,513020,-1357.6476,"left"
25652,513040,-1357.4312,"left"
25653,513060,-1357.29016,"left"
25654,513080,-1357.22352,"left"
25655,513100,-1357.25464,"left"
25656,513120,-1357.34256,"left"
25657,513140,-1357.45408,"left"
25658,513160,-1357.53832,"left"
25659,513180,-1357.59512,"left"
25660,513200,-1357.61736,"left"
25661,513220,-1357.61672,"left"
25662,513240,-1357.59528,"left"
25663,513260,-1357.6028,"left"
25664,513280,-1357.64864,"left"
25665,513300,-1357.734,"left"
25666,513320,-1357.87592,"left"
25667,513340,-1358.1324,"left"
25668,513360,-1358.4084,"left"
25669,513380,-1358.6964,"left"
25670,513400,-1358.99176,"left"
25671,513420,-1359.25976,"left"
25672,513440,-1359.39448,"left"
25673,513460,-1359.48112,"left"
25674,513480,-1359.4988,"left"
25675,513500,-1359.44368,"left"
25676,513520,-1359.31448,"left"
25677,513540,-1359.18864,"left"
25678,513560,-1359.02816,"left"
25679,513580,-1358.8528,"left"
25680,513600,-1358.69656,"left"
25681,513620,-1358.58704,"left"
25682,513640,-1358.50392,"left"
25683,513660,-1358.45584,"left"
25684,513680,-1358.46224,"left"
25685,513700,-1358.46872,"left"
25686,513720,-1358.4952,"left"
25687,513740,-1358.54064,"left"
25688,513760,-1358.59712,"left"
25689,513780,-1358.63456,"left"
25690,513800,-1358.70832,"left"
25691,513820,-1358.76936,"left"
25692,513840,-1358.85904,"left"
25693,513860,-1359.01264,"left"
25694,513880,-1359.26672,"left"
25695,513900,-1359.59192,"left"
25696,513920,-1360.03528,"left"
25697,513940,-1360.49808,"left"
25698,513960,-1360.94488,"left"
25699,513980,-1361.3176,"left"
25700,514000,-1361.59904,"left"
25701,514020,-1361.70328,"left"
25702,514040,-1361.7112,"left"
25703,514060,-1361.598,"left"
25704,514080,-1361.40104,"left"
25705,514100,-1361.12352,"left"
25706,514120,-1360.846,"left"
25707,514140,-1360.5068,"left"
25708,514160,-1360.16216,"left"
25709,514180,-1359.79048,"left"
25710,514200,-1359.43264,"left"
25711,514220,-1359.11784,"left"
25712,514240,-1358.95312,"left"
25713,514260,-1358.93032,"left"
25714,514280,-1359.10176,"left"
25715,514300,-1359.43488,"left"
25716,514320,-1359.822,"left"
25717,514340,-1360.14768,"left"
25718,514360,-1360.3932,"left"
25719,514380,-1360.49344,"left"
25720,514400,-1360.46208,"left"
25721,514420,-1360.41128,"left"
25722,514440,-1360.42504,"left"
25723,514460,-1360.53872,"left"
25724,514480,-1360.84,"left"
25725,514500,-1361.35168,"left"
25726,514520,-1361.98976,"left"
25727,514540,-1362.7672,"left"
25728,514560,-1363.59368,"left"
25729,514580,-1364.36232,"left"
25730,514600,-1364.948,"left"
25731,514620,-1365.3332,"left"
25732,514640,-1365.3452,"left"
25733,514660,-1365.03528,"left"
25734,514680,-1364.414,"left"
25735,514700,-1363.66328,"left"
25736,514720,-1362.87792,"left"
25737,514740,-1362.23928,"left"
25738,514760,-1361.78368,"left"
25739,514780,-1361.57656,"left"
25740,514800,-1361.48432,"left"
25741,514820,-1361.44768,"left"
25742,514840,-1361.40936,"left"
25743,514860,-1361.34144,"left"
25744,514880,-1361.23584,"left"
25745,514900,-1361.13064,"left"
25746,514920,-1361.02632,"left"
25747,514940,-1360.90272,"left"
25748,514960,-1360.77616,"left"
25749,514980,-1360.59848,"left"
25750,515000,-1360.42472,"left"
25751,515020,-1360.26776,"left"
25752,515040,-1360.1836,"left"
25753,515060,-1360.12016,"left"
25754,515080,-1360.13168,"left"
25755,515100,-1360.16496,"left"
25756,515120,-1360.2328,"left"
25757,515140,-1360.27368,"left"
25758,515160,-1360.34872,"left"
25759,515180,-1360.43576,"left"
25760,515200,-1360.54088,"left"
25761,515220,-1360.65176,"left"
25762,515240,-1360.82096,"left"
25763,515260,-1361.0336,"left"
25764,515280,-1361.26648,"left"
25765,515300,-1361.49344,"left"
25766,515320,-1361.70152,"left"
25767,515340,-1361.8168,"left"
25768,515360,-1361.79064,"left"
25769,515380,-1361.64232,"left"
25770,515400,-1361.42616,"left"
25771,515420,-1361.12288,"left"
25772,515440,-1360.83376,"left"
25773,515460,-1360.60504,"left"
25774,515480,-1360.45376,"left"
25775,515500,-1360.30832,"left"
25776,515520,-1360.23528,"left"
25777,515540,-1360.11688,"left"
25778,515560,-1359.94544,"left"
25779,515580,-1359.69744,"left"
25780,515600,-1359.4732,"left"
25781,515620,-1359.22664,"left"
25782,515640,-1359.07576,"left"
25783,515660,-1359.03816,"left"
25784,515680,-1359.12032,"left"
25785,515700,-1359.25696,"left"
25786,515720,-1359.46632,"left"
25787,515740,-1359.66592,"left"
25788,515760,-1359.81784,"left"
25789,515780,-1359.9216,"left"
25790,515800,-1359.9772,"left"
25791,515820,-1359.96536,"left"
25792,515840,-1359.92272,"left"
25793,515860,-1359.87944,"left"
25794,515880,-1359.82792,"left"
25795,515900,-1359.76928,"left"
25796,515920,-1359.74128,"left"
25797,515940,-1359.76336,"left"
25798,515960,-1359.84256,"left"
25799,515980,-1360.00488,"left"
25800,516000,-1360.29608,"left"
25801,516020,-1360.63256,"left"
25802,516040,-1360.9584,"left"
