"frame","time_ms","z","hand"
8245,164900,-1362.70216,"left"
8246,164920,-1362.30848,"left"
8247,164940,-1361.99896,"left"
8248,164960,-1361.84576,"left"
8249,164980,-1361.81568,"left"
8250,165000,-1361.82216,"left"
8251,165020,-1361.88512,"left"
8252,165040,-1361.91744,"left"
8253,165060,-1361.8376,"left"
8254,165080,-1361.70568,"left"
8255,165100,-1361.51712,"left"
8256,165120,-1361.28536,"left"
8257,165140,-1361.0308,"left"
8258,165160,-1360.79792,"left"
8259,165180,-1360.51352,"left"
8260,165200,-1360.21024,"left"
8261,165220,-1359.86144,"left"
8262,165240,-1359.47648,"left"
8263,165260,-1359.04312,"left"
8264,165280,-1358.61664,"left"
8265,165300,-1358.23784,"left"
8266,165320,-1357.90136,"left"
8267,165340,-1357.63568,"left"
8268,165360,-1357.44688,"left"
8269,165380,-1357.32592,"left"
8270,165400,-1357.18664,"left"
8271,165420,-1357.07928,"left"
8272,165440,-1356.97576,"left"
8273,165460,-1356.90688,"left"
8274,165480,-1356.88568,"left"
8275,165500,-1356.9756,"left"
8276,165520,-1357.16344,"left"
8277,165540,-1357.452,"left"
8278,165560,-1357.76928,"left"
8279,165580,-1358.08512,"left"
8280,165600,-1358.36264,"left"
8281,165620,-1358.55824,"left"
8282,165640,-1358.64688,"left"
8283,165660,-1358.6976,"left"
8284,165680,-1358.69384,"left"
8285,165700,-1358.66336,"left"
8286,165720,-1358.62488,"left"
8287,165740,-1358.63304,"left"
8288,165760,-1358.63592,"left"
8289,165780,-1358.68448,"left"
8290,165800,-1358.74256,"left"
8291,165820,-1358.8132,"left"
8292,165840,-1358.84208,"left"
8293,165860,-1358.85112,"left"
8294,165880,-1358.81016,"left"
8295,165900,-1358.73544,"left"
8296,165920,-1358.61488,"left"
8297,165940,-1358.472,"left"
8298,165960,-1358.30624,"left"
8299,165980,-1358.11008,"left"
8300,166000,-1357.89424,"left"
8301,166020,-1357.69776,"left"
8302,166040,-1357.52792,"left"
8303,166060,-1357.40032,"left"
8304,166080,-1357.33664,"left"
8305,166100,-1357.35904,"left"
8306,166120,-1357.43288,"left"
8307,166140,-1357.54832,"left"
8308,166160,-1357.69992,"left"
8309,166180,-1357.88576,"left"
8310,166200,-1358.05824,"left"
8311,166220,-1358.23736,"left"
8312,166240,-1358.43512,"left"
8313,166260,-1358.61488,"left"
8314,166280,-1358.77016,"left"
8315,166300,-1358.93144,"left"
8316,166320,-1359.09592,"left"
8317,166340,-1359.25312,"left"
8318,166360,-1359.45656,"left"
8319,166380,-1359.68664,"left"
8320,166400,-1359.92176,"left"
8321,166420,-1360.12584,"left"
8322,166440,-1360.28792,"left"
8323,166460,-1360.35352,"left"
8324,166480,-1360.3684,"left"
8325,166500,-1360.33656,"left"
8326,166520,-1360.30256,"left"
8327,166540,-1360.28152,"left"
8328,166560,-1360.31656,"left"
8329,166580,-1360.35192,"left"
8330,166600,-1360.41864,"left"
8331,166620,-1360.48256,"left"
8332,166640,-1360.53448,"left"
8333,166660,-1360.55224,"left"
8334,166680,-1360.5624,"left"
8335,166700,-1360.52336,"left"
8336,166720,-1360.45704,"left"
8337,166740,-1360.37144,"left"
8338,166760,-1360.28104,"left"
8339,166780,-1360.20864,"left"
8340,166800,-1360.18288,"left"
8341,166820,-1360.21856,"left"
8342,166840,-1360.33376,"left"
8343,166860,-1360.47752,"left"
8344,166880,-1360.62128,"left"
8345,166900,-1360.75456,"left"
8346,166920,-1360.87328,"left"
8347,166940,-1360.93784,"left"
8348,166960,-1361.07464,"left"
8349,166980,-1361.32024,"left"
8350,167000,-1361.674,"left"
8351,167020,-1362.2332,"left"
8352,167040,-1363.03512,"left"
8353,167060,-1363.9396,"left"
8354,167080,-1364.88768,"left"
8355,167100,-1365.85952,"left"
8356,167120,-1366.44096,"left"
8357,167140,-1366.73624,"left"
8358,167160,-1366.83064,"left"
8359,167180,-1366.75464,"left"
8360,167200,-1366.53688,"left"
8361,167220,-1366.6404,"left"
8362,167240,-1366.65016,"left"
8363,167260,-1366.50072,"left"
8364,167280,-1366.18264,"left"
8365,167300,-1365.6892,"left"
8366,167320,-1364.8576,"left"
8367,167340,-1364.12272,"left"
8368,167360,-1363.54816,"left"
8369,167380,-1363.14368,"left"
8370,167400,-1362.90392,"left"
8371,167420,-1362.84104,"left"
8372,167440,-1362.82904,"left"
8373,167460,-1362.82392,"left"
8374,167480,-1362.8512,"left"
8375,167500,-1362.89768,"left"
8376,167520,-1362.93216,"left"
8377,167540,-1362.92056,"left"
8378,167560,-1362.87904,"left"
8379,167580,-1362.74424,"left"
8380,167600,-1362.55976,"left"
8381,167620,-1362.34696,"left"
8382,167640,-1362.13264,"left"
8383,167660,-1361.92912,"left"
8384,167680,-1361.80248,"left"
8385,167700,-1361.70776,"left"
8386,167720,-1361.65368,"left"
8387,167740,-1361.62264,"left"
8388,167760,-1361.60272,"left"
8389,167780,-1361.54664,"left"
8390,167800,-1361.49024,"left"
8391,167820,-1361.42472,"left"
8392,167840,-1361.36824,"left"
8393,167860,-1361.32336,"left"
8394,167880,-1361.30928,"left"
8395,167900,-1361.29032,"left"
8396,167920,-1361.25504,"left"
8397,167940,-1361.20208,"left"
8398,167960,-1361.11896,"left"
8399,167980,-1361.02216,"left"
8400,168000,-1360.9288,"left"
8401,168020,-1360.86096,"left"
8402,168040,-1360.76344,"left"
8403,168060,-1360.6576,"left"
8404,168080,-1360.5076,"left"
8405,168100,-1360.3152,"left"
8406,168120,-1360.0684,"left"
8407,168140,-1359.86384,"left"
8408,168160,-1359.6808,"left"
8409,168180,-1359.5404,"left"
8410,168200,-1359.45704,"left"
8411,168220,-1359.42256,"left"
8412,168240,-1359.37368,"left"
8413,168260,-1359.3316,"left"
8414,168280,-1359.29896,"left"
8415,168300,-1359.25376,"left"
8416,168320,-1359.22112,"left"
8417,168340,-1359.22576,"left"
8418,168360,-1359.25432,"left"
8419,168380,-1359.30448,"left"
8420,168400,-1359.37248,"left"
8421,168420,-1359.42632,"left"
8422,168440,-1359.43656,"left"
8423,168460,-1359.3992,"left"
8424,168480,-1359.3096,"left"
8425,168500,-1359.1864,"left"
8426,168520,-1359.05104,"left"
8427,168540,-1358.92936,"left"
8428,168560,-1358.842,"left"
8429,168580,-1358.79128,"left"
8430,168600,-1358.77928,"left"
8431,168620,-1358.79376,"left"
8432,168640,-1358.8288,"left"
8433,168660,-1358.85464,"left"
8434,168680,-1358.85176,"left"
8435,168700,-1358.78904,"left"
8436,168720,-1358.68992,"left"
8437,168740,-1358.55264,"left"
8438,168760,-1358.41088,"left"
8439,168780,-1358.3224,"left"
8440,168800,-1358.30952,"left"
8441,168820,-1358.34632,"left"
8442,168840,-1358.4228,"left"
8443,168860,-1358.51088,"left"
8444,168880,-1358.54248,"left"
8445,168900,-1358.54368,"left"
8446,168920,-1358.53408,"left"
8447,168940,-1358.55192,"left"
8448,168960,-1358.61856,"left"
8449,168980,-1358.79136,"left"
8450,169000,-1359.02344,"left"
8451,169020,-1359.29408,"left"
8452,169040,-1359.55648,"left"
8453,169060,-1359.78728,"left"
8454,169080,-1359.94048,"left"
8455,169100,-1360.03456,"left"
8456,169120,-1360.0788,"left"
8457,169140,-1360.09232,"left"
8458,169160,-1360.07832,"left"
8459,169180,-1360.05408,"left"
8460,169200,-1360.01216,"left"
8461,169220,-1359.94552,"left"
8462,169240,-1359.84344,"left"
8463,169260,-1359.72504,"left"
8464,169280,-1359.59928,"left"
8465,169300,-1359.48248,"left"
8466,169320,-1359.4088,"left"
8467,169340,-1359.39072,"left"
8468,169360,-1359.41656,"left"
8469,169380,-1359.444,"left"
8470,169400,-1359.4832,"left"
8471,169420,-1359.4736,"left"
8472,169440,-1359.42832,"left"
8473,169460,-1359.35104,"left"
8474,169480,-1359.3188,"left"
8475,169500,-1359.27824,"left"
8476,169520,-1359.2796,"left"
8477,169540,-1359.3016,"left"
8478,169560,-1359.34024,"left"
8479,169580,-1359.32744,"left"
8480,169600,-1359.32368,"left"
8481,169620,-1359.32184,"left"
8482,169640,-1359.34368,"left"
8483,169660,-1359.39064,"left"
8484,169680,-1359.52352,"left"
8485,169700,-1359.72768,"left"
8486,169720,-1360.00392,"left"
8487,169740,-1360.31872,"left"
8488,169760,-1360.70736,"left"
8489,169780,-1361.10688,"left"
8490,169800,-1361.48344,"left"
8491,169820,-1361.81016,"left"
8492,169840,-1362.11328,"left"
8493,169860,-1362.31424,"left"
8494,169880,-1362.43624,"left"
8495,169900,-1362.51608,"left"
8496,169920,-1362.56,"left"
8497,169940,-1362.53336,"left"
8498,169960,-1362.46832,"left"
8499,169980,-1362.37368,"left"
8500,170000,-1362.21392,"left"
8501,170020,-1362.02824,"left"
8502,170040,-1361.88736,"left"
8503,170060,-1361.85016,"left"
8504,170080,-1361.90904,"left"
8505,170100,-1362.08664,"left"
8506,170120,-1362.31736,"left"
8507,170140,-1362.50936,"left"
8508,170160,-1362.56672,"left"
8509,170180,-1362.49288,"left"
8510,170200,-1362.30512,"left"
8511,170220,-1362.06928,"left"
8512,170240,-1361.86176,"left"
8513,170260,-1361.752,"left"
8514,170280,-1361.7492,"left"
8515,170300,-1361.82704,"left"
8516,170320,-1361.95608,"left"
8517,170340,-1362.10896,"left"
8518,170360,-1362.28176,"left"
8519,170380,-1362.44696,"left"
8520,170400,-1362.6208,"left"
8521,170420,-1362.7972,"left"
8522,170440,-1362.97144,"left"
8523,170460,-1363.10904,"left"
8524,170480,-1363.24424,"left"
8525,170500,-1363.35088,"left"
8526,170520,-1363.44264,"left"
8527,170540,-1363.5056,"left"
8528,170560,-1363.5528,"left"
8529,170580,-1363.55872,"left"
8530,170600,-1363.55832,"left"
8531,170620,-1363.51864,"left"
8532,170640,-1363.46936,"left"
8533,170660,-1363.42072,"left"
8534,170680,-1363.40088,"left"
8535,170700,-1363.38528,"left"
8536,170720,-1363.43648,"left"
8537,170740,-1363.53312,"left"
8538,170760,-1363.66592,"left"
8539,170780,-1363.78048,"left"
8540,170800,-1363.90176,"left"
8541,170820,-1363.96816,"left"
8542,170840,-1364.00128,"left"
8543,170860,-1364.00696,"left"
8544,170880,-1364.04584,"left"
8545,170900,-1364.06584,"left"
8546,170920,-1364.10952,"left"
8547,170940,-1364.14712,"left"
8548,170960,-1364.194,"left"
8549,170980,-1364.39008,"left"
8550,171000,-1364.79616,"left"
8551,171020,-1365.3856,"left"
8552,171040,-1366.20144,"left"
8553,171060,-1367.3376,"left"
8554,171080,-1368.4228,"left"
8555,171100,-1369.41144,"left"
8556,171120,-1370.3496,"left"
8557,171140,-1371.18272,"left"
8558,171160,-1371.53472,"left"
8559,171180,-1371.50208,"left"
8560,171200,-1371.1324,"left"
8561,171220,-1370.30512,"left"
8562,171240,-1369.06728,"left"
8563,171260,-1367.79768,"left"
8564,171280,-1366.78528,"left"
8565,171300,-1365.96552,"left"
8566,171320,-1365.50656,"left"
8567,171340,-1365.35344,"left"
8568,171360,-1365.41872,"left"
8569,171380,-1365.41888,"left"
8570,171400,-1365.40864,"left"
8571,171420,-1365.21032,"left"
8572,171440,-1364.89528,"left"
8573,171460,-1364.4084,"left"
8574,171480,-1363.93864,"left"
8575,171500,-1363.45824,"left"
8576,171520,-1363.13592,"left"
8577,171540,-1362.92776,"left"
8578,171560,-1362.88192,"left"
8579,171580,-1362.87616,"left"
8580,171600,-1362.95752,"left"
8581,171620,-1363.0316,"left"
8582,171640,-1363.09776,"left"
8583,171660,-1363.12384,"left"
8584,171680,-1363.18344,"left"
8585,171700,-1363.17256,"left"
8586,171720,-1363.11064,"left"
8587,171740,-1363.0168,"left"
8588,171760,-1362.91408,"left"
8589,171780,-1362.71912,"left"
8590,171800,-1362.53608,"left"
8591,171820,-1362.34504,"left"
8592,171840,-1362.12568,"left"
8593,171860,-1361.8672,"left"
8594,171880,-1361.66544,"left"
8595,171900,-1361.50184,"left"
8596,171920,-1361.43424,"left"
8597,171940,-1361.50168,"left"
8598,171960,-1361.72208,"left"
8599,171980,-1362.03472,"left"
8600,172000,-1362.40208,"left"
8601,172020,-1362.7664,"left"
