"frame","time_ms","z","hand"
24151,483020,-1360.37144,"left"
24152,483040,-1360.26152,"left"
24153,483060,-1360.1928,"left"
24154,483080,-1360.17232,"left"
24155,483100,-1360.19064,"left"
24156,483120,-1360.20184,"left"
24157,483140,-1360.21808,"left"
24158,483160,-1360.15576,"left"
24159,483180,-1360.00784,"left"
24160,483200,-1359.78512,"left"
24161,483220,-1359.54464,"left"
24162,483240,-1359.26576,"left"
24163,483260,-1359.0616,"left"
24164,483280,-1358.92136,"left"
24165,483300,-1358.86248,"left"
24166,483320,-1358.82904,"left"
24167,483340,-1358.83192,"left"
24168,483360,-1358.78584,"left"
24169,483380,-1358.7104,"left"
24170,483400,-1358.57768,"left"
24171,483420,-1358.43208,"left"
24172,483440,-1358.29072,"left"
24173,483460,-1358.23128,"left"
24174,483480,-1358.24424,"left"
24175,483500,-1358.33128,"left"
24176,483520,-1358.47752,"left"
24177,483540,-1358.69552,"left"
24178,483560,-1358.86208,"left"
24179,483580,-1358.97784,"left"
24180,483600,-1359.0696,"left"
24181,483620,-1359.12656,"left"
24182,483640,-1359.04296,"left"
24183,483660,-1358.96696,"left"
24184,483680,-1358.89776,"left"
24185,483700,-1358.80696,"left"
24186,483720,-1358.72136,"left"
24187,483740,-1358.74544,"left"
24188,483760,-1358.72232,"left"
24189,483780,-1358.67048,"left"
24190,483800,-1358.59144,"left"
24191,483820,-1358.59096,"left"
24192,483840,-1358.65968,"left"
24193,483860,-1358.9092,"left"
24194,483880,-1359.28376,"left"
24195,483900,-1359.81056,"left"
24196,483920,-1360.1376,"left"
24197,483940,-1360.2636,"left"
24198,483960,-1360.23696,"left"
24199,483980,-1360.16408,"left"
24200,484000,-1360.0548,"left"
24201,484020,-1360.22728,"left"
24202,484040,-1360.6756,"left"
24203,484060,-1361.2768,"left"
24204,484080,-1361.92416,"left"
24205,484100,-1362.54352,"left"
24206,484120,-1363.07008,"left"
24207,484140,-1363.43152,"left"
24208,484160,-1363.65152,"left"
24209,484180,-1363.72624,"left"
24210,484200,-1363.6668,"left"
24211,484220,-1363.38928,"left"
24212,484240,-1362.92624,"left"
24213,484260,-1362.30312,"left"
24214,484280,-1361.64184,"left"
24215,484300,-1361.13352,"left"
24216,484320,-1360.9536,"left"
24217,484340,-1361.25552,"left"
24218,484360,-1362.04544,"left"
24219,484380,-1363.12648,"left"
24220,484400,-1364.11368,"left"
24221,484420,-1364.7284,"left"
24222,484440,-1364.69832,"left"
24223,484460,-1364.00312,"left"
