"frame","time_ms","z","hand"
17351,347020,-1364.63264,"left"
17352,347040,-1364.508,"left"
17353,347060,-1364.4136,"left"
17354,347080,-1364.35968,"left"
17355,347100,-1364.3604,"left"
17356,347120,-1364.40208,"left"
17357,347140,-1364.4416,"left"
17358,347160,-1364.47752,"left"
17359,347180,-1364.49304,"left"
17360,347200,-1364.49936,"left"
17361,347220,-1364.49264,"left"
17362,347240,-1364.50944,"left"
17363,347260,-1364.54256,"left"
17364,347280,-1364.59456,"left"
17365,347300,-1364.6324,"left"
17366,347320,-1364.65616,"left"
17367,347340,-1364.62672,"left"
17368,347360,-1364.56528,"left"
17369,347380,-1364.46168,"left"
17370,347400,-1364.35064,"left"
17371,347420,-1364.23656,"left"
17372,347440,-1364.1668,"left"
17373,347460,-1364.12872,"left"
17374,347480,-1364.16144,"left"
17375,347500,-1364.23496,"left"
17376,347520,-1364.34784,"left"
17377,347540,-1364.46136,"left"
17378,347560,-1364.57128,"left"
17379,347580,-1364.63808,"left"
17380,347600,-1364.68392,"left"
17381,347620,-1364.69664,"left"
17382,347640,-1364.67624,"left"
17383,347660,-1364.62768,"left"
17384,347680,-1364.55904,"left"
17385,347700,-1364.4568,"left"
17386,347720,-1364.3552,"left"
17387,347740,-1364.2904,"left"
17388,347760,-1364.25768,"left"
17389,347780,-1364.2664,"left"
17390,347800,-1364.31696,"left"
17391,347820,-1364.38192,"left"
17392,347840,-1364.42824,"left"
17393,347860,-1364.46712,"left"
17394,347880,-1364.49224,"left"
17395,347900,-1364.51,"left"
17396,347920,-1364.50232,"left"
17397,347940,-1364.47792,"left"
17398,347960,-1364.40744,"left"
17399,347980,-1364.29312,"left"
17400,348000,-1364.11968,"left"
17401,348020,-1363.9304,"left"
17402,348040,-1363.714,"left"
17403,348060,-1363.51624,"left"
17404,348080,-1363.33704,"left"
17405,348100,-1363.21784,"left"
17406,348120,-1363.1528,"left"
17407,348140,-1363.18216,"left"
17408,348160,-1363.27344,"left"
17409,348180,-1363.42584,"left"
17410,348200,-1363.5824,"left"
17411,348220,-1363.71648,"left"
17412,348240,-1363.77248,"left"
17413,348260,-1363.77856,"left"
17414,348280,-1363.72176,"left"
17415,348300,-1363.65896,"left"
17416,348320,-1363.58672,"left"
17417,348340,-1363.566,"left"
17418,348360,-1363.54792,"left"
17419,348380,-1363.57712,"left"
17420,348400,-1363.60936,"left"
17421,348420,-1363.69408,"left"
17422,348440,-1363.77408,"left"
17423,348460,-1363.9032,"left"
17424,348480,-1364.02768,"left"
17425,348500,-1364.1692,"left"
17426,348520,-1364.27504,"left"
17427,348540,-1364.3788,"left"
17428,348560,-1364.45472,"left"
17429,348580,-1364.53392,"left"
17430,348600,-1364.60344,"left"
17431,348620,-1364.68472,"left"
17432,348640,-1364.762,"left"
17433,348660,-1364.83072,"left"
17434,348680,-1364.876,"left"
17435,348700,-1364.90768,"left"
17436,348720,-1364.92104,"left"
17437,348740,-1364.9244,"left"
17438,348760,-1364.92136,"left"
17439,348780,-1364.91008,"left"
17440,348800,-1364.88672,"left"
17441,348820,-1364.84608,"left"
17442,348840,-1364.78552,"left"
17443,348860,-1364.6976,"left"
17444,348880,-1364.60816,"left"
17445,348900,-1364.50704,"left"
17446,348920,-1364.41992,"left"
17447,348940,-1364.34584,"left"
17448,348960,-1364.31064,"left"
17449,348980,-1364.2844,"left"
17450,349000,-1364.29864,"left"
17451,349020,-1364.32808,"left"
17452,349040,-1364.37568,"left"
17453,349060,-1364.4208,"left"
17454,349080,-1364.4812,"left"
17455,349100,-1364.52584,"left"
17456,349120,-1364.55976,"left"
17457,349140,-1364.58048,"left"
17458,349160,-1364.5952,"left"
17459,349180,-1364.59552,"left"
17460,349200,-1364.59304,"left"
17461,349220,-1364.58384,"left"
17462,349240,-1364.56968,"left"
17463,349260,-1364.54592,"left"
17464,349280,-1364.5116,"left"
17465,349300,-1364.46688,"left"
17466,349320,-1364.44,"left"
17467,349340,-1364.42752,"left"
17468,349360,-1364.4272,"left"
17469,349380,-1364.44624,"left"
17470,349400,-1364.47328,"left"
17471,349420,-1364.46408,"left"
17472,349440,-1364.42872,"left"
17473,349460,-1364.37968,"left"
17474,349480,-1364.30448,"left"
17475,349500,-1364.23112,"left"
17476,349520,-1364.19376,"left"
17477,349540,-1364.162,"left"
17478,349560,-1364.12344,"left"
17479,349580,-1364.10232,"left"
17480,349600,-1364.0584,"left"
17481,349620,-1363.96928,"left"
17482,349640,-1363.8944,"left"
17483,349660,-1363.83856,"left"
17484,349680,-1363.78712,"left"
17485,349700,-1363.7876,"left"
17486,349720,-1363.86584,"left"
17487,349740,-1363.95968,"left"
17488,349760,-1364.0656,"left"
17489,349780,-1364.16776,"left"
17490,349800,-1364.22512,"left"
17491,349820,-1364.2152,"left"
17492,349840,-1364.176,"left"
17493,349860,-1364.11104,"left"
17494,349880,-1364.05112,"left"
17495,349900,-1364.03624,"left"
17496,349920,-1364.07432,"left"
17497,349940,-1364.16336,"left"
17498,349960,-1364.31384,"left"
17499,349980,-1364.50392,"left"
17500,350000,-1364.68112,"left"
17501,350020,-1364.83944,"left"
17502,350040,-1364.9544,"left"
17503,350060,-1365.0064,"left"
17504,350080,-1365.01464,"left"
17505,350100,-1365.02152,"left"
17506,350120,-1365.0452,"left"
17507,350140,-1365.09504,"left"
17508,350160,-1365.18064,"left"
17509,350180,-1365.26976,"left"
17510,350200,-1365.34976,"left"
17511,350220,-1365.40432,"left"
17512,350240,-1365.44792,"left"
17513,350260,-1365.49352,"left"
17514,350280,-1365.57032,"left"
17515,350300,-1365.66512,"left"
17516,350320,-1365.7724,"left"
17517,350340,-1365.8728,"left"
17518,350360,-1365.9296,"left"
17519,350380,-1365.91712,"left"
17520,350400,-1365.84512,"left"
17521,350420,-1365.72528,"left"
17522,350440,-1365.5568,"left"
17523,350460,-1365.36056,"left"
17524,350480,-1365.15352,"left"
17525,350500,-1364.93608,"left"
17526,350520,-1364.68824,"left"
17527,350540,-1364.4412,"left"
17528,350560,-1364.19832,"left"
17529,350580,-1363.95816,"left"
17530,350600,-1363.72816,"left"
