"frame","time_ms","z","hand"
1340,26800,-1348.09896,"left"
1341,26820,-1348.02512,"left"
1342,26840,-1347.97824,"left"
1343,26860,-1347.97448,"left"
1344,26880,-1348.02808,"left"
1345,26900,-1348.12856,"left"
1346,26920,-1348.23384,"left"
1347,26940,-1348.31576,"left"
1348,26960,-1348.36512,"left"
1349,26980,-1348.38256,"left"
1350,27000,-1348.36576,"left"
1351,27020,-1348.3408,"left"
1352,27040,-1348.33328,"left"
1353,27060,-1348.34504,"left"
1354,27080,-1348.34648,"left"
1355,27100,-1348.35032,"left"
1356,27120,-1348.35256,"left"
1357,27140,-1348.342,"left"
1358,27160,-1348.31696,"left"
1359,27180,-1348.31856,"left"
1360,27200,-1348.3204,"left"
1361,27220,-1348.32248,"left"
1362,27240,-1348.33304,"left"
1363,27260,-1348.35648,"left"
1364,27280,-1348.358,"left"
1365,27300,-1348.35904,"left"
1366,27320,-1348.35384,"left"
1367,27340,-1348.33328,"left"
1368,27360,-1348.29248,"left"
1369,27380,-1348.25256,"left"
1370,27400,-1348.20344,"left"
1371,27420,-1348.15352,"left"
1372,27440,-1348.10048,"left"
1373,27460,-1348.04528,"left"
1374,27480,-1347.97168,"left"
1375,27500,-1347.90152,"left"
1376,27520,-1347.828,"left"
1377,27540,-1347.77696,"left"
1378,27560,-1347.74744,"left"
1379,27580,-1347.76736,"left"
1380,27600,-1347.8008,"left"
1381,27620,-1347.85168,"left"
1382,27640,-1347.88984,"left"
1383,27660,-1347.91952,"left"
1384,27680,-1347.91344,"left"
1385,27700,-1347.91688,"left"
1386,27720,-1347.92808,"left"
1387,27740,-1347.96576,"left"
1388,27760,-1348.0328,"left"
1389,27780,-1348.1396,"left"
1390,27800,-1348.23736,"left"
1391,27820,-1348.33504,"left"
1392,27840,-1348.42024,"left"
1393,27860,-1348.49232,"left"
1394,27880,-1348.56632,"left"
1395,27900,-1348.68472,"left"
1396,27920,-1348.8496,"left"
1397,27940,-1349.08392,"left"
1398,27960,-1349.39168,"left"
1399,27980,-1349.76472,"left"
1400,28000,-1350.20432,"left"
1401,28020,-1350.67976,"left"
1402,28040,-1351.15976,"left"
1403,28060,-1351.61008,"left"
1404,28080,-1351.998,"left"
1405,28100,-1352.24944,"left"
1406,28120,-1352.37592,"left"
1407,28140,-1352.3592,"left"
1408,28160,-1352.21448,"left"
1409,28180,-1351.94296,"left"
1410,28200,-1351.59712,"left"
1411,28220,-1351.18752,"left"
1412,28240,-1350.77224,"left"
1413,28260,-1350.37512,"left"
1414,28280,-1350.0596,"left"
1415,28300,-1349.86032,"left"
1416,28320,-1349.76584,"left"
1417,28340,-1349.74704,"left"
1418,28360,-1349.79352,"left"
1419,28380,-1349.83768,"left"
1420,28400,-1349.82472,"left"
1421,28420,-1349.8044,"left"
1422,28440,-1349.77472,"left"
1423,28460,-1349.73464,"left"
1424,28480,-1349.71704,"left"
1425,28500,-1349.75088,"left"
1426,28520,-1349.77248,"left"
1427,28540,-1349.79784,"left"
1428,28560,-1349.83152,"left"
1429,28580,-1349.91104,"left"
1430,28600,-1350.0616,"left"
1431,28620,-1350.34264,"left"
