"frame","time_ms","z","hand"
5873,117460,-1365.23032,"left"
5874,117480,-1365.27544,"left"
5875,117500,-1365.26568,"left"
5876,117520,-1365.19432,"left"
5877,117540,-1365.03344,"left"
5878,117560,-1364.81928,"left"
5879,117580,-1364.56688,"left"
5880,117600,-1364.31288,"left"
5881,117620,-1364.02464,"left"
5882,117640,-1363.65712,"left"
5883,117660,-1363.18272,"left"
5884,117680,-1362.64448,"left"
5885,117700,-1362.0832,"left"
5886,117720,-1361.64248,"left"
5887,117740,-1361.44368,"left"
5888,117760,-1361.55504,"left"
5889,117780,-1361.98192,"left"
5890,117800,-1362.6172,"left"
5891,117820,-1363.3408,"left"
5892,117840,-1364.01968,"left"
5893,117860,-1364.52256,"left"
5894,117880,-1364.75664,"left"
5895,117900,-1364.82704,"left"
5896,117920,-1364.74056,"left"
5897,117940,-1364.6016,"left"
5898,117960,-1364.51496,"left"
5899,117980,-1364.56856,"left"
5900,118000,-1364.67696,"left"
5901,118020,-1364.84056,"left"
5902,118040,-1364.9732,"left"
5903,118060,-1365.04216,"left"
5904,118080,-1365.0068,"left"
5905,118100,-1364.9184,"left"
5906,118120,-1364.80656,"left"
5907,118140,-1364.72272,"left"
5908,118160,-1364.66456,"left"
5909,118180,-1364.63808,"left"
5910,118200,-1364.62584,"left"
5911,118220,-1364.62528,"left"
5912,118240,-1364.62472,"left"
5913,118260,-1364.62216,"left"
5914,118280,-1364.622,"left"
5915,118300,-1364.62824,"left"
5916,118320,-1364.61976,"left"
5917,118340,-1364.59328,"left"
5918,118360,-1364.55792,"left"
5919,118380,-1364.51592,"left"
5920,118400,-1364.486,"left"
5921,118420,-1364.4816,"left"
5922,118440,-1364.5112,"left"
5923,118460,-1364.5884,"left"
5924,118480,-1364.69912,"left"
5925,118500,-1364.82232,"left"
5926,118520,-1364.94936,"left"
5927,118540,-1365.08304,"left"
5928,118560,-1365.20992,"left"
5929,118580,-1365.37528,"left"
5930,118600,-1365.58264,"left"
5931,118620,-1365.8536,"left"
5932,118640,-1366.1932,"left"
5933,118660,-1366.58272,"left"
5934,118680,-1366.96488,"left"
5935,118700,-1367.3332,"left"
5936,118720,-1367.66464,"left"
5937,118740,-1367.912,"left"
5938,118760,-1368.08128,"left"
5939,118780,-1368.16928,"left"
5940,118800,-1368.1468,"left"
5941,118820,-1367.98304,"left"
5942,118840,-1367.70112,"left"
5943,118860,-1367.286,"left"
5944,118880,-1366.76488,"left"
5945,118900,-1366.20856,"left"
5946,118920,-1365.68048,"left"
5947,118940,-1365.20824,"left"
5948,118960,-1364.84136,"left"
5949,118980,-1364.60248,"left"
5950,119000,-1364.44256,"left"
5951,119020,-1364.31976,"left"
5952,119040,-1364.22016,"left"
5953,119060,-1364.12032,"left"
5954,119080,-1363.97504,"left"
5955,119100,-1363.7992,"left"
5956,119120,-1363.6212,"left"
5957,119140,-1363.42824,"left"
5958,119160,-1363.20552,"left"
5959,119180,-1363.00352,"left"
5960,119200,-1362.824,"left"
5961,119220,-1362.65968,"left"
5962,119240,-1362.52288,"left"
5963,119260,-1362.44328,"left"
5964,119280,-1362.37344,"left"
5965,119300,-1362.32728,"left"
5966,119320,-1362.30928,"left"
5967,119340,-1362.33568,"left"
5968,119360,-1362.39656,"left"
5969,119380,-1362.5128,"left"
5970,119400,-1362.6524,"left"
5971,119420,-1362.792,"left"
5972,119440,-1362.91424,"left"
5973,119460,-1363.00312,"left"
5974,119480,-1363.06488,"left"
5975,119500,-1363.11304,"left"
5976,119520,-1363.15632,"left"
5977,119540,-1363.18776,"left"
5978,119560,-1363.21304,"left"
5979,119580,-1363.22984,"left"
5980,119600,-1363.25264,"left"
5981,119620,-1363.3104,"left"
5982,119640,-1363.41016,"left"
5983,119660,-1363.56528,"left"
5984,119680,-1363.76112,"left"
5985,119700,-1363.99264,"left"
5986,119720,-1364.2276,"left"
5987,119740,-1364.46984,"left"
5988,119760,-1364.72104,"left"
5989,119780,-1365.00632,"left"
5990,119800,-1365.30984,"left"
5991,119820,-1365.64144,"left"
5992,119840,-1365.99376,"left"
5993,119860,-1366.32536,"left"
5994,119880,-1366.58768,"left"
5995,119900,-1366.78152,"left"
5996,119920,-1366.89376,"left"
5997,119940,-1366.91904,"left"
5998,119960,-1366.9076,"left"
5999,119980,-1366.91344,"left"
6000,120000,-1366.942,"left"
6001,120020,-1367.00464,"left"
6002,120040,-1367.11656,"left"
6003,120060,-1367.25608,"left"
6004,120080,-1367.38736,"left"
6005,120100,-1367.50952,"left"
6006,120120,-1367.62008,"left"
6007,120140,-1367.69192,"left"
6008,120160,-1367.70632,"left"
6009,120180,-1367.67888,"left"
6010,120200,-1367.61512,"left"
6011,120220,-1367.51,"left"
6012,120240,-1367.39176,"left"
6013,120260,-1367.27112,"left"
6014,120280,-1367.15304,"left"
6015,120300,-1367.02368,"left"
6016,120320,-1366.90808,"left"
6017,120340,-1366.78976,"left"
6018,120360,-1366.72472,"left"
6019,120380,-1366.6708,"left"
6020,120400,-1366.66808,"left"
6021,120420,-1366.67256,"left"
6022,120440,-1366.7008,"left"
6023,120460,-1366.66032,"left"
6024,120480,-1366.6312,"left"
6025,120500,-1366.54528,"left"
6026,120520,-1366.4552,"left"
6027,120540,-1366.3524,"left"
6028,120560,-1366.2996,"left"
6029,120580,-1366.22448,"left"
6030,120600,-1366.194,"left"
6031,120620,-1366.1748,"left"
6032,120640,-1366.15616,"left"
6033,120660,-1366.12312,"left"
6034,120680,-1366.10248,"left"
6035,120700,-1366.04744,"left"
6036,120720,-1365.96184,"left"
6037,120740,-1365.87472,"left"
6038,120760,-1365.7712,"left"
6039,120780,-1365.66008,"left"
6040,120800,-1365.56088,"left"
6041,120820,-1365.46824,"left"
6042,120840,-1365.34584,"left"
6043,120860,-1365.2172,"left"
6044,120880,-1365.06576,"left"
6045,120900,-1364.90896,"left"
6046,120920,-1364.75744,"left"
6047,120940,-1364.64688,"left"
6048,120960,-1364.55824,"left"
6049,120980,-1364.5088,"left"
6050,121000,-1364.4528,"left"
6051,121020,-1364.39688,"left"
6052,121040,-1364.29792,"left"
6053,121060,-1364.19224,"left"
6054,121080,-1364.09216,"left"
6055,121100,-1364.04536,"left"
6056,121120,-1364.04368,"left"
6057,121140,-1364.128,"left"
6058,121160,-1364.25296,"left"
6059,121180,-1364.37384,"left"
6060,121200,-1364.48808,"left"
6061,121220,-1364.60208,"left"
6062,121240,-1364.7008,"left"
6063,121260,-1364.78864,"left"
6064,121280,-1364.88256,"left"
6065,121300,-1364.94352,"left"
6066,121320,-1364.95736,"left"
6067,121340,-1364.93136,"left"
6068,121360,-1364.89048,"left"
6069,121380,-1364.848,"left"
6070,121400,-1364.80936,"left"
6071,121420,-1364.78864,"left"
6072,121440,-1364.76096,"left"
6073,121460,-1364.7384,"left"
6074,121480,-1364.73344,"left"
6075,121500,-1364.81712,"left"
6076,121520,-1365.00312,"left"
6077,121540,-1365.35584,"left"
6078,121560,-1365.82912,"left"
6079,121580,-1366.40696,"left"
6080,121600,-1367.01008,"left"
6081,121620,-1367.59304,"left"
6082,121640,-1368.08016,"left"
6083,121660,-1368.4916,"left"
6084,121680,-1368.79472,"left"
6085,121700,-1368.9936,"left"
6086,121720,-1369.11128,"left"
6087,121740,-1369.15736,"left"
6088,121760,-1369.13392,"left"
6089,121780,-1369.08792,"left"
6090,121800,-1369.0476,"left"
6091,121820,-1369.01344,"left"
6092,121840,-1369.02088,"left"
6093,121860,-1369.0772,"left"
6094,121880,-1369.17144,"left"
6095,121900,-1369.30488,"left"
6096,121920,-1369.47912,"left"
6097,121940,-1369.66888,"left"
6098,121960,-1369.85808,"left"
6099,121980,-1369.99816,"left"
6100,122000,-1370.0608,"left"
6101,122020,-1370.03656,"left"
6102,122040,-1369.92424,"left"
6103,122060,-1369.73112,"left"
6104,122080,-1369.52304,"left"
6105,122100,-1369.33616,"left"
6106,122120,-1369.1972,"left"
6107,122140,-1369.13376,"left"
6108,122160,-1369.1468,"left"
6109,122180,-1369.2124,"left"
6110,122200,-1369.31424,"left"
6111,122220,-1369.43528,"left"
6112,122240,-1369.55712,"left"
6113,122260,-1369.67184,"left"
6114,122280,-1369.78992,"left"
6115,122300,-1369.89288,"left"
6116,122320,-1369.96176,"left"
6117,122340,-1369.97968,"left"
6118,122360,-1369.97448,"left"
6119,122380,-1369.92512,"left"
6120,122400,-1369.85648,"left"
6121,122420,-1369.78488,"left"
6122,122440,-1369.73136,"left"
6123,122460,-1369.66304,"left"
6124,122480,-1369.56536,"left"
6125,122500,-1369.41808,"left"
6126,122520,-1369.23056,"left"
6127,122540,-1368.99432,"left"
6128,122560,-1368.71272,"left"
6129,122580,-1368.4552,"left"
6130,122600,-1368.25856,"left"
6131,122620,-1368.12096,"left"
6132,122640,-1368.0588,"left"
6133,122660,-1368.08632,"left"
6134,122680,-1368.11152,"left"
6135,122700,-1368.08264,"left"
6136,122720,-1367.992,"left"
6137,122740,-1367.8236,"left"
6138,122760,-1367.5808,"left"
6139,122780,-1367.34032,"left"
6140,122800,-1367.12968,"left"
6141,122820,-1366.92728,"left"
6142,122840,-1366.73032,"left"
6143,122860,-1366.51432,"left"
6144,122880,-1366.21648,"left"
6145,122900,-1365.84624,"left"
6146,122920,-1365.46176,"left"
6147,122940,-1365.06352,"left"
6148,122960,-1364.69584,"left"
6149,122980,-1364.45696,"left"
6150,123000,-1364.36928,"left"
6151,123020,-1364.39616,"left"
6152,123040,-1364.56936,"left"
6153,123060,-1364.84984,"left"
6154,123080,-1365.14416,"left"
6155,123100,-1365.40576,"left"
6156,123120,-1365.60144,"left"
6157,123140,-1365.70376,"left"
6158,123160,-1365.71576,"left"
6159,123180,-1365.6616,"left"
6160,123200,-1365.53112,"left"
6161,123220,-1365.4092,"left"
6162,123240,-1365.27152,"left"
6163,123260,-1365.13792,"left"
6164,123280,-1364.99856,"left"
6165,123300,-1364.89736,"left"
6166,123320,-1364.7348,"left"
6167,123340,-1364.55896,"left"
6168,123360,-1364.33776,"left"
6169,123380,-1364.10832,"left"
6170,123400,-1363.85576,"left"
6171,123420,-1363.68416,"left"
6172,123440,-1363.5548,"left"
6173,123460,-1363.52672,"left"
6174,123480,-1363.5732,"left"
6175,123500,-1363.69712,"left"
6176,123520,-1363.8188,"left"
6177,123540,-1364.00024,"left"
6178,123560,-1364.18624,"left"
6179,123580,-1364.38464,"left"
6180,123600,-1364.5764,"left"
6181,123620,-1364.78744,"left"
6182,123640,-1364.92368,"left"
6183,123660,-1364.99896,"left"
6184,123680,-1364.98736,"left"
6185,123700,-1364.91208,"left"
6186,123720,-1364.7676,"left"
6187,123740,-1364.63128,"left"
6188,123760,-1364.49912,"left"
6189,123780,-1364.43608,"left"
6190,123800,-1364.39552,"left"
6191,123820,-1364.39176,"left"
6192,123840,-1364.38168,"left"
6193,123860,-1364.3824,"left"
6194,123880,-1364.31216,"left"
6195,123900,-1364.25488,"left"
6196,123920,-1364.20352,"left"
6197,123940,-1364.19224,"left"
6198,123960,-1364.21272,"left"
6199,123980,-1364.31568,"left"
6200,124000,-1364.42512,"left"
6201,124020,-1364.54184,"left"
6202,124040,-1364.63536,"left"
6203,124060,-1364.70632,"left"
6204,124080,-1364.74064,"left"
6205,124100,-1364.7716,"left"
6206,124120,-1364.79032,"left"
6207,124140,-1364.80912,"left"
6208,124160,-1364.81976,"left"
6209,124180,-1364.82824,"left"
6210,124200,-1364.83096,"left"
6211,124220,-1364.82744,"left"
6212,124240,-1364.81656,"left"
6213,124260,-1364.79056,"left"
6214,124280,-1364.74536,"left"
6215,124300,-1364.67136,"left"
6216,124320,-1364.59104,"left"
6217,124340,-1364.4956,"left"
6218,124360,-1364.41792,"left"
