"frame","time_ms","z","hand"
14781,295620,-1365.26168,"left"
14782,295640,-1365.13608,"left"
14783,295660,-1365.01408,"left"
14784,295680,-1364.9076,"left"
14785,295700,-1364.8188,"left"
14786,295720,-1364.75984,"left"
14787,295740,-1364.73656,"left"
14788,295760,-1364.746,"left"
14789,295780,-1364.79568,"left"
14790,295800,-1364.85624,"left"
14791,295820,-1364.92424,"left"
14792,295840,-1364.96736,"left"
14793,295860,-1364.98992,"left"
14794,295880,-1364.96088,"left"
14795,295900,-1364.90128,"left"
14796,295920,-1364.80608,"left"
14797,295940,-1364.69632,"left"
14798,295960,-1364.56632,"left"
14799,295980,-1364.43184,"left"
14800,296000,-1364.30776,"left"
14801,296020,-1364.18808,"left"
14802,296040,-1364.08944,"left"
14803,296060,-1364.00576,"left"
14804,296080,-1363.96,"left"
14805,296100,-1363.91944,"left"
14806,296120,-1363.91152,"left"
14807,296140,-1363.90192,"left"
14808,296160,-1363.9192,"left"
14809,296180,-1363.92528,"left"
14810,296200,-1363.95312,"left"
14811,296220,-1363.97504,"left"
14812,296240,-1364.0244,"left"
14813,296260,-1364.0712,"left"
14814,296280,-1364.14968,"left"
14815,296300,-1364.2248,"left"
14816,296320,-1364.29336,"left"
14817,296340,-1364.3208,"left"
14818,296360,-1364.30712,"left"
14819,296380,-1364.20904,"left"
14820,296400,-1364.04408,"left"
14821,296420,-1363.83296,"left"
14822,296440,-1363.6008,"left"
14823,296460,-1363.37592,"left"
14824,296480,-1363.21568,"left"
14825,296500,-1363.15408,"left"
14826,296520,-1363.1844,"left"
14827,296540,-1363.30368,"left"
14828,296560,-1363.48808,"left"
14829,296580,-1363.7012,"left"
14830,296600,-1363.88328,"left"
14831,296620,-1364.03304,"left"
14832,296640,-1364.13528,"left"
14833,296660,-1364.17728,"left"
14834,296680,-1364.13952,"left"
14835,296700,-1364.0244,"left"
14836,296720,-1363.80872,"left"
14837,296740,-1363.50288,"left"
14838,296760,-1363.13072,"left"
14839,296780,-1362.72608,"left"
14840,296800,-1362.35896,"left"
14841,296820,-1362.08136,"left"
14842,296840,-1361.91048,"left"
14843,296860,-1361.8416,"left"
14844,296880,-1361.88448,"left"
14845,296900,-1361.96488,"left"
14846,296920,-1362.0684,"left"
14847,296940,-1362.18904,"left"
14848,296960,-1362.37072,"left"
14849,296980,-1362.62184,"left"
14850,297000,-1363.01384,"left"
14851,297020,-1363.51424,"left"
14852,297040,-1364.112,"left"
14853,297060,-1364.74912,"left"
14854,297080,-1365.3652,"left"
14855,297100,-1365.88592,"left"
14856,297120,-1366.31344,"left"
14857,297140,-1366.6144,"left"
14858,297160,-1366.78232,"left"
14859,297180,-1366.83208,"left"
14860,297200,-1366.76336,"left"
14861,297220,-1366.56752,"left"
14862,297240,-1366.2824,"left"
14863,297260,-1365.88736,"left"
14864,297280,-1365.40592,"left"
14865,297300,-1364.898,"left"
14866,297320,-1364.426,"left"
14867,297340,-1364.00768,"left"
14868,297360,-1363.74224,"left"
14869,297380,-1363.6476,"left"
14870,297400,-1363.70552,"left"
14871,297420,-1363.88792,"left"
14872,297440,-1364.152,"left"
14873,297460,-1364.43,"left"
14874,297480,-1364.68832,"left"
14875,297500,-1364.90776,"left"
14876,297520,-1365.04704,"left"
14877,297540,-1365.15784,"left"
14878,297560,-1365.22784,"left"
14879,297580,-1365.26864,"left"
14880,297600,-1365.28696,"left"
14881,297620,-1365.32456,"left"
14882,297640,-1365.31912,"left"
14883,297660,-1365.2948,"left"
14884,297680,-1365.2504,"left"
14885,297700,-1365.19056,"left"
14886,297720,-1365.10232,"left"
14887,297740,-1365.0216,"left"
14888,297760,-1364.95216,"left"
14889,297780,-1364.89624,"left"
14890,297800,-1364.86008,"left"
14891,297820,-1364.84656,"left"
14892,297840,-1364.87656,"left"
14893,297860,-1364.96624,"left"
14894,297880,-1365.12144,"left"
14895,297900,-1365.33408,"left"
14896,297920,-1365.61176,"left"
14897,297940,-1365.91128,"left"
14898,297960,-1366.17888,"left"
14899,297980,-1366.40712,"left"
14900,298000,-1366.5652,"left"
14901,298020,-1366.63368,"left"
14902,298040,-1366.63816,"left"
14903,298060,-1366.63816,"left"
14904,298080,-1366.6328,"left"
14905,298100,-1366.70064,"left"
14906,298120,-1366.87216,"left"
14907,298140,-1367.13976,"left"
14908,298160,-1367.47256,"left"
14909,298180,-1367.86896,"left"
14910,298200,-1368.25776,"left"
14911,298220,-1368.61336,"left"
14912,298240,-1368.9336,"left"
14913,298260,-1369.20312,"left"
14914,298280,-1369.40784,"left"
14915,298300,-1369.56528,"left"
14916,298320,-1369.64928,"left"
14917,298340,-1369.64536,"left"
14918,298360,-1369.5616,"left"
14919,298380,-1369.40464,"left"
14920,298400,-1369.1568,"left"
14921,298420,-1368.8684,"left"
14922,298440,-1368.56584,"left"
14923,298460,-1368.26776,"left"
14924,298480,-1368.01904,"left"
14925,298500,-1367.87456,"left"
14926,298520,-1367.81248,"left"
14927,298540,-1367.82072,"left"
14928,298560,-1367.894,"left"
14929,298580,-1367.972,"left"
14930,298600,-1368.00376,"left"
14931,298620,-1367.996,"left"
14932,298640,-1367.95544,"left"
14933,298660,-1367.8748,"left"
14934,298680,-1367.79144,"left"
