"frame","time_ms","z","hand"
16067,321340,-1361.83096,"left"
16068,321360,-1361.50648,"left"
16069,321380,-1361.1288,"left"
16070,321400,-1360.73856,"left"
16071,321420,-1360.44968,"left"
16072,321440,-1360.2188,"left"
16073,321460,-1360.11256,"left"
16074,321480,-1360.06832,"left"
16075,321500,-1360.12368,"left"
16076,321520,-1360.1484,"left"
16077,321540,-1360.22304,"left"
16078,321560,-1360.25224,"left"
16079,321580,-1360.29616,"left"
16080,321600,-1360.28608,"left"
16081,321620,-1360.2928,"left"
16082,321640,-1360.23544,"left"
16083,321660,-1360.15168,"left"
16084,321680,-1359.99288,"left"
16085,321700,-1359.7556,"left"
16086,321720,-1359.418,"left"
16087,321740,-1359.03432,"left"
16088,321760,-1358.60464,"left"
16089,321780,-1358.15056,"left"
16090,321800,-1357.76728,"left"
16091,321820,-1357.45016,"left"
16092,321840,-1357.15184,"left"
16093,321860,-1356.8752,"left"
16094,321880,-1356.63144,"left"
16095,321900,-1356.40888,"left"
16096,321920,-1356.45888,"left"
16097,321940,-1356.86744,"left"
16098,321960,-1357.7984,"left"
16099,321980,-1359.54008,"left"
16100,322000,-1362.12472,"left"
16101,322020,-1365.14456,"left"
16102,322040,-1368.7092,"left"
16103,322060,-1372.6136,"left"
16104,322080,-1376.2036,"left"
16105,322100,-1379.32376,"left"
16106,322120,-1382.03384,"left"
16107,322140,-1384.0276,"left"
16108,322160,-1385.16256,"left"
16109,322180,-1385.94048,"left"
16110,322200,-1386.2872,"left"
16111,322220,-1386.35368,"left"
16112,322240,-1386.14128,"left"
16113,322260,-1385.70904,"left"
16114,322280,-1384.7904,"left"
16115,322300,-1383.45816,"left"
16116,322320,-1381.69584,"left"
16117,322340,-1379.64144,"left"
16118,322360,-1377.81432,"left"
16119,322380,-1376.32144,"left"
16120,322400,-1375.38584,"left"
16121,322420,-1374.84016,"left"
16122,322440,-1374.72024,"left"
16123,322460,-1374.22976,"left"
16124,322480,-1373.30704,"left"
16125,322500,-1371.76528,"left"
16126,322520,-1369.8048,"left"
16127,322540,-1367.39048,"left"
16128,322560,-1365.1748,"left"
16129,322580,-1363.45656,"left"
16130,322600,-1362.33144,"left"
16131,322620,-1361.79848,"left"
16132,322640,-1362.11048,"left"
16133,322660,-1362.8408,"left"
16134,322680,-1363.59936,"left"
16135,322700,-1364.29552,"left"
16136,322720,-1364.85712,"left"
16137,322740,-1364.60416,"left"
16138,322760,-1363.82152,"left"
16139,322780,-1362.7644,"left"
16140,322800,-1361.47376,"left"
16141,322820,-1360.01984,"left"
16142,322840,-1359.08768,"left"
16143,322860,-1358.552,"left"
16144,322880,-1358.29896,"left"
16145,322900,-1358.2912,"left"
16146,322920,-1358.35288,"left"
16147,322940,-1358.16888,"left"
16148,322960,-1357.8108,"left"
16149,322980,-1357.42208,"left"
16150,323000,-1357.12904,"left"
16151,323020,-1357.28376,"left"
16152,323040,-1358.14792,"left"
16153,323060,-1359.78248,"left"
16154,323080,-1362.19,"left"
16155,323100,-1365.4756,"left"
16156,323120,-1369.40624,"left"
16157,323140,-1373.58184,"left"
16158,323160,-1377.77368,"left"
16159,323180,-1381.566,"left"
16160,323200,-1384.49624,"left"
16161,323220,-1386.24344,"left"
16162,323240,-1387.0444,"left"
16163,323260,-1386.74184,"left"
16164,323280,-1385.57136,"left"
16165,323300,-1383.55888,"left"
16166,323320,-1381.1696,"left"
16167,323340,-1378.15552,"left"
16168,323360,-1375.05544,"left"
16169,323380,-1372.06624,"left"
16170,323400,-1369.8624,"left"
16171,323420,-1368.22232,"left"
16172,323440,-1367.54728,"left"
16173,323460,-1367.4716,"left"
16174,323480,-1368.0036,"left"
16175,323500,-1368.52824,"left"
16176,323520,-1369.48392,"left"
16177,323540,-1370.86464,"left"
16178,323560,-1372.972,"left"
16179,323580,-1375.51032,"left"
16180,323600,-1378.54488,"left"
16181,323620,-1381.23448,"left"
16182,323640,-1382.94656,"left"
16183,323660,-1383.05992,"left"
16184,323680,-1381.56872,"left"
16185,323700,-1378.65848,"left"
16186,323720,-1375.09064,"left"
16187,323740,-1371.74168,"left"
16188,323760,-1369.47072,"left"
16189,323780,-1368.8616,"left"
16190,323800,-1369.93264,"left"
16191,323820,-1372.48808,"left"
16192,323840,-1375.94424,"left"
16193,323860,-1379.51832,"left"
16194,323880,-1382.36968,"left"
16195,323900,-1384.24544,"left"
16196,323920,-1384.8308,"left"
16197,323940,-1384.15376,"left"
16198,323960,-1382.776,"left"
16199,323980,-1381.22312,"left"
16200,324000,-1379.73056,"left"
16201,324020,-1378.49224,"left"
16202,324040,-1377.74632,"left"
16203,324060,-1377.13784,"left"
16204,324080,-1376.62272,"left"
16205,324100,-1376.11544,"left"
16206,324120,-1375.78288,"left"
16207,324140,-1375.32816,"left"
16208,324160,-1375.02272,"left"
16209,324180,-1374.75888,"left"
16210,324200,-1374.63032,"left"
16211,324220,-1374.43752,"left"
16212,324240,-1374.63536,"left"
16213,324260,-1374.76216,"left"
16214,324280,-1375.05568,"left"
16215,324300,-1375.14888,"left"
16216,324320,-1375.1468,"left"
16217,324340,-1374.40896,"left"
16218,324360,-1373.45416,"left"
16219,324380,-1371.67944,"left"
16220,324400,-1369.5188,"left"
