"frame","time_ms","z","hand"
19146,382920,-1361.532,"left"
19147,382940,-1361.518,"left"
19148,382960,-1361.6024,"left"
19149,382980,-1361.72168,"left"
19150,383000,-1361.88264,"left"
19151,383020,-1362.00968,"left"
19152,383040,-1362.06424,"left"
19153,383060,-1361.95408,"left"
19154,383080,-1361.7624,"left"
19155,383100,-1361.48264,"left"
19156,383120,-1361.23048,"left"
19157,383140,-1361.02856,"left"
19158,383160,-1360.98264,"left"
19159,383180,-1361.02136,"left"
19160,383200,-1361.16768,"left"
19161,383220,-1361.32248,"left"
19162,383240,-1361.50136,"left"
19163,383260,-1361.61184,"left"
19164,383280,-1361.68904,"left"
19165,383300,-1361.70168,"left"
19166,383320,-1361.70368,"left"
19167,383340,-1361.67232,"left"
19168,383360,-1361.6604,"left"
19169,383380,-1361.67096,"left"
19170,383400,-1361.73632,"left"
19171,383420,-1361.83,"left"
19172,383440,-1361.95632,"left"
19173,383460,-1362.09024,"left"
19174,383480,-1362.2016,"left"
19175,383500,-1362.26544,"left"
19176,383520,-1362.28104,"left"
19177,383540,-1362.25096,"left"
19178,383560,-1362.18352,"left"
19179,383580,-1362.11672,"left"
19180,383600,-1362.058,"left"
19181,383620,-1362.0364,"left"
19182,383640,-1362.04096,"left"
19183,383660,-1362.07072,"left"
19184,383680,-1362.08784,"left"
19185,383700,-1362.09296,"left"
19186,383720,-1362.04712,"left"
19187,383740,-1361.98088,"left"
19188,383760,-1361.8872,"left"
19189,383780,-1361.80552,"left"
19190,383800,-1361.7288,"left"
19191,383820,-1361.69792,"left"
19192,383840,-1361.6748,"left"
19193,383860,-1361.68664,"left"
19194,383880,-1361.71328,"left"
19195,383900,-1361.79048,"left"
19196,383920,-1361.88568,"left"
19197,383940,-1362.04456,"left"
19198,383960,-1362.24624,"left"
19199,383980,-1362.47328,"left"
19200,384000,-1362.66656,"left"
19201,384020,-1362.83048,"left"
19202,384040,-1362.90872,"left"
19203,384060,-1362.88696,"left"
19204,384080,-1362.79048,"left"
19205,384100,-1362.67048,"left"
19206,384120,-1362.5596,"left"
19207,384140,-1362.496,"left"
19208,384160,-1362.50272,"left"
19209,384180,-1362.57288,"left"
19210,384200,-1362.66704,"left"
19211,384220,-1362.75192,"left"
19212,384240,-1362.8268,"left"
19213,384260,-1362.90504,"left"
19214,384280,-1362.99336,"left"
19215,384300,-1363.13928,"left"
19216,384320,-1363.33032,"left"
19217,384340,-1363.67376,"left"
19218,384360,-1364.11984,"left"
19219,384380,-1364.77792,"left"
19220,384400,-1365.59024,"left"
19221,384420,-1366.70304,"left"
19222,384440,-1367.75056,"left"
19223,384460,-1368.7632,"left"
19224,384480,-1369.3732,"left"
19225,384500,-1369.60112,"left"
19226,384520,-1369.07048,"left"
19227,384540,-1368.14664,"left"
19228,384560,-1366.84624,"left"
19229,384580,-1365.53704,"left"
19230,384600,-1364.25416,"left"
19231,384620,-1363.382,"left"
19232,384640,-1362.82152,"left"
19233,384660,-1362.52784,"left"
19234,384680,-1362.41016,"left"
19235,384700,-1362.42496,"left"
19236,384720,-1362.43784,"left"
19237,384740,-1362.38728,"left"
19238,384760,-1362.32696,"left"
19239,384780,-1362.15744,"left"
19240,384800,-1361.92256,"left"
19241,384820,-1361.61496,"left"
19242,384840,-1361.3544,"left"
19243,384860,-1361.08856,"left"
19244,384880,-1360.9924,"left"
19245,384900,-1361.01256,"left"
19246,384920,-1361.18344,"left"
19247,384940,-1361.38288,"left"
19248,384960,-1361.68304,"left"
19249,384980,-1361.9276,"left"
19250,385000,-1362.15176,"left"
19251,385020,-1362.3112,"left"
19252,385040,-1362.46312,"left"
19253,385060,-1362.52472,"left"
19254,385080,-1362.56848,"left"
19255,385100,-1362.59584,"left"
19256,385120,-1362.6236,"left"
19257,385140,-1362.64224,"left"
19258,385160,-1362.69552,"left"
19259,385180,-1362.75696,"left"
19260,385200,-1362.806,"left"
19261,385220,-1362.85368,"left"
19262,385240,-1362.89824,"left"
19263,385260,-1362.94408,"left"
19264,385280,-1362.98832,"left"
19265,385300,-1363.03304,"left"
19266,385320,-1363.05704,"left"
19267,385340,-1363.07184,"left"
19268,385360,-1363.044,"left"
19269,385380,-1363.00664,"left"
19270,385400,-1362.98504,"left"
19271,385420,-1362.99264,"left"
19272,385440,-1363.01784,"left"
19273,385460,-1363.1132,"left"
19274,385480,-1363.2452,"left"
19275,385500,-1363.3888,"left"
19276,385520,-1363.55744,"left"
19277,385540,-1363.7264,"left"
19278,385560,-1363.864,"left"
19279,385580,-1363.99336,"left"
19280,385600,-1364.1412,"left"
19281,385620,-1364.26624,"left"
19282,385640,-1364.43016,"left"
19283,385660,-1364.60664,"left"
19284,385680,-1364.7644,"left"
19285,385700,-1364.84816,"left"
19286,385720,-1364.882,"left"
19287,385740,-1364.80448,"left"
19288,385760,-1364.62376,"left"
19289,385780,-1364.3796,"left"
19290,385800,-1364.20264,"left"
19291,385820,-1364.09336,"left"
19292,385840,-1364.0864,"left"
19293,385860,-1364.22752,"left"
19294,385880,-1364.4968,"left"
19295,385900,-1364.63864,"left"
19296,385920,-1364.66576,"left"
19297,385940,-1364.55864,"left"
19298,385960,-1364.30272,"left"
19299,385980,-1363.86016,"left"
